,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do
403,0,1.24,0.2519083969465649,0.01653944020356234,0.9468700683850604,0.1998947922146239,2.5092056812204104,1.47,0.2461139896373057,0.012953367875647671,0.963302752293578,0.3899082568807339,5.779816513761468,0.25433333333333336,0.01937314022222222,0.19238484444444445,0.015931805444444447,0.12956439699999994,0.12886250611111116,0.2643387816666667,0.6838519856666666,0.25477777777777777,0.025497493444444446,0.20207344277777775,0.015724391333333334,0.12347477888888887,0.12587972011111112,0.2633598746666667,0.6378292656666668
404,1,1.43,0.2479452054794521,0.021917808219178082,0.7376561570493754,0.3509815585960738,4.1225461035098165,1.54,0.21467391304347827,0.008152173913043478,0.7551766138855055,0.5846528623629721,3.946406820950061,0.26233333333333336,0.017286334444444447,0.18503439933333327,0.01703098411111111,0.13953329066666667,0.11270290844444444,0.27198036466666664,0.6027610008888891,0.2774444444444445,0.03249597544444445,0.18449141377777775,0.01703217866666667,0.13984295900000002,0.14338821255555556,0.28616034966666665,0.4620105818888888
405,1,1.27,0.2358024691358025,0.009876543209876543,0.702758979698074,0.2811035918792296,3.5137948984903686,1.16,0.22411533420707733,0.009174311926605505,0.7405405405405405,0.23243243243243245,2.918918918918919,0.2573333333333333,0.01793319911111111,0.2279758688888889,0.014483756333333332,0.14369195788888886,0.11705371255555555,0.26567417422222217,0.6864754233333333,0.26233333333333336,0.017286334444444447,0.18503439933333327,0.01703098411111111,0.13953329066666667,0.11270290844444444,0.27198036466666664,0.6027610008888891
406,1,1.28,0.2138728323699422,0.00722543352601156,0.5518087063151441,0.3740036787247088,3.641937461679951,1.51,0.25140712945590993,0.01876172607879925,0.6710310965630114,0.41734860883797054,4.492635024549919,0.2906666666666667,0.018391845,0.14469868833333333,0.014407015111111112,0.14788711155555553,0.15031715022222222,0.29898915755555555,0.5891339868888891,0.2693333333333333,0.02301828733333333,0.2086535876666666,0.020926594555555556,0.15584579477777774,0.151511118,0.2826861634444444,0.5282236781111112
407,1,1.48,0.2509505703422053,0.01140684410646388,0.7333333333333333,0.38333333333333336,4.2,1.17,0.22503725782414308,0.002980625931445604,0.8969696969696971,0.2545454545454545,2.6181818181818186,0.24599999999999994,0.02100121866666667,0.2481925487777777,0.020595892444444444,0.11146824222222224,0.10665524844444443,0.2602826105555556,0.3843567251111111,0.25433333333333336,0.01937314022222222,0.19238484444444445,0.015931805444444447,0.12956439699999994,0.12886250611111116,0.2643387816666667,0.6838519856666666
408,1,1.36,0.23338257016248154,0.025110782865583457,0.5222929936305732,0.35668789808917195,4.24203821656051,1.59,0.2596439169139466,0.02373887240356083,0.6058588548601864,0.4327563249001332,4.973368841544609,0.2582222222222222,0.023108007222222227,0.2048143241111111,0.022260339000000004,0.115111577,0.12078449211111113,0.27246004011111113,0.6378292656666668,0.2848888888888889,0.02121014455555556,0.18332283366666668,0.008497006999999999,0.12824747022222222,0.12751413022222222,0.2886505996666667,0.5659106235555557
409,1,1.18,0.2243502051983584,0.01778385772913817,0.6719367588932806,0.2540937323546019,3.0491247882552237,1.63,0.17391304347826084,0.029891304347826088,0.6194690265486726,0.8217446270543616,5.575221238938052,0.2774444444444445,0.03249597544444445,0.18449141377777775,0.01703217866666667,0.13984295900000002,0.14338821255555556,0.28616034966666665,0.4620105818888888,0.26666666666666666,0.014769741888888887,0.19991468744444446,0.010020229333333332,0.12196524177777775,0.1108565041111111,0.271786752,0.4944444445555556
410,1,1.31,0.22563417890520696,0.018691588785046728,0.7566346696781479,0.3557312252964427,3.5064935064935066,1.14,0.21954484605087016,0.009370816599732264,0.6996113270405331,0.2276513048306497,2.5485841199333703,0.2492978776666667,0.01865027955555555,0.20830649377777774,0.012372455555555556,inf,0.11311982366666667,0.25635790522222224,0.6630262144444444,0.26233333333333336,0.017286334444444447,0.18503439933333327,0.01703098411111111,0.13953329066666667,0.11270290844444444,0.27198036466666664,0.6027610008888891
411,0,1.0,0.21345407503234154,0.01681759379042691,0.9732234809474768,0.14933058702368693,2.502574665293512,1.13,0.2225201072386059,0.012064343163538872,0.7785753727222529,0.21535063500828272,3.1308669243511877,0.2801111111111111,0.018391845000000004,0.16740658944444445,0.017623431666666668,0.14790319366666665,0.144463272,0.2913618642222222,0.5041666666666667,0.26755555555555555,0.02225315433333333,0.22885934166666666,0.020465101,0.15409515844444446,0.14553774355555554,0.28004796077777777,0.544261455
412,1,1.6,0.26410835214446954,0.022573363431151242,0.6185567010309279,0.3917525773195876,5.4742268041237105,1.15,0.21963824289405684,0.03875968992248062,1.0201912858661,0.2444208289054197,3.8257173219978746,0.231,0.02001943388888889,0.2466606018888889,0.014530925333333337,0.11039527944444442,0.10743843511111112,0.2405318116666667,0.5399122806666666,0.25433333333333336,0.01937314022222222,0.19238484444444445,0.015931805444444447,0.12956439699999994,0.12886250611111116,0.2643387816666667,0.6838519856666666
413,1,1.65,0.232421875,0.025390625,0.8920606601248885,0.5887600356824264,5.057983942908118,1.43,0.2340425531914893,0.010638297872340424,0.6935975609756098,0.426829268292683,3.772865853658537,0.2561111111111111,0.02661292633333333,0.2048729605555556,0.016170564444444445,0.12225873844444445,0.12507135933333335,0.2647491728888889,0.6406966492222222,0.2848888888888889,0.02121014455555556,0.18332283366666668,0.008497006999999999,0.12824747022222222,0.12751413022222222,0.2886505996666667,0.5659106235555557
414,0,1.18,0.2322033898305085,0.015254237288135594,0.6562054208273895,0.20684736091298148,3.1455064194008564,1.55,0.2507002801120448,0.01680672268907563,0.7903331156107121,0.3788373612018289,5.5258001306335744,0.27744444444444444,0.03249597544444445,0.18449141377777775,0.01703217866666666,0.13984295900000002,0.14338821255555556,0.28616034966666665,0.4620105818888888,0.2453333333333333,0.013960537555555557,0.22695888044444446,0.012829816444444444,0.13814700711111114,0.11170026377777778,0.2532854043333333,0.3555555556666667
415,1,1.73,0.15172413793103448,0.027586206896551724,0.7,1.0,5.1,1.58,0.19597989949748745,0.01256281407035176,0.6373626373626373,0.7252747252747253,4.846153846153847,0.25833333333333336,0.019634174999999997,0.20806494111111107,0.014209195,0.13355726022222222,0.1190264701111111,0.2664518798888889,0.7239872942222223,0.26311111111111113,0.016695317888888887,0.18175425744444446,0.020902142555555555,0.15859357433333335,0.11166862944444443,0.2762010521111111,0.5851243166666668
416,0,1.28,0.2471098265895953,0.011560693641618495,0.3853100541842264,0.2528597230583985,3.2510535821794098,1.28,0.2477477477477477,0.007507507507507507,0.6683640992998091,0.22915340547422025,3.3800127307447485,0.2886666666666666,0.017212947222222226,0.14370773077777774,0.015161979555555555,0.1473489191111111,0.14985797811111112,0.2975964436666667,0.6205349531111111,0.2766666666666666,0.027664120888888883,0.20370177077777774,0.015444136555555557,0.15511342077777776,0.1577772023333333,0.2859552911111111,0.5231731731111111
417,1,1.37,0.2526964560862866,0.023112480739599383,0.7847082494969819,0.2682763246143528,4.346076458752515,1.13,0.22184300341296928,0.03924914675767918,0.6875,0.22916666666666666,3.875,0.2411111111111111,0.021725461555555558,0.2522873665555556,0.010407952222222223,0.1054168448888889,0.09975930444444443,0.2478582481111111,0.43991228066666666,0.2497777777777778,0.022496803,0.18982933644444444,0.017460355888888886,0.1252663891111111,0.133467175,0.26080572644444444,0.5998411455555556
418,1,1.5,0.26127527216174184,0.02177293934681182,0.4479669193659545,0.3445899379738112,4.776016540317023,1.17,0.2013157894736842,0.02368421052631579,0.7336956521739131,0.3423913043478261,3.6195652173913038,0.2587777777777778,0.024292058777777775,0.19609848222222226,0.015470137666666668,0.12776530911111111,0.12048818088888888,0.2662145293333333,0.6526440804444443,0.2848888888888889,0.02121014455555556,0.18332283366666668,0.008497006999999999,0.12824747022222222,0.12751413022222222,0.2886505996666667,0.5659106235555557
419,0,1.19,0.18930957683741648,0.022271714922049,1.0654205607476634,0.3925233644859813,3.1962616822429912,1.61,0.2317880794701987,0.006622516556291391,0.5757575757575758,0.5454545454545454,4.363636363636363,0.268,0.02687593511111111,0.19035462733333333,0.01189432277777778,0.13432384222222224,0.1330895778888889,0.27297739611111105,0.4151851851111111,0.27188888888888885,0.013152233,0.17402550933333333,0.009839502,0.1272876591111111,0.11109144955555557,0.2766109038888889,0.5685185186666667
420,0,1.5,0.2441679626749612,0.01866251944012442,0.6944444444444444,0.4097222222222222,3.875,1.19,0.2222222222222222,0.010101010101010102,0.9479077711357814,0.2561912894961572,3.612297181895817,0.2556666666666667,0.021067937999999998,0.18280916755555554,0.016633005555555556,0.12821188466666664,0.13294914455555554,0.26608887155555555,0.6113882175555555,0.2906666666666667,0.018391845000000004,0.14469868833333333,0.014407015111111112,0.14788711155555553,0.15031715022222222,0.2989891575555556,0.5891339868888888
421,1,1.64,0.2578947368421053,0.021052631578947368,0.8713029576338929,0.4636290967226219,4.9640287769784175,1.47,0.2575757575757576,0.007575757575757577,0.7216494845360825,0.30927835051546393,3.711340206185567,0.24599999999999994,0.02100121866666667,0.2481925487777777,0.020595892444444444,0.11146824222222224,0.10665524844444443,0.2602826105555556,0.3843567251111111,0.28044444444444444,0.026523369666666668,0.17976874688888886,0.013802884888888887,0.15302691866666665,0.15983445444444444,0.28798897244444444,0.5787287286666667
422,0,1.25,0.2610497237569061,0.02071823204419889,0.5807200929152149,0.15679442508710806,4.024390243902439,1.71,0.2371134020618557,0.030927835051546393,0.8252427184466019,0.5922330097087378,5.679611650485437,0.2848888888888889,0.02121014455555556,0.18332283366666668,0.008497006999999999,0.12824747022222222,0.12751413022222222,0.2886505996666667,0.5659106235555557,0.251,0.01625114211111111,0.20917380888888887,0.009719782,0.11567604455555555,0.10044580844444444,0.2565101208888889,0.6242721944444445
423,1,1.35,0.22105263157894736,0.007017543859649123,0.6042296072507553,0.4078549848942598,3.806646525679758,1.07,0.22571819425444606,0.008207934336525308,0.8849077090119436,0.17915309446254074,2.2964169381107493,0.2357423221111111,0.015396346111111113,0.193757042,0.019152652000000003,inf,0.10228555633333332,0.24702929066666676,0.4918560378888889,0.2822222222222221,0.015847909,0.1718224442222222,0.010463475777777778,0.12608623600000002,0.11897869644444445,0.287408519,0.4944444445555556
424,1,1.47,0.2461139896373057,0.012953367875647671,0.963302752293578,0.3899082568807339,5.779816513761468,1.36,0.2375,0.010714285714285714,0.7043343653250774,0.3328173374613003,3.8312693498452015,0.2581111111111111,0.027282702111111112,0.18346859888888886,0.018614564777777776,0.12667227066666667,0.1319673852222222,0.269607047,0.6378292656666668,0.268,0.02687593511111111,0.19035462733333333,0.01189432277777778,0.13432384222222224,0.1330895778888889,0.27297739611111105,0.4151851851111111
425,0,1.24,0.2519083969465649,0.01653944020356234,0.9468700683850604,0.1998947922146239,2.5092056812204104,1.44,0.25806451612903225,0.02304147465437788,0.6887238352464551,0.3038487508440243,4.0715732613099265,0.2556666666666667,0.021067937999999998,0.18280916755555554,0.016633005555555556,0.12821188466666664,0.13294914455555554,0.26608887155555555,0.6113882175555555,0.2906666666666667,0.018391845000000004,0.14469868833333333,0.014407015111111112,0.14788711155555553,0.15031715022222222,0.2989891575555556,0.5891339868888888
426,1,1.41,0.24146649810366624,0.012642225031605562,0.7734806629834254,0.35911602209944754,3.878453038674033,1.23,0.22122571001494767,0.007473841554559044,0.8222643896268185,0.290955091714105,2.9601518026565468,0.25355555555555553,0.022170809333333333,0.2347422563333333,0.01767191577777778,0.12082496733333332,0.11659676888888887,0.2649964152222222,0.4478487885555555,0.265,0.025361929444444445,0.2205391143333333,0.020853317555555556,0.15575603055555556,0.1576260822222222,0.2777314923333333,0.5671125670000001
427,1,1.43,0.2457627118644068,0.02824858757062147,0.6896551724137929,0.3694581280788177,4.987684729064039,1.96,0.2712765957446808,0.0425531914893617,0.7086614173228346,0.6299212598425197,8.031496062992126,0.2848888888888889,0.02121014455555556,0.18332283366666668,0.008497006999999999,0.12824747022222222,0.12751413022222222,0.2886505996666667,0.5659106235555557,0.25833333333333336,0.019634174999999997,0.20806494111111107,0.014209195,0.13355726022222225,0.11902647011111113,0.2664518798888889,0.7239872942222223
428,1,1.43,0.2479452054794521,0.021917808219178082,0.7376561570493754,0.3509815585960738,4.1225461035098165,1.52,0.2630853994490358,0.02341597796143251,0.8303030303030303,0.3575757575757576,4.745454545454545,0.24455555555555555,0.014443406222222226,0.1884955163333333,0.01939638922222222,0.12902778244444446,0.1060620057777778,0.2556552483333333,0.5472054453333334,0.2611111111111111,0.019574663,0.1739681938888889,0.011506738333333334,0.11270981444444444,0.136243273,0.2682609484444444,0.4080246914444445
429,1,1.17,0.22503725782414308,0.002980625931445604,0.8969696969696971,0.2545454545454545,2.6181818181818186,1.28,0.2138728323699422,0.00722543352601156,0.5518087063151441,0.3740036787247088,3.641937461679951,0.24374232211111116,0.02176005366666666,0.2004430861111111,0.017109084777777776,inf,0.130857124,0.2548194447777778,0.5535135575555555,0.28644444444444445,0.017456172444444442,0.15238069522222222,0.01324844233333333,0.1457716781111111,0.14996966322222222,0.2936407873333333,0.5997016197777777
430,1,1.48,0.2509505703422053,0.01140684410646388,0.7333333333333333,0.38333333333333336,4.2,1.03,0.1949685534591195,0.006289308176100629,0.6218905472636815,0.2736318407960199,2.014925373134328,0.24599999999999994,0.02100121866666667,0.2481925487777777,0.020595892444444444,0.11146824222222224,0.10665524844444443,0.2602826105555556,0.3843567251111111,0.2836666666666667,0.024432569222222224,0.18390914988888885,0.011753282444444443,0.15898003522222226,0.15153304955555555,0.28929389400000005,0.6753470861111109
431,0,1.59,0.2596439169139466,0.02373887240356083,0.6058588548601864,0.4327563249001332,4.973368841544609,1.27,0.2358024691358025,0.009876543209876543,0.702758979698074,0.2811035918792296,3.5137948984903686,0.28,0.02033493788888889,0.18517495311111112,0.009498008,0.11886910788888888,0.12194974233333332,0.2838403488888889,0.5436884013333334,0.25833333333333336,0.019634174999999997,0.20806494111111112,0.014209195,0.13355726022222222,0.1190264701111111,0.2664518798888889,0.7239872942222223
432,0,1.16,0.22411533420707733,0.009174311926605505,0.7405405405405405,0.23243243243243245,2.918918918918919,1.63,0.17391304347826084,0.029891304347826088,0.6194690265486726,0.8217446270543616,5.575221238938052,0.2561111111111111,0.016905702333333338,0.19248232,0.01541920388888889,0.1390981887777778,0.11103468966666667,0.26444975711111113,0.6212795194444445,0.2385555555555556,0.016128992222222218,0.25719043555555554,0.01162680633333333,0.14283564022222225,0.110087564,0.2452634455555556,0.3370370371111111
433,0,1.36,0.23338257016248154,0.025110782865583457,0.5222929936305732,0.35668789808917195,4.24203821656051,1.18,0.2243502051983584,0.01778385772913817,0.6719367588932806,0.2540937323546019,3.0491247882552237,0.2492222222222222,0.02670550155555556,0.17365618911111114,0.0157285618888889,0.13446447844444445,0.128792782,0.2579781032222222,0.6179879957777779,0.2745555555555555,0.026907305333333336,0.17568200244444446,0.014857669777777782,0.1332548616666667,0.12396977266666667,0.28036611666666666,0.5054673721111111
434,0,1.0,0.21345407503234154,0.01681759379042691,0.9732234809474768,0.14933058702368693,2.502574665293512,1.14,0.21954484605087016,0.009370816599732264,0.6996113270405331,0.2276513048306497,2.5485841199333703,0.2906666666666667,0.018391845000000004,0.14469868833333333,0.014407015111111112,0.14788711155555553,0.15031715022222222,0.2989891575555556,0.5891339868888888,0.263,0.015598512777777775,0.21258814011111107,0.012804824777777777,0.1366083038888889,0.10848255777777778,0.26944013711111114,0.5472054453333333
435,0,1.13,0.2225201072386059,0.012064343163538872,0.7785753727222529,0.21535063500828272,3.1308669243511877,1.43,0.2340425531914893,0.010638297872340424,0.6935975609756098,0.426829268292683,3.772865853658537,0.2836666666666667,0.024432569222222224,0.18390914988888885,0.011753282444444443,0.15898003522222226,0.15153304955555555,0.28929389400000005,0.6753470861111109,0.278,0.022525068999999998,0.182553463,0.008497006999999999,0.12201207077777775,0.1274616731111111,0.28212788266666666,0.5182915758888889
436,1,1.15,0.21963824289405684,0.03875968992248062,1.0201912858661,0.2444208289054197,3.8257173219978746,1.31,0.22563417890520696,0.018691588785046728,0.7566346696781479,0.3557312252964427,3.5064935064935066,0.25722222222222224,0.024083053555555557,0.1961249141111111,0.016845153999999998,0.11908533644444445,0.1357237148888889,0.2681846206666667,0.5286968304444444,0.26,0.018783834888888885,0.21912187133333327,0.014324580444444443,0.14371869944444446,0.12062179844444446,0.2680337423333333,0.6746045781111111
437,1,1.55,0.2507002801120448,0.01680672268907563,0.7903331156107121,0.3788373612018289,5.5258001306335744,1.65,0.232421875,0.025390625,0.8920606601248885,0.5887600356824264,5.057983942908118,0.2766666666666666,0.018163863888888892,0.17523877433333335,0.008784126666666666,0.1250428428888889,0.125664141,0.2809490823333333,0.4820987655555555,0.2425555555555555,0.02871152177777778,0.2133450996666667,0.016910827333333336,0.10817810233333333,0.115502021,0.2532980042222222,0.4887992832222222
438,1,1.18,0.2322033898305085,0.015254237288135594,0.6562054208273895,0.20684736091298148,3.1455064194008564,1.6,0.26410835214446954,0.022573363431151242,0.6185567010309279,0.3917525773195876,5.4742268041237105,0.2906666666666667,0.02654122333333333,0.16340132944444444,0.015614430333333332,0.13845565199999998,0.13496352344444446,0.2984483216666666,0.5650970016666667,0.2344444444444444,0.018291191555555558,0.26126090166666666,0.02155945755555556,0.12050166588888887,0.11099129188888887,0.24977053322222226,0.4194444444444445
439,0,1.28,0.2471098265895953,0.011560693641618495,0.3853100541842264,0.2528597230583985,3.2510535821794098,1.58,0.19597989949748745,0.01256281407035176,0.6373626373626373,0.7252747252747253,4.846153846153847,0.2906666666666667,0.018391845000000004,0.14469868833333333,0.014407015111111112,0.14788711155555553,0.15031715022222222,0.2989891575555556,0.5891339868888888,0.263,0.015598512777777775,0.21258814011111107,0.012804824777777777,0.1366083038888889,0.10848255777777778,0.2694401371111111,0.5472054453333333
440,0,1.47,0.2575757575757576,0.007575757575757577,0.7216494845360825,0.30927835051546393,3.711340206185567,1.17,0.2013157894736842,0.02368421052631579,0.7336956521739131,0.3423913043478261,3.6195652173913038,0.2836666666666667,0.024432569222222224,0.18390914988888885,0.011753282444444443,0.15898003522222226,0.15153304955555555,0.28929389400000005,0.6753470861111109,0.28,0.02033493788888889,0.18517495311111112,0.009498008,0.11886910788888888,0.12194974233333332,0.2838403488888889,0.5436884013333334
441,0,1.5,0.2441679626749612,0.01866251944012442,0.6944444444444444,0.4097222222222222,3.875,1.73,0.15172413793103448,0.027586206896551724,0.7,1.0,5.1,0.2556666666666667,0.021067937999999998,0.18280916755555554,0.016633005555555556,0.12821188466666664,0.13294914455555554,0.26608887155555555,0.6113882175555555,0.2604444444444444,0.017697339666666662,0.2109222278888889,0.014324580444444443,0.1337874542222222,0.1181432312222222,0.26837044266666665,0.6746045781111111
442,1,1.52,0.2630853994490358,0.02341597796143251,0.8303030303030303,0.3575757575757576,4.745454545454545,1.47,0.2461139896373057,0.012953367875647671,0.963302752293578,0.3899082568807339,5.779816513761468,0.2463333333333333,0.013671244111111112,0.2336722425555555,0.012156433000000001,0.13498537433333332,0.114800962,0.2541898541111111,0.4203703704444444,0.24322222222222226,0.024635582333333333,0.19641491677777775,0.015699738666666668,0.11262989688888887,0.11177687966666668,0.25216276944444443,0.577688172111111
443,0,1.19,0.18930957683741648,0.022271714922049,1.0654205607476634,0.3925233644859813,3.1962616822429912,1.37,0.2526964560862866,0.023112480739599383,0.7847082494969819,0.2682763246143528,4.346076458752515,0.27322222222222226,0.02588240088888889,0.17371781544444445,0.011815959555555556,0.14010685122222225,0.13460964933333336,0.2783806348888889,0.4738271604444445,0.245,0.019851361111111115,0.21963897077777772,0.012743249555555556,0.10815147888888887,0.10425486455555556,0.2527190853333333,0.2871345028888889
444,0,1.41,0.2413793103448276,0.02434077079107505,0.6071428571428571,0.3482142857142857,4.821428571428571,1.43,0.2479452054794521,0.021917808219178082,0.7376561570493754,0.3509815585960738,4.1225461035098165,0.2545555555555556,0.024635582333333333,0.2073276152222222,0.015699738666666668,0.1433838651111111,0.11872132411111115,0.2635714995555556,0.577688172111111,0.27055555555555555,0.01616831333333333,0.1848189127777778,0.011563359888888888,0.124483593,0.11453143822222225,0.27631988766666665,0.6238047720000001
445,0,1.23,0.22122571001494767,0.007473841554559044,0.8222643896268185,0.290955091714105,2.9601518026565468,1.24,0.2519083969465649,0.01653944020356234,0.9468700683850604,0.1998947922146239,2.5092056812204104,0.28,0.01803571533333333,0.1768153625555556,0.011097833,0.14756360088888887,0.14484580677777778,0.2852903682222222,0.6753470861111109,0.2538888888888889,0.021067937999999998,0.17191280233333334,0.014883224333333334,0.1278142071111111,0.12070067566666667,0.26316216866666664,0.5002771064444445
446,1,1.71,0.2371134020618557,0.030927835051546393,0.8252427184466019,0.5922330097087378,5.679611650485437,1.07,0.22571819425444606,0.008207934336525308,0.8849077090119436,0.17915309446254074,2.2964169381107493,0.2505555555555556,0.014625850555555554,0.22266686800000002,0.013049228888888887,0.1293813821111111,0.10437450544444443,0.2579205497777778,0.7054687756666667,0.2756666666666666,0.020349347444444447,0.1829539078888889,0.009675276444444443,0.12810628777777774,0.13162146755555554,0.2807518233333333,0.3987654322222222
447,1,1.44,0.25806451612903225,0.02304147465437788,0.6887238352464551,0.3038487508440243,4.0715732613099265,1.41,0.24146649810366624,0.012642225031605562,0.7734806629834254,0.35911602209944754,3.878453038674033,0.2906666666666667,0.018391845000000004,0.14469868833333333,0.014407015111111112,0.14788711155555553,0.15031715022222222,0.2989891575555556,0.5891339868888888,0.2357777777777777,0.021266089555555555,0.26190558555555554,0.013499903333333334,0.10910850444444446,0.11073605655555556,0.24422574111111114,0.32880116955555555
448,1,1.25,0.2610497237569061,0.02071823204419889,0.5807200929152149,0.15679442508710806,4.024390243902439,1.18,0.21428571428571427,0.013605442176870748,0.7777777777777778,0.3055555555555556,2.75,0.2848888888888889,0.02121014455555556,0.18332283366666668,0.008497006999999999,0.12824747022222222,0.12751413022222222,0.2886505996666667,0.5659106235555557,0.27322222222222226,0.02588240088888889,0.17371781544444445,0.011815959555555556,0.14010685122222225,0.13460964933333333,0.2783806348888889,0.4738271604444445
449,1,1.5,0.26127527216174184,0.02177293934681182,0.4479669193659545,0.3445899379738112,4.776016540317023,1.16,0.22411533420707733,0.009174311926605505,0.7405405405405405,0.23243243243243245,2.918918918918919,0.2527777777777778,0.02460086277777777,0.21702303833333333,0.016993040444444447,0.14361822177777778,0.11858244611111113,0.26315381877777777,0.4887992832222222,0.2678888888888889,0.01616831333333333,0.1873541148888889,0.012804824777777777,0.1368525041111111,0.115727165,0.274324142,0.6305387786666666
450,1,1.28,0.2477477477477477,0.007507507507507507,0.6683640992998091,0.22915340547422025,3.3800127307447485,1.17,0.22503725782414308,0.002980625931445604,0.8969696969696971,0.2545454545454545,2.6181818181818186,0.2801111111111111,0.017446416444444446,0.1878505913333333,0.010411663,0.15183400033333333,0.13833930022222224,0.2848425996666667,0.7123841231111111,0.2513333333333333,0.019112316,0.2007741277777778,0.01366037577777778,0.1326801748888889,0.11319263733333335,0.2600339526666667,0.5671853189999999
451,0,1.27,0.2358024691358025,0.009876543209876543,0.702758979698074,0.2811035918792296,3.5137948984903686,1.78,0.29396325459317585,0.031496062992125984,0.6403940886699507,0.4064039408866995,7.204433497536948,0.2683333333333333,0.017966706666666662,0.19982379955555551,0.015972863444444443,0.12817005477777774,0.11941127044444445,0.27760063444444444,0.6931230966666666,0.2602222222222222,0.022426220444444443,0.194520137,0.008887617444444445,0.11073768088888887,0.13128160411111112,0.2653677711111111,0.3302469136666667
452,0,1.28,0.2138728323699422,0.00722543352601156,0.5518087063151441,0.3740036787247088,3.641937461679951,1.64,0.2578947368421053,0.021052631578947368,0.8713029576338929,0.4636290967226219,4.9640287769784175,0.2906666666666667,0.018391845000000004,0.14469868833333333,0.014407015111111112,0.14788711155555553,0.15031715022222222,0.2989891575555556,0.5891339868888891,0.2357777777777777,0.021266089555555555,0.26190558555555554,0.013499903333333334,0.10910850444444443,0.11073605655555556,0.24422574111111114,0.32880116955555555
453,0,1.43,0.2457627118644068,0.02824858757062147,0.6896551724137929,0.3694581280788177,4.987684729064039,1.18,0.2243502051983584,0.01778385772913817,0.6719367588932806,0.2540937323546019,3.0491247882552237,0.27899999999999997,0.01755365466666666,0.18170197600000002,0.007999865555555555,0.11148880299999997,0.12203674944444445,0.282368834,0.5005511464444444,0.27322222222222226,0.02588240088888889,0.17371781544444445,0.011815959555555556,0.14010685122222225,0.13460964933333333,0.2783806348888889,0.4738271604444445
454,1,1.36,0.23338257016248154,0.025110782865583457,0.5222929936305732,0.35668789808917195,4.24203821656051,1.14,0.21954484605087016,0.009370816599732264,0.6996113270405331,0.2276513048306497,2.5485841199333703,0.2531111111111111,0.02242221355555556,0.21826798077777776,0.014814391222222225,0.14112833688888887,0.12044985966666667,0.2623551764444445,0.4887992832222222,0.2678888888888889,0.016168313333333337,0.18735411488888887,0.012804824777777777,0.13685250411111113,0.115727165,0.274324142,0.6305387786666666
455,1,1.13,0.2225201072386059,0.012064343163538872,0.7785753727222529,0.21535063500828272,3.1308669243511877,1.15,0.21963824289405684,0.03875968992248062,1.0201912858661,0.2444208289054197,3.8257173219978746,0.2705555555555555,0.017674965,0.21522765444444444,0.018561808777777772,0.1534778744444444,0.14173115922222226,0.28166683133333337,0.6433605541111111,0.25722222222222224,0.024083053555555557,0.1961249141111111,0.016845153999999998,0.11908533644444445,0.1357237148888889,0.2681846206666667,0.5286968304444444
456,1,1.31,0.22563417890520696,0.018691588785046728,0.7566346696781479,0.3557312252964427,3.5064935064935066,1.55,0.2507002801120448,0.01680672268907563,0.7903331156107121,0.3788373612018289,5.5258001306335744,0.2581111111111111,0.01739108366666666,0.2277732444444444,0.015623863666666666,0.12525567988888892,0.11553827922222222,0.2675154317777778,0.6803025838888889,0.264,0.01918952233333333,0.18834566944444445,0.009662452999999998,0.11954055355555555,0.11935152488888888,0.26911911966666663,0.4820987655555555
457,0,1.0,0.21345407503234154,0.01681759379042691,0.9732234809474768,0.14933058702368693,2.502574665293512,1.48,0.2509505703422053,0.01140684410646388,0.7333333333333333,0.38333333333333336,4.2,0.2706666666666667,0.017361331333333334,0.16559649744444446,0.013241514,0.14981973633333331,0.14452256811111114,0.2779669464444445,0.6354302832222222,0.2554444444444444,0.02100121866666667,0.23961933577777775,0.014747939222222225,0.11209278088888887,0.11097024300000001,0.26476979,0.4954678362222222
458,0,1.59,0.2596439169139466,0.02373887240356083,0.6058588548601864,0.4327563249001332,4.973368841544609,1.18,0.2322033898305085,0.015254237288135594,0.6562054208273895,0.20684736091298148,3.1455064194008564,0.27744444444444444,0.016409653555555556,0.179742874,0.007942665444444445,0.11212515366666666,0.11234848977777777,0.2804184073333333,0.5894400353333333,0.2742222222222222,0.024056269222222218,0.17224855100000003,0.015497158111111112,0.1406437596666667,0.127215102,0.28160252722222223,0.4738271604444444
