,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_1_pitcher_war,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_2_pitcher_war,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_1_hitter_war,Team_1_hitter_ops,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do,Team_2_hitter_war,Team_2_hitter_ops
399,1,1.07,0.22571819425444606,0.008207934336525308,0.8849077090119436,0.17915309446254074,2.2964169381107493,7.41,1.25,0.2610497237569061,0.02071823204419889,0.5807200929152149,0.15679442508710806,4.024390243902439,2.74,0.26055555555555554,0.011684186177137929,0.2041936624001114,0.009238223417957998,0.14205973385854706,0.10625877424986484,0.2645593895947023,0.4777777777777778,0.4777777777777778,0.4777777777777778,0.2872222222222222,0.021210144648970683,0.19603191487475166,0.009590212757046064,0.1623482970824351,0.12826992684550828,0.2913070343272252,0.4895217346197739,2.231111111111111,0.754
400,0,1.41,0.24146649810366624,0.012642225031605562,0.7734806629834254,0.35911602209944754,3.878453038674033,4.1,1.44,0.25806451612903225,0.02304147465437788,0.6887238352464551,0.3038487508440243,4.0715732613099265,1.32,0.24599999999999994,0.02100121864821816,0.24819254862089216,0.020595892361594783,0.1114682422181966,0.1066552485105218,0.26028261069922826,0.3843567251461989,0.3843567251461989,0.3843567251461989,0.26211111111111113,0.014958027633948774,0.1867930819839877,0.01838330147652989,0.14018061345355054,0.13177590458202268,0.2748101406871209,0.4113562091503267,2.275555555555556,0.7016666666666667
401,1,1.52,0.2630853994490358,0.02341597796143251,0.8303030303030303,0.3575757575757576,4.745454545454545,1.68,1.43,0.2457627118644068,0.02824858757062147,0.6896551724137929,0.3694581280788177,4.987684729064039,0.51,0.23300000000000004,0.015525003156709676,0.24744089560042865,0.013556730736496042,0.13666128452240778,0.10564303082894376,0.24187738029335554,0.29259259259259257,0.29259259259259257,0.29259259259259257,0.2833333333333333,0.020066143504969536,0.18136373165850786,0.008439806772240533,0.1288838208412158,0.1178258704665584,0.286700173196778,0.6547995123975515,2.018888888888889,0.7328888888888889
402,0,1.23,0.22122571001494767,0.007473841554559044,0.8222643896268185,0.290955091714105,2.9601518026565468,3.67,1.71,0.2371134020618557,0.030927835051546393,0.8252427184466019,0.5922330097087378,5.679611650485437,-0.3,0.26844444444444443,0.0205974438177286,0.20690638774200396,0.02035776983138744,0.15220718548408202,0.14687372702074544,0.2806706995390573,0.6022977522977523,0.6022977522977523,0.6022977522977523,0.26,0.018783834951588158,0.2191218713365252,0.014324580398382126,0.14371869931542725,0.12062179826498592,0.2680337423116685,0.6746045780528539,1.6922222222222223,0.695
403,0,1.24,0.2519083969465649,0.01653944020356234,0.9468700683850604,0.1998947922146239,2.5092056812204104,6.38,1.47,0.2461139896373057,0.012953367875647671,0.963302752293578,0.3899082568807339,5.779816513761468,-0.0,0.2518767931939008,0.020214075264826104,0.200240302914506,0.014186259583819354,inf,0.12188395485774388,0.2605352078468531,0.7062954398073766,0.7062954398073766,0.7062954398073766,0.25477777777777777,0.0254974935231314,0.2020734427657423,0.01572439142034749,0.12347477910472456,0.12587972014666432,0.2633598745706531,0.6378292655174376,1.6722222222222218,0.7175555555555555
404,1,1.43,0.2479452054794521,0.021917808219178082,0.7376561570493754,0.3509815585960738,4.1225461035098165,1.43,1.54,0.21467391304347827,0.008152173913043478,0.7551766138855055,0.5846528623629721,3.946406820950061,1.47,0.26233333333333336,0.017286334338154002,0.18503439920107784,0.017030984338943747,0.13953329068516435,0.112702908471098,0.2719803646503408,0.6027610009464849,0.6027610009464849,0.6027610009464849,0.2774444444444445,0.03249597554418416,0.18449141394495686,0.01703217874835102,0.1398429590364067,0.14338821258910509,0.28616034951190783,0.46201058201058204,2.3722222222222222,0.7863333333333334
405,1,1.27,0.2358024691358025,0.009876543209876543,0.702758979698074,0.2811035918792296,3.5137948984903686,4.18,1.16,0.22411533420707733,0.009174311926605505,0.7405405405405405,0.23243243243243245,2.918918918918919,3.39,0.2573333333333333,0.017933199203238815,0.22797586887885,0.014483756249495404,0.14369195777244026,0.11705371238643075,0.2656741742754318,0.6864754232570325,0.6864754232570325,0.6864754232570325,0.26233333333333336,0.017286334338154002,0.18503439920107784,0.017030984338943747,0.13953329068516435,0.112702908471098,0.2719803646503408,0.6027610009464849,2.2188888888888894,0.7003333333333334
406,1,1.28,0.2138728323699422,0.00722543352601156,0.5518087063151441,0.3740036787247088,3.641937461679951,3.01,1.51,0.25140712945590993,0.01876172607879925,0.6710310965630114,0.41734860883797054,4.492635024549919,0.76,0.2906666666666667,0.018391844958387846,0.1446986883354192,0.01440701517386044,0.1478871116907988,0.1503171502405604,0.2989891575635749,0.5891339869281045,0.5891339869281045,0.5891339869281045,0.2693333333333333,0.023018287374218842,0.20865358784882546,0.02092659462734157,0.15584579480092475,0.1515111179041931,0.2826861634102628,0.5282236782236782,2.8222222222222224,0.7466666666666666
407,1,1.48,0.2509505703422053,0.01140684410646388,0.7333333333333333,0.38333333333333336,4.2,0.98,1.17,0.22503725782414308,0.002980625931445604,0.8969696969696971,0.2545454545454545,2.6181818181818186,5.91,0.24599999999999994,0.02100121864821816,0.24819254862089216,0.020595892361594783,0.1114682422181966,0.1066552485105218,0.26028261069922826,0.3843567251461989,0.3843567251461989,0.3843567251461989,0.2518767931939008,0.020214075264826104,0.200240302914506,0.014186259583819354,inf,0.12188395485774388,0.2605352078468531,0.7062954398073766,2.0177777777777783,0.6797823887275737
408,1,1.36,0.23338257016248154,0.025110782865583457,0.5222929936305732,0.35668789808917195,4.24203821656051,2.06,1.59,0.2596439169139466,0.02373887240356083,0.6058588548601864,0.4327563249001332,4.973368841544609,0.58,0.2582222222222222,0.0231080072626774,0.20481432406449832,0.022260339132765792,0.11511157719313556,0.12078449209128445,0.27246004002820684,0.6378292655174376,0.6378292655174376,0.6378292655174376,0.2848888888888889,0.021210144648970683,0.1833228336176098,0.00849700682944059,0.12824747020486515,0.12751413015481808,0.2886505998526089,0.5659106235086627,2.318888888888889,0.7442222222222221
409,1,1.18,0.2243502051983584,0.01778385772913817,0.6719367588932806,0.2540937323546019,3.0491247882552237,4.7,1.63,0.17391304347826084,0.029891304347826088,0.6194690265486726,0.8217446270543616,5.575221238938052,-0.08,0.2774444444444445,0.03249597554418416,0.18449141394495686,0.01703217874835102,0.1398429590364067,0.14338821258910509,0.28616034951190783,0.46201058201058204,0.46201058201058204,0.46201058201058204,0.26666666666666666,0.014769741919319837,0.19991468739945228,0.01002022931949808,0.12196524167626585,0.11085650410317947,0.2717867518537324,0.4944444444444445,1.7955555555555556,0.706
410,1,1.31,0.22563417890520696,0.018691588785046728,0.7566346696781479,0.3557312252964427,3.5064935064935066,4.45,1.14,0.21954484605087016,0.009370816599732264,0.6996113270405331,0.2276513048306497,2.5485841199333703,3.97,0.2454456304619226,0.01841204468138103,0.21311472032402096,0.012123023649302912,inf,0.11142582284476037,0.2523582383802193,0.6566615459952628,0.6566615459952628,0.6566615459952628,0.26233333333333336,0.017286334338154002,0.18503439920107784,0.017030984338943747,0.13953329068516435,0.112702908471098,0.2719803646503408,0.6027610009464849,2.2188888888888894,0.7003333333333334
411,0,1.0,0.21345407503234154,0.01681759379042691,0.9732234809474768,0.14933058702368693,2.502574665293512,6.83,1.13,0.2225201072386059,0.012064343163538872,0.7785753727222529,0.21535063500828272,3.1308669243511877,4.21,0.2801111111111111,0.018391844958387846,0.1674065894627732,0.017623431764137217,0.14790319377375016,0.1444632720462567,0.2913618642219958,0.5041666666666667,0.5041666666666667,0.5041666666666667,0.26755555555555555,0.022253154362328033,0.22885934184055184,0.0204651011264582,0.1540951584448519,0.1455377435774823,0.28004796071886706,0.5442614551310203,2.4633333333333334,0.7456666666666666
412,1,1.6,0.26410835214446954,0.022573363431151242,0.6185567010309279,0.3917525773195876,5.4742268041237105,0.64,1.15,0.21963824289405684,0.03875968992248062,1.0201912858661,0.2444208289054197,3.8257173219978746,1.92,0.231,0.020019433888859867,0.24666060176692906,0.014530925256331631,0.11039527944385112,0.10743843521727103,0.240531811827274,0.5399122807017543,0.5399122807017543,0.5399122807017543,0.2518767931939008,0.020214075264826104,0.200240302914506,0.014186259583819354,inf,0.12188395485774388,0.2605352078468531,0.7062954398073766,2.0177777777777783,0.6797823887275737
413,1,1.65,0.232421875,0.025390625,0.8920606601248885,0.5887600356824264,5.057983942908118,0.75,1.43,0.2340425531914893,0.010638297872340424,0.6935975609756098,0.426829268292683,3.772865853658537,2.3,0.2561111111111111,0.02661292638982012,0.20487296054880413,0.016170564567022972,0.12225873856770705,0.12507135938680522,0.26474917279903176,0.6406966490299824,0.6406966490299824,0.6406966490299824,0.2848888888888889,0.021210144648970683,0.1833228336176098,0.00849700682944059,0.12824747020486515,0.12751413015481808,0.2886505998526089,0.5659106235086627,2.318888888888889,0.7442222222222221
414,0,1.18,0.2322033898305085,0.015254237288135594,0.6562054208273895,0.20684736091298148,3.1455064194008564,3.86,1.55,0.2507002801120448,0.01680672268907563,0.7903331156107121,0.3788373612018289,5.5258001306335744,-0.46,0.27744444444444444,0.03249597554418415,0.18449141394495686,0.017032178748351022,0.1398429590364067,0.14338821258910509,0.2861603495119078,0.46201058201058204,0.46201058201058204,0.46201058201058204,0.2453333333333333,0.013960537495434671,0.2269588803542905,0.012829816415042238,0.13814700700813695,0.11170026375754244,0.2532854042271689,0.3555555555555556,1.4766666666666666,0.6565555555555554
415,1,1.73,0.15172413793103448,0.027586206896551724,0.7,1.0,5.1,0.13,1.58,0.19597989949748745,0.01256281407035176,0.6373626373626373,0.7252747252747253,4.846153846153847,0.15,0.25833333333333336,0.019634175087642584,0.2080649411898352,0.014209195011188896,0.13355726010847604,0.11902646986814044,0.26645187979319834,0.7239872941022366,0.7239872941022366,0.7239872941022366,0.26311111111111113,0.01669531778969065,0.18175425735710626,0.02090214273137873,0.15859357437310762,0.11166862951128714,0.276201052077135,0.5851243166431339,2.216666666666667,0.7004444444444444
416,0,1.28,0.2471098265895953,0.011560693641618495,0.3853100541842264,0.2528597230583985,3.2510535821794098,3.52,1.28,0.2477477477477477,0.007507507507507507,0.6683640992998091,0.22915340547422025,3.3800127307447485,3.07,0.2886666666666667,0.017212947227765982,0.1437077308227225,0.015161979572003256,0.14734891924855836,0.1498579781172204,0.29759644361525045,0.6205349531116794,0.6205349531116794,0.6205349531116794,0.2766666666666667,0.027664120884405664,0.20370177101626047,0.01544413660789506,0.1551134207846835,0.1577772022904179,0.2859552910093395,0.5231731731731731,3.0900000000000003,0.7732222222222223
417,1,1.37,0.2526964560862866,0.023112480739599383,0.7847082494969819,0.2682763246143528,4.346076458752515,2.07,1.13,0.22184300341296928,0.03924914675767918,0.6875,0.22916666666666666,3.875,2.87,0.2411111111111111,0.02172546160775524,0.2522873664897039,0.010407952099351116,0.1054168449160253,0.09975930443810713,0.24785824816354185,0.4399122807017544,0.4399122807017544,0.4399122807017544,0.2473212376383453,0.023337738080401627,0.1976847949032855,0.015714809957042386,inf,0.12648862371144998,0.2570021526737386,0.6222845996989755,1.9533333333333327,0.6822268331720182
418,1,1.5,0.26127527216174184,0.02177293934681182,0.4479669193659545,0.3445899379738112,4.776016540317023,0.81,1.17,0.2013157894736842,0.02368421052631579,0.7336956521739131,0.3423913043478261,3.6195652173913038,3.58,0.2587777777777778,0.024292058851561275,0.1960984822091084,0.015470137779639662,0.12776530929166907,0.12048818089058325,0.2662145292136268,0.6526440803322523,0.6526440803322523,0.6526440803322523,0.2848888888888889,0.021210144648970683,0.1833228336176098,0.00849700682944059,0.12824747020486515,0.12751413015481808,0.2886505998526089,0.5659106235086627,2.318888888888889,0.7442222222222221
419,0,1.19,0.18930957683741648,0.022271714922049,1.0654205607476634,0.3925233644859813,3.1962616822429912,2.7,1.61,0.2317880794701987,0.006622516556291391,0.5757575757575758,0.5454545454545454,4.363636363636363,0.45,0.268,0.026875935148938945,0.19035462746984452,0.01189432282139897,0.13432384218434093,0.13308957786804582,0.27297739597807696,0.4151851851851852,0.4151851851851852,0.4151851851851852,0.27188888888888885,0.013152233063684763,0.17402550934696906,0.009839502073058408,0.12728765908391418,0.11109144952355106,0.27661090373670777,0.5685185185185185,1.7666666666666666,0.7137777777777777
420,0,1.5,0.2441679626749612,0.01866251944012442,0.6944444444444444,0.4097222222222222,3.875,2.08,1.19,0.2222222222222222,0.010101010101010102,0.9479077711357814,0.2561912894961572,3.612297181895817,2.58,0.2532101265272342,0.021908873080851158,0.1906646259654192,0.014887459661422528,inf,0.1259705932546841,0.2622852977163328,0.6338316716914345,0.6338316716914345,0.6338316716914345,0.2906666666666667,0.018391844958387846,0.14469868833541918,0.014407015173860447,0.1478871116907988,0.1503171502405604,0.2989891575635749,0.5891339869281045,3.181111111111111,0.7768888888888887
421,1,1.64,0.2578947368421053,0.021052631578947368,0.8713029576338929,0.4636290967226219,4.9640287769784175,1.2,1.47,0.2575757575757576,0.007575757575757577,0.7216494845360825,0.30927835051546393,3.711340206185567,0.36,0.24599999999999994,0.02100121864821816,0.24819254862089216,0.020595892361594783,0.1114682422181966,0.1066552485105218,0.26028261069922826,0.3843567251461989,0.3843567251461989,0.3843567251461989,0.28044444444444444,0.026523369743654518,0.17976874708323648,0.01380288496664342,0.1530269186981814,0.15983445434766996,0.28798897239405336,0.5787287287287287,3.1566666666666667,0.7704444444444444
422,0,1.25,0.2610497237569061,0.02071823204419889,0.5807200929152149,0.15679442508710806,4.024390243902439,2.74,1.71,0.2371134020618557,0.030927835051546393,0.8252427184466019,0.5922330097087378,5.679611650485437,-0.3,0.2848888888888889,0.021210144648970683,0.1833228336176098,0.00849700682944059,0.12824747020486515,0.12751413015481808,0.2886505998526089,0.5659106235086627,0.5659106235086627,0.5659106235086627,0.251,0.01625114217633948,0.209173808925962,0.009719781903319579,0.1156760444212939,0.10044580830513017,0.25651012071749263,0.6242721943871371,1.0444444444444447,0.6585555555555556
423,1,1.35,0.22105263157894736,0.007017543859649123,0.6042296072507553,0.4078549848942598,3.806646525679758,1.06,1.07,0.22571819425444606,0.008207934336525308,0.8849077090119436,0.17915309446254074,2.2964169381107493,7.41,0.2318900749063671,0.01515811105602659,0.19856526848450956,0.018903220285894192,inf,0.1005915557418779,0.2430296239142429,0.4854913695622943,0.4854913695622943,0.4854913695622943,0.2822222222222221,0.015847909035222804,0.17182244421286946,0.010463475800480413,0.1260862359859394,0.11897869637631515,0.2874085188721474,0.4944444444444445,1.975555555555556,0.7475555555555555
424,1,1.47,0.2461139896373057,0.012953367875647671,0.963302752293578,0.3899082568807339,5.779816513761468,-0.0,1.36,0.2375,0.010714285714285714,0.7043343653250774,0.3328173374613003,3.8312693498452015,1.75,0.2581111111111111,0.02728270218881741,0.18346859887654265,0.018614564830752117,0.12667227083475405,0.13196738528709845,0.2696070469791353,0.6378292655174376,0.6378292655174376,0.6378292655174376,0.268,0.026875935148938945,0.19035462746984452,0.01189432282139897,0.13432384218434093,0.13308957786804582,0.27297739597807696,0.4151851851851852,1.615555555555556,0.7405555555555556
425,0,1.24,0.2519083969465649,0.01653944020356234,0.9468700683850604,0.1998947922146239,2.5092056812204104,6.38,1.44,0.25806451612903225,0.02304147465437788,0.6887238352464551,0.3038487508440243,4.0715732613099265,1.32,0.2532101265272342,0.021908873080851158,0.1906646259654192,0.014887459661422528,inf,0.1259705932546841,0.2622852977163328,0.6338316716914345,0.6338316716914345,0.6338316716914345,0.2906666666666667,0.018391844958387846,0.14469868833541918,0.014407015173860447,0.1478871116907988,0.1503171502405604,0.2989891575635749,0.5891339869281045,3.181111111111111,0.7768888888888887
426,1,1.41,0.24146649810366624,0.012642225031605562,0.7734806629834254,0.35911602209944754,3.878453038674033,4.1,1.23,0.22122571001494767,0.007473841554559044,0.8222643896268185,0.290955091714105,2.9601518026565468,3.67,0.25355555555555553,0.022170809291493017,0.23474225622323144,0.017671915753407652,0.12082496736439542,0.11659676897835805,0.26499641541303304,0.4478487886382623,0.4478487886382623,0.4478487886382623,0.265,0.02536192955782409,0.2205391145454624,0.020853317644008426,0.15575603049634165,0.1576260821633445,0.2777314922570551,0.5671125671125671,2.604444444444445,0.7433333333333334
427,1,1.43,0.2457627118644068,0.02824858757062147,0.6896551724137929,0.3694581280788177,4.987684729064039,0.51,1.96,0.2712765957446808,0.0425531914893617,0.7086614173228346,0.6299212598425197,8.031496062992126,-0.99,0.2848888888888889,0.021210144648970683,0.1833228336176098,0.00849700682944059,0.12824747020486515,0.12751413015481808,0.2886505998526089,0.5659106235086627,0.5659106235086627,0.5659106235086627,0.25833333333333336,0.019634175087642584,0.2080649411898352,0.014209195011188896,0.13355726010847604,0.11902646986814044,0.2664518797931984,0.7239872941022366,1.7300000000000002,0.6927777777777778
428,1,1.43,0.2479452054794521,0.021917808219178082,0.7376561570493754,0.3509815585960738,4.1225461035098165,1.43,1.52,0.2630853994490358,0.02341597796143251,0.8303030303030303,0.3575757575757576,4.745454545454545,1.68,0.24455555555555555,0.014443406122091463,0.1884955162349561,0.019396389456214542,0.12902778251174574,0.10606200584138943,0.2556552483252244,0.5472054453909293,0.5472054453909293,0.5472054453909293,0.2611111111111111,0.019574663100538337,0.17396819393668442,0.011506738433869594,0.11270981439242228,0.13624327311028106,0.2682609483279289,0.4080246913580247,1.5288888888888892,0.7073333333333333
429,1,1.17,0.22503725782414308,0.002980625931445604,0.8969696969696971,0.2545454545454545,2.6181818181818186,5.91,1.28,0.2138728323699422,0.00722543352601156,0.5518087063151441,0.3740036787247088,3.641937461679951,3.01,0.23743353476693455,0.02236275381030011,0.2131067710657666,0.015114107010745594,inf,0.12218457209587663,0.2470162041481207,0.5695923433375472,0.5695923433375472,0.5695923433375472,0.2864444444444445,0.017456172443767966,0.15238069528516066,0.013248442413457023,0.14577167817948425,0.14996966316538454,0.2936407872786417,0.599701619778346,2.966666666666667,0.7644444444444444
430,1,1.48,0.2509505703422053,0.01140684410646388,0.7333333333333333,0.38333333333333336,4.2,0.98,1.03,0.1949685534591195,0.006289308176100629,0.6218905472636815,0.2736318407960199,2.014925373134328,1.2,0.24599999999999994,0.02100121864821816,0.24819254862089216,0.020595892361594783,0.1114682422181966,0.1066552485105218,0.26028261069922826,0.3843567251461989,0.3843567251461989,0.3843567251461989,0.2836666666666667,0.024432569265757268,0.18390915000005767,0.011753282527719514,0.15898003532982974,0.15153304949454094,0.2892938940246122,0.6753470862166515,3.3088888888888888,0.7745555555555556
431,0,1.59,0.2596439169139466,0.02373887240356083,0.6058588548601864,0.4327563249001332,4.973368841544609,0.58,1.27,0.2358024691358025,0.009876543209876543,0.702758979698074,0.2811035918792296,3.5137948984903686,4.18,0.28,0.020334937891410984,0.1851749531167881,0.009498007830441592,0.11886910788532636,0.121949742237489,0.2838403490065524,0.5436884012864405,0.5436884012864405,0.5436884012864405,0.25833333333333336,0.019634175087642584,0.2080649411898352,0.014209195011188896,0.13355726010847604,0.11902646986814044,0.26645187979319834,0.7239872941022365,1.7299999999999998,0.6927777777777777
432,0,1.16,0.22411533420707733,0.009174311926605505,0.7405405405405405,0.23243243243243245,2.918918918918919,3.39,1.63,0.17391304347826084,0.029891304347826088,0.6194690265486726,0.8217446270543616,5.575221238938052,-0.08,0.2561111111111111,0.01690570221319642,0.1924823198668429,0.015419204168433684,0.13909818879060076,0.11103468974412872,0.26444975711973323,0.6212795194650034,0.6212795194650034,0.6212795194650034,0.2385555555555556,0.016128992102069976,0.2571904354527154,0.011626806323870855,0.1428356402878728,0.1100875640300297,0.2452634454208963,0.337037037037037,1.2,0.653
433,0,1.36,0.23338257016248154,0.025110782865583457,0.5222929936305732,0.35668789808917195,4.24203821656051,2.06,1.18,0.2243502051983584,0.01778385772913817,0.6719367588932806,0.2540937323546019,3.0491247882552237,4.7,0.2492222222222222,0.02670550161161684,0.1736561890641328,0.015728561944749232,0.13446447862696187,0.12879278211249526,0.257978103220562,0.6179879956761678,0.6179879956761678,0.6179879956761678,0.27455555555555555,0.02690730540146248,0.17568200262046238,0.01485766974985923,0.1332548617165372,0.1239697725901364,0.2803661164794595,0.5054673721340388,2.074444444444444,0.7580000000000001
434,0,1.0,0.21345407503234154,0.01681759379042691,0.9732234809474768,0.14933058702368693,2.502574665293512,6.83,1.14,0.21954484605087016,0.009370816599732264,0.6996113270405331,0.2276513048306497,2.5485841199333703,3.97,0.2906666666666667,0.018391844958387846,0.14469868833541918,0.014407015173860447,0.14788711169079874,0.1503171502405604,0.29898915756357475,0.5891339869281045,0.5891339869281045,0.5891339869281045,0.263,0.01559851267071276,0.21258813997266296,0.012804825083466365,0.1366083039477747,0.10848255778023204,0.2694401371101132,0.5472054453909293,2.0788888888888892,0.706
435,0,1.13,0.2225201072386059,0.012064343163538872,0.7785753727222529,0.21535063500828272,3.1308669243511877,4.21,1.43,0.2340425531914893,0.010638297872340424,0.6935975609756098,0.426829268292683,3.772865853658537,2.3,0.2836666666666667,0.024432569265757268,0.18390915000005767,0.011753282527719514,0.15898003532982974,0.15153304949454094,0.2892938940246122,0.6753470862166515,0.6753470862166515,0.6753470862166515,0.278,0.02252506904081815,0.18255346296280545,0.00849700682944059,0.12201207076160972,0.12746167306471778,0.2821278828035761,0.5182915758896152,2.185555555555555,0.7251111111111109
436,1,1.15,0.21963824289405684,0.03875968992248062,1.0201912858661,0.2444208289054197,3.8257173219978746,1.92,1.31,0.22563417890520696,0.018691588785046728,0.7566346696781479,0.3557312252964427,3.5064935064935066,4.45,0.2547656820827897,0.024923988650811118,0.20398037257346,0.015099608066733038,inf,0.12874516350858575,0.2643810468066629,0.5511402846522214,0.5511402846522214,0.5511402846522214,0.26,0.018783834951588158,0.2191218713365252,0.014324580398382126,0.14371869931542725,0.12062179826498592,0.2680337423116685,0.6746045780528539,1.6922222222222223,0.6950000000000001
437,1,1.55,0.2507002801120448,0.01680672268907563,0.7903331156107121,0.3788373612018289,5.5258001306335744,-0.46,1.65,0.232421875,0.025390625,0.8920606601248885,0.5887600356824264,5.057983942908118,0.75,0.2766666666666666,0.01816386393049988,0.17523877428391396,0.008784126732119197,0.12504284285843265,0.125664141054349,0.28094908222818404,0.4820987654320987,0.4820987654320987,0.4820987654320987,0.2425555555555555,0.028711521754909645,0.21334509964352533,0.016910827300573396,0.10817810239248507,0.11550202104710552,0.2532980042558681,0.4887992831541219,1.4511111111111112,0.6990000000000002
438,1,1.18,0.2322033898305085,0.015254237288135594,0.6562054208273895,0.20684736091298148,3.1455064194008564,3.86,1.6,0.26410835214446954,0.022573363431151242,0.6185567010309279,0.3917525773195876,5.4742268041237105,0.64,0.2906666666666667,0.02654122343385171,0.16340132957515902,0.015614430394607085,0.1384556519945226,0.13496352344300475,0.2984483214490025,0.5650970017636685,0.5650970017636685,0.5650970017636685,0.2344444444444444,0.018291191547947158,0.26126090152664344,0.021559457552802253,0.1205016658857666,0.11099129187095537,0.2497705334045423,0.4194444444444445,1.0977777777777775,0.6557777777777778
439,0,1.28,0.2471098265895953,0.011560693641618495,0.3853100541842264,0.2528597230583985,3.2510535821794098,3.52,1.58,0.19597989949748745,0.01256281407035176,0.6373626373626373,0.7252747252747253,4.846153846153847,0.15,0.2906666666666667,0.018391844958387846,0.14469868833541918,0.014407015173860447,0.14788711169079874,0.1503171502405604,0.29898915756357475,0.5891339869281045,0.5891339869281045,0.5891339869281045,0.263,0.01559851267071276,0.21258813997266296,0.012804825083466365,0.13660830394777473,0.10848255778023204,0.2694401371101132,0.5472054453909293,2.0788888888888892,0.706
440,0,1.47,0.2575757575757576,0.007575757575757577,0.7216494845360825,0.30927835051546393,3.711340206185567,0.36,1.17,0.2013157894736842,0.02368421052631579,0.7336956521739131,0.3423913043478261,3.6195652173913038,3.58,0.2836666666666667,0.024432569265757268,0.18390915000005767,0.011753282527719514,0.15898003532982974,0.15153304949454094,0.2892938940246122,0.6753470862166515,0.6753470862166515,0.6753470862166515,0.28,0.020334937891410984,0.1851749531167881,0.009498007830441592,0.11886910788532636,0.121949742237489,0.2838403490065524,0.5436884012864405,2.165555555555556,0.7311111111111109
441,0,1.5,0.2441679626749612,0.01866251944012442,0.6944444444444444,0.4097222222222222,3.875,2.08,1.73,0.15172413793103448,0.027586206896551724,0.7,1.0,5.1,0.13,0.2532101265272342,0.021908873080851158,0.1906646259654192,0.014887459661422528,inf,0.1259705932546841,0.2622852977163328,0.6338316716914345,0.6338316716914345,0.6338316716914345,0.2604444444444444,0.0176973397474459,0.210922227842764,0.014324580398382126,0.1337874540900644,0.11814323108053636,0.26837044264836885,0.6746045780528539,1.6377777777777782,0.6926666666666667
442,1,1.52,0.2630853994490358,0.02341597796143251,0.8303030303030303,0.3575757575757576,4.745454545454545,1.68,1.47,0.2461139896373057,0.012953367875647671,0.963302752293578,0.3899082568807339,5.779816513761468,-0.0,0.2463333333333333,0.013671244014669242,0.2336722424533564,0.012156433021531349,0.13498537427691915,0.11480096207293615,0.25418985397470284,0.4203703703703704,0.4203703703703704,0.4203703703703704,0.24322222222222226,0.02463558232604231,0.1964149168109145,0.0156997387407665,0.11262989689163733,0.1117768796838374,0.25216276940415816,0.5776881720430107,1.4533333333333334,0.6886666666666668
443,0,1.19,0.18930957683741648,0.022271714922049,1.0654205607476634,0.3925233644859813,3.1962616822429912,2.7,1.37,0.2526964560862866,0.023112480739599383,0.7847082494969819,0.2682763246143528,4.346076458752515,2.07,0.27322222222222226,0.0258824009024118,0.17371781560358396,0.011815959607069852,0.14010685117093344,0.13460964922080482,0.2783806347146491,0.4738271604938272,0.4738271604938272,0.4738271604938272,0.245,0.01985136112581162,0.21963897076777875,0.012743249517981869,0.10815147883693377,0.10425486461503987,0.25271908533869153,0.28713450292397663,1.4011111111111108,0.6611111111111112
444,0,1.41,0.2413793103448276,0.02434077079107505,0.6071428571428571,0.3482142857142857,4.821428571428571,0.85,1.43,0.2479452054794521,0.021917808219178082,0.7376561570493754,0.3509815585960738,4.1225461035098165,1.43,0.2545555555555556,0.02463558232604231,0.2073276152236129,0.0156997387407665,0.14338386514560555,0.11872132412828185,0.2635714995628884,0.5776881720430107,0.5776881720430107,0.5776881720430107,0.27055555555555555,0.01616831324051333,0.1848189126738856,0.011563360154850596,0.12448359308739793,0.11453143827780413,0.27631988773986377,0.623804771990256,2.1500000000000004,0.7163333333333333
445,0,1.23,0.22122571001494767,0.007473841554559044,0.8222643896268185,0.290955091714105,2.9601518026565468,3.67,1.24,0.2519083969465649,0.01653944020356234,0.9468700683850604,0.1998947922146239,2.5092056812204104,6.38,0.28,0.018035715422666868,0.17681536266433484,0.01109783317155331,0.1475636009743273,0.14484580669618705,0.28529036824810583,0.6753470862166515,0.6753470862166515,0.6753470862166515,0.2514323487494564,0.021908873080851158,0.1797682607383453,0.013137678384082193,inf,0.11372212431330178,0.25935859478962986,0.5227205605803235,1.9988888888888887,0.6861157220609071
