,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do
382,1,1.78,0.2584856396866841,0.0248041775456919,0.6913580246913579,0.5555555555555556,6.166666666666668,1.4,0.2465034965034965,0.01048951048951049,0.6917293233082706,0.3383458646616541,3.8571428571428568,0.24620370366666666,0.03142660555555556,0.1946191428888889,0.011709418111111109,0.12262511955555555,0.12460911566666664,0.2517245025555556,0.3824828795555555,0.2938888888888889,0.033791913222222233,0.20884229844444446,0.008158140444444444,0.15378424866666665,0.1605300133333333,0.2966753976666667,0.4015863995555555
383,0,1.68,0.3054662379421222,0.022508038585209004,0.41146216017634096,0.28655400440852313,5.025716385011021,1.56,0.25878594249201275,0.03035143769968052,0.5571428571428572,0.4,4.885714285714286,0.30166666666666664,0.024939131333333333,0.13838316288888888,0.013477241333333329,0.15304281266666667,0.15406304311111113,0.30883746222222225,0.6395502645555555,0.2627592592222222,0.020811350666666662,0.18365539388888888,0.011951040111111113,0.141754818,0.11134878766666666,0.2684884781111111,0.6237386742222222
384,1,1.02,0.2235494880546075,0.006825938566552901,0.8603573792190603,0.15883520847121113,2.501654533421575,1.41,0.22308892355694224,0.0218408736349454,0.9375,0.4415760869565218,4.096467391304349,0.25942592588888885,0.031436418,0.22623958411111106,0.01680011033333333,0.1457205741111111,0.1474989928888889,0.2686388805555555,0.17574887288888888,0.2836666666666666,0.03606699711111111,0.2038747895555556,0.017196617666666667,0.15659517866666667,0.16202711633333333,0.2939504275555556,0.5668650793333333
385,1,1.46,0.20404721753794267,0.025295109612141653,0.9379727685325264,0.5446293494704992,4.357034795763994,1.31,0.2402044293015332,0.017035775127768313,0.8062130177514794,0.27366863905325445,4.992603550295859,0.24777777777777785,0.010400584666666669,0.25950132722222224,0.02189386933333333,0.1283245121111111,0.1033867167777778,0.2617862282222222,0.34345679011111113,0.26099999999999995,0.024402199,0.21971951544444446,0.01449636355555556,0.15074265855555555,0.13855860099999998,0.2689921817777778,0.6765217652222222
386,0,1.42,0.211287988422576,0.020260492040520984,0.852959898154042,0.4964990451941439,4.812221514958625,1.25,0.2275449101796407,0.023952095808383242,0.6962025316455697,0.2911392405063291,4.10126582278481,0.2417407406666667,0.027683472111111114,0.2019288901111111,0.012830713555555557,0.13346140133333334,0.115884831,0.2491034671111111,0.4526761968888889,0.2938888888888889,0.033791913222222233,0.20884229844444446,0.008158140444444444,0.15378424866666665,0.1605300133333333,0.2966753976666667,0.4015863995555555
387,0,1.37,0.2518796992481203,0.02819548872180452,0.7642276422764228,0.2845528455284553,3.804878048780489,1.25,0.2123176661264181,0.019448946515397084,0.8424657534246576,0.3493150684931507,3.5753424657534247,0.3041111111111111,0.02399216166666666,0.14469629422222222,0.009689362555555551,0.16124988344444444,0.16132314422222224,0.3087646458888889,0.5701058201111111,0.2466296295555555,0.022524070555555557,0.18271689833333327,0.01132893788888889,0.14008152855555556,0.11466203444444442,0.25239419644444444,0.4809690285555555
388,1,1.26,0.22467532467532467,0.01818181818181818,0.9125683060109292,0.3114754098360656,3.0491803278688523,1.02,0.19047619047619047,0.012870012870012873,1.055612770339856,0.2626158599382081,2.502574665293512,0.2873333333333333,0.03795992555555555,0.21318636544444447,0.015905219777777778,0.16236806911111112,0.1661291388888889,0.2960445484444445,0.5528738512222222,0.2604074073333333,0.02597676755555555,0.16606173144444447,0.011256296444444444,0.14401339433333338,0.13554854933333335,0.2666114303333333,0.6230936063333332
389,1,1.66,0.2654320987654321,0.022633744855967083,0.6320754716981132,0.4433962264150944,6.79245283018868,1.15,0.2269503546099291,0.02269503546099291,0.7741190063547083,0.2310803004043905,3.3275563258232235,0.266537037,0.028065643777777774,0.19514052111111116,0.015051630333333338,0.14075396388888892,0.14367748733333335,0.274368824,0.21169658533333333,0.2756666666666667,0.031401211555555565,0.1936688007777778,0.014486590555555557,0.1579635421111111,0.15416403277777774,0.2836630734444444,0.4557539682222223
390,1,1.87,0.2564102564102564,0.042735042735042736,0.7851239669421488,0.6611570247933884,8.553719008264464,1.31,0.2149122807017544,0.013157894736842105,0.9813084112149532,0.3925233644859813,3.616822429906542,0.2536666666666667,0.014729563888888887,0.2384094747777777,0.01768854588888889,0.11262563822222225,0.10523723111111112,0.2640745654444445,0.32493827155555555,0.2788888888888889,0.025500834111111103,0.191283432,0.016312121111111112,0.15464560011111111,0.14553874466666664,0.2882742762222221,0.6209662096666666
391,0,1.53,0.1937269372693727,0.02029520295202952,0.7459016393442623,0.6639344262295082,5.680327868852459,1.46,0.210016155088853,0.01938610662358644,0.5882352941176471,0.5386250885896527,3.9546420978029766,0.2369629628888889,0.025458454666666668,0.20464587122222225,0.012830713555555557,0.13110780244444445,0.11689112033333335,0.2443235928888889,0.4526761968888889,0.2938888888888889,0.033791913222222233,0.20884229844444446,0.008158140444444444,0.15378424866666665,0.1605300133333333,0.2966753976666667,0.4015863995555555
392,1,1.62,0.2446280991735537,0.014876033057851241,0.6439393939393939,0.5,4.636363636363637,1.22,0.20502092050209209,0.02301255230125523,0.8482142857142857,0.3482142857142857,4.258928571428571,0.28633333333333344,0.026671617444444445,0.18588736744444445,0.013620022666666669,0.17883274111111114,0.15595363333333334,0.2934286391111111,0.6374805477777779,0.2418518517777778,0.020710925888888888,0.18381173000000006,0.010799224555555558,0.13631293833333336,0.11543754011111113,0.2473629917777778,0.425413473
393,0,1.67,0.29081632653061223,0.051020408163265314,0.6190476190476191,0.30952380952380953,5.7857142857142865,1.56,0.2830508474576271,0.02372881355932204,0.6692307692307692,0.2769230769230769,5.4,0.2878888888888889,0.038537695444444436,0.2143120204444444,0.019521261888888888,0.17176679000000006,0.16825592944444442,0.2991510815555556,0.5528738512222222,0.2697592592222222,0.02654551044444444,0.16321412622222226,0.010503309333333335,0.14501149444444447,0.14377157344444444,0.2754543151111111,0.6547521408888888
394,0,1.45,0.2571743929359823,0.019867549668874173,0.7335907335907337,0.3281853281853282,4.343629343629344,1.03,0.2188679245283019,0.01509433962264151,0.9182643794147326,0.1513622603430878,2.542885973763875,0.28600000000000003,0.03288063566666667,0.21132492955555554,0.009578141111111112,0.1634297481111111,0.1543025945555555,0.28971806177777776,0.4793641773333334,0.2924444444444444,0.024708387000000002,0.1515725116666667,0.01347724133333333,0.15618093633333333,0.15219709022222222,0.2994284163333333,0.6395502645555555
395,0,1.27,0.23626373626373626,0.02197802197802198,0.6946039035591275,0.28702640642939153,3.4615384615384617,1.61,0.230514096185738,0.024875621890547255,0.8698940998487141,0.5597579425113465,5.037821482602118,0.2567592592222222,0.02348989266666666,0.1883210127777778,0.009683129222222224,0.13639537422222225,0.122539665,0.2612750008888889,0.5126275631111111,0.2498888888888889,0.01255524377777778,0.2146874407777778,0.014985164555555557,0.09497727933333333,0.10983695333333332,0.2586091908888889,0.28790123455555555
396,1,1.24,0.22295081967213115,0.02131147540983606,0.8057851239669422,0.30991735537190085,3.65702479338843,1.42,0.2307692307692308,0.009971509971509971,0.885678391959799,0.4020100502512563,4.3530150753768835,0.247537037,0.026827096777777774,0.19500354466666667,0.013758870222222223,0.1303929277777778,0.12095431544444445,0.25452135200000003,0.3970331441111111,0.2687592592222223,0.028393892444444443,0.19254622533333327,0.015359827444444444,0.13551389844444445,0.1443688578888889,0.27570859266666664,0.115400289
397,1,1.25,0.23673469387755106,0.0163265306122449,0.55,0.2833333333333333,3.3,1.52,0.2689969604863222,0.030395136778115506,0.734194425560843,0.3195105370496261,4.711080897348743,0.2552037036666667,0.020979142666666662,0.20168942833333334,0.008177947,0.1342940801111111,0.13046538666666666,0.2584677268888889,0.7189373047777777,0.2697592592222222,0.02654551044444444,0.16321412622222226,0.010503309333333335,0.14501149444444447,0.14377157344444444,0.2754543151111111,0.6547521408888888
398,0,1.64,0.2824675324675325,0.022727272727272728,0.5654761904761905,0.35714285714285715,6.294642857142858,1.44,0.23563218390804605,0.017241379310344827,0.7951653944020357,0.400763358778626,4.69465648854962,0.27455555555555555,0.034132826555555565,0.1939955714444445,0.013483528333333336,0.2583791045555556,0.16495385444444444,0.2792470733333333,0.4615740741111111,0.275,0.033523179777777766,0.227663025,0.025448029222222224,0.16348193800000002,0.15412463400000004,0.29126478800000005,0.6639849623333334
399,1,1.75,0.3132780082987552,0.02904564315352697,0.6110572259941804,0.2909796314258002,6.1105722599418035,1.5,0.2412280701754386,0.013157894736842105,1.0567514677103718,0.4305283757338552,5.6360078277886485,0.278,0.02997644188888889,0.23615215755555555,0.014095092,0.16562981188888887,0.13358915944444447,0.2852420975555556,0.5682530662222223,0.3041111111111111,0.02399216166666666,0.14469629422222222,0.009689362555555556,0.16124988344444444,0.16132314422222224,0.3087646458888889,0.5701058201111111
400,0,1.61,0.2261904761904762,0.0,0.21978021978021967,0.6043956043956045,5.934065934065932,1.56,0.24566473988439305,0.02890173410404624,0.7922077922077922,0.4545454545454545,5.9610389610389625,0.2533148147777778,0.01895064211111111,0.205645784,0.009517834222222223,0.1308354032222222,0.133176391,0.25727696088888885,0.4570720075555556,0.2434444444444445,0.010720580333333334,0.2588059378888889,0.013903861444444443,0.10385543977777777,0.09353687611111113,0.2511286117777778,0.269382716
401,1,1.74,0.2727272727272727,0.031818181818181815,0.4782608695652174,0.43478260869565216,7.434782608695652,1.71,0.24369747899159666,0.03361344537815126,0.75,0.5961538461538461,5.365384615384615,0.2341851851111111,0.03614093411111111,0.2218482218888889,0.01285787388888889,0.16586670533333334,0.1249336921111111,0.2412425594444445,0.4024116465555555,0.2723148147777778,0.025468231888888887,0.17908830366666667,0.014350010222222218,0.13984327522222226,0.14230259544444446,0.27941814144444443,0.21169658533333333
402,0,1.45,0.2553191489361702,0.029013539651837526,0.6175972927241963,0.33840947546531297,5.101522842639594,1.35,0.2421602787456446,0.03310104529616725,0.5789473684210527,0.3007518796992481,4.87218045112782,0.28,0.023801945,0.20318618655555554,0.014678491444444443,0.14383531311111108,0.14234104666666667,0.2875344573333333,0.7657473544444443,0.2697592592222222,0.02654551044444444,0.16321412622222226,0.010503309333333335,0.14501149444444447,0.14377157344444444,0.2754543151111111,0.6547521408888888
403,0,1.38,0.2563694267515924,0.020700636942675158,0.7558945908460473,0.2704576976421637,4.431345353675451,1.63,0.25609756097560976,0.03414634146341464,0.6762749445676275,0.4767184035476718,6.585365853658537,0.2836666666666666,0.03606699711111111,0.2038747895555556,0.017196617666666664,0.15659517866666667,0.16202711633333333,0.2939504275555556,0.5668650793333333,0.27322222222222226,0.03224519244444444,0.22178482977777786,0.024923372888888892,0.16139825533333335,0.15875419755555556,0.2875675207777778,0.6639849623333334
404,0,1.4,0.2465034965034965,0.01048951048951049,0.6917293233082706,0.3383458646616541,3.8571428571428568,1.68,0.3054662379421222,0.022508038585209004,0.41146216017634096,0.28655400440852313,5.025716385011021,0.2898888888888889,0.029630076444444445,0.21179044488888887,0.008636274111111111,0.16831918755555553,0.14676657922222225,0.29221235255555555,0.4096379293333333,0.2902222222222222,0.02063769655555555,0.1667957702222222,0.012248995777777778,0.18439013944444446,0.15163399644444445,0.29617003911111106,0.5809990662222222
405,1,1.56,0.25878594249201275,0.03035143769968052,0.5571428571428572,0.4,4.885714285714286,1.49,0.276566757493188,0.025885558583106268,0.5878787878787879,0.2545454545454545,4.909090909090909,0.2471851851111111,0.02552349966666666,0.18540985044444447,0.010023688333333334,0.13771527777777778,0.12719958566666667,0.2526527603333333,0.4315863125555556,0.2458888888888889,0.017820379555555557,0.24246366044444445,0.016995047888888892,0.11218617811111113,0.10790764577777777,0.2553749135555556,0.18049382711111112
406,1,1.78,0.2584856396866841,0.0248041775456919,0.6913580246913579,0.5555555555555556,6.166666666666668,1.42,0.2412868632707775,0.01742627345844504,0.8657757117954678,0.3718768158047647,4.706565950029052,0.2603333333333333,0.032584809888888885,0.19065863455555554,0.013479325666666668,0.12569812366666666,0.1330915027777778,0.2668286344444445,0.4379509378888889,0.2648703703333333,0.025541665555555555,0.2084709108888889,0.01748011611111111,0.1375851928888889,0.14235461088888887,0.27428749866666663,0.21169658533333333
407,0,1.38,0.2405857740585774,0.03347280334728033,0.6090909090909091,0.3363636363636364,5.072727272727271,1.5,0.2708333333333333,0.03333333333333333,0.5597014925373134,0.2891791044776119,5.205223880597014,0.2484259258888889,0.016447228444444448,0.2258335393333333,0.012586302555555557,0.13381391366666665,0.11755594544444445,0.25426628422222225,0.7093076751111109,0.273537037,0.025687823888888888,0.17350010522222226,0.013013764333333335,0.1503704706666667,0.13677861022222226,0.28066773966666664,0.6917891778888888
408,0,1.41,0.21658986175115208,0.01152073732718894,0.6893004115226338,0.4526748971193416,3.703703703703704,1.68,0.2410071942446043,0.04676258992805756,0.4485049833887043,0.5813953488372092,6.129568106312293,0.2773333333333333,0.036600726888888886,0.19379110833333332,0.014432659666666669,0.14979012355555554,0.16301832888888887,0.2855008098888889,0.4904761904444445,0.2750000000000001,0.039302923444444436,0.1967921893333333,0.01684296366666667,0.18967182911111116,0.16813660577777778,0.2844134117777778,0.6195405178888889
409,0,1.25,0.2275449101796407,0.023952095808383242,0.6962025316455697,0.2911392405063291,4.10126582278481,1.25,0.2123176661264181,0.019448946515397084,0.8424657534246576,0.3493150684931507,3.5753424657534247,0.29200000000000004,0.03034385233333333,0.2132942251111111,0.009112124666666666,0.16569969944444446,0.15039782733333332,0.29521581,0.4941789921111111,0.2620925925555555,0.028302466444444445,0.1899191332222222,0.008907593,0.13779771366666668,0.13430171055555554,0.2665647694444445,0.5188004026666666
410,0,1.37,0.2518796992481203,0.02819548872180452,0.7642276422764228,0.2845528455284553,3.804878048780489,1.02,0.19047619047619047,0.012870012870012873,1.055612770339856,0.2626158599382081,2.502574665293512,0.2898888888888889,0.02399216166666666,0.16285406233333333,0.009689362555555556,0.14249086466666666,0.14917788199999998,0.2945458293333333,0.5701058201111111,0.2697592592222222,0.02654551044444444,0.16321412622222226,0.010503309333333335,0.14501149444444447,0.14377157344444444,0.2754543151111111,0.6547521408888888
411,1,1.02,0.2235494880546075,0.006825938566552901,0.8603573792190603,0.15883520847121113,2.501654533421575,1.41,0.22308892355694224,0.0218408736349454,0.9375,0.4415760869565218,4.096467391304349,0.2698703703333333,0.028834809555555563,0.19278872977777775,0.016241661666666667,0.13901918944444447,0.1454491047777778,0.2781745971111111,0.21169658533333333,0.28411111111111104,0.03050956833333333,0.1976679533333333,0.014486590555555557,0.15198688366666666,0.16059092688888887,0.2924630943333333,0.5668650793333333
412,1,1.46,0.20404721753794267,0.025295109612141653,0.9379727685325264,0.5446293494704992,4.357034795763994,1.42,0.211287988422576,0.020260492040520984,0.852959898154042,0.4964990451941439,4.812221514958625,0.24053703700000004,0.007882468444444445,0.2522521412222222,0.020431411,0.13100356300000002,0.08652049377777778,0.2522921498888889,0.35577973700000004,0.2377407406666667,0.02367725633333333,0.19277608211111116,0.012494556444444443,0.13534934255555556,0.1045863357777778,0.24405658233333336,0.4804539746666666
413,1,1.31,0.2402044293015332,0.017035775127768313,0.8062130177514794,0.27366863905325445,4.992603550295859,1.26,0.22467532467532467,0.01818181818181818,0.9125683060109292,0.3114754098360656,3.0491803278688523,0.27088888888888885,0.018805549444444444,0.21314609788888889,0.01253021711111111,0.13969143166666667,0.13552743088888886,0.27685716344444444,0.7876328763333332,0.2828888888888889,0.040221197111111114,0.21767902377777776,0.018679511,0.17597554422222222,0.17162293288888888,0.2935985970000001,0.6639849623333334
414,0,1.45,0.2571743929359823,0.019867549668874173,0.7335907335907337,0.3281853281853282,4.343629343629344,1.22,0.20502092050209209,0.02301255230125523,0.8482142857142857,0.3482142857142857,4.258928571428571,0.29200000000000004,0.03034385233333333,0.2132942251111111,0.009112124666666666,0.16569969944444446,0.15039782733333332,0.29521581,0.4941789921111111,0.2471851851111111,0.02552349966666666,0.18540985044444447,0.010023688333333334,0.13771527777777778,0.12719958566666667,0.2526527603333333,0.4315863125555556
415,1,1.62,0.2446280991735537,0.014876033057851241,0.6439393939393939,0.5,4.636363636363637,1.56,0.2830508474576271,0.02372881355932204,0.6692307692307692,0.2769230769230769,5.4,0.26655555555555555,0.02025694033333333,0.1834439486666667,0.013695135555555557,0.16765534766666668,0.1392406867777778,0.2734776156666667,0.5032212884444445,0.273537037,0.025687823888888888,0.17350010522222226,0.013013764333333335,0.1503704706666667,0.13677861022222226,0.28066773966666664,0.6917891778888888
416,1,1.87,0.2564102564102564,0.042735042735042736,0.7851239669421488,0.6611570247933884,8.553719008264464,1.53,0.1937269372693727,0.02029520295202952,0.7459016393442623,0.6639344262295082,5.680327868852459,0.2523333333333333,0.017517145555555558,0.248000978,0.01669181388888889,0.1128805402222222,0.11169147944444444,0.26211024277777784,0.269382716,0.2480925925555556,0.02872948611111112,0.19936618655555555,0.01543717188888889,0.13459908199999998,0.1281298351111111,0.2565351873333334,0.57295907
417,1,1.66,0.2654320987654321,0.022633744855967083,0.6320754716981132,0.4433962264150944,6.79245283018868,1.15,0.2269503546099291,0.02269503546099291,0.7741190063547083,0.2310803004043905,3.3275563258232235,0.2844444444444445,0.02422143377777778,0.1710573287777778,0.013233914888888887,0.13676548566666666,0.14463418888888888,0.28994518211111114,0.18779956433333334,0.27899999999999997,0.036112148444444436,0.19259339322222224,0.015700171777777782,0.16298732488888887,0.15593812944444446,0.2881957425555555,0.4927910052222222
418,0,1.31,0.2149122807017544,0.013157894736842105,0.9813084112149532,0.3925233644859813,3.616822429906542,1.67,0.29081632653061223,0.051020408163265314,0.6190476190476191,0.30952380952380953,5.7857142857142865,0.2788888888888889,0.025500834111111103,0.191283432,0.016312121111111112,0.15464560011111111,0.14553874466666664,0.2882742762222221,0.6209662096666666,0.2842222222222222,0.03414347066666667,0.23096299344444446,0.016696403111111112,0.20356214466666664,0.15403747366666667,0.2930405273333333,0.6639849623333334
419,0,1.46,0.210016155088853,0.01938610662358644,0.5882352941176471,0.5386250885896527,3.9546420978029766,1.61,0.230514096185738,0.024875621890547255,0.8698940998487141,0.5597579425113465,5.037821482602118,0.26888888888888896,0.025470300777777774,0.2341077393333333,0.013609575444444444,0.15248302788888887,0.12115974233333332,0.2760068458888889,0.4633147945555555,0.2396481481111111,0.01684204,0.2271192307777778,0.01477824066666667,0.11012061066666667,0.10734444166666668,0.2477655583333333,0.29327973700000004
420,0,1.44,0.23563218390804605,0.017241379310344827,0.7951653944020357,0.400763358778626,4.69465648854962,1.42,0.2307692307692308,0.009971509971509971,0.885678391959799,0.4020100502512563,4.3530150753768835,0.2887777777777777,0.032943785777777776,0.21640628177777774,0.01875572611111111,0.20406896644444447,0.1644548898888889,0.2977226363333333,0.6528738512222223,0.26598148144444445,0.024979952777777776,0.19916407144444445,0.015338972555555556,0.15388558300000002,0.1399435762222222,0.27312364744444445,0.17095584455555554
421,0,1.27,0.23626373626373626,0.02197802197802198,0.6946039035591275,0.28702640642939153,3.4615384615384617,2.32,0.2371794871794872,0.04487179487179487,0.9621993127147764,1.0652920962199313,8.041237113402063,0.24318518511111106,0.024092719555555555,0.19459949122222225,0.010561431222222223,0.14160431066666668,0.12191818288888888,0.2485755916666667,0.5149196458888889,0.2543148147777778,0.028094869555555558,0.19848267155555555,0.011378461111111113,0.12168070744444448,0.12353790255555555,0.2607542536666667,0.4565569536666667
422,1,1.64,0.2824675324675325,0.022727272727272728,0.5654761904761905,0.35714285714285715,6.294642857142858,1.06,0.225,0.009375,0.7223618090452262,0.157035175879397,2.148241206030151,0.27899999999999997,0.036112148444444436,0.19259339322222224,0.015700171777777782,0.16298732488888887,0.15593812944444446,0.2881957425555555,0.4927910052222222,0.27644444444444444,0.027543155,0.19032886255555556,0.009877932222222224,0.14485999200000002,0.14684468622222224,0.2813766495555556,0.6950402837777777
423,0,1.52,0.2689969604863222,0.030395136778115506,0.734194425560843,0.3195105370496261,4.711080897348743,1.03,0.2188679245283019,0.01509433962264151,0.9182643794147326,0.1513622603430878,2.542885973763875,0.2697592592222222,0.02654551044444444,0.16321412622222226,0.010503309333333335,0.14501149444444447,0.14377157344444444,0.2754543151111111,0.6547521408888888,0.26655555555555555,0.02025694033333333,0.1834439486666667,0.013695135555555557,0.16765534766666668,0.1392406867777778,0.2734776156666667,0.5032212884444445
424,1,1.35,0.2421602787456446,0.03310104529616725,0.5789473684210527,0.3007518796992481,4.87218045112782,1.5,0.2412280701754386,0.013157894736842105,1.0567514677103718,0.4305283757338552,5.6360078277886485,0.25942592588888885,0.025239990444444447,0.18521639666666667,0.01296534988888889,0.14400397355555555,0.13490255122222222,0.2664694387777778,0.6362336223333334,0.2807777777777778,0.02025694033333333,0.16528618055555555,0.013695135555555557,0.18641436644444445,0.151385949,0.2876964322222222,0.5032212884444445
425,0,1.38,0.2563694267515924,0.020700636942675158,0.7558945908460473,0.2704576976421637,4.431345353675451,1.45,0.2553191489361702,0.029013539651837526,0.6175972927241963,0.33840947546531297,5.101522842639594,0.27899999999999997,0.036112148444444436,0.19259339322222224,0.015700171777777782,0.16298732488888887,0.15593812944444446,0.2881957425555555,0.4927910052222222,0.2734259258888889,0.020238810333333333,0.1833149561111111,0.009267488111111109,0.13476506344444444,0.15050571255555553,0.27784778255555553,0.6633817492222222
426,1,1.61,0.2261904761904762,0.0,0.21978021978021967,0.6043956043956045,5.934065934065932,1.24,0.22295081967213115,0.02131147540983606,0.8057851239669422,0.30991735537190085,3.65702479338843,0.23574074066666664,0.018145927666666662,0.22105851633333332,0.009309475,0.13262686877777774,0.127216095,0.23957793500000005,0.5149196458888888,0.25264814811111114,0.02560818788888889,0.197547897,0.014264464,0.12986679111111113,0.12263943,0.2606585656666667,0.535922033
427,1,1.75,0.3132780082987552,0.02904564315352697,0.6110572259941804,0.2909796314258002,6.1105722599418035,1.56,0.24566473988439305,0.02890173410404624,0.7922077922077922,0.4545454545454545,5.9610389610389625,0.2864444444444445,0.02933375133333334,0.1974954607777778,0.0050717206666666655,0.15864860599999994,0.14784805777777776,0.2860327103333333,0.4015863995555555,0.2493333333333333,0.017200262,0.2436323433333333,0.017147325222222218,0.1151638427777778,0.10882131,0.25888792111111114,0.2545679012222222
428,0,1.34,0.20967741935483872,0.03225806451612903,0.8256880733944953,0.4472477064220183,3.7155963302752286,1.45,0.27191413237924866,0.02146690518783542,0.8333333333333333,0.2594339622641509,5.165094339622642,0.2747777777777778,0.036487841,0.2343470294444444,0.014541431111111109,0.20359277777777776,0.15593625844444448,0.2817882667777778,0.7473182956666666,0.2699814814444444,0.027119051,0.1918648986666667,0.013987597666666664,0.13988725411111114,0.1378172588888889,0.2762893254444445,0.21169658533333333
429,1,1.42,0.2412868632707775,0.01742627345844504,0.8657757117954678,0.3718768158047647,4.706565950029052,1.44,0.2491103202846975,0.0035587188612099642,0.625,0.34375,4.21875,0.2690925925555555,0.022200257999999997,0.17317871755555558,0.013805347888888887,0.13812758900000002,0.13786359766666667,0.2753572406666667,0.21169658533333333,0.2721111111111111,0.027567957777777773,0.20808763355555554,0.015527738222222224,0.14981923711111111,0.14283316733333332,0.28046382099999995,0.7008273207777777
430,0,1.29,0.20346320346320346,0.012987012987012988,1.0169491525423728,0.4143126177024482,4.915254237288137,1.78,0.2584856396866841,0.0248041775456919,0.6913580246913579,0.5555555555555556,6.166666666666668,0.2952222222222222,0.022700172,0.16938963233333335,0.010951651333333331,0.18199300022222226,0.15477409311111112,0.30052428155555555,0.5772953625555556,0.25264814811111114,0.02560818788888889,0.197547897,0.014264464,0.12986679111111113,0.12263943,0.2606585656666667,0.535922033
431,0,1.5,0.2708333333333333,0.03333333333333333,0.5597014925373134,0.2891791044776119,5.205223880597014,1.56,0.25878594249201275,0.03035143769968052,0.5571428571428572,0.4,4.885714285714286,0.24307407400000006,0.024024199444444446,0.19740737744444445,0.012937565555555556,0.1438125268888889,0.12394035655555555,0.2501893978888889,0.6115195322222222,0.2580925925555556,0.02687168633333333,0.199108774,0.009445335888888887,0.14168674655555558,0.1290203077777778,0.2624876007777777,0.602133736
432,0,1.46,0.20404721753794267,0.025295109612141653,0.9379727685325264,0.5446293494704992,4.357034795763994,1.41,0.22308892355694224,0.0218408736349454,0.9375,0.4415760869565218,4.096467391304349,0.2473148147777777,0.01741514144444444,0.2295438543333333,0.017600651777777778,0.12068403477777777,0.10941781111111112,0.25770144899999997,0.3673538111111112,0.27899999999999997,0.036112148444444436,0.19259339322222224,0.015700171777777782,0.16298732488888887,0.15593812944444446,0.2881957425555555,0.4927910052222222
433,0,1.02,0.2235494880546075,0.006825938566552901,0.8603573792190603,0.15883520847121113,2.501654533421575,1.31,0.2402044293015332,0.017035775127768313,0.8062130177514794,0.27366863905325445,4.992603550295859,0.2569629628888889,0.02344705611111111,0.1812096924444445,0.014921443222222225,0.14120537855555554,0.13553200422222222,0.2648302,0.2355936063333333,0.271,0.02243663155555555,0.20889675055555554,0.013256433555555554,0.1466591837777778,0.13312306577777774,0.277195122,0.6765217652222222
434,0,1.37,0.2518796992481203,0.02819548872180452,0.7642276422764228,0.2845528455284553,3.804878048780489,1.42,0.211287988422576,0.020260492040520984,0.852959898154042,0.4964990451941439,4.812221514958625,0.2952222222222222,0.022700172,0.16938963233333335,0.010951651333333331,0.18199300022222226,0.15477409311111112,0.3005242815555555,0.5772953625555556,0.23798148144444445,0.028253690444444438,0.18047237988888887,0.02147947122222222,0.12914529033333333,0.12696843433333332,0.25245586088888883,0.4565569536666667
435,1,1.68,0.2410071942446043,0.04676258992805756,0.4485049833887043,0.5813953488372092,6.129568106312293,1.4,0.2465034965034965,0.01048951048951049,0.6917293233082706,0.3383458646616541,3.8571428571428568,0.2947777777777778,0.03688877766666667,0.21674309155555552,0.01669569,0.17010755666666666,0.16444904055555554,0.3043561105555556,0.5177861318888889,0.28600000000000003,0.032880635666666665,0.2113249295555556,0.009578141111111112,0.16342974811111108,0.1543025945555555,0.2897180617777778,0.4793641773333334
436,0,1.02,0.19047619047619047,0.012870012870012873,1.055612770339856,0.2626158599382081,2.502574665293512,1.25,0.2123176661264181,0.019448946515397084,0.8424657534246576,0.3493150684931507,3.5753424657534247,0.2292777776666667,0.02489913,0.19101112811111112,0.011121277000000002,0.14230205066666668,0.12346497577777778,0.23542735,0.5554873593333333,0.2435185184444444,0.021284050333333332,0.19115088588888887,0.010955966444444446,0.15248849655555555,0.11438177166666667,0.24923695977777785,0.4892786202222223
437,0,1.84,0.2403846153846154,0.02884615384615385,0.6386292834890965,0.6853582554517134,6.869158878504673,1.33,0.2468085106382979,0.02127659574468085,0.7720254314259765,0.2815622161671208,3.5149863760217985,0.2420925925555556,0.016276412555555557,0.2548119025555556,0.015509206111111113,0.11212382511111113,0.10706004266666667,0.25135324344444443,0.3673538111111112,0.2768888888888889,0.036363720777777775,0.1913215553333333,0.012293463222222224,0.15999291533333332,0.15284239222222226,0.28270540911111114,0.4372354496666666
