,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_1_pitcher_war,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_2_pitcher_war,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_1_hitter_war,Team_1_hitter_ops,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do,Team_2_hitter_war,Team_2_hitter_ops
361,0,1.5,0.2708333333333333,0.03333333333333333,0.5597014925373134,0.2891791044776119,5.205223880597014,0.54,1.78,0.2584856396866841,0.0248041775456919,0.6913580246913579,0.5555555555555556,6.166666666666668,-0.22,0.25483310185185204,0.02561197626873796,0.18997292538644636,0.010614595640460736,0.1353561316574425,0.13337788699808206,0.26066576525324675,0.6173549474661815,0.6173549474661815,0.6173549474661815,0.2314859953703705,0.027399814733247017,0.2125504239744414,0.011389088407547494,0.12214488828875415,0.10853265072404407,0.23716258162641435,0.3327215011278857,1.1588888888888889,0.6582011169753087
362,0,1.38,0.2563694267515924,0.020700636942675158,0.7558945908460473,0.2704576976421637,4.431345353675451,1.08,1.66,0.2654320987654321,0.022633744855967083,0.6320754716981132,0.4433962264150944,6.79245283018868,-0.73,0.2836666666666666,0.03606699728222598,0.20387478957205069,0.017196617829492236,0.1565951786034524,0.1620271162341007,0.29395042766215884,0.5668650793650793,0.5668650793650793,0.5668650793650793,0.2753054398148149,0.027959196622524846,0.21284659715463405,0.015177999760324997,0.13857036147030832,0.14513515225183968,0.2839103294833277,0.07658324715357014,2.1044444444444452,0.7655468577160494
363,1,1.75,0.3132780082987552,0.02904564315352697,0.6110572259941804,0.2909796314258002,6.1105722599418035,-0.69,1.38,0.2405857740585774,0.03347280334728033,0.6090909090909091,0.3363636363636364,5.072727272727271,0.58,0.2938888888888889,0.03379191315385663,0.20884229852298455,0.008158140385048097,0.15378424864823834,0.16053001346376927,0.2966753975443951,0.40158639945511215,0.40158639945511215,0.40158639945511215,0.2718888888888889,0.029680562352166012,0.20342300466251054,0.016679332364046437,0.16049667963871708,0.1474504034125343,0.28185674570833297,0.5654106541606542,2.78,0.7843333333333333
364,1,1.63,0.25609756097560976,0.03414634146341464,0.6762749445676275,0.4767184035476718,6.585365853658537,-0.5,1.46,0.20404721753794267,0.025295109612141653,0.9379727685325264,0.5446293494704992,4.357034795763994,2.33,0.2921111111111111,0.0349948809000336,0.19327723683578196,0.01930999296936443,0.16625213395537278,0.16342925107647485,0.3030029926497735,0.5550960735171261,0.5550960735171261,0.5550960735171261,0.2557777777777778,0.014114231540757027,0.22167213799548613,0.0178456085404526,0.1176944121065319,0.1087922964292305,0.2662994624648491,0.3990123456790124,0.9733333333333332,0.6928888888888891
365,0,1.41,0.21658986175115208,0.01152073732718894,0.6893004115226338,0.4526748971193416,3.703703703703704,1.77,1.42,0.2412868632707775,0.01742627345844504,0.8657757117954678,0.3718768158047647,4.706565950029052,2.56,0.2836666666666666,0.03606699728222598,0.20387478957205069,0.017196617829492236,0.1565951786034524,0.1620271162341007,0.29395042766215884,0.5668650793650793,0.5668650793650793,0.5668650793650793,0.2777498842592593,0.024592618919663956,0.1991461710648274,0.013286348311151426,0.13939444725014635,0.14198864291064006,0.2851538738385246,0.07658324715357014,2.056666666666666,0.7591024132716049
366,1,1.22,0.20502092050209209,0.02301255230125523,0.8482142857142857,0.3482142857142857,4.258928571428571,2.72,1.37,0.2518796992481203,0.02819548872180452,0.7642276422764228,0.2845528455284553,3.804878048780489,3.05,0.2665276620370371,0.02431796971052736,0.1956462471942116,0.011935110565861707,0.14177302235283287,0.12103754533922978,0.27253524557052056,0.5004989744750945,0.5004989744750945,0.5004989744750945,0.28422222222222226,0.018663415951879384,0.1478168845606147,0.01726386015599709,0.17545799392197434,0.14145884638766146,0.2935104836370901,0.5356286959228135,2.5577777777777784,0.7719999999999999
367,1,1.25,0.2275449101796407,0.023952095808383242,0.6962025316455697,0.2911392405063291,4.10126582278481,2.61,1.31,0.2402044293015332,0.017035775127768313,0.8062130177514794,0.27366863905325445,4.992603550295859,1.03,0.2815555555555556,0.030292035336624105,0.2185691919047356,0.010759904056469307,0.20412715829695616,0.15035119214006942,0.2849177068968811,0.4878297856984985,0.4878297856984985,0.4878297856984985,0.2604444444444444,0.03079819615582742,0.24755872944172105,0.016352080025464504,0.1514954741735851,0.14659262652975966,0.26915793035973146,0.5990806878306878,2.475555555555556,0.7602222222222221
368,0,1.02,0.19047619047619047,0.012870012870012873,1.055612770339856,0.2626158599382081,2.502574665293512,7.51,1.74,0.2727272727272727,0.031818181818181815,0.4782608695652174,0.43478260869565216,7.434782608695652,-0.74,0.25483310185185204,0.02561197626873796,0.18997292538644636,0.010614595640460736,0.1353561316574425,0.13337788699808206,0.26066576525324675,0.6173549474661815,0.6173549474661815,0.6173549474661815,0.22815266203703716,0.02781422914766143,0.2128026762266937,0.010638337656796743,0.11321395735782322,0.11279691498830832,0.2332550499336478,0.3327215011278858,1.1788888888888889,0.6462011169753086
369,0,1.26,0.22467532467532467,0.01818181818181818,0.9125683060109292,0.3114754098360656,3.0491803278688523,5.59,1.61,0.230514096185738,0.024875621890547255,0.8698940998487141,0.5597579425113465,5.037821482602118,1.42,0.2823333333333333,0.03502078092593363,0.1901433337018788,0.01846824212761359,0.17150983921307805,0.16103349868072245,0.29318976061431923,0.5550960735171261,0.5550960735171261,0.5550960735171261,0.2527777777777778,0.017762160078735042,0.22219353035305225,0.017480061231186218,0.11088917833077863,0.11800287967602867,0.2641462887456673,0.36197530864197536,0.6644444444444444,0.6858888888888889
370,1,1.41,0.22308892355694224,0.0218408736349454,0.9375,0.4415760869565218,4.096467391304349,1.49,1.02,0.2235494880546075,0.006825938566552901,0.8603573792190603,0.15883520847121113,2.501654533421575,7.17,0.27355555555555555,0.031652784035158116,0.19239696293704425,0.01107988213383339,0.1549691325369379,0.15106829543047612,0.2781727400405821,0.4001984126984127,0.4001984126984127,0.4001984126984127,0.2753054398148149,0.027959196622524846,0.21284659715463405,0.015177999760324997,0.13857036147030832,0.14513515225183968,0.2839103294833277,0.07658324715357014,2.1044444444444452,0.7655468577160494
371,0,1.52,0.2689969604863222,0.030395136778115506,0.734194425560843,0.3195105370496261,4.711080897348743,2.01,1.62,0.2446280991735537,0.014876033057851241,0.6439393939393939,0.5,4.636363636363637,1.99,0.2828888888888889,0.0262565668111012,0.17065249986277642,0.01226077726432376,0.1513685707849063,0.14500163429773075,0.28951062445689923,0.7234477124183005,0.7234477124183005,0.7234477124183005,0.2931111111111111,0.019955405615962072,0.12312354647513547,0.0160015714037324,0.15471487710828816,0.14800789744352888,0.30175084804183805,0.5284391534391534,2.878888888888889,0.7885555555555555
372,0,1.15,0.2269503546099291,0.02269503546099291,0.7741190063547083,0.2310803004043905,3.3275563258232235,4.24,1.31,0.2149122807017544,0.013157894736842105,0.9813084112149532,0.3925233644859813,3.616822429906542,2.36,0.2806666666666666,0.03634339308100984,0.20525676856597,0.01443265984165365,0.1773248635122418,0.16976619860004874,0.2887964785323061,0.5682539682539682,0.5682539682539682,0.5682539682539682,0.27644444444444444,0.03024954990062268,0.2268083050087329,0.016711085164569334,0.1536846476837329,0.1510353614511335,0.2855092221613098,0.6546362433862434,2.5355555555555562,0.7836666666666667
373,0,1.27,0.23626373626373626,0.02197802197802198,0.6946039035591275,0.28702640642939153,3.4615384615384617,4.73,1.53,0.1937269372693727,0.02029520295202952,0.7459016393442623,0.6639344262295082,5.680327868852459,1.07,0.2422775462962964,0.017667592561999703,0.2030573051836279,0.012425434393194887,0.13301511935705024,0.10207600050811616,0.2486308037095439,0.5307859253323683,0.5307859253323683,0.5307859253323683,0.21826377314814827,0.02492644431794501,0.2045126596658061,0.009240713617663272,0.0997355008708374,0.1105632692636658,0.22235791098409668,0.2586474270538117,0.6477777777777778,0.6023122280864198
374,1,1.64,0.2824675324675325,0.022727272727272728,0.5654761904761905,0.35714285714285715,6.294642857142858,-0.3,1.06,0.225,0.009375,0.7223618090452262,0.157035175879397,2.148241206030151,5.48,0.2836666666666666,0.03606699728222598,0.20387478957205069,0.017196617829492236,0.1565951786034524,0.1620271162341007,0.29395042766215884,0.5668650793650793,0.5668650793650793,0.5668650793650793,0.2671111111111111,0.031045875808982725,0.22090673129656402,0.016378737292209542,0.15613472593035815,0.1504237674970095,0.2769908953945373,0.5990806878306878,2.6177777777777766,0.7717777777777779
375,1,1.61,0.2261904761904762,0.0,0.21978021978021967,0.6043956043956045,5.934065934065932,-0.15,1.24,0.22295081967213115,0.02131147540983606,0.8057851239669422,0.30991735537190085,3.65702479338843,3.88,0.25386099537037043,0.01660319011450254,0.2083756113189945,0.011630189492808269,0.1299637931413577,0.12016094679851592,0.2591664391019953,0.5097582337343538,0.5097582337343538,0.5097582337343538,0.2469721064814816,0.0310337722384156,0.2122565581407328,0.012230318594109623,0.1220843670024514,0.12794297659482978,0.2536580428088573,0.4907246612949842,1.3455555555555554,0.7041024132716048
376,1,1.44,0.23563218390804605,0.017241379310344827,0.7951653944020357,0.400763358778626,4.69465648854962,2.01,1.42,0.2307692307692308,0.009971509971509971,0.885678391959799,0.4020100502512563,4.3530150753768835,2.87,0.28044444444444444,0.03268120703000911,0.19432919179352104,0.013109971563618516,0.15531185953865234,0.14975185203831254,0.2872563358919857,0.4550960735171261,0.4550960735171261,0.4550960735171261,0.2773054398148149,0.02521162232418268,0.18851408417925866,0.013880732262081336,0.13768867082292144,0.14398281865133392,0.2842425798009913,0.16808651512742634,2.2522222222222217,0.7547690799382717
377,1,1.38,0.2563694267515924,0.020700636942675158,0.7558945908460473,0.2704576976421637,4.431345353675451,1.08,1.45,0.2553191489361702,0.029013539651837526,0.6175972927241963,0.33840947546531297,5.101522842639594,1.09,0.2836666666666666,0.03606699728222598,0.20387478957205069,0.017196617829492236,0.1565951786034524,0.1620271162341007,0.29395042766215884,0.5668650793650793,0.5668650793650793,0.5668650793650793,0.2793333333333333,0.026163901193737498,0.2003927117603957,0.01719621063630147,0.15208805525353924,0.14656492009008887,0.28891403964398404,0.7320773208273209,2.588888888888889,0.7835555555555556
378,0,1.45,0.2571743929359823,0.019867549668874173,0.7335907335907337,0.3281853281853282,4.343629343629344,3.18,1.56,0.24566473988439305,0.02890173410404624,0.7922077922077922,0.4545454545454545,5.9610389610389625,0.18,0.2938888888888889,0.03379191315385663,0.20884229852298455,0.008158140385048097,0.15378424864823834,0.16053001346376927,0.2966753975443951,0.40158639945511215,0.40158639945511215,0.40158639945511215,0.25633333333333336,0.015953103122619258,0.2152685381339424,0.018705551427264648,0.11516866790438585,0.11337325004639905,0.26809296829945084,0.36197530864197536,0.9166666666666666,0.6907777777777778
379,0,1.68,0.2410071942446043,0.04676258992805756,0.4485049833887043,0.5813953488372092,6.129568106312293,-0.14,1.45,0.27191413237924866,0.02146690518783542,0.8333333333333333,0.2594339622641509,5.165094339622642,1.37,0.276,0.03494247852204984,0.1988218501323332,0.015884262799448212,0.16891933468458906,0.15524564599364496,0.28481038446324874,0.5662071846282372,0.5662071846282372,0.5662071846282372,0.26441655092592603,0.03117980853878893,0.2356653645386188,0.016330832434896803,0.14356596972678615,0.1491792160785122,0.2734633188022346,0.1321388027091257,2.056666666666666,0.7489913021604938
380,0,1.42,0.2412868632707775,0.01742627345844504,0.8657757117954678,0.3718768158047647,4.706565950029052,2.56,1.33,0.2468085106382979,0.02127659574468085,0.7720254314259765,0.2815622161671208,3.5149863760217985,1.48,0.2773054398148149,0.02521162232418268,0.18851408417925866,0.013880732262081336,0.13768867082292144,0.14398281865133392,0.2842425798009913,0.16808651512742634,0.16808651512742634,0.16808651512742634,0.2836666666666666,0.03606699728222598,0.20387478957205069,0.017196617829492236,0.1565951786034524,0.1620271162341007,0.29395042766215884,0.5668650793650793,2.9622222222222216,0.8180000000000001
381,0,1.49,0.276566757493188,0.025885558583106268,0.5878787878787879,0.2545454545454545,4.909090909090909,1.33,1.38,0.2405857740585774,0.03347280334728033,0.6090909090909091,0.3363636363636364,5.072727272727271,0.58,0.25377777777777777,0.016223410346343694,0.22197944343376302,0.017289390068694246,0.11058477349241423,0.11518964375224365,0.2644468867941407,0.3990123456790123,0.3990123456790123,0.3990123456790123,0.26511111111111113,0.025500834034506654,0.21447772261378026,0.014589468205216763,0.15310751707714074,0.13929412801487956,0.2730690906062205,0.5654106541606542,2.51,0.758
382,1,1.78,0.2584856396866841,0.0248041775456919,0.6913580246913579,0.5555555555555556,6.166666666666668,-0.22,1.4,0.2465034965034965,0.01048951048951049,0.6917293233082706,0.3383458646616541,3.8571428571428568,2.35,0.243416550925926,0.031244209948853317,0.20657473995891454,0.011388567752358782,0.1182964882145726,0.1235237846756379,0.24875167006299634,0.3796135501838732,0.3796135501838732,0.3796135501838732,0.2938888888888889,0.03379191315385663,0.20884229852298455,0.008158140385048097,0.15378424864823834,0.16053001346376927,0.2966753975443951,0.40158639945511215,3.066666666666667,0.8205555555555555
383,0,1.68,0.3054662379421222,0.022508038585209004,0.41146216017634096,0.28655400440852313,5.025716385011021,0.14,1.56,0.25878594249201275,0.03035143769968052,0.5571428571428572,0.4,4.885714285714286,1.56,0.30166666666666664,0.02493913139740865,0.13838316287435298,0.013477241244074602,0.15304281275816115,0.1540630430998141,0.3088374622150664,0.6395502645502646,0.6395502645502646,0.6395502645502646,0.2599721064814816,0.020628955009832653,0.19561099091916734,0.011630189492808269,0.13742618660587202,0.11026345651926532,0.2655156454512016,0.620869344845465,1.0744444444444443,0.6862135243827161
384,1,1.02,0.2235494880546075,0.006825938566552901,0.8603573792190603,0.15883520847121113,2.501654533421575,7.17,1.41,0.22308892355694224,0.0218408736349454,0.9375,0.4415760869565218,4.096467391304349,1.49,0.2406108796296298,0.031877507649285736,0.2579392485165724,0.01639267066128269,0.13663580998900532,0.14191649022153788,0.24970017018227,0.09761093875158472,0.09761093875158472,0.09761093875158472,0.2836666666666667,0.03606699728222598,0.20387478957205066,0.017196617829492236,0.1565951786034524,0.16202711623410068,0.2939504276621589,0.5668650793650793,2.9622222222222225,0.8179999999999998
385,1,1.46,0.20404721753794267,0.025295109612141653,0.9379727685325264,0.5446293494704992,4.357034795763994,2.33,1.31,0.2402044293015332,0.017035775127768313,0.8062130177514794,0.27366863905325445,4.992603550295859,1.03,0.24777777777777785,0.010400584689024113,0.2595013273273585,0.021893869410351444,0.12832451211351467,0.10338671681767164,0.2617862282870389,0.3434567901234568,0.3434567901234568,0.3434567901234568,0.261,0.024402198948943462,0.2197195154372724,0.014496363536948697,0.15074265850313184,0.13855860113556184,0.26899218185108165,0.6765217652717653,2.43,0.7466666666666667
386,0,1.42,0.211287988422576,0.020260492040520984,0.852959898154042,0.4964990451941439,4.812221514958625,1.95,1.25,0.2275449101796407,0.023952095808383242,0.6962025316455697,0.2911392405063291,4.10126582278481,2.61,0.23504155092592605,0.02718937702280931,0.2182322421562596,0.012230839249298341,0.12593276707663292,0.11295184264323598,0.2420689543722753,0.4438326122389969,0.4438326122389969,0.4438326122389969,0.2938888888888889,0.03379191315385663,0.20884229852298455,0.008158140385048097,0.15378424864823834,0.16053001346376927,0.2966753975443951,0.40158639945511215,3.066666666666667,0.8205555555555555
387,0,1.37,0.2518796992481203,0.02819548872180452,0.7642276422764228,0.2845528455284553,3.804878048780489,3.05,1.25,0.2123176661264181,0.019448946515397084,0.8424657534246576,0.3493150684931507,3.5753424657534247,3.4,0.3041111111111111,0.023992161700438955,0.14469629418748434,0.009689362456195815,0.1612498834652319,0.16132314410991513,0.3087646458777281,0.5701058201058201,0.5701058201058201,0.5701058201058201,0.24105532407407415,0.02215927914311482,0.2066280924144375,0.01068723686949324,0.13142426572939747,0.11249137216007148,0.2464485311542612,0.4752303697768128,1.1644444444444444,0.6437603820987654
388,1,1.26,0.22467532467532467,0.01818181818181818,0.9125683060109292,0.3114754098360656,3.0491803278688523,5.59,1.02,0.19047619047619047,0.012870012870012873,1.055612770339856,0.2626158599382081,2.502574665293512,7.51,0.2873333333333333,0.03795992551627477,0.2131863653676757,0.01590521964188546,0.16236806911058518,0.1661291388558509,0.2960445483611799,0.5528738512949039,0.5528738512949039,0.5528738512949039,0.25483310185185204,0.02561197626873796,0.18997292538644636,0.010614595640460736,0.1353561316574425,0.13337788699808206,0.26066576525324675,0.6173549474661815,2.1588888888888893,0.7028714932098766
389,1,1.66,0.2654320987654321,0.022633744855967083,0.6320754716981132,0.4433962264150944,6.79245283018868,-0.73,1.15,0.2269503546099291,0.02269503546099291,0.7741190063547083,0.2310803004043905,3.3275563258232235,4.24,0.2477219907407409,0.028506733236071374,0.22684018570196715,0.014644190593072403,0.13166919980677458,0.1380949847165152,0.2554301137860302,0.13355865116988538,0.13355865116988538,0.13355865116988538,0.2756666666666667,0.03140121170811408,0.1936688008126557,0.014486590729221227,0.15796354204078136,0.15416403267715675,0.28366307354913883,0.4557539682539683,2.663333333333333,0.7851111111111109
390,1,1.87,0.2564102564102564,0.042735042735042736,0.7851239669421488,0.6611570247933884,8.553719008264464,-0.52,1.31,0.2149122807017544,0.013157894736842105,0.9813084112149532,0.3925233644859813,3.616822429906542,2.36,0.2536666666666667,0.014729563885936428,0.2384094747444419,0.01768854602123225,0.11262563814719738,0.10523723110431896,0.2640745653519115,0.3249382716049383,0.3249382716049383,0.3249382716049383,0.2788888888888889,0.02550083403450665,0.19128343197762912,0.016312121090660343,0.1546456000105725,0.14553874472461256,0.28827427627334495,0.6209662097162097,2.6622222222222223,0.7811111111111112
391,0,1.53,0.1937269372693727,0.02029520295202952,0.7459016393442623,0.6639344262295082,5.680327868852459,1.07,1.46,0.210016155088853,0.01938610662358644,0.5882352941176471,0.5386250885896527,3.9546420978029766,2.63,0.2302637731481482,0.02496435955250881,0.22094922328833505,0.012230839249298336,0.12357916819473215,0.11395813195141208,0.2372890801584389,0.4438326122389969,0.4438326122389969,0.4438326122389969,0.2938888888888889,0.03379191315385663,0.20884229852298455,0.008158140385048097,0.15378424864823834,0.16053001346376927,0.2966753975443951,0.40158639945511215,3.066666666666667,0.8205555555555555
392,1,1.62,0.2446280991735537,0.014876033057851241,0.6439393939393939,0.5,4.636363636363637,1.99,1.22,0.20502092050209209,0.02301255230125523,0.8482142857142857,0.3482142857142857,4.258928571428571,2.72,0.28633333333333344,0.02667161741563865,0.1858873674044031,0.013620022579602662,0.17883274123278106,0.1559536334404419,0.2934286390289564,0.6374805477746655,0.6374805477746655,0.6374805477746655,0.23627754629629644,0.02034613449121068,0.20772292403301126,0.010157523561501718,0.127655675549792,0.11326687788989452,0.2414173264691521,0.4196748142212573,1.0711111111111111,0.6310937154320988
393,0,1.67,0.29081632653061223,0.051020408163265314,0.6190476190476191,0.30952380952380953,5.7857142857142865,0.05,1.56,0.2830508474576271,0.02372881355932204,0.6692307692307692,0.2769230769230769,5.4,0.29,0.2878888888888889,0.038537695324813805,0.21431202033948452,0.019521261719466,0.17176679004776765,0.16825592944417994,0.29915108142356744,0.5528738512949039,0.5528738512949039,0.5528738512949039,0.2669721064814816,0.0263631148524681,0.17516972311718645,0.010182458946319577,0.14068286307853548,0.1426862422545976,0.2724814825709413,0.6518828114237225,2.265555555555556,0.742102413271605
394,0,1.45,0.2571743929359823,0.019867549668874173,0.7335907335907337,0.3281853281853282,4.343629343629344,3.18,1.03,0.2188679245283019,0.01509433962264151,0.9182643794147326,0.1513622603430878,2.542885973763875,8.29,0.28600000000000003,0.032880635657089534,0.2113249296712677,0.009578141170853044,0.16342974812123656,0.15430259467927285,0.28971806170525305,0.4793641772328899,0.4793641772328899,0.4793641772328899,0.29244444444444445,0.024708387016034332,0.15157251171370878,0.013477241244074605,0.15618093634485186,0.15219709020243385,0.2994284163253338,0.6395502645502646,2.9633333333333334,0.7907777777777778
395,0,1.27,0.23626373626373626,0.02197802197802198,0.6946039035591275,0.28702640642939153,3.4615384615384617,4.73,1.61,0.230514096185738,0.024875621890547255,0.8698940998487141,0.5597579425113465,5.037821482602118,1.42,0.25397210648148155,0.023307496939043625,0.20027660976855066,0.0093622786611151,0.1320667427986138,0.12145433390104368,0.2583021682108098,0.5097582337343538,0.5097582337343538,0.5097582337343538,0.2498888888888889,0.012555243689132729,0.2146874407789338,0.014985164649541124,0.09497727925266873,0.10983695323438243,0.25860919091269796,0.28790123456790123,0.36888888888888893,0.6550000000000001
396,1,1.24,0.22295081967213115,0.02131147540983606,0.8057851239669422,0.30991735537190085,3.65702479338843,3.88,1.42,0.2307692307692308,0.009971509971509971,0.885678391959799,0.4020100502512563,4.3530150753768835,2.87,0.24474988425925934,0.02664470110406145,0.20695914175841068,0.013438019801810832,0.12606429645407893,0.11986898432272433,0.2515485195698889,0.39416381473413775,0.39416381473413775,0.39416381473413775,0.2659721064814816,0.028211496690043206,0.20450182233360506,0.015038977037254176,0.13118526711129025,0.14328352674574216,0.2727357601222781,0.1125309595718708,2.0122222222222224,0.7347690799382716
397,1,1.25,0.23673469387755106,0.0163265306122449,0.55,0.2833333333333333,3.3,1.72,1.52,0.2689969604863222,0.030395136778115506,0.734194425560843,0.3195105370496261,4.711080897348743,2.01,0.2512916666666667,0.020667443110634502,0.20603718335486373,0.007898923095392132,0.13109407707351184,0.12861772960246387,0.2544060467614684,0.7129630495491113,0.7129630495491113,0.7129630495491113,0.2669721064814816,0.0263631148524681,0.17516972311718645,0.010182458946319577,0.14068286307853548,0.1426862422545976,0.2724814825709413,0.6518828114237225,2.265555555555556,0.742102413271605
398,0,1.64,0.2824675324675325,0.022727272727272728,0.5654761904761905,0.35714285714285715,6.294642857142858,-0.3,1.44,0.23563218390804605,0.017241379310344827,0.7951653944020357,0.400763358778626,4.69465648854962,2.01,0.27455555555555555,0.03413282668278633,0.19399557142239227,0.013483528372167972,0.2583791046186852,0.16495385445433994,0.2792470733925165,0.4615740740740741,0.4615740740740741,0.4615740740740741,0.275,0.033523179621461986,0.2276630249638549,0.025448029135441308,0.1634819380161429,0.15412463404674806,0.2912647878229881,0.663984962406015,2.577777777777777,0.8006666666666666
399,1,1.75,0.3132780082987552,0.02904564315352697,0.6110572259941804,0.2909796314258002,6.1105722599418035,-0.69,1.5,0.2412280701754386,0.013157894736842105,1.0567514677103718,0.4305283757338552,5.6360078277886485,0.37,0.278,0.029976441899773533,0.23615215752302404,0.014095091984100153,0.1656298117939866,0.13358915951748432,0.28524209747298623,0.5682530661217788,0.5682530661217788,0.5682530661217788,0.3041111111111111,0.023992161700438955,0.1446962941874843,0.009689362456195815,0.1612498834652319,0.16132314410991513,0.3087646458777281,0.5701058201058199,3.1733333333333333,0.81
400,0,1.61,0.2261904761904762,0.0,0.21978021978021967,0.6043956043956045,5.934065934065932,-0.15,1.56,0.24566473988439305,0.02890173410404624,0.7922077922077922,0.4545454545454545,5.9610389610389625,0.18,0.25052766203703714,0.018768246348231196,0.21760138107654356,0.00919698371294195,0.12650677174687006,0.13209105992073533,0.25430412817466075,0.4542026781787982,0.4542026781787982,0.4542026781787982,0.2434444444444445,0.01072058033163664,0.2588059379011745,0.013903861532353023,0.10385543981212184,0.09353687610902807,0.25112861177809875,0.26938271604938274,0.6688888888888888,0.6476666666666667
401,1,1.74,0.2727272727272727,0.031818181818181815,0.4782608695652174,0.43478260869565216,7.434782608695652,-0.74,1.71,0.24369747899159666,0.03361344537815126,0.75,0.5961538461538461,5.365384615384615,0.23,0.2274859953703705,0.03564683882538913,0.23815157389184355,0.012257999659318869,0.1583380710181406,0.12200070395390394,0.2342080466715849,0.3935680619744466,0.3935680619744466,0.3935680619744466,0.2534997685185187,0.025909321434679482,0.21078796815721226,0.013942570488467226,0.13075851108514058,0.1367200927943596,0.2604794311810267,0.13355865116988538,2.0022222222222217,0.7003159376543211
402,0,1.45,0.2553191489361702,0.029013539651837526,0.6175972927241963,0.33840947546531297,5.101522842639594,1.09,1.35,0.2421602787456446,0.03310104529616725,0.5789473684210527,0.3007518796992481,4.87218045112782,1.69,0.28,0.02380194498379617,0.20318618652720724,0.014678491285270429,0.1438353129511064,0.14234104668255967,0.2875344574674263,0.7657473544973545,0.7657473544973545,0.7657473544973545,0.2669721064814816,0.0263631148524681,0.17516972311718645,0.010182458946319577,0.14068286307853548,0.1426862422545976,0.2724814825709413,0.6518828114237225,2.265555555555556,0.742102413271605
403,0,1.38,0.2563694267515924,0.020700636942675158,0.7558945908460473,0.2704576976421637,4.431345353675451,1.08,1.63,0.25609756097560976,0.03414634146341464,0.6762749445676275,0.4767184035476718,6.585365853658537,-0.5,0.2836666666666666,0.03606699728222598,0.20387478957205069,0.017196617829492236,0.1565951786034524,0.1620271162341007,0.29395042766215884,0.5668650793650793,0.5668650793650793,0.5668650793650793,0.27322222222222226,0.03224519229854615,0.22178482984127584,0.02492337289260944,0.16139825536745006,0.15875419755990586,0.2875675206573216,0.663984962406015,2.3544444444444443,0.784
404,0,1.4,0.2465034965034965,0.01048951048951049,0.6917293233082706,0.3383458646616541,3.8571428571428568,2.35,1.68,0.3054662379421222,0.022508038585209004,0.41146216017634096,0.28655400440852313,5.025716385011021,0.14,0.2898888888888889,0.029630076424012924,0.21179044495694446,0.008636274089448753,0.16831918761290734,0.14676657926805792,0.2922123524338973,0.4096379292457724,0.4096379292457724,0.4096379292457724,0.29022222222222216,0.020637696629856192,0.16679577024936262,0.012248995624885906,0.18439013942271085,0.15163399631950333,0.29617003911012696,0.580999066293184,2.364444444444445,0.7661111111111111
405,1,1.56,0.25878594249201275,0.03035143769968052,0.5571428571428572,0.4,4.885714285714286,1.56,1.49,0.276566757493188,0.025885558583106268,0.5878787878787879,0.2545454545454545,4.909090909090909,1.33,0.2416108796296298,0.02515870819370529,0.2093210445340289,0.009381987401938569,0.1290580149068103,0.12502892336272114,0.24670709496602666,0.42584765372743016,0.42584765372743016,0.42584765372743016,0.2458888888888889,0.017820379642422675,0.2424636604472534,0.016995048052228304,0.11218617806409624,0.10790764580080442,0.25537491351232444,0.18049382716049386,0.6222222222222222,0.6676666666666667
406,1,1.78,0.2584856396866841,0.0248041775456919,0.6913580246913579,0.5555555555555556,6.166666666666668,-0.22,1.42,0.2412868632707775,0.01742627345844504,0.8657757117954678,0.3718768158047647,4.706565950029052,2.56,0.2603333333333333,0.03258480990635855,0.1906586346159673,0.01347932573797505,0.1256981236713539,0.1330915029366145,0.2668286345735404,0.437950937950938,0.437950937950938,0.437950937950938,0.24605532407407424,0.025982755004836083,0.24017057541612066,0.017072676416392176,0.12850042880282522,0.1367721082398872,0.2553487884823259,0.13355865116988538,1.3755555555555556,0.6740937154320988
407,0,1.38,0.2405857740585774,0.03347280334728033,0.6090909090909091,0.3363636363636364,5.072727272727271,0.58,1.5,0.2708333333333333,0.03333333333333333,0.5597014925373134,0.2891791044776119,5.205223880597014,0.54,0.2445138888888889,0.0161355288677376,0.230181294435391,0.012307278602013534,0.1306139106973917,0.11570828836932325,0.2502046040773429,0.7033334199194816,0.7033334199194816,0.7033334199194816,0.2707498842592593,0.02550542822737106,0.18545570213203635,0.01269291395846492,0.14604183936381332,0.1356932790412152,0.2776949071392047,0.6889198484607595,2.19,0.7383246354938273
