,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do
323,kt,두산,박세진,린드블럼,강백호 로하스 유한준 윤석민 박경수 이해창 오태곤 정현 심우준 ,허경민 최주환 박건우 김재환 양의지 오재원 김재호 신성현 정진호 ,4,6,1,2.18,0.3012820512820513,0.0641025641025641,0.7973421926910299,0.6312292358803986,10.764119601328904,1.07,0.20851688693098386,0.023494860499265784,0.9334126040428062,0.2259215219976219,2.8894173602853748,0.27399999999999997,0.04292796733333334,0.22348752255555557,0.01024852888888889,0.15125442822222224,0.14061976722222222,0.27841745333333334,0.5749658644444444,0.30744444444444446,0.038951632111111106,0.1925042051111111,0.015039331555555556,0.18302505255555557,0.1710876978888889,0.315159454,0.7651675484444445
324,한화,넥센,휠러,브리검,이용규 강경학 이성열 호잉 송광민 백창수 하주석 장진혁 최재훈 ,이정후 김규민 김하성 박병호 김민성 이택근 고종욱 김혜성 김재현 ,2,4,1,1.59,0.2788671023965142,0.026143790849673203,0.9288537549407114,0.3359683794466403,5.158102766798419,1.2,0.2267792521109771,0.022919179734620026,0.8793969849246231,0.25125628140703515,3.8442211055276383,0.2713333333333333,0.02582454811111111,0.2248959568888889,0.022475442666666665,0.15696180677777777,0.12754249111111113,0.286129637,0.5612687616666666,0.30000000000000004,0.02801915333333333,0.22603173066666665,0.021600982,0.17775575866666668,0.14731059644444444,0.31342109733333334,0.7469290719999999
325,SK,KIA,켈리,양현종,노수광 김성현 로맥 최정 이재원 김동엽 나주환 김강민 이성우 ,버나디나 이명기 안치홍 최형우 김주찬 이범호 김선빈 김민식 최정민 ,5,4,0,1.26,0.2255192878338279,0.02670623145400593,1.0183428209993677,0.2972802024035421,4.098671726755218,1.31,0.25777202072538863,0.027202072538860103,0.8256382400869093,0.2335687126561652,4.155350353068984,0.28144444444444444,0.043493835999999994,0.19925864866666665,0.022769600666666664,0.15843575577777774,0.14811549466666668,0.29315810844444445,0.669179639111111,0.3006666666666667,0.03299180922222223,0.16421533822222223,0.014558034777777777,0.17698085966666666,0.15513096722222222,0.3067262424444444,0.767055711111111
326,삼성,롯데,윤성환,김원중,박해민 김상수 구자욱 러프 이원석 강민호 김헌곤 박한이 강한울 ,전준우 손아섭 채태인 이대호 이병규 민병헌 신본기 문규현 나종덕 ,9,10,1,1.67,0.3025830258302583,0.05166051660516605,0.7600341588385995,0.2732707087959009,6.99402220324509,1.72,0.2540381791483113,0.041116005873715125,0.9441764300482426,0.5306685044796692,6.9469331495520334,0.29311111111111104,0.032079623555555555,0.20365572922222222,0.01566410433333333,0.15458470066666666,0.14635697655555557,0.30136143611111116,0.6009947535555554,0.2981111111111111,0.041194523000000004,0.2092886748888889,0.017464508333333333,0.15522826422222222,0.17089639344444443,0.30840919888888885,0.3718708826666666
327,LG,NC,차우찬,베렛,이형종 오지환 박용택 김현수 채은성 이천웅 양석환 유강남 정주현 ,박민우 노진혁 나성범 스크럭스 권희동 박석민 김성욱 김찬형 정범모 ,3,6,1,1.51,0.23228346456692914,0.03543307086614173,0.8,0.4647058823529412,6.088235294117648,1.53,0.2550143266475645,0.034383954154727794,0.9290322580645162,0.38064516129032255,5.283870967741937,0.3055555555555556,0.031783197,0.18864996722222224,0.013101324777777777,0.16157697533333332,0.15091986266666665,0.3123971546666666,0.5137566137777778,0.2656666666666666,0.03039996488888889,0.2231646345555556,0.024371285777777783,0.14599251066666666,0.13046072799999997,0.281217373,0.7469625145555555
328,kt,두산,금민철,장원준,강백호 오태곤 유한준 윤석민 박경수 로하스 이해창 박기혁 오준혁 ,허경민 최주환 박건우 김재환 양의지 오재원 김재호 오재일 정진호 ,8,9,1,1.79,0.29444444444444445,0.02638888888888889,0.5060858424087123,0.4356181934657271,5.4196028187059575,1.87,0.28939828080229224,0.034383954154727794,0.6460674157303371,0.4634831460674157,9.985955056179774,0.2546666666666667,0.040459872555555554,0.23922785088888887,0.012847282666666666,0.14729469588888888,0.1379772778888889,0.26260031511111115,0.5749658644444443,0.31988888888888894,0.04180329922222222,0.18436483133333334,0.016701842,0.17899577388888888,0.18399524388888888,0.3288549676666667,0.820723104
329,한화,넥센,김재영,김정인,강경학 이용규 이성열 호잉 송광민 백창수 하주석 정은원 최재훈 ,이정후 김규민 김하성 박병호 고종욱 김민성 임병욱 김혜성 주효상 ,9,8,0,1.55,0.27037773359840955,0.029821073558648117,0.5040504050405039,0.33303330333033304,5.6705670567056705,2.32,0.35897435897435903,0.02564102564102564,0.5633802816901409,0.4225352112676057,8.873239436619716,0.2752222222222222,0.028035714555555553,0.22343500766666663,0.017737228888888887,0.15139440566666665,0.1333073177777778,0.286129637,0.6168243172222222,0.29177777777777775,0.029291613555555554,0.24872073055555552,0.015246225666666665,0.15990124655555554,0.14788622255555556,0.300472054,0.6692000271111112
330,SK,KIA,산체스,윤석민,노수광 한유섬 로맥 최정 이재원 김동엽 박정권 김성현 나주환 ,버나디나 이명기 안치홍 최형우 김주찬 이범호 나지완 최원준 김민식 ,9,2,0,1.38,0.254746835443038,0.04113924050632911,0.8545830461750518,0.2687801516195727,4.9000689179875945,1.63,0.3021978021978022,0.04945054945054945,0.725,0.25,6.75,0.26566666666666666,0.047048271444444435,0.22775778222222223,0.02199059411111111,0.16065555077777777,0.15979087511111112,0.2784969513333333,0.5256611205555556,0.30011111111111116,0.039851099444444454,0.17616567444444445,0.018992183,0.1695428041111111,0.173371173,0.31057959522222217,0.7297541237777777
331,삼성,롯데,김대우,듀브론트,박해민 김상수 구자욱 러프 강민호 김헌곤 이지영 조동찬 손주인 ,전준우 손아섭 채태인 이대호 민병헌 신본기 황진수 번즈 나종덕 ,11,9,0,2.7,0.42105263157894735,0.10526315789473684,0.6451612903225806,0.3225806451612903,14.516129032258064,1.63,0.2575516693163752,0.02066772655007949,0.7950401167031365,0.4522246535375639,4.923413566739606,0.28855555555555557,0.029174667444444444,0.1930567357777778,0.018896535222222222,0.15117589422222222,0.13392394622222223,0.2973431005555556,0.5209682984444445,0.28555555555555556,0.04363428122222222,0.21605287099999998,0.015700839888888887,0.17008194466666668,0.15461620166666667,0.2954306482222222,0.4790137397777777
332,LG,NC,임찬규,이재학,이형종 오지환 박용택 김현수 채은성 이천웅 양석환 유강남 정주현 ,박민우 노진혁 나성범 스크럭스 권희동 박석민 김성욱 김찬형 정범모 ,7,11,1,1.65,0.2867647058823529,0.033823529411764704,0.8549931600547196,0.32147742818057456,5.786593707250343,1.35,0.2386018237082067,0.019756838905775075,0.762656147271532,0.3221564760026299,4.792899408284024,0.3055555555555556,0.031783197,0.18864996722222224,0.013101324777777777,0.16157697533333332,0.15091986266666665,0.3123971546666666,0.5137566137777778,0.2656666666666666,0.03039996488888889,0.2231646345555556,0.024371285777777783,0.14599251066666666,0.13046072799999997,0.281217373,0.7469625145555555
333,KIA,LG,팻딘,윌슨,버나디나 이명기 안치홍 최형우 이범호 나지완 류승현 최원준 김민식 ,이형종 오지환 박용택 김현수 채은성 양석환 이천웅 유강남 정주현 ,3,4,1,1.55,0.2959183673469388,0.0391156462585034,0.7823392718822618,0.209140201394268,6.274206041828041,1.14,0.22931785195936136,0.015965166908563134,0.8764705882352941,0.2058823529411765,3.070588235294118,0.29644444444444445,0.03667057622222222,0.17918043744444445,0.018660662666666668,0.16448711900000001,0.16854340811111113,0.30639884455555555,0.6309886916666666,0.3055555555555556,0.031783197,0.18864996722222227,0.013101324777777777,0.16157697533333332,0.15091986266666668,0.3123971546666666,0.5137566137777778
334,삼성,넥센,한기주,김태훈,김헌곤 김상수 구자욱 러프 강민호 이원석 배영섭 조동찬 손주인 ,이정후 김규민 김하성 박병호 고종욱 김민성 초이스 김혜성 김재현 ,2,9,1,1.69,0.29508196721311475,0.04371584699453552,0.7692307692307693,0.3076923076923077,6.6923076923076925,1.32,0.2233502538071066,0.02030456852791878,0.9893617021276596,0.3829787234042553,3.8297872340425534,0.27788888888888885,0.030829411666666664,0.2074529757777778,0.01971227955555556,0.1383376013333333,0.14034536111111107,0.28883285488888893,0.6191969618888888,0.29444444444444445,0.031988441,0.23530994055555554,0.02153792822222222,0.18083609122222224,0.14797214433333333,0.3082601564444445,0.7098920350000001
335,롯데,SK,박세웅,박종훈,전준우 손아섭 채태인 이대호 민병헌 신본기 문규현 번즈 김사훈 ,노수광 한유섬 최정 김동엽 박정권 이재원 김성현 나주환 김강민 ,14,6,0,2.29,0.3217054263565892,0.03875968992248062,0.8163265306122449,0.5918367346938775,9.918367346938776,1.33,0.22507122507122507,0.0227920227920228,0.8359522313010685,0.33940917661847897,4.1860465116279055,0.298,0.038603370666666664,0.20597899644444445,0.014691355888888888,0.15251669655555555,0.15834598266666666,0.30543471822222223,0.414198925,0.2636666666666667,0.044618835222222215,0.22882429844444444,0.022250283222222222,0.15810343388888887,0.15902344911111113,0.2759554142222222,0.5210314908888889
336,두산,한화,후랭코프,김민우,허경민 최주환 박건우 김재환 오재원 류지혁 박세혁 오재일 김인태 ,이용규 강경학 이성열 호잉 송광민 백창수 하주석 정은원 최재훈 ,13,4,0,1.16,0.19001610305958133,0.01932367149758454,0.8987256874580819,0.3688799463447351,3.7424547283702214,1.75,0.2841880341880342,0.0405982905982906,0.7366296670030272,0.41372351160444,6.538849646821393,0.30244444444444446,0.034351254888888884,0.22209626233333335,0.019380573555555555,0.18252226833333332,0.1687014261111111,0.3126245356666667,0.7250440916666666,0.2752222222222222,0.028035714555555553,0.22343500766666663,0.017737228888888887,0.15139440566666665,0.1333073177777778,0.286129637,0.6168243172222222
337,kt,NC,니퍼트,구창모,오태곤 오준혁 박경수 유한준 로하스 이진영 박기혁 장성우 심우준 ,박민우 노진혁 나성범 스크럭스 권희동 박석민 김성욱 김찬형 정범모 ,4,5,1,1.41,0.2732026143790849,0.03398692810457516,0.9417808219178084,0.2226027397260274,4.263698630136987,1.58,0.2642140468227425,0.03511705685618729,0.8721804511278195,0.3909774436090225,5.3458646616541365,0.2605555555555556,0.03071556333333333,0.2197041713333333,0.011026214888888889,0.14081933888888887,0.12838661144444444,0.26632598022222226,0.629595494111111,0.2656666666666666,0.03039996488888889,0.2231646345555556,0.024371285777777783,0.14599251066666666,0.13046072799999997,0.281217373,0.7469625145555555
338,KIA,LG,한승혁,소사,버나디나 이명기 안치홍 최형우 김주찬 이범호 최원준 김민식 박준태 ,이형종 오지환 박용택 김현수 채은성 이천웅 양석환 정상호 정주현 ,3,4,1,1.69,0.25862068965517243,0.019704433497536943,0.7386363636363636,0.5,5.829545454545454,1.21,0.25263157894736843,0.021052631578947368,0.9994478188845942,0.15461071231363888,3.528437327443401,0.2953333333333334,0.035254597222222225,0.18119817477777778,0.020462607777777777,0.180924348,0.16771174733333333,0.3058654833333333,0.7297541237777777,0.29744444444444446,0.027807940222222223,0.20245715677777779,0.015708701000000002,0.15863346466666664,0.1425935321111111,0.30577126266666665,0.5137566137777778
339,삼성,넥센,보니야,한현희,박해민 김상수 구자욱 러프 강민호 이원석 김헌곤 박한이 강한울 ,이정후 김규민 김하성 박병호 고종욱 김민성 초이스 김혜성 주효상 ,1,9,1,1.52,0.2566489361702128,0.03058510638297872,0.8988095238095238,0.375,5.303571428571429,1.52,0.2751322751322751,0.0291005291005291,0.621301775147929,0.28994082840236685,4.792899408284024,0.29311111111111104,0.032079623555555555,0.20365572922222222,0.01566410433333333,0.15458470066666666,0.14635697655555557,0.30136143611111116,0.6009947535555554,0.28788888888888886,0.031289140333333326,0.24261374777777778,0.01842992511111111,0.15744836788888888,0.15154634788888888,0.29885064555555557,0.6497068497777778
340,롯데,SK,레일리,문승원,전준우 손아섭 채태인 이대호 민병헌 신본기 문규현 번즈 나종덕 ,김강민 김성현 최정 로맥 김동엽 이재원 나주환 김재현 허도환 ,9,3,0,1.31,0.23225806451612904,0.030967741935483867,0.9994385176866928,0.30320044918585065,4.750140370578327,1.44,0.27439024390243905,0.036585365853658534,0.8122503328894808,0.2463382157123835,4.613848202396805,0.2975555555555556,0.041114356222222224,0.20872750766666667,0.015700839888888887,0.15707209933333333,0.164402887,0.3066557194444444,0.45123596199999993,0.2808888888888889,0.04852774477777777,0.23535322666666664,0.02921763844444444,0.18179242433333334,0.1456486428888889,0.29861910944444436,0.5595053095555556
341,두산,한화,이용찬,윤규진,허경민 최주환 박건우 김재환 양의지 오재원 류지혁 오재일 김인태 ,이용규 강경학 이성열 호잉 송광민 백창수 김민하 정은원 최재훈 ,8,3,0,1.3,0.24835526315789475,0.023026315789473683,0.7083333333333334,0.25,3.625,1.54,0.2598425196850393,0.03674540682414698,0.9642857142857144,0.35714285714285715,5.892857142857142,0.3108888888888889,0.03821178166666666,0.19627256911111113,0.020056500666666668,0.17959970222222224,0.17381107811111113,0.32177130055555553,0.7250440916666666,0.27099999999999996,0.029406024999999995,0.22795537544444444,0.020255381333333336,0.150904502,0.14084284166666666,0.28341635,0.6125508129999999
342,kt,NC,고영표,왕웨이중,강백호 오태곤 유한준 황재균 박경수 로하스 이해창 박기혁 심우준 ,박민우 노진혁 나성범 스크럭스 권희동 박석민 김성욱 김찬형 정범모 ,1,5,1,1.41,0.28225806451612906,0.02741935483870968,0.943661971830986,0.17605633802816895,5.133802816901408,1.48,0.2747967479674797,0.026016260162601626,0.764872521246459,0.28328611898017,4.270538243626063,0.27055555555555555,0.042322610999999996,0.23750043322222222,0.011405441333333334,0.14890143133333333,0.1456625536666667,0.27662760900000005,0.5601510496666666,0.2656666666666666,0.03039996488888889,0.2231646345555556,0.024371285777777783,0.14599251066666666,0.13046072799999997,0.281217373,0.7469625145555555
343,KIA,LG,헥터,김영준,버나디나 김주찬 안치홍 최형우 이범호 나지완 최원준 백용환 이명기 ,이형종 오지환 박용택 김현수 채은성 이천웅 양석환 유강남 정주현 ,6,9,1,1.41,0.2775564409030544,0.033200531208499334,0.7873563218390804,0.206896551724138,4.6034482758620685,1.65,0.19,0.03,0.7920792079207921,0.7425742574257426,4.455445544554456,0.3036666666666667,0.03770056177777778,0.18904602222222222,0.017916914222222222,0.16709485166666666,0.16956578900000002,0.3135802811111111,0.6503890444444445,0.3055555555555556,0.031783197,0.18864996722222224,0.013101324777777777,0.16157697533333332,0.15091986266666665,0.3123971546666666,0.5137566137777778
344,삼성,넥센,아델만,최원태,김헌곤 김상수 구자욱 러프 이원석 강민호 박한이 이지영 강한울 ,이정후 이택근 김하성 박병호 고종욱 김민성 초이스 김혜성 주효상 ,8,12,1,1.5,0.26649076517150394,0.02638522427440633,0.8011695906432749,0.3157894736842105,5.052631578947368,1.33,0.2495667244367417,0.013864818024263427,0.7531692766592096,0.2609992542878449,3.9597315436241622,0.29799999999999993,0.031591951888888886,0.20141243955555554,0.01758227955555556,0.15194477133333334,0.14509986733333335,0.30665239344444445,0.5140382317777777,0.28933333333333333,0.03161357355555555,0.22530257277777777,0.019439541888888887,0.15435414666666666,0.15539112355555557,0.30071767655555554,0.6867438867777778
345,롯데,SK,노경은,이원준,전준우 손아섭 이병규 이대호 민병헌 신본기 문규현 번즈 나종덕 ,노수광 한유섬 최정 로맥 김동엽 이재원 최항 김성현 나주환 ,13,7,0,1.19,0.23217550274223034,0.032906764168190134,0.6737320211960636,0.2271006813020439,4.08781226343679,3.82,0.52,0.12,0.625,0.3125,33.75,0.2953333333333334,0.04229340444444444,0.20965582155555554,0.01815146911111111,0.16146591933333335,0.16412528833333334,0.3062683701111111,0.45123596199999993,0.2791111111111111,0.042888939777777774,0.22180355211111114,0.02599459811111111,0.16434889933333333,0.1543198868888889,0.294301549,0.581216676111111
346,두산,한화,유희관,샘슨,허경민 최주환 박건우 김재환 양의지 오재원 김인태 오재일 김재호 ,이용규 강경학 이성열 호잉 송광민 김민하 오선진 지성준 하주석 ,6,11,1,1.7,0.3030769230769231,0.03538461538461538,0.5744680851063829,0.2978723404255319,6.702127659574468,1.38,0.20483641536273114,0.02418207681365576,1.2096774193548387,0.4900744416873449,4.689826302729529,0.3156666666666667,0.04214678499999999,0.19659988,0.016288789555555558,0.175817444,0.18040820944444447,0.3251338406666667,0.7219576718888888,0.2711111111111111,0.03128793811111111,0.23819087700000002,0.017354692555555558,0.14277458366666665,0.14158464611111113,0.2815502323333334,0.6908983913333333
347,kt,NC,피어밴드,노성호,강백호 오태곤 유한준 윤석민 박경수 로하스 장성우 박기혁 정현 ,박민우 노진혁 나성범 스크럭스 권희동 최준석 김성욱 윤여운 이상호 ,5,4,0,1.37,0.26308345120226306,0.033946251768033946,0.8645003065603925,0.2329858982219497,4.304107909258124,1.96,0.2215189873417721,0.0379746835443038,1.1180124223602483,0.9006211180124223,7.267080745341612,0.27366666666666667,0.040929667555555556,0.23002609333333332,0.008888636666666665,0.14710281688888888,0.13999414955555556,0.2773538022222222,0.6860769755555555,0.2692222222222222,0.02611475044444444,0.2076966098888889,0.011719587555555556,0.1378147621111111,0.12803399866666665,0.2751312571111111,0.5160983170000001
348,넥센,두산,브리검,린드블럼,이정후 이택근 김하성 박병호 고종욱 장영석 초이스 김혜성 김재현 ,허경민 최주환 박건우 김재환 양의지 오재원 류지혁 오재일 김인태 ,6,5,0,1.2,0.2267792521109771,0.022919179734620026,0.8793969849246231,0.25125628140703515,3.8442211055276383,1.07,0.20851688693098386,0.023494860499265784,0.9334126040428062,0.2259215219976219,2.8894173602853748,0.28933333333333333,0.03359078655555556,0.2310565311111111,0.02206712688888889,0.17897174055555556,0.153882718,0.3034011973333333,0.7469290719999999,0.3108888888888889,0.03821178166666666,0.19627256911111113,0.020056500666666668,0.17959970222222224,0.17381107811111113,0.32177130055555553,0.7250440916666666
349,롯데,kt,김원중,금민철,전준우 손아섭 이병규 이대호 민병헌 신본기 문규현 번즈 나종덕 ,강백호 오준혁 로하스 윤석민 박경수 장성우 오태곤 박기혁 심우준 ,9,7,0,1.72,0.2540381791483113,0.041116005873715125,0.9441764300482426,0.5306685044796692,6.9469331495520334,1.79,0.29444444444444445,0.02638888888888889,0.5060858424087123,0.4356181934657271,5.4196028187059575,0.2953333333333334,0.04229340444444444,0.20965582155555554,0.01815146911111111,0.16146591933333335,0.16412528833333334,0.3062683701111111,0.45123596199999993,0.25044444444444447,0.03504924466666667,0.23501388577777776,0.012105698777777778,0.14657793,0.12373029488888891,0.257245571,0.63052142
350,LG,한화,차우찬,휠러,이형종 오지환 박용택 김현수 채은성 양석환 이천웅 유강남 정주현 ,이용규 강경학 이성열 호잉 송광민 김민하 오선진 지성준 하주석 ,4,0,0,1.51,0.23228346456692914,0.03543307086614173,0.8,0.4647058823529412,6.088235294117648,1.59,0.2788671023965142,0.026143790849673203,0.9288537549407114,0.3359683794466403,5.158102766798419,0.3055555555555556,0.031783197,0.18864996722222227,0.013101324777777777,0.16157697533333332,0.15091986266666668,0.3123971546666666,0.5137566137777778,0.2711111111111111,0.03128793811111111,0.23819087700000002,0.017354692555555558,0.14277458366666665,0.14158464611111113,0.2815502323333334,0.6908983913333333
351,넥센,두산,김정인,장원준,임병욱 이택근 김하성 박병호 고종욱 김민성 초이스 김혜성 김재현 ,허경민 최주환 박건우 김재환 양의지 오재원 김인태 오재일 류지혁 ,8,5,0,2.32,0.35897435897435903,0.02564102564102564,0.5633802816901409,0.4225352112676057,8.873239436619716,1.87,0.28939828080229224,0.034383954154727794,0.6460674157303371,0.4634831460674157,9.985955056179774,0.289,0.03427520377777778,0.23521679011111113,0.020610967888888887,0.17809725255555559,0.15377924944444443,0.30227323422222224,0.7590148420000001,0.3108888888888889,0.03821178166666666,0.1962725691111111,0.020056500666666668,0.1795997022222222,0.17381107811111113,0.32177130055555553,0.7250440916666666
352,롯데,kt,듀브론트,박세진,전준우 정훈 손아섭 이대호 민병헌 신본기 김동한 번즈 나종덕 ,강백호 로하스 유한준 황재균 윤석민 박경수 장성우 오태곤 심우준 ,11,4,0,1.63,0.2575516693163752,0.02066772655007949,0.7950401167031365,0.4522246535375639,4.923413566739606,2.18,0.3012820512820513,0.0641025641025641,0.7973421926910299,0.6312292358803986,10.764119601328904,0.28977777777777775,0.04171939088888889,0.21028593766666667,0.014861868111111112,0.16510016855555557,0.1564744538888889,0.29866319666666663,0.525310036111111,0.2821111111111111,0.044840182,0.21403938899999997,0.00965370988888889,0.15175761455555556,0.1490417641111111,0.287446719,0.593484383
353,LG,한화,임찬규,김재영,서상우 오지환 박용택 김현수 채은성 이천웅 양석환 유강남 정주현 ,이용규 강경학 이성열 호잉 송광민 김민하 오선진 하주석 최재훈 ,7,11,1,1.65,0.2867647058823529,0.033823529411764704,0.8549931600547196,0.32147742818057456,5.786593707250343,1.55,0.27037773359840955,0.029821073558648117,0.5040504050405039,0.33303330333033304,5.6705670567056705,0.3026666666666667,0.031698444,0.1967862498888889,0.011660524777777775,0.15657655155555555,0.162785275,0.30901976844444445,0.4470899471111111,0.26966666666666667,0.027903413666666668,0.23141282188888887,0.021873996333333333,0.1443884921111111,0.13608546933333335,0.28287414311111114,0.6908983913333333
354,SK,삼성,산체스,양창섭,노수광 한유섬 로맥 김동엽 이재원 김성현 박정권 김강민 나주환 ,박해민 김상수 구자욱 러프 이원석 김헌곤 강민호 박한이 손주인 ,4,6,1,1.38,0.254746835443038,0.04113924050632911,0.8545830461750518,0.2687801516195727,4.9000689179875945,1.53,0.25,0.03,0.5625717566016074,0.3903559127439725,5.063145809414467,0.27166666666666667,0.044089112666666666,0.21940436011111114,0.018060188555555554,0.153569175,0.16128850522222224,0.2809125252222222,0.5041964741111111,0.2907777777777778,0.033756772444444444,0.20085323955555556,0.018023409555555554,0.15397206344444445,0.15349137655555556,0.30017740288888883,0.6644868169999999
355,NC,KIA,베렛,양현종,노진혁 이상호 나성범 스크럭스 권희동 최준석 김성욱 김찬형 정범모 ,버나디나 김주찬 최형우 안치홍 이범호 이명기 정성훈 김민식 최원준 ,5,6,1,1.53,0.2550143266475645,0.034383954154727794,0.9290322580645162,0.38064516129032255,5.283870967741937,1.31,0.25777202072538863,0.027202072538860103,0.8256382400869093,0.2335687126561652,4.155350353068984,0.25755555555555554,0.026362617777777778,0.22011217255555557,0.017615116444444443,0.13773010433333333,0.12450467777777775,0.26781176433333337,0.6302397311111112,0.3027777777777778,0.033166543444444446,0.17752556977777775,0.015368349111111112,0.16537501211111114,0.1630321376666667,0.31072734933333335,0.7297541237777777
356,넥센,두산,김태훈,후랭코프,예진원 이택근 김하성 박병호 고종욱 김민성 초이스 김혜성 주효상 ,허경민 정진호 박건우 김재환 양의지 최주환 오재원 오재일 류지혁 ,3,9,1,1.32,0.2233502538071066,0.02030456852791878,0.9893617021276596,0.3829787234042553,3.8297872340425534,1.16,0.19001610305958133,0.01932367149758454,0.8987256874580819,0.3688799463447351,3.7424547283702214,0.26692619533333334,0.03170164677777777,0.2401370592222222,0.018508543555555552,inf,0.14934121911111112,0.27784439655555554,0.6338249870000001,0.3151111111111111,0.03786829588888888,0.18403752044444446,0.02046955311111111,0.18277803211111113,0.17739811255555554,0.3254924275555556,0.8238095237777778
357,LG,한화,윌슨,김민우,이형종 오지환 박용택 김현수 채은성 이천웅 양석환 유강남 정주현 ,이용규 강경학 송광민 호잉 백창수 하주석 정은원 김민하 최재훈 ,6,9,1,1.14,0.22931785195936136,0.015965166908563134,0.8764705882352941,0.2058823529411765,3.070588235294118,1.75,0.2841880341880342,0.0405982905982906,0.7366296670030272,0.41372351160444,6.538849646821393,0.3055555555555556,0.031783197,0.18864996722222224,0.013101324777777777,0.16157697533333332,0.15091986266666665,0.3123971546666666,0.5137566137777778,0.2664444444444445,0.02368290811111111,0.22503867322222218,0.020028179666666663,0.14887435988888886,0.12941270155555556,0.27878168766666667,0.6098798727777778
358,SK,삼성,박종훈,백정현,노수광 김강민 로맥 김동엽 이재원 한유섬 김성현 나주환 최항 ,박해민 김상수 구자욱 러프 이원석 박한이 강민호 백승민 김성훈 ,5,1,0,1.33,0.22507122507122507,0.0227920227920228,0.8359522313010685,0.33940917661847897,4.1860465116279055,1.42,0.2629629629629629,0.03333333333333333,0.7907348242811502,0.28753993610223644,4.600638977635783,0.28511111111111115,0.039929781,0.21345013,0.022064192555555553,0.15726252355555553,0.155817517,0.2967171228888889,0.5597520296666666,0.2866666666666667,0.029697124111111108,0.21499226922222225,0.01652609411111111,0.1515602023333333,0.1587089451111111,0.2959683032222223,0.5485967334444445
359,NC,KIA,최금강,팻딘,박민우 노진혁 나성범 스크럭스 권희동 최준석 김성욱 윤여운 손시헌 ,버나디나 김주찬 최형우 안치홍 이범호 이명기 홍재호 김민식 최원준 ,7,4,0,1.96,0.2786885245901639,0.04371584699453552,0.4851752021563342,0.5929919137466307,8.49056603773585,1.55,0.2959183673469388,0.0391156462585034,0.7823392718822618,0.209140201394268,6.274206041828041,0.2622222222222222,0.02785086155555555,0.216145065,0.014871511222222224,0.12921776266666665,0.13543335988888888,0.2713999137777778,0.5469625145555556,0.2992222222222223,0.03219987366666667,0.16531836688888887,0.012332526444444446,0.1754092051111111,0.15918942533333336,0.3039867682222222,0.7297541237777777
360,롯데,LG,레일리,소사,전준우 민병헌 손아섭 이대호 이병규 신본기 김동한 번즈 나종덕 ,이형종 오지환 박용택 김현수 채은성 양석환 김재율 정상호 정주현 ,1,2,1,1.31,0.23225806451612904,0.030967741935483867,0.9994385176866928,0.30320044918585065,4.750140370578327,1.21,0.25263157894736843,0.021052631578947368,0.9994478188845942,0.15461071231363888,3.528437327443401,0.28622222222222227,0.042861076,0.21792942233333332,0.01815146911111111,0.16142355577777778,0.16175716611111113,0.297439813,0.45123596199999993,0.2843333333333333,0.027188936777777777,0.21537885288888892,0.02095303544444445,0.15518595955555553,0.13978222499999998,0.2968547406666666,0.45820105822222224
361,KIA,넥센,헥터,한현희,버나디나 이명기 김주찬 최형우 이범호 박준태 최원준 김민식 홍재호 ,김혜성 이택근 김하성 박병호 고종욱 김민성 초이스 김규민 주효상 ,8,5,0,1.41,0.2775564409030544,0.033200531208499334,0.7873563218390804,0.206896551724138,4.6034482758620685,1.52,0.2751322751322751,0.0291005291005291,0.621301775147929,0.28994082840236685,4.792899408284024,0.2865555555555555,0.03154339622222222,0.18592152166666664,0.018213395,0.18452308844444446,0.15432893133333336,0.29453279744444444,0.6371615312222221,0.2826666666666667,0.031279708999999996,0.24444657966666672,0.01974010122222222,0.15227053922222222,0.1565072547777778,0.2945362247777778,0.6793364794444445
362,SK,kt,문승원,고영표,노수광 한유섬 로맥 김동엽 이재원 최항 김성현 박정권 김강민 ,로하스 강백호 유한준 윤석민 황재균 오태곤 이해창 박기혁 심우준 ,13,9,0,1.44,0.27439024390243905,0.036585365853658534,0.8122503328894808,0.2463382157123835,4.613848202396805,1.41,0.28225806451612906,0.02741935483870968,0.943661971830986,0.17605633802816895,5.133802816901408,0.2751111111111111,0.043909375,0.22767506177777777,0.020529508666666665,0.15601360833333333,0.16161756355555557,0.2866344448888889,0.509246979111111,0.2721111111111111,0.040846966,0.22287161222222224,0.010188218777777777,0.14714204911111112,0.14220285711111114,0.27717034422222225,0.5601510496666666
