,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_1_pitcher_war,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_2_pitcher_war,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_1_hitter_war,Team_1_hitter_ops,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do,Team_2_hitter_war,Team_2_hitter_ops
331,삼성,KIA,라이블리,브룩스,김상수 구자욱 이학주 이원석 이성곤 이성규 박해민 강민호 박찬도 ,이창진 터커 최형우 나지완 김민식 유민상 나주환 박찬호 김규성 ,2,8,1,1.22,0.20502092050209209,0.02301255230125523,0.8482142857142857,0.3482142857142857,4.258928571428571,2.72,1.02,0.2235494880546075,0.006825938566552901,0.8603573792190603,0.15883520847121113,2.501654533421575,7.17,0.25552766203703714,0.025630828457726983,0.2204773002688312,0.009735362657352522,0.14402146778315936,0.13001496936848744,0.260157733540453,0.5636233809328344,0.5636233809328344,0.5636233809328344,0.25394421296296316,0.025290318030160755,0.22142005504278106,0.013348186537537313,0.1324642875123655,0.13472591705366574,0.26139072521855994,0.04205538319602917,1.8066666666666664,0.7046492709876544
332,LG,두산,이민호,이영하,홍창기 오지환 김현수 라모스 김민성 김호은 이형종 유강남 정주현 ,박건우 페르난데스 오재일 김재환 최주환 허경민 김재호 정수빈 정상호 ,4,3,0,1.41,0.21658986175115208,0.01152073732718894,0.6893004115226338,0.4526748971193416,3.7037037037037037,1.77,1.62,0.2446280991735537,0.014876033057851241,0.6439393939393939,0.5,4.636363636363637,1.99,0.27922222222222226,0.0343052559371513,0.20003565031624476,0.01703744058698166,0.15430464506291885,0.15086852174217288,0.2894050319461166,0.5668650793650793,0.5668650793650793,0.5668650793650793,0.28988888888888886,0.023992161700438955,0.1628540623452525,0.009689362456195815,0.14249086470621314,0.149177881964653,0.2945458293600611,0.5701058201058201,3.0788888888888892,0.7796666666666666
333,롯데,키움,서준원,김재웅,정훈 손아섭 전준우 이대호 오윤석 마차도 안치홍 정보근 민병헌 ,김혜성 김하성 서건창 이정후 박병호 박동원 전병우 박주홍 박준태 ,1,8,1,1.5,0.2708333333333333,0.03333333333333333,0.5597014925373134,0.2891791044776119,5.205223880597014,0.54,1.46,0.24806201550387602,0.02713178294573644,0.8614864864864864,0.3885135135135135,4.712837837837838,0.46,0.2570553240740742,0.024160106053310256,0.19767845397049985,0.010732237298232547,0.14091541731434204,0.13839343865137776,0.2630786150233432,0.6914290215402557,0.6914290215402557,0.6914290215402557,0.26733333333333337,0.02767118045421666,0.2381122777531551,0.01567548088339222,0.14811360612846047,0.1372279305708608,0.27665065899474794,0.5654106541606542,2.6333333333333337,0.7685555555555555
334,NC,KT,구창모,김민수,박민우 이명기 나성범 양의지 강진성 노진혁 알테어 김찬형 권희동 ,조용호 황재균 로하스 강백호 유한준 배정대 박경수 장성우 심우준 ,4,5,1,0.81,0.16666666666666666,0.020114942528735632,1.0955961331901185,0.1933404940923738,1.7400644468313642,4.61,1.75,0.3132780082987552,0.02904564315352697,0.6110572259941804,0.2909796314258002,6.110572259941804,-0.69,0.3027777777777778,0.036915176497412355,0.19051965330134615,0.02200952784800468,0.17760330678577443,0.17231353847005831,0.3152145072708125,0.7011194653299917,0.7011194653299917,0.7011194653299917,0.29388888888888887,0.03379191315385663,0.20884229852298458,0.008158140385048097,0.15378424864823836,0.16053001346376927,0.2966753975443951,0.40158639945511215,3.066666666666667,0.8205555555555555
335,SK,한화,문승원,서폴드,고종욱 최준우 최정 로맥 한유섬 채태인 이재원 김성현 최지훈 ,이용규 정은원 반즈 김태균 하주석 최진행 정기훈 최재훈 이동훈 ,7,4,0,1.24,0.22295081967213115,0.02131147540983606,0.8057851239669422,0.30991735537190085,3.65702479338843,3.88,1.49,0.276566757493188,0.025885558583106268,0.5878787878787879,0.2545454545454545,4.909090909090909,1.33,0.23304155092592602,0.026391343575522128,0.20941295815040842,0.011052931354972532,0.11783087278070876,0.10579857336310101,0.23839342250696458,0.3604992789056636,0.3604992789056636,0.3604992789056636,0.23355555555555554,0.011717713451319932,0.24827971961048848,0.02610755429502438,0.1323834381908601,0.10163875153583629,0.25184790548022945,0.29407407407407404,0.7188888888888889,0.6245555555555556
336,삼성,KIA,뷰캐넌,임기영,김상수 구자욱 이학주 이원석 이성곤 이성규 송준석 강민호 박해민 ,이창진 터커 최형우 나지완 김민식 유민상 나주환 박찬호 김규성 ,5,8,1,1.27,0.23626373626373626,0.02197802197802198,0.6946039035591275,0.28702640642939153,3.4615384615384617,4.73,1.45,0.27191413237924866,0.02146690518783542,0.8333333333333333,0.2594339622641509,5.165094339622642,1.37,0.26197210648148156,0.026837487244173,0.2091987344689888,0.010942021443798543,0.13269365060427837,0.1373041734662022,0.2678737829231691,0.4710307883402418,0.4710307883402418,0.4710307883402418,0.25394421296296316,0.025290318030160755,0.22142005504278106,0.013348186537537313,0.1324642875123655,0.13472591705366574,0.26139072521855994,0.04205538319602917,1.8066666666666664,0.7046492709876544
337,키움,두산,요키시,알칸타라,서건창 김하성 러셀 이정후 박병호 박동원 김혜성 허정협 박준태 ,박건우 페르난데스 오재일 김재환 최주환 허경민 김재호 정수빈 정상호 ,6,2,0,1.06,0.225,0.009375,0.7223618090452262,0.157035175879397,2.148241206030151,5.48,1.03,0.2188679245283019,0.01509433962264151,0.9182643794147326,0.1513622603430878,2.542885973763875,8.29,0.2718888888888889,0.02968056235216601,0.20342300466251056,0.016679332364046437,0.16049667963871708,0.1474504034125343,0.281856745708333,0.5654106541606542,0.5654106541606542,0.5654106541606542,0.28988888888888886,0.023992161700438955,0.1628540623452525,0.009689362456195815,0.14249086470621314,0.149177881964653,0.2945458293600611,0.5701058201058201,3.0788888888888892,0.7796666666666666
338,LG,SK,윌슨,핀토,홍창기 오지환 채은성 김현수 김민성 라모스 이형종 유강남 정주현 ,최지훈 최준우 최정 로맥 한유섬 채태인 고종욱 이현석 김성현 ,24,7,0,1.38,0.2563694267515924,0.020700636942675158,0.7558945908460473,0.2704576976421637,4.431345353675451,1.08,1.78,0.2584856396866841,0.0248041775456919,0.6913580246913579,0.5555555555555556,6.166666666666668,-0.22,0.2836666666666666,0.03606699728222598,0.20387478957205069,0.017196617829492236,0.1565951786034524,0.1620271162341007,0.29395042766215884,0.5668650793650793,0.5668650793650793,0.5668650793650793,0.24130543981481495,0.027678467233856866,0.21231200600961345,0.012438082085455207,0.11600864173269627,0.1080333795583671,0.24757590310418054,0.4536876242579473,1.1322222222222222,0.6786579688271606
339,NC,롯데,이재학,노경은,박민우 이명기 나성범 양의지 강진성 박석민 노진혁 알테어 김형준 ,정훈 손아섭 전준우 이대호 한동희 마차도 안치홍 민병헌 김준태 ,9,11,1,1.63,0.25609756097560976,0.03414634146341464,0.6762749445676275,0.4767184035476718,6.585365853658537,-0.5,1.35,0.2421602787456446,0.03310104529616725,0.5789473684210527,0.3007518796992481,4.87218045112782,1.69,0.3073333333333334,0.0421265328169825,0.20058868623280915,0.019426229832145786,0.17490944063983274,0.1823586241596744,0.31910385435907923,0.5066750208855473,0.5066750208855473,0.5066750208855473,0.2669721064814816,0.0263631148524681,0.17516972311718643,0.010182458946319577,0.14068286307853548,0.1426862422545976,0.27248148257094135,0.6518828114237225,2.2655555555555558,0.742102413271605
340,LG,SK,정찬헌,백승건,홍창기 오지환 채은성 김현수 김민성 라모스 이형종 유강남 정주현 ,최지훈 한유섬 최정 로맥 채태인 오준혁 최준우 이재원 김성현 ,11,6,0,1.33,0.2468085106382979,0.02127659574468085,0.7720254314259765,0.2815622161671208,3.5149863760217985,1.48,2.32,0.2371794871794872,0.04487179487179487,0.9621993127147764,1.0652920962199313,8.041237113402063,-0.6,0.2836666666666666,0.03606699728222598,0.20387478957205069,0.017196617829492236,0.1565951786034524,0.1620271162341007,0.29395042766215884,0.5668650793650793,0.5668650793650793,0.5668650793650793,0.23148599537037048,0.027399814733247017,0.2125504239744414,0.011389088407547494,0.12214488828875414,0.10853265072404406,0.23716258162641435,0.33272150112788573,1.1588888888888889,0.6582011169753087
341,한화,삼성,김범수,원태인,이용규 하주석 반즈 최진행 오선진 김태균 강경학 최재훈 유장혁 ,김상수 박승규 구자욱 이원석 이학주 이성규 김호재 강민호 박해민 ,12,7,0,1.76,0.21235521235521235,0.03474903474903475,1.0,0.7636363636363637,5.236363636363637,0.65,1.56,0.25878594249201275,0.03035143769968052,0.5571428571428572,0.4,4.885714285714286,1.56,0.24622222222222223,0.014295049855081204,0.24291141743174968,0.016680418272199474,0.10454516974666105,0.10121756446714689,0.25555753983711393,0.27555555555555555,0.27555555555555555,0.27555555555555555,0.2656387731481482,0.022010008204984728,0.20217273508727188,0.01326501139993091,0.14077922324140435,0.12374867437891608,0.27251684292053896,0.5204135043896244,1.6322222222222222,0.7153246354938272
342,키움,두산,최원태,유희관,서건창 김하성 러셀 이정후 박동원 박병호 김혜성 박주홍 박준태 ,정수빈 페르난데스 오재일 김재환 최주환 허경민 김재호 김인태 장승현 ,8,5,0,1.38,0.2405857740585774,0.03347280334728033,0.6090909090909091,0.3363636363636364,5.072727272727271,0.58,1.68,0.3054662379421222,0.022508038585209004,0.41146216017634096,0.28655400440852313,5.025716385011021,0.14,0.26955555555555555,0.026049480289711394,0.22393861831537912,0.01595311595155552,0.1445199185639168,0.13646638017360913,0.27926653491876535,0.5654106541606542,0.5654106541606542,0.5654106541606542,0.2862222222222222,0.022136610129196585,0.16090691222690212,0.015222150507809748,0.16222215937219348,0.15695871709296005,0.2955346486101722,0.4812169312169312,2.7777777777777777,0.7913333333333333
343,LG,SK,임찬규,박종훈,홍창기 오지환 채은성 김현수 김민성 라모스 이형종 이성우 구본혁 ,최지훈 한유섬 최정 채태인 윤석민 오준혁 최준우 이재원 김성현 ,9,1,0,1.41,0.22308892355694224,0.0218408736349454,0.9375,0.4415760869565218,4.096467391304349,1.49,1.42,0.211287988422576,0.020260492040520984,0.852959898154042,0.4964990451941439,4.812221514958625,1.95,0.2723333333333333,0.036269578819538476,0.2048075372343581,0.015406605295244898,0.1629090191485997,0.15790257240305794,0.2806573475868106,0.4520502645502646,0.4520502645502646,0.4520502645502646,0.2215971064814816,0.024512029903530592,0.2042604074135538,0.009991464368414022,0.10866643180176833,0.10629900499940154,0.22626544267686322,0.25864742705381166,0.6277777777777778,0.6143122280864197
344,한화,삼성,김민우,최채흥,이용규 강경학 반즈 김태균 최진행 최재훈 노시환 유장혁 하주석 ,김상수 구자욱 이학주 이원석 이성곤 박해민 강민호 박찬도 김지찬 ,1,2,1,1.46,0.20404721753794267,0.025295109612141653,0.9379727685325264,0.5446293494704992,4.357034795763994,2.33,1.25,0.2123176661264181,0.019448946515397084,0.8424657534246576,0.3493150684931507,3.5753424657534247,3.4,0.24533333333333335,0.016997203924452024,0.2577100370702866,0.017455790067967207,0.1106815885938529,0.10523918169970185,0.2559396394116366,0.2755555555555556,0.2755555555555556,0.2755555555555556,0.2685555555555556,0.02500560036244765,0.20131966994522849,0.00981846646140156,0.15619128192116283,0.12941893833527995,0.27295222119175677,0.6359290226681531,1.5655555555555556,0.7373333333333334
345,KT,KIA,데스파이네,양현종,조용호 황재균 로하스 강백호 유한준 배정대 박경수 장성우 심우준 ,이창진 터커 최형우 나지완 김민식 유민상 나주환 박찬호 김규성 ,4,1,0,1.45,0.2571743929359823,0.019867549668874173,0.7335907335907337,0.3281853281853282,4.343629343629344,3.18,1.42,0.2412868632707775,0.01742627345844504,0.8657757117954678,0.3718768158047647,4.706565950029052,2.56,0.29388888888888887,0.03379191315385663,0.20884229852298458,0.008158140385048097,0.15378424864823836,0.16053001346376927,0.2966753975443951,0.40158639945511215,0.40158639945511215,0.40158639945511215,0.25394421296296316,0.025290318030160755,0.22142005504278106,0.013348186537537313,0.1324642875123655,0.13472591705366574,0.26139072521855994,0.04205538319602917,1.8066666666666664,0.7046492709876544
346,한화,LG,장시환,켈리,노수광 이용규 반즈 김태균 하주석 최진행 정은원 이해창 노시환 ,홍창기 오지환 채은성 김현수 김민성 라모스 이형종 유강남 정주현 ,2,1,0,1.61,0.230514096185738,0.024875621890547258,0.8698940998487141,0.5597579425113465,5.037821482602118,1.42,1.15,0.2269503546099291,0.02269503546099291,0.7741190063547083,0.2310803004043905,3.3275563258232235,4.24,0.2527777777777778,0.017762160078735045,0.22219353035305223,0.017480061231186218,0.1108891783307786,0.11800287967602868,0.26414628874566726,0.36197530864197536,0.36197530864197536,0.36197530864197536,0.2836666666666666,0.03606699728222598,0.20387478957205069,0.017196617829492236,0.1565951786034524,0.1620271162341007,0.29395042766215884,0.5668650793650793,2.962222222222222,0.8180000000000001
347,SK,KT,문승원,쿠에바스,최지훈 오준혁 최정 로맥 한유섬 채태인 이재원 김성현 최준우 ,조용호 황재균 로하스 강백호 유한준 배정대 박경수 장성우 심우준 ,1,11,1,1.24,0.22295081967213115,0.02131147540983606,0.8057851239669422,0.30991735537190085,3.65702479338843,3.88,1.25,0.2275449101796407,0.023952095808383242,0.6962025316455697,0.2911392405063291,4.10126582278481,2.61,0.23148599537037048,0.027399814733247017,0.2125504239744414,0.011389088407547494,0.12214488828875414,0.10853265072404406,0.23716258162641438,0.3327215011278858,0.3327215011278858,0.3327215011278858,0.29388888888888887,0.03379191315385663,0.20884229852298458,0.008158140385048097,0.15378424864823836,0.16053001346376927,0.2966753975443951,0.40158639945511215,3.066666666666667,0.8205555555555555
348,키움,삼성,한현희,라이블리,김혜성 김하성 러셀 이정후 서건창 김웅빈 전병우 주효상 박준태 ,김지찬 구자욱 박해민 이원석 이성곤 박찬도 김호재 김민수 김재현 ,10,3,0,1.31,0.2402044293015332,0.017035775127768313,0.8062130177514794,0.27366863905325445,4.992603550295859,1.03,1.22,0.20502092050209209,0.02301255230125523,0.8482142857142857,0.3482142857142857,4.258928571428571,2.72,0.26688888888888884,0.02133799644141626,0.21413854335279708,0.013163328803395678,0.1442943251520247,0.13238753900903374,0.27311821335895853,0.7876328763828764,0.7876328763828764,0.7876328763828764,0.23636111111111113,0.01830610620014747,0.21630506017354428,0.009770601248543795,0.14293726166994974,0.10257678246144189,0.2406474214297634,0.6140822464935003,0.9466666666666667,0.6365307407407408
349,KIA,롯데,브룩스,스트레일리,이창진 터커 최형우 나지완 유민상 나주환 한승택 박찬호 김규성 ,정훈 손아섭 전준우 이대호 한동희 마차도 안치홍 정보근 민병헌 ,3,2,0,1.02,0.2235494880546075,0.006825938566552901,0.8603573792190603,0.15883520847121113,2.501654533421575,7.17,1.02,0.19047619047619047,0.012870012870012873,1.055612770339856,0.2626158599382081,2.502574665293512,7.51,0.2514997685185187,0.028656895733021645,0.23512048113258766,0.01523983798671089,0.1316402017325275,0.13787242639486536,0.2601471808633631,0.04205538319602917,0.04205538319602917,0.04205538319602917,0.25483310185185204,0.025611976268737957,0.18997292538644633,0.010614595640460736,0.1353561316574425,0.13337788699808206,0.26066576525324675,0.6173549474661815,2.158888888888889,0.7028714932098766
350,두산,NC,최원준,루친스키,박건우 페르난데스 오재일 김재환 최주환 허경민 김재호 정수빈 정상호 ,박민우 이명기 나성범 양의지 박석민 노진혁 강진성 알테어 김성욱 ,7,10,1,1.37,0.2518796992481203,0.02819548872180452,0.7642276422764228,0.2845528455284553,3.8048780487804885,3.05,1.26,0.22467532467532467,0.01818181818181818,0.9125683060109292,0.3114754098360656,3.0491803278688523,5.59,0.28988888888888886,0.023992161700438955,0.1628540623452525,0.009689362456195815,0.14249086470621314,0.149177881964653,0.2945458293600611,0.5701058201058201,0.5701058201058201,0.5701058201058201,0.30033333333333334,0.04197026996641912,0.1902835624561828,0.021729050787816482,0.17370868399866157,0.17986664291121646,0.3129569511533525,0.5900083542188805,3.3788888888888886,0.8606666666666666
351,한화,LG,서폴드,김윤식,이용규 정은원 반즈 김태균 최진행 최재훈 하주석 노시환 유장혁 ,홍창기 오지환 채은성 김현수 김민성 라모스 유강남 장준원 정주현 ,6,9,1,1.49,0.276566757493188,0.025885558583106268,0.5878787878787879,0.2545454545454545,4.909090909090909,1.33,1.64,0.2824675324675325,0.022727272727272728,0.5654761904761905,0.35714285714285715,6.294642857142858,-0.3,0.247,0.015571277998526098,0.23845077781102741,0.01794190117907832,0.1082139960012603,0.10535492244044259,0.2583628992473479,0.29407407407407404,0.29407407407407404,0.29407407407407404,0.27566666666666667,0.03140121170811408,0.1936688008126557,0.014486590729221229,0.15796354204078134,0.15416403267715675,0.28366307354913883,0.4557539682539683,2.663333333333333,0.785111111111111
352,SK,KT,이건욱,소형준,최지훈 고종욱 최정 로맥 채태인 이재원 김강민 정현 김성현 ,조용호 황재균 로하스 강백호 유한준 배정대 박경수 장성우 심우준 ,0,11,1,1.53,0.1937269372693727,0.02029520295202952,0.7459016393442623,0.6639344262295082,5.680327868852459,1.07,1.4,0.2465034965034965,0.01048951048951049,0.6917293233082706,0.3383458646616541,3.8571428571428568,2.35,0.23851388888888891,0.029818283119366948,0.21287515968576803,0.01386519006208952,0.12429455729953914,0.11159645035423635,0.24598986768818762,0.4042864021224638,0.4042864021224638,0.4042864021224638,0.29388888888888887,0.03379191315385663,0.20884229852298458,0.008158140385048097,0.15378424864823836,0.16053001346376927,0.2966753975443951,0.40158639945511215,3.066666666666667,0.8205555555555555
353,키움,삼성,브리검,뷰캐넌,김혜성 김하성 러셀 이정후 허정협 박병호 이지영 전병우 박준태 ,김지찬 구자욱 박해민 이원석 김상수 김호재 이학주 김민수 박승규 ,22,7,0,1.31,0.2149122807017544,0.013157894736842105,0.9813084112149532,0.3925233644859813,3.616822429906542,2.36,1.27,0.23626373626373626,0.02197802197802198,0.6946039035591275,0.28702640642939153,3.4615384615384617,4.73,0.27411111111111114,0.026866147491323378,0.20876715861168255,0.016011526018823448,0.15028364630221358,0.1485121088090878,0.2834084259595493,0.6546362433862434,0.6546362433862434,0.6546362433862434,0.2585138888888889,0.016373086811308054,0.1965479817870933,0.012933230514185852,0.14815155011756115,0.1096032831598322,0.2646891909026556,0.6106419118837707,1.3144444444444443,0.683432037037037
354,KIA,롯데,임기영,박세웅,이창진 김선빈 터커 최형우 나지완 김민식 유민상 나주환 박찬호 ,정훈 손아섭 전준우 이대호 한동희 마차도 신본기 민병헌 김준태 ,3,7,1,1.45,0.27191413237924866,0.02146690518783542,0.8333333333333333,0.2594339622641509,5.165094339622642,1.37,1.52,0.2689969604863222,0.030395136778115506,0.734194425560843,0.3195105370496261,4.711080897348743,2.01,0.2777498842592593,0.024592618919663953,0.1991461710648274,0.013286348311151426,0.13939444725014635,0.14198864291064006,0.2851538738385246,0.07658324715357014,0.07658324715357014,0.07658324715357014,0.2593054398148149,0.026302053608039937,0.18555522310700956,0.009342866835432357,0.1463361166251761,0.14070175181068237,0.264338587903224,0.6714906545609775,2.0455555555555556,0.7233246354938272
355,두산,NC,이영하,라이트,박건우 페르난데스 오재일 김재환 최주환 허경민 김재호 정수빈 정상호 ,이명기 나성범 강진성 양의지 박석민 노진혁 모창민 알테어 지석훈 ,12,10,0,1.62,0.2446280991735537,0.014876033057851241,0.6439393939393939,0.5,4.636363636363637,1.99,1.44,0.23563218390804605,0.017241379310344827,0.7951653944020357,0.400763358778626,4.69465648854962,2.01,0.28988888888888886,0.023992161700438955,0.1628540623452525,0.009689362456195815,0.14249086470621314,0.149177881964653,0.2945458293600611,0.5701058201058201,0.5701058201058201,0.5701058201058201,0.2936666666666667,0.03803822792015857,0.20450784893722132,0.018489198970050837,0.1649585736390742,0.17191699154292842,0.3044239245122503,0.5417627401837929,2.922222222222222,0.8424444444444444
356,키움,삼성,요키시,윤성환,서건창 김하성 러셀 이정후 박동원 박병호 허정협 전병우 박준태 ,박승규 박해민 김상수 구자욱 김동엽 김호재 이학주 김응민 이성규 ,4,2,0,1.06,0.225,0.009375,0.7223618090452262,0.157035175879397,2.148241206030151,5.48,1.61,0.2261904761904762,0.0,0.21978021978021972,0.6043956043956045,5.934065934065932,-0.15,0.2662222222222222,0.03063216018723268,0.21366860569401946,0.016860772924890795,0.1562675703960577,0.14900422949210562,0.2763377896782457,0.5897162097162097,0.5897162097162097,0.5897162097162097,0.2640832175925927,0.017876360994604053,0.21570802654952548,0.01404427002789029,0.14066082784388337,0.11138834438821243,0.2703818928071813,0.5759690599451799,1.3722222222222222,0.6941024132716049
357,KIA,롯데,가뇽,노경은,이창진 김선빈 터커 최형우 나지완 김민식 유민상 나주환 박찬호 ,정훈 손아섭 전준우 이대호 한동희 마차도 신본기 민병헌 김준태 ,0,8,1,1.42,0.2307692307692308,0.009971509971509971,0.885678391959799,0.4020100502512563,4.353015075376884,2.87,1.35,0.2421602787456446,0.03310104529616725,0.5789473684210527,0.3007518796992481,4.87218045112782,1.69,0.2777498842592593,0.024592618919663953,0.1991461710648274,0.013286348311151426,0.13939444725014635,0.14198864291064006,0.2851538738385246,0.07658324715357014,0.07658324715357014,0.07658324715357014,0.2593054398148149,0.026302053608039937,0.18555522310700956,0.009342866835432357,0.1463361166251761,0.14070175181068237,0.264338587903224,0.6714906545609775,2.0455555555555556,0.7233246354938272
358,두산,NC,알칸타라,최성영,박건우 페르난데스 최주환 오재일 허경민 김재호 정수빈 김인태 정상호 ,이명기 김준완 나성범 강진성 노진혁 권희동 김형준 지석훈 이상호 ,7,4,0,1.03,0.2188679245283019,0.01509433962264151,0.9182643794147326,0.1513622603430878,2.542885973763875,8.29,1.68,0.2410071942446043,0.04676258992805756,0.4485049833887043,0.5813953488372092,6.129568106312293,-0.14,0.28133333333333327,0.019008435918992376,0.14759444594603494,0.012213692615853611,0.14416292905634015,0.14312273630836772,0.2874592151868327,0.45899470899470907,0.45899470899470907,0.45899470899470907,0.2581111111111111,0.027329852896022556,0.20219951355466884,0.01222457995174802,0.1852498970209325,0.13597193124627366,0.26482266261737564,0.5423976608187134,1.498888888888889,0.7233333333333333
359,삼성,두산,원태인,이승진,박해민 박승규 구자욱 이원석 김동엽 강민호 김호재 양우현 김지찬 ,박건우 페르난데스 오재일 김재환 허경민 최주환 박세혁 김재호 정수빈 ,6,3,0,1.56,0.25878594249201275,0.03035143769968052,0.5571428571428572,0.4,4.885714285714286,1.56,1.5,0.2412280701754386,0.013157894736842105,1.0567514677103718,0.4305283757338552,5.6360078277886485,0.37,0.2681111111111111,0.02325356726303019,0.1817587090972229,0.011139865665475087,0.13330164193659833,0.11473224772719053,0.2737541107766366,0.47947128287707996,0.47947128287707996,0.47947128287707996,0.30166666666666664,0.02493913139740865,0.138383162874353,0.013477241244074603,0.15304281275816117,0.1540630430998141,0.30883746221506636,0.6395502645502646,3.346666666666667,0.8119999999999999
360,KT,키움,데스파이네,이승호,조용호 황재균 로하스 강백호 유한준 배정대 박경수 장성우 심우준 ,서건창 김하성 러셀 이정후 허정협 박병호 이지영 김웅빈 박준태 ,4,2,0,1.45,0.2571743929359823,0.019867549668874173,0.7335907335907337,0.3281853281853282,4.343629343629344,3.18,1.45,0.2553191489361702,0.029013539651837526,0.6175972927241963,0.33840947546531297,5.101522842639594,1.09,0.29388888888888887,0.03379191315385663,0.20884229852298458,0.008158140385048097,0.15378424864823836,0.16053001346376927,0.2966753975443951,0.40158639945511215,0.40158639945511215,0.40158639945511215,0.2777777777777778,0.028214134114367358,0.2053965199684124,0.01747075586541389,0.1502238045848888,0.14885427304897794,0.2874719923690356,0.6452717652717653,2.44,0.786
361,롯데,SK,서준원,핀토,정훈 손아섭 전준우 이대호 한동희 마차도 안치홍 정보근 민병헌 ,최지훈 한유섬 최정 로맥 채태인 오준혁 최준우 이재원 김성현 ,8,0,0,1.5,0.2708333333333333,0.03333333333333333,0.5597014925373134,0.2891791044776119,5.205223880597014,0.54,1.78,0.2584856396866841,0.0248041775456919,0.6913580246913579,0.5555555555555556,6.166666666666668,-0.22,0.25483310185185204,0.025611976268737957,0.18997292538644633,0.010614595640460736,0.1353561316574425,0.13337788699808206,0.26066576525324675,0.6173549474661815,0.6173549474661815,0.6173549474661815,0.23148599537037048,0.027399814733247017,0.2125504239744414,0.011389088407547494,0.12214488828875414,0.10853265072404406,0.23716258162641435,0.33272150112788573,1.1588888888888889,0.6582011169753087
362,LG,KIA,윌슨,이민우,홍창기 오지환 채은성 김현수 김민성 라모스 이형종 유강남 정주현 ,이창진 김선빈 터커 최형우 나지완 유민상 나주환 한승택 박찬호 ,15,5,0,1.38,0.2563694267515924,0.020700636942675158,0.7558945908460473,0.2704576976421637,4.431345353675451,1.08,1.66,0.2654320987654321,0.022633744855967083,0.6320754716981132,0.4433962264150944,6.7924528301886795,-0.73,0.2836666666666666,0.03606699728222598,0.20387478957205069,0.017196617829492236,0.1565951786034524,0.1620271162341007,0.29395042766215884,0.5668650793650793,0.5668650793650793,0.5668650793650793,0.27530543981481487,0.027959196622524846,0.21284659715463403,0.015177999760324998,0.13857036147030832,0.14513515225183968,0.2839103294833277,0.07658324715357014,2.104444444444445,0.7655468577160494
363,KT,키움,김민수,최원태,조용호 황재균 로하스 강백호 유한준 배정대 박경수 장성우 심우준 ,서건창 김하성 러셀 이정후 박동원 박병호 김혜성 허정협 박준태 ,3,12,1,1.75,0.3132780082987552,0.02904564315352697,0.6110572259941804,0.2909796314258002,6.110572259941804,-0.69,1.38,0.2405857740585774,0.03347280334728033,0.6090909090909091,0.3363636363636364,5.072727272727271,0.58,0.29388888888888887,0.03379191315385663,0.20884229852298458,0.008158140385048097,0.15378424864823836,0.16053001346376927,0.2966753975443951,0.40158639945511215,0.40158639945511215,0.40158639945511215,0.2718888888888889,0.02968056235216601,0.20342300466251056,0.016679332364046437,0.16049667963871708,0.1474504034125343,0.281856745708333,0.5654106541606542,2.7799999999999994,0.7843333333333333
364,NC,한화,이재학,김민우,이명기 권희동 나성범 양의지 강진성 박석민 노진혁 모창민 지석훈 ,이용규 노수광 반즈 김태균 하주석 강경학 정은원 최재훈 노시환 ,5,8,1,1.63,0.25609756097560976,0.03414634146341464,0.6762749445676275,0.4767184035476718,6.585365853658537,-0.5,1.46,0.20404721753794267,0.025295109612141653,0.9379727685325264,0.5446293494704992,4.357034795763994,2.33,0.2921111111111111,0.0349948809000336,0.19327723683578193,0.01930999296936443,0.16625213395537278,0.16342925107647485,0.3030029926497735,0.5550960735171261,0.5550960735171261,0.5550960735171261,0.2557777777777778,0.014114231540757027,0.22167213799548613,0.0178456085404526,0.1176944121065319,0.1087922964292305,0.2662994624648491,0.3990123456790124,0.9733333333333333,0.692888888888889
365,LG,KIA,이민호,양현종,홍창기 오지환 채은성 김현수 김민성 라모스 이형종 유강남 정주현 ,이창진 김선빈 터커 최형우 나지완 유민상 김민식 나주환 김규성 ,6,4,0,1.41,0.21658986175115208,0.01152073732718894,0.6893004115226338,0.4526748971193416,3.7037037037037037,1.77,1.42,0.2412868632707775,0.01742627345844504,0.8657757117954678,0.3718768158047647,4.706565950029052,2.56,0.2836666666666666,0.03606699728222598,0.20387478957205069,0.017196617829492236,0.1565951786034524,0.1620271162341007,0.29395042766215884,0.5668650793650793,0.5668650793650793,0.5668650793650793,0.2777498842592593,0.024592618919663953,0.1991461710648274,0.013286348311151426,0.13939444725014635,0.14198864291064006,0.2851538738385246,0.07658324715357014,2.0566666666666666,0.759102413271605
