,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do
304,한화,LG,김진욱,임찬규,이용규 강경학 김태균 최진행 하주석 김지수 임종찬 최재훈 정은원 ,이천웅 오지환 김현수 라모스 이형종 김호은 손호영 이성우 정주현 ,0,8,1,1.68,0.2427184466019417,0.043689320388349516,0.6561085972850679,0.5656108597285068,5.701357466063348,1.41,0.22308892355694224,0.0218408736349454,0.9375,0.4415760869565218,4.096467391304349,0.24344444444444444,0.015972210444444444,0.22902128444444447,0.016031705222222224,0.09908649188888888,0.11617515511111114,0.25276775833333337,0.257037037,0.2856666666666666,0.032404401666666666,0.1878358704444444,0.010837141333333335,0.16514944144444443,0.1439989356666667,0.29097271455555557,0.5403337402222221
305,키움,SK,이승호,김주한,서건창 김하성 이정후 박병호 이지영 김혜성 전병우 박주홍 박준태 ,최지훈 최준우 최정 로맥 윤석민 김강민 고종욱 이현석 김성현 ,9,12,1,1.45,0.2553191489361702,0.029013539651837526,0.6175972927241963,0.33840947546531297,5.101522842639594,1.74,0.2727272727272727,0.031818181818181815,0.4782608695652174,0.43478260869565216,7.434782608695652,0.2743333333333333,0.023491452222222223,0.22597270511111114,0.015308269666666667,0.14226252666666667,0.1353162718888889,0.28306818944444445,0.6209662096666666,0.24533333333333335,0.030653669999999997,0.1936802712222222,0.013230138666666667,0.12062114888888889,0.11949127477777775,0.25184611477777774,0.4974747474444444
306,롯데,삼성,서준원,최채흥,정훈 한동희 손아섭 이대호 전준우 안치홍 민병헌 정보근 마차도 ,김상수 구자욱 김동엽 이원석 이성곤 이성규 박해민 강민호 김지찬 ,10,15,1,1.5,0.2708333333333333,0.03333333333333333,0.5597014925373134,0.2891791044776119,5.205223880597014,1.25,0.2123176661264181,0.019448946515397084,0.8424657534246576,0.3493150684931507,3.5753424657534247,0.26040740733333334,0.02597676755555555,0.16606173144444447,0.011256296444444445,0.14401339433333338,0.13554854933333332,0.26661143033333334,0.6230936063333333,0.2686481481111111,0.02833891588888889,0.191658765,0.00976912488888889,0.1457227028888889,0.1320562048888889,0.2736159576666667,0.5394556733333333
307,두산,KIA,유희관,브룩스,정수빈 페르난데스 오재일 김재환 최주환 허경민 오재원 박세혁 국해성 ,이창진 터커 최형우 나지완 유민상 나주환 백용환 박찬호 김규성 ,2,4,1,1.68,0.3054662379421222,0.022508038585209004,0.41146216017634096,0.28655400440852313,5.025716385011021,1.02,0.2235494880546075,0.006825938566552901,0.8603573792190603,0.15883520847121113,2.501654533421575,0.2885555555555556,0.02875237766666667,0.17321444844444445,0.010930170222222223,0.14819388655555554,0.16912391344444444,0.29434729544444443,0.596957672,0.26964814811111115,0.029896033444444445,0.2103146112222222,0.012697425111111112,0.14456085466666668,0.1414073208888889,0.27696108911111117,0.12019331733333333
308,한화,LG,장시환,차우찬,이용규 정은원 김태균 반즈 최진행 이해창 하주석 유장혁 오선진 ,홍창기 오지환 김현수 라모스 이형종 김호은 유강남 정주현 구본혁 ,1,3,1,1.61,0.230514096185738,0.024875621890547258,0.8698940998487141,0.5597579425113465,5.037821482602118,1.55,0.24738675958188155,0.027874564459930317,0.796875,0.4375,5.34375,0.24433333333333332,0.014678181,0.23057715044444446,0.015941039111111114,0.09779808755555557,0.10596293500000002,0.2540341202222222,0.2940740741111111,0.2682222222222222,0.03375744966666667,0.199153816,0.018186497222222223,0.16991043844444442,0.1425445412222222,0.27914326888888885,0.4927910052222222
309,키움,SK,한현희,박종훈,서건창 김혜성 이정후 박병호 김하성 전병우 박주홍 주효상 박준태 ,최지훈 최준우 한유섬 로맥 채태인 오준혁 고종욱 이현석 김성현 ,4,1,0,1.31,0.2402044293015332,0.017035775127768313,0.8062130177514794,0.27366863905325445,4.992603550295859,1.42,0.211287988422576,0.020260492040520984,0.852959898154042,0.4964990451941439,4.812221514958625,0.26055555555555554,0.023491452222222223,0.2491669957777778,0.013585616777777778,0.14072444366666667,0.12907165511111107,0.2678630037777778,0.565410654111111,0.24431481477777778,0.022105107111111112,0.2016076602222222,0.008754928444444443,0.11232926511111112,0.09935895088888891,0.24800558322222224,0.37574887288888886
310,롯데,삼성,박세웅,라이블리,정훈 한동희 손아섭 전준우 허일 안치홍 민병헌 김준태 마차도 ,김상수 구자욱 이학주 이원석 이성곤 이성규 박해민 강민호 박찬도 ,2,5,1,1.52,0.2689969604863222,0.030395136778115506,0.734194425560843,0.3195105370496261,4.711080897348743,1.22,0.20502092050209209,0.02301255230125523,0.8482142857142857,0.3482142857142857,4.258928571428571,0.25720370366666667,0.02376822077777778,0.18763377511111112,0.010801050444444446,0.1378901137777778,0.12915785577777777,0.2627786501111111,0.5436410297777778,0.2583148147777778,0.025813224222222222,0.20852170333333334,0.010056213222222223,0.14835009911111113,0.13110030044444443,0.26313056622222225,0.5664927103333333
311,두산,KIA,최원준,김기훈,박건우 페르난데스 오재일 김재환 허경민 오재원 박세혁 정수빈 이유찬 ,이창진 터커 최형우 유민상 김민식 오선우 나주환 박찬호 김규성 ,6,0,0,1.37,0.2518796992481203,0.02819548872180452,0.7642276422764228,0.2845528455284553,3.8048780487804885,1.71,0.24369747899159666,0.03361344537815126,0.75,0.5961538461538461,5.365384615384615,0.28955555555555557,0.024408051555555553,0.1784558428888889,0.013578679,0.18262602277777779,0.1512766307777778,0.29634669044444445,0.6597027700000001,0.2669814814444444,0.02744664033333333,0.205772608,0.014457246333333331,0.14245974033333333,0.14168331166666667,0.27528011811111114,0.12019331733333333
312,KT,NC,조병욱,구창모,황재균 강백호 로하스 유한준 박경수 배정대 오태곤 허도환 심우준 ,박민우 이명기 나성범 양의지 박석민 강진성 노진혁 알테어 권희동 ,1,6,1,1.84,0.2977099236641221,0.03053435114503817,0.3914590747330961,0.4626334519572953,7.686832740213523,0.81,0.16666666666666666,0.020114942528735632,1.0955961331901185,0.1933404940923738,1.7400644468313642,0.29044444444444445,0.032549328666666676,0.22102172311111112,0.014852744888888889,0.14114630155555555,0.1569121876666667,0.29794223166666667,0.39206259,0.3047777777777778,0.041309401333333336,0.19026652977777775,0.023042272,0.177886805,0.18133486166666665,0.31865672733333333,0.617786131888889
313,한화,LG,서폴드,켈리,이용규 유장혁 하주석 반즈 강경학 김태균 임종찬 이해창 정은원 ,홍창기 오지환 이형종 김현수 김민성 김호은 유강남 이재원 정주현 ,2,6,1,1.49,0.276566757493188,0.025885558583106268,0.5878787878787879,0.2545454545454545,4.909090909090909,1.15,0.2269503546099291,0.02269503546099291,0.7741190063547083,0.2310803004043905,3.3275563258232235,0.2441111111111111,0.012716705444444445,0.2536228961111111,0.014958492333333332,0.09683228599999999,0.10394067122222223,0.2530748271111112,0.33111111111111113,0.2640925925555555,0.02557044111111111,0.19118653577777778,0.017102839666666664,0.14766677933333336,0.13619453277777777,0.27416593455555555,0.4796509892222222
314,키움,SK,브리검,문승원,서건창 김하성 이정후 박병호 허정협 이지영 전병우 김혜성 박준태 ,최지훈 최준우 최정 로맥 한유섬 고종욱 김강민 이현석 김성현 ,3,4,1,1.31,0.2149122807017544,0.013157894736842105,0.9813084112149532,0.3925233644859813,3.616822429906542,1.24,0.22295081967213115,0.02131147540983606,0.8057851239669422,0.30991735537190085,3.65702479338843,0.27666666666666667,0.027122534333333333,0.20545709144444443,0.01603448611111111,0.1582392877777778,0.14630029511111112,0.2856584002222222,0.6209662096666666,0.2396481481111111,0.027334258111111107,0.20150196144444443,0.014346234000000001,0.12733288055555556,0.10861706333333335,0.2467838555555556,0.5213717684444444
315,롯데,삼성,스트레일리,뷰캐넌,손아섭 한동희 정훈 이대호 전준우 마차도 안치홍 정보근 김재유 ,김상수 김지찬 구자욱 이성곤 이학주 이성규 박해민 강민호 박승규 ,2,1,0,1.02,0.19047619047619047,0.012870012870012873,1.055612770339856,0.2626158599382081,2.502574665293512,1.27,0.23626373626373626,0.02197802197802198,0.6946039035591275,0.28702640642939153,3.4615384615384617,0.273537037,0.025687823888888888,0.17350010522222223,0.013013764333333335,0.1503704706666667,0.13677861022222224,0.2806677396666667,0.6917891778888888,0.2593148147777778,0.022095562,0.19925028533333333,0.011082404,0.14820939633333335,0.11501275655555558,0.2642490204444445,0.6166161671111111
316,두산,KIA,이영하,이민우,박건우 페르난데스 오재일 김재환 최주환 허경민 오재원 정상호 정수빈 ,이창진 터커 최형우 나지완 김민식 유민상 나주환 박찬호 김규성 ,8,4,0,1.62,0.2446280991735537,0.014876033057851241,0.6439393939393939,0.5,4.636363636363637,1.66,0.2654320987654321,0.022633744855967083,0.6320754716981132,0.4433962264150944,6.7924528301886795,0.28344444444444444,0.027016637444444443,0.18566492877777777,0.008569855111111111,0.14753767633333334,0.15761752333333334,0.28737737055555557,0.560846560888889,0.2727592592222222,0.024849228444444444,0.18972039055555556,0.013755626222222221,0.14154905166666668,0.1403084197777778,0.28032943555555556,0.12019331733333333
317,KT,NC,데스파이네,이재학,김민혁 황재균 로하스 강백호 유한준 박승욱 배정대 허도환 천성호 ,박민우 이명기 나성범 양의지 박석민 강진성 노진혁 알테어 김태군 ,2,8,1,1.45,0.2571743929359823,0.019867549668874173,0.7335907335907337,0.3281853281853282,4.343629343629344,1.63,0.25609756097560976,0.03414634146341464,0.6762749445676275,0.4767184035476718,6.585365853658537,0.28300000000000003,0.028519272777777778,0.2259461198888889,0.015117963777777778,0.15299310188888887,0.1340667886666667,0.29161612744444443,0.4503786701111111,0.30800000000000005,0.03834791233333333,0.1810213312222222,0.023359366555555552,0.17159436811111112,0.18259742177777777,0.32051194466666666,0.5066750207777778
318,키움,두산,요키시,알칸타라,서건창 김하성 이정후 박병호 허정협 이지영 김혜성 전병우 박준태 ,박건우 페르난데스 오재일 김재환 최주환 허경민 박세혁 오재원 정수빈 ,1,6,1,1.06,0.225,0.009375,0.7223618090452262,0.157035175879397,2.148241206030151,1.03,0.2188679245283019,0.01509433962264151,0.9182643794147326,0.1513622603430878,2.542885973763875,0.27666666666666667,0.027122534333333333,0.20545709144444443,0.01603448611111111,0.1582392877777778,0.14630029511111112,0.2856584002222222,0.6209662096666666,0.2952222222222222,0.027963607111111108,0.16119402933333332,0.012357733888888889,0.15808962433333335,0.1625026844444445,0.3016690034444445,0.6302910053333334
319,롯데,SK,샘슨,핀토,손아섭 한동희 전준우 이대호 정훈 마차도 안치홍 김준태 김재유 ,최지훈 최준우 최정 로맥 채태인 한유섬 고종욱 이현석 김성현 ,7,8,1,1.56,0.2830508474576271,0.02372881355932204,0.6692307692307692,0.2769230769230769,5.4,1.78,0.2584856396866841,0.0248041775456919,0.6913580246913579,0.5555555555555556,6.166666666666668,0.2828888888888889,0.026256566777777775,0.17065249999999998,0.012260777222222222,0.1513685707777778,0.14500163433333332,0.2895106244444444,0.7234477124444444,0.24409259255555554,0.027860862888888886,0.20035640888888887,0.012758932444444445,0.1203372731111111,0.10911871055555557,0.25054873555555557,0.4565569536666667
320,LG,KT,윌슨,배제성,홍창기 오지환 김현수 라모스 이형종 김민성 김호은 유강남 정주현 ,김민혁 황재균 로하스 강백호 유한준 배정대 박경수 장성우 박승욱 ,9,10,1,1.38,0.2563694267515924,0.020700636942675158,0.7558945908460473,0.2704576976421637,4.431345353675451,1.46,0.210016155088853,0.019386106623586436,0.5882352941176471,0.5386250885896527,3.9546420978029766,0.2792222222222222,0.03430525577777778,0.20003565022222222,0.017037440444444444,0.15430464511111108,0.15086852177777776,0.2894050318888889,0.5668650793333333,0.29133333333333333,0.03662502166666667,0.221167987,0.012188710333333333,0.16118487888888888,0.16335330199999998,0.2973572916666667,0.3948231145555556
321,KIA,한화,가뇽,김범수,이창진 터커 최형우 나지완 황대인 나주환 박찬호 한승택 김규성 ,이용규 정은원 하주석 반즈 최진행 강경학 김태균 김지수 최재훈 ,10,2,0,1.42,0.2307692307692308,0.009971509971509971,0.885678391959799,0.4020100502512563,4.353015075376884,1.76,0.21235521235521235,0.03474903474903475,1.0,0.7636363636363637,5.236363636363637,0.2736481481111111,0.029768021444444445,0.20840657166666665,0.013937875999999997,0.14330871677777776,0.140262081,0.2812615203333333,0.12019331733333333,0.24722222222222218,0.018476972777777777,0.22172875433333333,0.01775123,0.10886197211111111,0.12031946433333335,0.25792275666666664,0.33111111111111113
322,삼성,NC,백정현,최성영,김상수 구자욱 김동엽 이원석 최영진 이학주 박승규 강민호 박해민 ,박민우 권희동 나성범 양의지 박석민 강진성 모창민 알테어 김찬형 ,5,6,1,1.42,0.2596899224806202,0.050387596899224806,0.7796610169491526,0.288135593220339,5.186440677966102,1.68,0.2410071942446043,0.04676258992805756,0.4485049833887043,0.5813953488372092,6.129568106312293,0.28411111111111104,0.02655962688888889,0.1845364117777778,0.012976238000000001,0.14642967155555556,0.14020442733333333,0.29082974533333333,0.48827470166666675,0.3065555555555556,0.03750757755555555,0.18242493077777777,0.02341490855555555,0.16744638099999998,0.17105941822222223,0.3196681505555556,0.6309440266666667
323,KIA,한화,양현종,김민우,이창진 터커 최형우 나지완 김민식 유민상 나주환 박찬호 김규성 ,이용규 최진행 반즈 김태균 정은원 이해창 하주석 유장혁 박정현 ,2,1,0,1.42,0.2412868632707775,0.01742627345844504,0.8657757117954678,0.3718768158047647,4.706565950029052,1.46,0.20404721753794267,0.025295109612141653,0.9379727685325264,0.5446293494704992,4.357034795763994,0.2727592592222222,0.024849228444444444,0.18972039055555556,0.013755626222222221,0.14154905166666668,0.1403084197777778,0.28032943555555556,0.12019331733333333,0.25,0.015348264222222222,0.23909003777777776,0.014789628666666669,0.10009147077777779,0.11256938855555558,0.2595710984444445,0.2940740741111111
324,LG,두산,차우찬,유희관,홍창기 김현수 이형종 라모스 김민성 오지환 유강남 이재원 정주현 ,박건우 페르난데스 오재일 김재환 최주환 허경민 오재원 정수빈 정상호 ,8,1,0,1.55,0.24738675958188155,0.027874564459930317,0.796875,0.4375,5.34375,1.68,0.3054662379421222,0.022508038585209004,0.41146216017634096,0.28655400440852313,5.025716385011021,0.26675925922222227,0.033307385,0.2115318327777778,0.015908866888888887,0.15363664344444444,0.14591347155555556,0.27594878255555555,0.5907621003333333,0.28344444444444444,0.027016637444444443,0.18566492877777777,0.008569855111111111,0.14753767633333334,0.15761752333333334,0.28737737055555557,0.560846560888889
325,롯데,키움,박세웅,최원태,정훈 손아섭 전준우 이대호 오윤석 마차도 안치홍 민병헌 김준태 ,김혜성 서건창 이정후 김하성 박병호 박동원 김웅빈 전병우 박준태 ,4,2,0,1.52,0.2689969604863222,0.030395136778115506,0.734194425560843,0.3195105370496261,4.711080897348743,1.38,0.2405857740585774,0.03347280334728033,0.6090909090909091,0.3363636363636364,5.072727272727271,0.2719814814444444,0.02509364022222222,0.17091965477777776,0.010620951000000002,0.15057078011111114,0.14878712500000002,0.2778671648888889,0.728826215,0.2701111111111111,0.03196532977777778,0.22670594388888887,0.01728578688888889,0.16153282255555557,0.1492381291111111,0.27988063300000005,0.6765217652222222
326,NC,KT,루친스키,쿠에바스,박민우 권희동 나성범 알테어 강진성 박석민 노진혁 모창민 김태군 ,김민혁 황재균 로하스 강백호 조용호 장성우 배정대 박경수 심우준 ,3,2,0,1.26,0.22467532467532467,0.01818181818181818,0.9125683060109292,0.3114754098360656,3.0491803278688523,1.25,0.2275449101796407,0.023952095808383242,0.6962025316455697,0.2911392405063291,4.10126582278481,0.2996666666666667,0.03544676933333332,0.19295623355555555,0.023456736555555555,0.16220324744444442,0.16910268688888888,0.31189857833333334,0.46824561400000003,0.2896666666666667,0.033103835777777785,0.21498546411111114,0.009172853777777778,0.15776278177777775,0.15474427311111108,0.29308533133333337,0.4756604736666667
327,SK,한화,박종훈,장시환,정진기 최준우 최정 로맥 한유섬 채태인 김강민 이현석 김성현 ,이용규 정은원 반즈 김태균 하주석 오선진 정기훈 최재훈 이동훈 ,7,4,0,1.42,0.211287988422576,0.020260492040520984,0.852959898154042,0.4964990451941439,4.812221514958625,1.61,0.230514096185738,0.024875621890547258,0.8698940998487141,0.5597579425113465,5.037821482602118,0.23798148144444442,0.03251891700000001,0.213356188,0.013615419555555557,0.12144073777777781,0.12143485677777778,0.24426240388888892,0.5074828795555555,0.2328888888888889,0.008715437555555556,0.24009878677777774,0.02466291066666667,0.12907716833333333,0.09584941666666667,0.24937170199999997,0.2940740741111111
328,LG,두산,켈리,최원준,홍창기 오지환 김현수 라모스 김민성 김호은 이형종 유강남 정주현 ,박건우 페르난데스 오재일 김재환 최주환 허경민 오재원 정수빈 정상호 ,3,7,1,1.15,0.2269503546099291,0.02269503546099291,0.7741190063547083,0.2310803004043905,3.3275563258232235,1.37,0.2518796992481203,0.02819548872180452,0.7642276422764228,0.2845528455284553,3.8048780487804885,0.27922222222222215,0.03430525577777778,0.20003565022222222,0.017037440444444444,0.1543046451111111,0.15086852177777776,0.2894050318888889,0.5668650793333333,0.28344444444444444,0.027016637444444443,0.18566492877777777,0.008569855111111111,0.14753767633333334,0.15761752333333334,0.28737737055555557,0.560846560888889
329,롯데,키움,스트레일리,한현희,정훈 손아섭 전준우 이대호 오윤석 마차도 안치홍 정보근 민병헌 ,김혜성 김하성 서건창 이정후 박병호 박동원 전병우 주효상 박준태 ,6,3,0,1.02,0.19047619047619047,0.012870012870012873,1.055612770339856,0.2626158599382081,2.502574665293512,1.31,0.2402044293015332,0.017035775127768313,0.8062130177514794,0.27366863905325445,4.992603550295859,0.26262962955555547,0.02452489733333333,0.17376726,0.011373938111111113,0.14957268,0.1405641008888889,0.2690242801111111,0.6971676804444444,0.2606666666666666,0.027671180555555557,0.22620751588888888,0.015675480888888888,0.15605011411111114,0.1418575601111111,0.2693071084444444,0.565410654111111
330,NC,KT,라이트,데스파이네,박민우 이명기 나성범 알테어 강진성 노진혁 모창민 김태군 이상호 ,조용호 황재균 로하스 강백호 유한준 배정대 박경수 장성우 심우준 ,2,6,1,1.44,0.23563218390804605,0.017241379310344827,0.7951653944020357,0.400763358778626,4.69465648854962,1.45,0.2571743929359823,0.019867549668874173,0.7335907335907337,0.3281853281853282,4.343629343629344,0.2856666666666666,0.02757858111111111,0.17826269633333333,0.017957455222222224,0.1747043153333333,0.15101829766666666,0.2941436708888889,0.49397660811111105,0.29388888888888887,0.03379191322222223,0.20884229844444444,0.008158140444444444,0.15378424866666665,0.1605300133333333,0.2966753976666667,0.40158639955555553
331,삼성,KIA,라이블리,브룩스,김상수 구자욱 이학주 이원석 이성곤 이성규 박해민 강민호 박찬도 ,이창진 터커 최형우 나지완 김민식 유민상 나주환 박찬호 김규성 ,2,8,1,1.22,0.20502092050209209,0.02301255230125523,0.8482142857142857,0.3482142857142857,4.258928571428571,1.02,0.2235494880546075,0.006825938566552901,0.8603573792190603,0.15883520847121113,2.501654533421575,0.2583148147777778,0.025813224222222222,0.20852170333333334,0.010056213222222223,0.14835009911111113,0.13110030044444443,0.26313056622222225,0.5664927103333333,0.2727592592222222,0.024849228444444444,0.18972039055555556,0.013755626222222221,0.14154905166666668,0.1403084197777778,0.28032943555555556,0.12019331733333333
332,LG,두산,이민호,이영하,홍창기 오지환 김현수 라모스 김민성 김호은 이형종 유강남 정주현 ,박건우 페르난데스 오재일 김재환 최주환 허경민 김재호 정수빈 정상호 ,4,3,0,1.41,0.21658986175115208,0.01152073732718894,0.6893004115226338,0.4526748971193416,3.7037037037037037,1.62,0.2446280991735537,0.014876033057851241,0.6439393939393939,0.5,4.636363636363637,0.27922222222222215,0.03430525577777778,0.20003565022222222,0.017037440444444444,0.1543046451111111,0.15086852177777776,0.2894050318888889,0.5668650793333333,0.28988888888888886,0.023992161666666664,0.16285406233333333,0.009689362555555553,0.14249086466666666,0.149177882,0.29454582933333334,0.5701058201111111
333,롯데,키움,서준원,김재웅,정훈 손아섭 전준우 이대호 오윤석 마차도 안치홍 정보근 민병헌 ,김혜성 김하성 서건창 이정후 박병호 박동원 전병우 박주홍 박준태 ,1,8,1,1.5,0.2708333333333333,0.03333333333333333,0.5597014925373134,0.2891791044776119,5.205223880597014,1.46,0.24806201550387602,0.02713178294573644,0.8614864864864864,0.3885135135135135,4.712837837837838,0.26262962955555547,0.02452489733333333,0.17376726,0.011373938111111113,0.14957268,0.1405641008888889,0.2690242801111111,0.6971676804444444,0.2673333333333333,0.027671180555555557,0.23811227777777777,0.015675480888888888,0.14811360622222225,0.13722793055555557,0.27665065888888885,0.565410654111111
334,NC,KT,구창모,김민수,박민우 이명기 나성범 양의지 강진성 노진혁 알테어 김찬형 권희동 ,조용호 황재균 로하스 강백호 유한준 배정대 박경수 장성우 심우준 ,4,5,1,0.81,0.16666666666666666,0.020114942528735632,1.0955961331901185,0.1933404940923738,1.7400644468313642,1.75,0.3132780082987552,0.02904564315352697,0.6110572259941804,0.2909796314258002,6.110572259941804,0.3027777777777778,0.03691517655555556,0.19051965333333334,0.022009527888888887,0.17760330666666665,0.17231353855555553,0.31521450744444446,0.7011194652222223,0.29388888888888887,0.03379191322222223,0.20884229844444444,0.008158140444444444,0.15378424866666665,0.1605300133333333,0.2966753976666667,0.40158639955555553
335,SK,한화,문승원,서폴드,고종욱 최준우 최정 로맥 한유섬 채태인 이재원 김성현 최지훈 ,이용규 정은원 반즈 김태균 하주석 최진행 정기훈 최재훈 이동훈 ,7,4,0,1.24,0.22295081967213115,0.02131147540983606,0.8057851239669422,0.30991735537190085,3.65702479338843,1.49,0.276566757493188,0.025885558583106268,0.5878787878787879,0.2545454545454545,4.909090909090909,0.23974074066666665,0.02688543877777778,0.193109606,0.011652805555555555,0.12535950711111113,0.10873156155555558,0.24542793522222228,0.36934286355555557,0.23355555555555554,0.011717713555555556,0.24827971966666665,0.026107554222222225,0.1323834382222222,0.10163875155555556,0.25184790555555553,0.2940740741111111
336,삼성,KIA,뷰캐넌,임기영,김상수 구자욱 이학주 이원석 이성곤 이성규 송준석 강민호 박해민 ,이창진 터커 최형우 나지완 김민식 유민상 나주환 박찬호 김규성 ,5,8,1,1.27,0.23626373626373626,0.02197802197802198,0.6946039035591275,0.28702640642939153,3.4615384615384617,1.45,0.27191413237924866,0.02146690518783542,0.8333333333333333,0.2594339622641509,5.165094339622642,0.2647592592222222,0.027019883000000005,0.19724313744444444,0.011262872,0.137022282,0.13838950455555554,0.2708466156666667,0.4739001177777778,0.2727592592222222,0.024849228444444444,0.18972039055555556,0.013755626222222221,0.14154905166666668,0.1403084197777778,0.28032943555555556,0.12019331733333333
337,키움,두산,요키시,알칸타라,서건창 김하성 러셀 이정후 박병호 박동원 김혜성 허정협 박준태 ,박건우 페르난데스 오재일 김재환 최주환 허경민 김재호 정수빈 정상호 ,6,2,0,1.06,0.225,0.009375,0.7223618090452262,0.157035175879397,2.148241206030151,1.03,0.2188679245283019,0.01509433962264151,0.9182643794147326,0.1513622603430878,2.542885973763875,0.2718888888888889,0.02968056244444444,0.20342300466666666,0.016679332333333335,0.16049667966666667,0.1474504033333333,0.28185674566666663,0.565410654111111,0.28988888888888886,0.023992161666666664,0.16285406233333333,0.009689362555555553,0.14249086466666666,0.149177882,0.29454582933333334,0.5701058201111111
338,LG,SK,윌슨,핀토,홍창기 오지환 채은성 김현수 김민성 라모스 이형종 유강남 정주현 ,최지훈 최준우 최정 로맥 한유섬 채태인 고종욱 이현석 김성현 ,24,7,0,1.38,0.2563694267515924,0.020700636942675158,0.7558945908460473,0.2704576976421637,4.431345353675451,1.78,0.2584856396866841,0.0248041775456919,0.6913580246913579,0.5555555555555556,6.166666666666668,0.2836666666666666,0.03606699711111111,0.20387478955555557,0.017196617666666664,0.15659517866666667,0.16202711633333333,0.29395042755555556,0.5668650793333333,0.2440925925555556,0.027860862888888886,0.20035640888888887,0.012758932444444445,0.1203372731111111,0.10911871055555557,0.25054873555555557,0.4565569536666667
339,NC,롯데,이재학,노경은,박민우 이명기 나성범 양의지 강진성 박석민 노진혁 알테어 김형준 ,정훈 손아섭 전준우 이대호 한동희 마차도 안치홍 민병헌 김준태 ,9,11,1,1.63,0.25609756097560976,0.03414634146341464,0.6762749445676275,0.4767184035476718,6.585365853658537,1.35,0.2421602787456446,0.03310104529616725,0.5789473684210527,0.3007518796992481,4.87218045112782,0.3073333333333334,0.04212653288888889,0.2005886862222222,0.019426229888888886,0.17490944044444445,0.18235862422222224,0.31910385455555557,0.5066750207777778,0.2697592592222222,0.02654551044444444,0.16321412622222223,0.010503309333333335,0.14501149444444447,0.14377157344444444,0.27545431511111107,0.6547521408888888
340,LG,SK,정찬헌,백승건,홍창기 오지환 채은성 김현수 김민성 라모스 이형종 유강남 정주현 ,최지훈 한유섬 최정 로맥 채태인 오준혁 최준우 이재원 김성현 ,11,6,0,1.33,0.2468085106382979,0.02127659574468085,0.7720254314259765,0.2815622161671208,3.5149863760217985,2.32,0.2371794871794872,0.04487179487179487,0.9621993127147764,1.0652920962199313,8.041237113402063,0.2836666666666666,0.03606699711111111,0.20387478955555557,0.017196617666666664,0.15659517866666667,0.16202711633333333,0.29395042755555556,0.5668650793333333,0.23818518511111111,0.027893909888888888,0.19624707188888887,0.011988962666666665,0.12967352255555556,0.11146563900000002,0.24419709433333336,0.3415650857777777
341,한화,삼성,김범수,원태인,이용규 하주석 반즈 최진행 오선진 김태균 강경학 최재훈 유장혁 ,김상수 박승규 구자욱 이원석 이학주 이성규 김호재 강민호 박해민 ,12,7,0,1.76,0.21235521235521235,0.03474903474903475,1.0,0.7636363636363637,5.236363636363637,1.56,0.25878594249201275,0.03035143769968052,0.5571428571428572,0.4,4.885714285714286,0.24622222222222223,0.01429504988888889,0.24291141744444442,0.016680418222222226,0.10454516966666667,0.10121756455555556,0.2555575398888889,0.27555555555555555,0.26842592588888886,0.02219240388888889,0.19021713811111113,0.013585862,0.14510785455555555,0.12483400544444444,0.2754896756666667,0.5232828337777778
342,키움,두산,최원태,유희관,서건창 김하성 러셀 이정후 박동원 박병호 김혜성 박주홍 박준태 ,정수빈 페르난데스 오재일 김재환 최주환 허경민 김재호 김인태 장승현 ,8,5,0,1.38,0.2405857740585774,0.03347280334728033,0.6090909090909091,0.3363636363636364,5.072727272727271,1.68,0.3054662379421222,0.022508038585209004,0.41146216017634096,0.28655400440852313,5.025716385011021,0.26955555555555555,0.026049480333333333,0.22393861833333334,0.015953115888888886,0.14451991855555557,0.13646638011111112,0.2792665348888888,0.565410654111111,0.2862222222222222,0.022136610111111107,0.16090691222222223,0.015222150555555555,0.16222215933333334,0.15695871711111112,0.29553464866666673,0.48121693122222226
343,LG,SK,임찬규,박종훈,홍창기 오지환 채은성 김현수 김민성 라모스 이형종 이성우 구본혁 ,최지훈 한유섬 최정 채태인 윤석민 오준혁 최준우 이재원 김성현 ,9,1,0,1.41,0.22308892355694224,0.0218408736349454,0.9375,0.4415760869565218,4.096467391304349,1.42,0.211287988422576,0.020260492040520984,0.852959898154042,0.4964990451941439,4.812221514958625,0.2723333333333333,0.03626957866666666,0.20480753722222222,0.015406605222222222,0.1629090191111111,0.15790257244444444,0.28065734755555555,0.4520502645555556,0.22829629622222225,0.025006125,0.18795705533333334,0.010591338666666665,0.1161950661111111,0.10923199333333335,0.23329995544444446,0.26749101166666667
