,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_1_pitcher_war,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_2_pitcher_war,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_1_hitter_war,Team_1_hitter_ops,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do,Team_2_hitter_war,Team_2_hitter_ops
413,키움,NC,한현희,루친스키,서건창 김하성 이정후 러셀 김웅빈 김혜성 임병욱 주효상 박준태 ,이명기 권희동 나성범 양의지 박석민 이원재 노진혁 알테어 지석훈 ,1,5,1,1.31,0.2402044293015332,0.017035775127768313,0.8062130177514794,0.27366863905325445,4.992603550295859,1.03,1.26,0.22467532467532467,0.01818181818181818,0.9125683060109292,0.3114754098360656,3.0491803278688523,5.59,0.27088888888888885,0.018805549464524837,0.21314609791590722,0.012530217059172823,0.13969143166024234,0.13552743103781464,0.27685716357678203,0.7876328763828764,0.7876328763828764,0.7876328763828764,0.2828888888888889,0.04022119700831549,0.21767902370648792,0.018679510877715157,0.17597554425652187,0.17162293281118332,0.29359859693244283,0.663984962406015,2.8855555555555554,0.8315555555555556
414,KT,삼성,데스파이네,라이블리,조용호 황재균 로하스 강백호 유한준 배정대 장성우 박승욱 심우준 ,박해민 구자욱 김동엽 이원석 김헌곤 강민호 박계범 김지찬 이성규 ,6,4,0,1.45,0.2571743929359823,0.019867549668874173,0.7335907335907337,0.3281853281853282,4.343629343629344,3.18,1.22,0.20502092050209209,0.02301255230125523,0.8482142857142857,0.3482142857142857,4.258928571428571,2.72,0.29200000000000004,0.030343852298388367,0.21329422519713348,0.009112124672365718,0.16569969945257804,0.1503978274056573,0.2952158098779109,0.4941789920477048,0.4941789920477048,0.4941789920477048,0.2526711934156378,0.02606641218779365,0.19430700542594184,0.010089485814520396,0.13673938149850437,0.13040674389859797,0.2581377773628215,0.44366308590908743,1.3422222222222222,0.6866253706447192
415,두산,롯데,이영하,샘슨,박건우 정수빈 페르난데스 김재환 최주환 김재호 김인태 이유찬 정상호 ,정훈 손아섭 전준우 이대호 한동희 마차도 안치홍 정보근 김재유 ,3,7,1,1.62,0.2446280991735537,0.014876033057851241,0.6439393939393939,0.5,4.636363636363637,1.99,1.56,0.2830508474576271,0.02372881355932204,0.6692307692307692,0.2769230769230769,5.4,0.29,0.26655555555555555,0.020256940376783803,0.18344394870369074,0.013695135433426217,0.16765534772794488,0.13924068676400495,0.2734776156467771,0.5032212885154062,0.5032212885154062,0.5032212885154062,0.2762800411522634,0.025959280224415238,0.17794868257799284,0.013046663164755832,0.14988252265966034,0.1383821893091536,0.2834102483376021,0.6978275645515882,2.19,0.7535349075445819
416,한화,SK,박주홍,이건욱,이용규 강경학 노수광 최진행 하주석 송광민 최재훈 임종찬 노시환 ,최지훈 오태곤 최정 로맥 한유섬 김강민 최항 이흥련 김성현 ,6,26,1,1.87,0.2564102564102564,0.042735042735042736,0.7851239669421488,0.6611570247933884,8.553719008264464,-0.52,1.53,0.1937269372693727,0.02029520295202952,0.7459016393442623,0.6639344262295082,5.680327868852459,1.07,0.25233333333333335,0.017517145585282834,0.24800097801241577,0.016691813995088463,0.1128805401079817,0.11169147947033202,0.2621102427142679,0.26938271604938274,0.26938271604938274,0.26938271604938274,0.2508355967078189,0.02900094250349503,0.2038147640670091,0.015470070686403424,0.1341111339560802,0.12973341426618243,0.25927769605436807,0.5789974567508923,1.321111111111111,0.7053126853223596
417,KIA,LG,이민우,켈리,최원준 터커 최형우 나지완 김민식 유민상 나주환 박찬호 홍종표 ,홍창기 오지환 채은성 김현수 이형종 라모스 유강남 장준원 정주현 ,1,10,1,1.66,0.2654320987654321,0.022633744855967083,0.6320754716981132,0.4433962264150944,6.7924528301886795,-0.73,1.15,0.2269503546099291,0.02269503546099291,0.7741190063547083,0.2310803004043905,3.3275563258232235,4.24,0.27394670781893005,0.02529877098422649,0.1832943766897549,0.013501074794371518,0.13585003618697528,0.14282592767248095,0.2796946456758724,0.1214386756626994,0.1214386756626994,0.1214386756626994,0.279,0.036112148668373534,0.19259339323318306,0.01570017188860185,0.1629873248423419,0.15593812930220186,0.2881957427188104,0.4927910052910053,2.8600000000000003,0.8081111111111111
418,키움,NC,브리검,신민혁,서건창 김하성 이정후 러셀 박병호 허정협 이지영 김혜성 박준태 ,이명기 권희동 나성범 양의지 모창민 노진혁 알테어 최정원 지석훈 ,6,4,0,1.31,0.2149122807017544,0.013157894736842105,0.9813084112149532,0.3925233644859813,3.616822429906542,2.36,1.67,0.29081632653061223,0.051020408163265314,0.6190476190476191,0.30952380952380953,5.785714285714287,0.05,0.2788888888888889,0.02550083403450665,0.19128343197762912,0.016312121090660343,0.1546456000105725,0.14553874472461256,0.288274276273345,0.6209662097162097,0.6209662097162097,0.6209662097162097,0.2842222222222222,0.03414347059160602,0.23096299334638973,0.016696402962403854,0.20356214472447828,0.15403747370030052,0.2930405271673399,0.663984962406015,2.525555555555555,0.8257777777777777
419,KT,한화,배제성,장시환,조용호 황재균 로하스 유한준 배정대 천성호 박승욱 이홍구 심우준 ,이용규 노수광 강경학 최진행 하주석 송광민 최인호 이해창 오선진 ,3,0,0,1.46,0.210016155088853,0.019386106623586436,0.5882352941176471,0.5386250885896527,3.9546420978029766,2.63,1.61,0.230514096185738,0.024875621890547258,0.8698940998487141,0.5597579425113465,5.037821482602118,1.42,0.26888888888888896,0.025470300676869267,0.23410773936703644,0.013609575474876588,0.1524830278510017,0.12115974244011207,0.27600684589912455,0.4633147945168406,0.4633147945168406,0.4633147945168406,0.24239115226337452,0.017113496332207,0.2315678083021533,0.01481113952555769,0.10963266247745349,0.10894802073503868,0.25050806693880523,0.29931812373822597,0.4055555555555556,0.6452015742112484
420,NC,KIA,라이트,가뇽,이명기 최정원 나성범 양의지 강진성 노진혁 알테어 김태군 지석훈 ,최원준 터커 최형우 나지완 김민식 유민상 홍종표 김호령 김규성 ,14,2,0,1.44,0.23563218390804605,0.017241379310344827,0.7951653944020357,0.400763358778626,4.69465648854962,2.01,1.42,0.2307692307692308,0.009971509971509971,0.885678391959799,0.4020100502512563,4.353015075376884,2.87,0.28877777777777774,0.03294378567257397,0.2164062817933563,0.018755726047737356,0.20406896660427443,0.1644548899005358,0.29772263615274386,0.6528738512949039,0.6528738512949039,0.6528738512949039,0.2687244855967078,0.025251409044281428,0.2036126489261857,0.015371871422201394,0.15339763493662006,0.14154715529396433,0.2758661561017688,0.17699423121825497,1.9400000000000002,0.7418682408779153
421,삼성,SK,뷰캐넌,백승건,박해민 구자욱 김동엽 강민호 김헌곤 박계범 이학주 김지찬 이성규 ,고종욱 최항 최정 채태인 한유섬 로맥 이흥련 김성현 최지훈 ,8,3,0,1.27,0.23626373626373626,0.02197802197802198,0.6946039035591275,0.28702640642939153,3.4615384615384617,4.73,2.32,0.2371794871794872,0.04487179487179487,0.9621993127147764,1.0652920962199313,8.041237113402063,-0.6,0.2486711934156378,0.02463563217262162,0.20349664619452998,0.010627228639014582,0.1406284144256498,0.1251253411580301,0.2540606087137754,0.5269964192424208,0.5269964192424208,0.5269964192424208,0.25705781893004115,0.028366325964907776,0.2029312490818326,0.011411359911274739,0.12119275937197765,0.12514148174549744,0.26349676234758423,0.46259534034877586,1.281111111111111,0.7165349075445817
422,LG,키움,김윤식,요키시,홍창기 오지환 채은성 김현수 이형종 라모스 유강남 장준원 정주현 ,서건창 김하성 이정후 러셀 박동원 김웅빈 허정협 전병우 김혜성 ,5,6,1,1.64,0.2824675324675325,0.022727272727272728,0.5654761904761905,0.35714285714285715,6.294642857142858,-0.3,1.06,0.225,0.009375,0.7223618090452262,0.157035175879397,2.148241206030151,5.48,0.279,0.036112148668373534,0.19259339323318306,0.01570017188860185,0.1629873248423419,0.15593812930220186,0.2881957427188104,0.4927910052910053,0.4927910052910053,0.4927910052910053,0.27644444444444444,0.02754315492686099,0.1903288625728935,0.00987793217497318,0.1448599918840982,0.14684468628616176,0.281376649660621,0.6950402837902838,2.561111111111111,0.7784444444444445
423,롯데,두산,박세웅,알칸타라,정훈 손아섭 전준우 이대호 한동희 마차도 안치홍 민병헌 김준태 ,박건우 정수빈 페르난데스 김재환 최주환 김재호 김인태 이유찬 정상호 ,6,5,0,1.52,0.2689969604863222,0.030395136778115506,0.734194425560843,0.3195105370496261,4.711080897348743,2.01,1.03,0.2188679245283019,0.01509433962264151,0.9182643794147326,0.1513622603430878,2.542885973763875,8.29,0.27250226337448563,0.026816966849512278,0.16766270356314297,0.01053620815261049,0.1445235463743825,0.14537515252253602,0.27819682376933874,0.6607905275145511,0.6607905275145511,0.6607905275145511,0.26655555555555555,0.020256940376783803,0.18344394870369074,0.013695135433426217,0.16765534772794488,0.13924068676400495,0.2734776156467771,0.5032212885154062,2.3722222222222222,0.7372222222222222
424,롯데,두산,노경은,이승진,정훈 한동희 전준우 이대호 마차도 안치홍 민병헌 김준태 김재유 ,박건우 정수빈 페르난데스 김재환 최주환 김재호 김인태 이유찬 최용제 ,0,1,1,1.35,0.2421602787456446,0.03310104529616725,0.5789473684210527,0.3007518796992481,4.87218045112782,1.69,1.5,0.2412280701754386,0.013157894736842105,1.0567514677103718,0.4305283757338552,5.6360078277886485,0.37,0.26216893004115227,0.025511446770045836,0.18966497403284635,0.012998248737256439,0.1435160254434899,0.13650613024355207,0.26921194738114745,0.6422720089960328,0.6422720089960328,0.6422720089960328,0.2807777777777778,0.020256940376783803,0.1652861805459226,0.013695135433426217,0.18641436648696363,0.15138594890926713,0.2876964321644441,0.5032212885154062,2.466666666666667,0.7675555555555555
425,LG,키움,윌슨,이승호,홍창기 오지환 채은성 김현수 이형종 라모스 유강남 장준원 정주현 ,서건창 김하성 이정후 러셀 김웅빈 김혜성 이지영 송우현 변상권 ,7,3,0,1.38,0.2563694267515924,0.020700636942675158,0.7558945908460473,0.2704576976421637,4.431345353675451,1.08,1.45,0.2553191489361702,0.029013539651837526,0.6175972927241963,0.33840947546531297,5.101522842639594,1.09,0.279,0.036112148668373534,0.19259339323318306,0.01570017188860185,0.1629873248423419,0.15593812930220186,0.2881957427188104,0.4927910052910053,0.4927910052910053,0.4927910052910053,0.2734259259259259,0.020238810350379412,0.18331495609087012,0.009267488067192709,0.13476506331546584,0.1505057126425784,0.27784778269394333,0.6633817492464983,2.222222222222222,0.7354649382716052
426,삼성,SK,윤성환,문승원,박해민 김헌곤 구자욱 김동엽 박계범 이성규 이학주 김도환 김지찬 ,최지훈 고종욱 최정 한유섬 로맥 최항 오태곤 이흥련 김성현 ,6,8,1,1.61,0.2261904761904762,0.0,0.21978021978021972,0.6043956043956045,5.934065934065932,-0.15,1.24,0.22295081967213115,0.02131147540983606,0.8057851239669422,0.30991735537190085,3.65702479338843,3.88,0.24122674897119337,0.0186888403103368,0.2299556713481618,0.009375272457480937,0.1316509725385549,0.130423253292081,0.2450629520838068,0.5269964192424207,0.5269964192424207,0.5269964192424207,0.2553911522633745,0.02587964423294303,0.20199647456215242,0.014297362797277625,0.1293788430297594,0.1242430091489116,0.26340107439469757,0.5419604197138552,1.2566666666666666,0.7025349075445818
427,KT,한화,김민수,채드벨,조용호 황재균 로하스 강백호 유한준 배정대 장성우 강민국 심우준 ,이용규 노수광 송광민 반즈 최재훈 강경학 오선진 임종찬 노시환 ,1,5,1,1.75,0.3132780082987552,0.02904564315352697,0.6110572259941804,0.2909796314258002,6.110572259941804,-0.69,1.56,0.24566473988439305,0.02890173410404624,0.7922077922077922,0.4545454545454545,5.9610389610389625,0.18,0.2864444444444445,0.029333751288287357,0.1974954608546798,0.0050717206319616775,0.1586486059937176,0.1478480578655965,0.2860327102962033,0.40158639945511215,0.40158639945511215,0.40158639945511215,0.24933333333333335,0.017200262150339266,0.2436323434131029,0.017147325424544644,0.11516384282637843,0.10882131003470247,0.2588879210876844,0.2545679012345679,0.7677777777777778,0.6783333333333333
428,NC,KIA,송명기,임기영,이명기 최정원 나성범 양의지 이원재 노진혁 알테어 김성욱 지석훈 ,최원준 터커 최형우 나지완 황대인 한승택 홍종표 고장혁 박찬호 ,10,4,0,1.34,0.20967741935483872,0.03225806451612903,0.8256880733944953,0.4472477064220183,3.7155963302752286,2.29,1.45,0.27191413237924866,0.02146690518783542,0.8333333333333333,0.2594339622641509,5.165094339622642,1.37,0.2747777777777778,0.03648784101090669,0.2343470294127694,0.014541430998743169,0.20359277777623527,0.15593625838107006,0.28178826667817913,0.7473182957393484,0.7473182957393484,0.7473182957393484,0.25948374485596704,0.02819638826138033,0.2041019465595118,0.01425475754709459,0.13897180453773858,0.1360089977263556,0.2660387890375108,0.1453356966744693,1.9555555555555553,0.7238887347050755
429,KIA,키움,양현종,김태훈,최원준 터커 최형우 나지완 김민식 유민상 홍종표 박찬호 김규성 ,서건창 김하성 이정후 러셀 김웅빈 허정협 박동원 전병우 박준태 ,3,4,1,1.42,0.2412868632707775,0.01742627345844504,0.8657757117954678,0.3718768158047647,4.706565950029052,2.56,1.44,0.2491103202846975,0.0035587188612099642,0.625,0.34375,4.21875,0.86,0.2613378600823045,0.023549051572558682,0.18986434299248037,0.014105406591680861,0.13672419140232484,0.13765891550888565,0.26784921287773245,0.1513740833515426,0.1513740833515426,0.1513740833515426,0.2721111111111111,0.027567957679705473,0.20808763360954416,0.015527738191337776,0.1498192370449506,0.1428331673655775,0.2804638211861227,0.7008273208273209,2.4566666666666666,0.7754444444444446
430,두산,SK,김민규,핀토,박건우 페르난데스 오재일 김재환 최주환 김재호 정수빈 이유찬 최용제 ,최지훈 고종욱 최정 한유섬 로맥 최항 오태곤 이흥련 김성현 ,8,1,0,1.29,0.20346320346320346,0.012987012987012988,1.0169491525423728,0.4143126177024482,4.915254237288137,0.62,1.78,0.2584856396866841,0.0248041775456919,0.6913580246913579,0.5555555555555556,6.166666666666668,-0.22,0.2952222222222222,0.022700172036356266,0.16938963227296355,0.01095165120846051,0.18199300027891804,0.1547740930540477,0.3005242814729801,0.5772953625894802,0.5772953625894802,0.5772953625894802,0.2553911522633745,0.02587964423294303,0.20199647456215242,0.014297362797277625,0.1293788430297594,0.1242430091489116,0.26340107439469757,0.5419604197138552,1.2566666666666666,0.7025349075445818
431,롯데,삼성,서준원,원태인,정훈 안치홍 전준우 이대호 한동희 민병헌 신본기 김재유 정보근 ,박해민 김지찬 구자욱 강민호 이성곤 김헌곤 김동엽 이학주 박계범 ,5,3,0,1.5,0.2708333333333333,0.03333333333333333,0.5597014925373134,0.2891791044776119,5.205223880597014,0.54,1.56,0.25878594249201275,0.03035143769968052,0.5571428571428572,0.4,4.885714285714286,1.56,0.24856008230452675,0.024567112017094373,0.20630453226893655,0.013003363183728146,0.142836630698855,0.12714751468445099,0.25567441523031675,0.6235963055737649,0.6235963055737649,0.6235963055737649,0.260835596707819,0.02714314262341039,0.20355735148411291,0.009478234532337048,0.14119879837862456,0.13062388690124083,0.2652301092570357,0.6081721226646887,1.268888888888889,0.7106460186556929
432,한화,LG,김민우,임찬규,이용규 강경학 송광민 반즈 하주석 최진행 최재훈 최인호 노수광 ,홍창기 오지환 채은성 김현수 이형종 라모스 유강남 장준원 정주현 ,4,3,0,1.46,0.20404721753794267,0.025295109612141653,0.9379727685325264,0.5446293494704992,4.357034795763994,2.33,1.41,0.22308892355694224,0.0218408736349454,0.9375,0.4415760869565218,4.096467391304349,1.49,0.25005781893004114,0.017686597802849507,0.23399243190659685,0.017633550614040275,0.1201960866200243,0.11102139026524557,0.2604439575255466,0.37339219781230004,0.37339219781230004,0.37339219781230004,0.279,0.036112148668373534,0.19259339323318306,0.01570017188860185,0.1629873248423419,0.15593812930220186,0.2881957427188104,0.4927910052910053,2.8600000000000003,0.8081111111111111
433,KIA,키움,브룩스,한현희,최원준 터커 최형우 나지완 김민식 유민상 박찬호 고장혁 김규성 ,서건창 김하성 이정후 러셀 김웅빈 허정협 김혜성 주효상 박준태 ,8,7,0,1.02,0.2235494880546075,0.006825938566552901,0.8603573792190603,0.15883520847121113,2.501654533421575,7.17,1.31,0.2402044293015332,0.017035775127768313,0.8062130177514794,0.27366863905325445,4.992603550295859,1.03,0.2492082304526749,0.02479584965774199,0.19789531784332054,0.015221501914000263,0.13980198094782298,0.13532732206334572,0.25732217219128556,0.1752711043633125,0.1752711043633125,0.1752711043633125,0.271,0.022436631526979448,0.20889675052930493,0.013256433471663744,0.1466591837260336,0.13312306588835146,0.27719512211409747,0.6765217652717653,2.415555555555555,0.7580000000000001
434,두산,SK,최원준,박종훈,정수빈 페르난데스 오재일 김재환 최주환 박건우 김재호 이유찬 최용제 ,최지훈 고종욱 최정 한유섬 로맥 화이트 최항 이흥련 김성현 ,8,1,0,1.37,0.2518796992481203,0.02819548872180452,0.7642276422764228,0.2845528455284553,3.8048780487804885,3.05,1.42,0.211287988422576,0.020260492040520984,0.852959898154042,0.4964990451941439,4.812221514958625,1.95,0.2952222222222222,0.022700172036356266,0.16938963227296355,0.01095165120846051,0.18199300027891807,0.1547740930540477,0.30052428147298016,0.5772953625894802,0.5772953625894802,0.5772953625894802,0.24072448559670784,0.028525146878445675,0.18492095748663534,0.021512370012284843,0.1286573423082587,0.12857201347791594,0.2551983696152293,0.46259534034877586,1.1777777777777776,0.6993126853223595
435,NC,KT,최성영,소형준,이명기 박민우 나성범 양의지 모창민 노진혁 알테어 김형준 지석훈 ,김민혁 황재균 로하스 강백호 유한준 배정대 장성우 박승욱 심우준 ,1,10,1,1.68,0.2410071942446043,0.04676258992805756,0.4485049833887043,0.5813953488372092,6.129568106312293,-0.14,1.4,0.2465034965034965,0.01048951048951049,0.6917293233082706,0.3383458646616541,3.8571428571428568,2.35,0.2947777777777778,0.036888777641935606,0.2167430914950846,0.016695689879761853,0.17010755678132033,0.164449040552715,0.3043561103399248,0.5177861319966583,0.5177861319966583,0.5177861319966583,0.28600000000000003,0.032880635657089534,0.2113249296712677,0.009578141170853045,0.16342974812123656,0.15430259467927285,0.28971806170525305,0.47936417723288993,2.6577777777777776,0.7995555555555555
436,롯데,삼성,스트레일리,최채흥,정훈 마차도 전준우 이대호 한동희 신용수 신본기 민병헌 정보근 ,박해민 김상수 구자욱 팔카 강민호 이원석 박찬도 박계범 김지찬 ,11,0,0,1.02,0.19047619047619047,0.012870012870012873,1.055612770339856,0.2626158599382081,2.502574665293512,7.51,1.25,0.2123176661264181,0.019448946515397084,0.8424657534246576,0.3493150684931507,3.5753424657534247,3.4,0.23476378600823045,0.02544204261798475,0.19990828292972218,0.011187074630729887,0.14132615450999964,0.12667213393256951,0.24091236731817645,0.5675641326857526,0.5675641326857526,0.5675641326857526,0.2490045267489712,0.021826962856473894,0.20004804082453972,0.011021763924893466,0.15151260043232223,0.11758892997396263,0.25472197684557174,0.5013553936013951,1.4955555555555555,0.6804031484224968
437,한화,LG,김이환,정찬헌,이용규 강경학 반즈 이성열 하주석 노시환 노수광 임종찬 이해창 ,홍창기 오지환 채은성 김현수 이형종 라모스 장준원 이성우 정주현 ,6,3,0,1.84,0.2403846153846154,0.02884615384615385,0.6386292834890965,0.6853582554517134,6.869158878504673,-0.16,1.33,0.2468085106382979,0.02127659574468085,0.7720254314259765,0.2815622161671208,3.5149863760217985,1.48,0.24483559670781896,0.016547868905621252,0.25926048006654945,0.015542105081925476,0.1116358770479539,0.10866362173671318,0.2540957520421354,0.37339219781230004,0.37339219781230004,0.37339219781230004,0.2768888888888889,0.036363720995417556,0.19132155535757162,0.012293463293214006,0.15999291533849844,0.15284239205552122,0.28270540921025367,0.43723544973544975,2.548888888888889,0.7998888888888889
438,NC,KT,루친스키,쿠에바스,이명기 김준완 박민우 나성범 양의지 모창민 노진혁 김태군 지석훈 ,김민혁 황재균 로하스 강백호 유한준 배정대 장성우 박승욱 심우준 ,1,8,1,1.26,0.22467532467532467,0.01818181818181818,0.9125683060109292,0.3114754098360656,3.0491803278688523,5.59,1.25,0.2275449101796407,0.023952095808383242,0.6962025316455697,0.2911392405063291,4.10126582278481,2.61,0.2885555555555555,0.027831438562890068,0.17831856295534484,0.017833578477994414,0.15973627486776648,0.14831055131910695,0.2969759879884984,0.42000835421888055,0.42000835421888055,0.42000835421888055,0.28600000000000003,0.032880635657089534,0.2113249296712677,0.009578141170853045,0.16342974812123656,0.15430259467927285,0.28971806170525305,0.47936417723288993,2.6577777777777776,0.7995555555555555
439,KIA,두산,이민우,이영하,최원준 터커 최형우 나지완 김민식 유민상 박찬호 고장혁 김규성 ,박건우 정수빈 페르난데스 오재일 최주환 김재환 김재호 박세혁 이유찬 ,8,10,1,1.66,0.2654320987654321,0.022633744855967083,0.6320754716981132,0.4433962264150944,6.7924528301886795,-0.73,1.62,0.2446280991735537,0.014876033057851241,0.6439393939393939,0.5,4.636363636363637,1.99,0.2492082304526749,0.02479584965774199,0.19789531784332054,0.015221501914000263,0.13980198094782298,0.13532732206334572,0.25732217219128556,0.1752711043633125,0.1752711043633125,0.1752711043633125,0.2927777777777778,0.023647141733325962,0.16307650095983223,0.014739529996339299,0.17378592957184735,0.1475139920439467,0.30059709781031846,0.6467398070339246,3.0255555555555556,0.7954444444444444
440,키움,KT,브리검,데스파이네,서건창 김하성 이정후 김웅빈 허정협 이지영 김혜성 전병우 변상권 ,조용호 황재균 로하스 강백호 유한준 배정대 장성우 박승욱 심우준 ,4,1,0,1.31,0.2149122807017544,0.013157894736842105,0.9813084112149532,0.3925233644859813,3.616822429906542,2.36,1.45,0.2571743929359823,0.019867549668874173,0.7335907335907337,0.3281853281853282,4.343629343629344,3.18,0.2856666666666667,0.024244794492155983,0.1971827677656782,0.008599974089200931,0.14153550018708938,0.1594902871317026,0.28935317431019747,0.6394847282347284,0.6394847282347284,0.6394847282347284,0.29200000000000004,0.030343852298388367,0.21329422519713348,0.009112124672365718,0.16569969945257804,0.1503978274056573,0.2952158098779109,0.4941789920477048,2.836666666666667,0.8059999999999998
441,LG,삼성,켈리,라이블리,홍창기 오지환 채은성 김현수 이형종 라모스 유강남 손호영 정주현 ,김상수 구자욱 팔카 이원석 박해민 강민호 김헌곤 박계범 김지찬 ,3,4,1,1.15,0.2269503546099291,0.02269503546099291,0.7741190063547083,0.2310803004043905,3.3275563258232235,4.24,1.22,0.20502092050209209,0.02301255230125523,0.8482142857142857,0.3482142857142857,4.258928571428571,2.72,0.29488888888888887,0.034196439856113,0.20140565376958153,0.01570017188860185,0.17907927886533043,0.15555498753974978,0.3044543742316792,0.6039021164021164,0.6039021164021164,0.6039021164021164,0.25189341563786005,0.022008243534742525,0.18797195871833713,0.011203044603162095,0.13996641569336638,0.12350146901903176,0.2581377773628215,0.47357761582361735,1.4677777777777776,0.6791809262002747
442,SK,롯데,이건욱,샘슨,최지훈 화이트 최정 한유섬 로맥 고종욱 최항 이재원 김성현 ,정훈 손아섭 전준우 이대호 한동희 마차도 안치홍 김재유 정보근 ,10,8,0,1.53,0.1937269372693727,0.02029520295202952,0.7459016393442623,0.6639344262295082,5.680327868852459,1.07,1.56,0.2830508474576271,0.02372881355932204,0.6692307692307692,0.2769230769230769,5.4,0.29,0.22970596707818927,0.027105278296962316,0.18522971011525324,0.022628465334604244,0.13612402074264573,0.11818486447682044,0.24477842397563643,0.4864923613605458,0.4864923613605458,0.4864923613605458,0.2762800411522634,0.025959280224415238,0.17794868257799282,0.013046663164755832,0.14988252265966034,0.1383821893091536,0.2834102483376021,0.6978275645515882,2.19,0.7535349075445817
443,한화,NC,서폴드,신민혁,이용규 노수광 반즈 이성열 강경학 노시환 하주석 최인호 최재훈 ,박민우 이명기 나성범 양의지 강진성 노진혁 김성욱 알테어 박준영 ,3,11,1,1.49,0.276566757493188,0.025885558583106268,0.5878787878787879,0.2545454545454545,4.909090909090909,1.33,1.67,0.29081632653061223,0.051020408163265314,0.6190476190476191,0.30952380952380953,5.785714285714287,0.05,0.24111563786008233,0.015228259809684671,0.24377594555660417,0.016887782800319297,0.12308339741183204,0.10068252097471556,0.2507690349487625,0.4033276055011432,0.4033276055011432,0.4033276055011432,0.28300000000000003,0.037576045233211335,0.21188622628434406,0.02615056884234854,0.16516587442416447,0.16733900842337568,0.2997118357555952,0.7011194653299916,2.916666666666666,0.8130000000000001
444,KIA,두산,가뇽,알칸타라,최원준 터커 최형우 나지완 유민상 한승택 홍종표 박찬호 김규성 ,정수빈 페르난데스 오재일 김재환 최주환 박건우 김재호 박세혁 이유찬 ,7,5,0,1.42,0.2307692307692308,0.009971509971509971,0.885678391959799,0.4020100502512563,4.353015075376884,2.87,1.03,0.2188679245283019,0.01509433962264151,0.9182643794147326,0.1513622603430878,2.542885973763875,8.29,0.25889341563786006,0.026915629275419573,0.20356476908228702,0.015997058040854436,0.13590010562248686,0.14080542485008526,0.26660566852253553,0.1513740833515426,0.1513740833515426,0.1513740833515426,0.2927777777777778,0.023647141733325962,0.16307650095983223,0.014739529996339299,0.17378592957184735,0.1475139920439467,0.30059709781031846,0.6467398070339248,3.0255555555555556,0.7954444444444444
445,키움,KT,김재웅,배제성,서건창 김하성 이정후 러셀 허정협 이지영 전병우 김웅빈 김혜성 ,조용호 황재균 로하스 강백호 유한준 배정대 박승욱 이홍구 심우준 ,5,6,1,1.46,0.24806201550387602,0.02713178294573644,0.8614864864864864,0.3885135135135135,4.712837837837838,0.46,1.46,0.210016155088853,0.019386106623586436,0.5882352941176471,0.5386250885896527,3.9546420978029766,2.63,0.28344444444444444,0.02336342660920164,0.17818928988801208,0.009510720901587087,0.13900891225595363,0.14493302759824,0.28779418022563297,0.7505958393458394,0.7505958393458394,0.7505958393458394,0.2822222222222222,0.03066451928572202,0.2300089919119002,0.013080378640619686,0.16165127873749066,0.13937489971606293,0.2888321638197201,0.4941789920477048,2.5755555555555554,0.7879999999999998
446,LG,삼성,이민호,허윤동,홍창기 오지환 채은성 김현수 이형종 라모스 유강남 손호영 정주현 ,김상수 구자욱 팔카 이원석 박해민 강민호 김헌곤 김지찬 이성규 ,8,5,0,1.41,0.21658986175115208,0.01152073732718894,0.6893004115226338,0.4526748971193416,3.7037037037037037,1.77,1.64,0.2107843137254902,0.0196078431372549,0.4,0.6888888888888889,4.8,0.57,0.29488888888888887,0.034196439856113,0.20140565376958153,0.01570017188860185,0.17907927886533043,0.15555498753974978,0.3044543742316792,0.6039021164021164,0.6039021164021164,0.6039021164021164,0.25189341563786005,0.022008243534742525,0.18797195871833713,0.011203044603162095,0.13996641569336638,0.12350146901903179,0.2581377773628215,0.4735776158236173,1.4677777777777776,0.6791809262002747
447,SK,롯데,백승건,박세웅,최지훈 김경호 최정 한유섬 로맥 채태인 최항 이재원 김성민 ,정훈 한동희 전준우 이대호 마차도 안치홍 신본기 김준태 신용수 ,1,3,1,2.32,0.2371794871794872,0.04487179487179487,0.9621993127147764,1.0652920962199313,8.041237113402063,-0.6,1.52,0.2689969604863222,0.030395136778115506,0.734194425560843,0.3195105370496261,4.711080897348743,2.01,0.22757633744855965,0.02629006125175923,0.21572721293629005,0.011580424051934914,0.1365028814421106,0.11271182715991936,0.23447795905081584,0.4492782712612045,0.4492782712612045,0.4492782712612045,0.25475925925925924,0.026378572063257742,0.17475228895545908,0.011140004763857604,0.1437148099048252,0.1388604778372855,0.26085776651441256,0.654752140837478,1.7222222222222223,0.7153538271604939
