,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_1_pitcher_war,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_2_pitcher_war,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_1_hitter_war,Team_1_hitter_ops,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do,Team_2_hitter_war,Team_2_hitter_ops
424,1,1.45,0.2466367713004484,0.02466367713004484,0.93812375249501,0.3592814371257485,4.401197604790418,2.15,1.3,0.2493734335839599,0.023809523809523808,0.8337787279529664,0.2351683591662213,3.800106894708712,5.07,0.2593216975308642,0.024316060875317052,0.20969182091727998,0.015931197742263682,0.15874121490018395,0.13260141044053625,0.2681006170574953,0.7227916739612069,0.7227916739612069,0.7227916739612069,0.2948888888888889,0.032825747017494813,0.1908147354039154,0.021262619006460672,0.14541745006176526,0.15033036031231264,0.30581357687461985,0.4724893842540902,2.2677777777777783,0.8082222222222223
425,1,1.31,0.2777777777777778,0.02124183006535948,0.8852691218130312,0.11331444759206802,5.09915014164306,2.52,1.35,0.2392947103274559,0.0327455919395466,0.5212765957446809,0.3404255319148936,5.3617021276595755,0.49,0.2888888888888889,0.028898746783238245,0.2043594421657698,0.01607142544206451,0.14067675344286254,0.1357710636432531,0.29634288533557057,0.4065434163260251,0.4065434163260251,0.4065434163260251,0.2877777777777777,0.021831127091523902,0.2095761531548937,0.021948129811879925,0.14106492115993738,0.1346715268731297,0.299179817777857,0.6096200096200096,1.328888888888889,0.7622222222222221
426,1,1.32,0.2776659959758551,0.018108651911468814,0.6181202370872143,0.15241320914479256,3.6579170194750215,2.76,1.33,0.2681744749596123,0.027463651050080768,0.6805555555555556,0.18055555555555555,4.375,2.77,0.3063333333333333,0.036628366021648234,0.17531871242314126,0.017597241883939758,0.17145689592203964,0.1773137269707966,0.31479328658832656,0.4837606837606837,0.4837606837606837,0.4837606837606837,0.2848888888888889,0.021012265042444897,0.22379776827194325,0.016214004487947322,0.1512461323593284,0.13781477283854562,0.2951926318809328,0.3732804232804232,1.9788888888888887,0.762
427,1,1.24,0.22631578947368425,0.015789473684210527,0.6940588561910049,0.2831760133259301,3.148250971682399,5.4,1.31,0.2503067484662577,0.0196319018404908,0.9947368421052633,0.2368421052631579,3.6,5.11,0.2828888888888889,0.03633587918023783,0.19306594020455967,0.013447071211043764,0.16313391617310144,0.15659917454132993,0.2889746782866307,0.6231481481481482,0.6231481481481482,0.6231481481481482,0.2688858633916324,0.029304433479480488,0.20052777134559704,0.020727398307717224,0.14903558270793454,0.11333516882145026,0.2780115769623272,0.3955340284661344,1.3988888888888888,0.7384074383058986
428,0,1.29,0.23430962343096234,0.014644351464435146,0.7664884135472371,0.29411764705882354,3.6898395721925135,2.45,1.41,0.27297297297297296,0.024324324324324333,0.5992949471210341,0.22326674500587546,4.5475910693302,1.08,0.3144444444444445,0.03257284631897338,0.18019709723663965,0.025073351317415032,0.14941829794046566,0.16614483329801188,0.32688396375101425,0.727020202020202,0.727020202020202,0.727020202020202,0.2995555555555556,0.02521018459452941,0.1547384079641978,0.01690609886145986,0.1529165993747864,0.13122756764485635,0.3068759516286861,0.44900284900284904,1.7533333333333334,0.7947777777777778
429,0,1.69,0.28109854604200324,0.02907915993537965,0.6492537313432836,0.3880597014925373,6.17910447761194,0.32,1.33,0.23655913978494625,0.034050179211469536,0.8685626441199078,0.3151421983089931,4.219830899308223,2.8,0.2733333333333334,0.032622882348858184,0.20709811465021336,0.01523800090138613,0.14920654932338734,0.1433384956613132,0.28140766925814503,0.6727716727716727,0.6727716727716727,0.6727716727716727,0.2948888888888889,0.032825747017494813,0.1908147354039154,0.021262619006460672,0.1454174500617653,0.15033036031231264,0.30581357687461985,0.4724893842540902,2.267777777777777,0.8082222222222223
430,1,1.78,0.2954990215264188,0.03913894324853229,0.6716417910447761,0.38246268656716415,8.14365671641791,-1.13,1.49,0.2368866328257191,0.01692047377326565,0.8161708619374524,0.4195270785659802,5.354691075514874,0.24,0.2656550308641975,0.025900471408731723,0.20879243329214175,0.015914531597805415,0.1310974660153483,0.13183987397341698,0.2740747225870399,0.3401830274636715,0.3401830274636715,0.3401830274636715,0.2855555555555556,0.02868665826666096,0.2168946319747493,0.02349983685664533,0.1383327550709077,0.1515038053688068,0.2973351831372907,0.5816597346009111,1.3166666666666669,0.7822222222222224
431,0,1.57,0.2066420664206642,0.025830258302583026,0.5414551607445008,0.6260575296108289,5.939086294416244,-0.02,1.32,0.2368866328257191,0.021996615905245348,1.0065170166545985,0.30412744388124546,3.779869659666909,3.31,0.3101111111111112,0.03595786793735705,0.17636907374302896,0.017322816072019142,0.17114685219435985,0.1750161353503965,0.31916609804370194,0.4635586635586635,0.4635586635586635,0.4635586635586635,0.29900000000000004,0.029340098268358025,0.1985768618130134,0.014297983074049222,0.15107239745287382,0.1547949940776579,0.3076476921847843,0.3997354497354497,2.376666666666667,0.8218888888888888
432,0,1.4,0.2140468227424749,0.013377926421404682,1.013858497447119,0.4668125455871627,3.676148796498906,3.23,1.36,0.2183734939759036,0.024096385542168683,0.7081403044341495,0.40370615486432826,4.109861019192588,3.51,0.2828888888888889,0.03633587918023783,0.19306594020455967,0.013447071211043764,0.16313391617310144,0.15659917454132993,0.2889746782866307,0.6231481481481482,0.6231481481481482,0.6231481481481482,0.2679969745027435,0.033779193199833905,0.1936239409335135,0.02065412652268332,0.144491251797751,0.1217821474334902,0.2774335948615792,0.36145995439206025,1.4233333333333331,0.7485185494170098
433,0,1.53,0.23166666666666666,0.03,0.894854586129754,0.4921700223713647,5.302013422818792,0.96,1.44,0.26956521739130435,0.02956521739130435,0.671875,0.2265625,5.0625,1.13,0.2857747522805213,0.03319326526180192,0.20849012297374026,0.018895364001877454,0.14270456376655233,0.15305266784436056,0.29640412630327817,0.7471085650406709,0.7471085650406709,0.7471085650406709,0.294,0.027046179438226382,0.17061281176016754,0.01846909348001004,0.14595850199762972,0.13220163265592802,0.3030398839130801,0.4262108262108262,1.6766666666666667,0.7938888888888889
434,1,1.72,0.3,0.02682926829268293,0.6192660550458715,0.3211009174311926,5.779816513761468,0.49,1.4,0.2237851662404092,0.02557544757033248,0.8984375000000001,0.4296875,4.068080357142858,3.45,0.2972222222222222,0.02865619732731404,0.17015564618672288,0.019926722844616145,0.1419235188928792,0.13891997890915803,0.3073483073204765,0.4262108262108262,0.4262108262108262,0.4262108262108262,0.3028888888888889,0.035768794689998634,0.17936496492623352,0.015747508294089538,0.17114799698799116,0.16420666647642554,0.3100252889982109,0.7197665056360709,3.1655555555555552,0.8497777777777779
435,1,1.58,0.2691790040376851,0.024226110363391656,0.6,0.3636363636363637,4.6909090909090905,2.28,1.31,0.25274725274725274,0.029827315541601257,0.8450704225352113,0.2280348759221999,4.4668008048289725,3.42,0.27021058641975304,0.027688938326557475,0.20836689124680224,0.015596119018425456,0.13495115097139548,0.13370273635371469,0.2779487115185001,0.36240524968589377,0.36240524968589377,0.36240524968589377,0.2941111111111112,0.0274562019878797,0.2039841771067483,0.01998131463648621,0.16124331229183847,0.14651196891580862,0.3057238963039704,0.4473544973544973,2.065555555555556,0.8033333333333332
436,0,1.19,0.2336065573770492,0.0273224043715847,0.8961187214611873,0.2168949771689498,3.4417808219178085,4.21,1.98,0.2880658436213992,0.045267489711934165,0.5714285714285714,0.5510204081632653,6.795918367346939,-0.78,0.2698772530864197,0.02411791469171506,0.21285963528384336,0.021029535333775815,0.13766378248087785,0.13789354040681248,0.28016808753302463,0.4490198031305124,0.4490198031305124,0.4490198031305124,0.2754444444444445,0.031914507981643817,0.2417050751774493,0.014927464956850553,0.15415794153325527,0.13384174810769914,0.28375070209412834,0.7203907203907204,1.7611111111111108,0.7652222222222221
437,0,1.73,0.2564102564102564,0.02564102564102564,0.8123249299719888,0.5228758169934641,5.7142857142857135,0.87,1.31,0.2586633663366337,0.02103960396039604,0.8182288969445883,0.2330398757120663,3.4489901605385813,4.6,0.2728888888888889,0.02334148563894626,0.1964541829259455,0.020267197111935614,0.13013221167864508,0.12426947972027562,0.282007215920493,0.5730184847831906,0.5730184847831906,0.5730184847831906,0.30722222222222223,0.033122721339532965,0.16480012788494888,0.01303968373161037,0.17057773393176656,0.1722357137228487,0.3125573364800955,0.5191142191142191,3.205555555555556,0.8465555555555555
438,1,1.51,0.2604316546762589,0.03597122302158273,0.5544809800128949,0.3481624758220503,5.3384912959381055,1.69,1.17,0.23660714285714285,0.02083333333333333,0.6058713304184885,0.1811367895065584,3.4291068082448466,4.52,0.2694414189471879,0.03552439389791419,0.1953691416315938,0.021526726871723453,0.14565471892980453,0.12730861631074442,0.2800707256632669,0.3385539714860773,0.3385539714860773,0.3385539714860773,0.3113333333333334,0.031713739789763766,0.17293443014609666,0.022902246564449155,0.1415160317158414,0.1600276415797484,0.3219088393729048,0.7204064454064454,2.283333333333333,0.8375555555555555
439,1,2.16,0.2721518987341772,0.04430379746835443,0.5161290322580645,0.7741935483870968,8.709677419354838,-0.49,1.43,0.2773722627737226,0.024330900243309004,0.5632306057385761,0.21785334750265675,4.543039319872476,2.34,0.2988888888888889,0.03239567791887138,0.1970838785800998,0.017809865979155928,0.14029079182901294,0.1416751452786066,0.3068260583656008,0.3592592592592592,0.3592592592592592,0.3592592592592592,0.3028888888888889,0.035768794689998634,0.17936496492623352,0.015747508294089538,0.1711479969879911,0.16420666647642554,0.3100252889982109,0.7197665056360709,3.1655555555555552,0.8497777777777779
440,0,1.88,0.2506329113924051,0.045569620253164564,0.6419753086419753,0.654320987654321,7.666666666666668,-0.45,2.11,0.30111524163568776,0.011152416356877323,0.7777777777777778,0.6111111111111112,6.333333333333332,0.05,0.2601080856138547,0.028802063635315067,0.2302215524098793,0.0159899756493003,0.13178418561393462,0.14288128661161534,0.2687218223961903,0.2974207014639185,0.2974207014639185,0.2974207014639185,0.29444444444444445,0.03234293731618506,0.20741147716651934,0.0196848943356056,0.15568079488721576,0.16043062534115549,0.3069836399864869,0.4367724867724868,2.3888888888888893,0.8220000000000001
441,0,1.16,0.2229729729729729,0.03378378378378378,1.0526315789473684,0.2493074792243767,3.7396121883656512,2.35,1.42,0.274025974025974,0.028571428571428567,0.8125,0.2215909090909091,4.142045454545454,3.51,0.28411111111111115,0.028702109420622676,0.19109355914426904,0.02246017956807596,0.14377743585018507,0.12914277406725416,0.2958881933714565,0.4619073736720795,0.4619073736720795,0.4619073736720795,0.3003333333333333,0.0340923399562104,0.16970807396936555,0.013297051636037095,0.1702006600252809,0.17652717389666184,0.30568300566588275,0.5302253302253301,2.716666666666667,0.8371111111111111
442,1,1.52,0.27695167286245354,0.02973977695167286,0.6833333333333333,0.275,6.0,0.22,1.64,0.2633587786259542,0.03435114503816794,1.0260869565217392,0.43478260869565216,5.321739130434783,0.14,0.2817777777777777,0.038678959528466256,0.20330044292762067,0.022777081566060186,0.15627275174567626,0.13538837949222804,0.2931850688559178,0.38735042735042735,0.38735042735042735,0.38735042735042735,0.2863303078360768,0.03207669598009868,0.2215758169014944,0.024644328266063227,0.14926823327926236,0.15170291756421853,0.3001094141344408,0.7866227545548604,2.3677777777777784,0.8014074383058987
443,1,1.17,0.23427331887201736,0.026030368763557483,0.6071428571428571,0.20535714285714285,4.178571428571429,2.41,1.47,0.2313624678663239,0.038560411311053984,0.5855338691159587,0.4362801377726751,4.649827784156144,1.17,0.2905555555555556,0.025793909836999286,0.17145579334502725,0.017871226525265755,0.14557938707188478,0.12969288004211646,0.2971689350029521,0.5002849002849002,0.5002849002849002,0.5002849002849002,0.3028888888888889,0.035768794689998634,0.1793649649262335,0.015747508294089538,0.17114799698799116,0.16420666647642554,0.3100252889982109,0.7197665056360709,3.1655555555555552,0.8497777777777779
444,1,1.15,0.2328767123287671,0.030441400304413998,0.825,0.19375,3.0375,5.34,1.64,0.25304136253041365,0.0291970802919708,0.8600917431192661,0.4587155963302752,4.954128440366971,0.91,0.2625525300582991,0.024478030468252088,0.2101573101014954,0.0151456807359294,0.12591933680115822,0.12875273701771198,0.27033962998212085,0.34927255331577034,0.34927255331577034,0.34927255331577034,0.29444444444444445,0.03234293731618506,0.20741147716651934,0.019684894335605604,0.15568079488721576,0.16043062534115549,0.3069836399864869,0.4367724867724868,2.3888888888888893,0.8220000000000001
445,1,1.43,0.2375,0.021428571428571432,0.9105560032232072,0.36261079774375504,4.6414182111200635,1.34,1.94,0.2874493927125506,0.02834008097165992,0.56,0.52,9.54,-1.32,0.2883333333333333,0.02770939635701993,0.214665008106014,0.02389077492446319,0.14574363445084396,0.14764533034846802,0.3012585487427158,0.6754548283960049,0.6754548283960049,0.6754548283960049,0.28300000000000003,0.02961987934585518,0.19093875140347147,0.012234997898383126,0.14082438074704404,0.13930047706018786,0.2887568785075917,0.6318360002570529,1.7933333333333332,0.7848888888888887
446,0,1.3,0.2493734335839599,0.023809523809523808,0.8337787279529664,0.2351683591662213,3.800106894708712,5.07,1.32,0.25878220140515223,0.02459016393442624,0.7405566600397615,0.2236580516898609,3.4890656063618293,5.86,0.2878888888888889,0.029022432700733063,0.19083894320366848,0.02319117372012275,0.1414366118801476,0.13575457510543013,0.30026196796047244,0.4724893842540902,0.4724893842540902,0.4724893842540902,0.3093333333333333,0.037220494199983314,0.16026298271223913,0.01756241081462593,0.17408664165523366,0.17827158137692686,0.3183580825298041,0.5191142191142191,3.5333333333333337,0.8651111111111109
447,1,1.47,0.2805507745266781,0.0189328743545611,0.4399701715137957,0.2609992542878449,4.429530201342282,2.64,1.54,0.2600732600732601,0.040293040293040296,0.9831932773109244,0.3445378151260504,5.6722689075630255,-0.34,0.25844141894718803,0.04617217707906919,0.2191020517776031,0.020223499080755842,0.14402897381795082,0.14713650843074705,0.2703615928471303,0.3385539714860773,0.3385539714860773,0.3385539714860773,0.29500000000000004,0.03171716831810873,0.2029741791417286,0.02738553702566244,0.15344642334263053,0.15671378540802303,0.30915612810796866,0.7175925925925926,2.4966666666666666,0.8195555555555555
448,0,1.33,0.2681744749596123,0.027463651050080768,0.6805555555555556,0.18055555555555555,4.375,2.77,1.23,0.2457737321196359,0.014304291287386216,0.826580226904376,0.2052944354403025,3.8897893030794166,4.22,0.2813333333333333,0.02325595398675637,0.21905456454741526,0.020585873300487702,0.15528071104020025,0.13627809380705427,0.29433486191420644,0.3732804232804233,0.3732804232804233,0.3732804232804233,0.285,0.021687281346138503,0.21208994293620329,0.01924316683306313,0.14676068695053124,0.13222598667161906,0.29467978049775445,0.4564072093483858,1.2144444444444444,0.7501111111111111
449,0,1.24,0.22631578947368425,0.015789473684210527,0.6940588561910049,0.2831760133259301,3.148250971682399,5.4,1.31,0.2777777777777778,0.02124183006535948,0.8852691218130312,0.11331444759206802,5.09915014164306,2.52,0.3031111111111111,0.03598778677890943,0.18548761874536426,0.01423281301245659,0.17853897998873025,0.16188900020211971,0.3093134804250559,0.7105072463768116,0.7105072463768116,0.7105072463768116,0.2791111111111111,0.02840528116041378,0.21572563165027306,0.01668768831929477,0.13659588606378728,0.14525291216256242,0.2883612299822768,0.3179408040519152,1.2033333333333336,0.7656666666666667
450,1,1.29,0.23430962343096234,0.014644351464435146,0.7664884135472371,0.29411764705882354,3.6898395721925135,2.45,1.45,0.2466367713004484,0.02466367713004484,0.93812375249501,0.3592814371257485,4.401197604790418,2.15,0.29500000000000004,0.03171716831810873,0.2029741791417286,0.02738553702566244,0.15344642334263053,0.15671378540802303,0.30915612810796866,0.7175925925925926,0.7175925925925926,0.7175925925925926,0.2806666666666667,0.02961987934585518,0.2341930624377998,0.010395409966079962,0.13908077131555668,0.12973461981221138,0.28557742457108826,0.5683439367649894,1.8111111111111107,0.7736666666666666
451,1,1.31,0.2503067484662577,0.0196319018404908,0.9947368421052633,0.2368421052631579,3.6,5.11,1.32,0.2776659959758551,0.018108651911468814,0.6181202370872143,0.15241320914479256,3.6579170194750215,2.76,0.2618858633916324,0.04298256515071184,0.21924843841698605,0.019671698982523172,0.14047570683771032,0.13614590396840096,0.2726640718795742,0.3244229173550232,0.3244229173550232,0.3244229173550232,0.3093333333333333,0.037220494199983314,0.16026298271223913,0.01756241081462593,0.17408664165523366,0.17827158137692686,0.3183580825298041,0.5191142191142191,3.5333333333333337,0.8651111111111109
452,1,1.32,0.2368866328257191,0.021996615905245348,1.0065170166545985,0.30412744388124546,3.779869659666909,3.31,1.35,0.2392947103274559,0.0327455919395466,0.5212765957446809,0.3404255319148936,5.3617021276595755,0.49,0.28966666666666663,0.02708863995662454,0.19533752123291429,0.020004717462446267,0.16018743184999307,0.1447306008692012,0.3013753930113412,0.4473544973544973,0.4473544973544973,0.4473544973544973,0.2883333333333333,0.02770939635701993,0.214665008106014,0.02389077492446319,0.14574363445084396,0.14764533034846802,0.3012585487427158,0.6754548283960049,1.596666666666667,0.7937777777777779
453,0,1.4,0.2140468227424749,0.013377926421404682,1.013858497447119,0.4668125455871627,3.676148796498906,3.23,1.78,0.2954990215264188,0.03913894324853229,0.6716417910447761,0.38246268656716415,8.14365671641791,-1.13,0.3028888888888889,0.035768794689998634,0.1793649649262335,0.015747508294089538,0.17114799698799113,0.16420666647642554,0.3100252889982109,0.7197665056360709,0.7197665056360709,0.7197665056360709,0.27444444444444444,0.026490044374535837,0.19215194145678535,0.014517423888062956,0.13026438583464925,0.14063429306137865,0.2808690986951577,0.3401630262741373,1.2388888888888887,0.7435555555555555
454,1,1.53,0.23166666666666666,0.03,0.894854586129754,0.4921700223713647,5.302013422818792,0.96,1.25,0.2476060191518468,0.030095759233926125,0.7466973004020678,0.2125215393452039,4.290637564618036,3.73,0.2937747522805213,0.03404801137939455,0.21504053190166805,0.023526707097266574,0.14874646670082406,0.1619546107731166,0.30671365310058024,0.7240926920247979,0.7240926920247979,0.7240926920247979,0.2733333333333334,0.032622882348858184,0.20709811465021336,0.01523800090138613,0.14920654932338734,0.1433384956613132,0.28140766925814503,0.6727716727716727,1.6677777777777778,0.7724444444444444
455,1,1.36,0.2183734939759036,0.024096385542168683,0.7081403044341495,0.40370615486432826,4.109861019192588,3.51,1.57,0.2066420664206642,0.025830258302583026,0.5414551607445008,0.6260575296108289,5.939086294416244,-0.02,0.27222222222222225,0.03868498493394981,0.2073709122915568,0.021855681196865817,0.15538430733581704,0.1248911596894426,0.2829411867082116,0.4326414326414326,0.4326414326414326,0.4326414326414326,0.3003333333333333,0.0340923399562104,0.16970807396936555,0.013297051636037095,0.1702006600252809,0.17652717389666184,0.30568300566588275,0.5302253302253301,2.716666666666667,0.8371111111111111
456,1,1.44,0.26956521739130435,0.02956521739130435,0.671875,0.2265625,5.0625,1.13,1.33,0.23655913978494625,0.034050179211469536,0.8685626441199078,0.3151421983089931,4.219830899308223,2.8,0.2947777777777778,0.027607979297963933,0.17013068861459552,0.021249474167367468,0.1560245471448508,0.13687345799471254,0.30693238337514084,0.3706552706552706,0.3706552706552706,0.3706552706552706,0.2907777777777778,0.031424835103135464,0.1894593457844671,0.02699695970412656,0.15475686282416093,0.14066641764103502,0.3049599183380345,0.5095264212911272,2.197777777777778,0.7976666666666667
457,1,1.31,0.25274725274725274,0.029827315541601257,0.8450704225352113,0.2280348759221999,4.4668008048289725,3.42,1.49,0.2368866328257191,0.01692047377326565,0.8161708619374524,0.4195270785659802,5.354691075514874,0.24,0.2902222222222222,0.027028764378076758,0.19898993152432876,0.01902275797426272,0.1567625487570602,0.1465568060149084,0.3015258794878162,0.4473544973544973,0.4473544973544973,0.4473544973544973,0.2845555555555556,0.029513346702522283,0.21462933677149845,0.022881785748165264,0.14270647511208862,0.15244567279327936,0.2970820666068697,0.6119627649039414,1.4622222222222223,0.7929999999999999
458,0,1.4,0.2237851662404092,0.02557544757033248,0.8984375000000001,0.4296875,4.068080357142858,3.45,1.58,0.2691790040376851,0.024226110363391656,0.6,0.3636363636363637,4.6909090909090905,2.28,0.30000000000000004,0.031786211957111815,0.17327583351643772,0.020140433151857262,0.18066541335496195,0.15249589481929726,0.30953906859834945,0.6238670347366,0.6238670347366,0.6238670347366,0.27210808561385463,0.02799466769998031,0.21324752639043734,0.015664172873303968,0.13511682272053074,0.13458267946020866,0.2798752717782084,0.3668651459083629,1.27,0.7422963271947874
459,0,1.17,0.23660714285714285,0.02083333333333333,0.6058713304184885,0.1811367895065584,3.4291068082448466,4.52,1.98,0.2880658436213992,0.045267489711934165,0.5714285714285714,0.5510204081632653,6.795918367346939,-0.78,0.3042222222222223,0.02913912305713664,0.18362079635222248,0.030933736018150675,0.16021435128279446,0.14680854255446166,0.3206000770092943,0.6699735449735449,0.6699735449735449,0.6699735449735449,0.2806666666666667,0.02961987934585518,0.2341930624377998,0.010395409966079962,0.13908077131555668,0.12973461981221138,0.28557742457108826,0.5683439367649894,1.8111111111111107,0.7736666666666666
460,1,1.51,0.2604316546762589,0.03597122302158273,0.5544809800128949,0.3481624758220503,5.3384912959381055,1.69,1.31,0.2586633663366337,0.02103960396039604,0.8182288969445883,0.2330398757120663,3.4489901605385813,4.6,0.25666364116941026,0.04137111733866067,0.21465631619855646,0.022475850498963768,0.1431879762625378,0.1294650752535148,0.2691196772164818,0.4023634952956012,0.4023634952956012,0.4023634952956012,0.2982222222222222,0.03524229125929298,0.17278373737522926,0.016670415965034418,0.1672379925902416,0.17713952513855274,0.3060192998413322,0.4946127946127946,2.54,0.8400000000000001
461,0,1.72,0.3,0.02682926829268293,0.6192660550458715,0.3211009174311926,5.779816513761468,0.49,1.32,0.23448275862068965,0.028965517241379312,0.6838106370543542,0.3272939801285798,3.6820572764465225,4.67,0.29366666666666663,0.03102092264742969,0.18306353548866425,0.02217785873887471,0.1439474759354236,0.14342225069767514,0.3042771560750025,0.4262108262108262,0.4262108262108262,0.4262108262108262,0.2797777777777778,0.02461147653539093,0.20713484854768915,0.02069730647464877,0.1552283194359684,0.133626854461121,0.2887970308778883,0.680218852853124,1.7288888888888894,0.7527777777777778
462,0,2.06,0.2413793103448276,0.03448275862068965,0.7142857142857143,0.8928571428571429,8.035714285714286,-0.09,2.11,0.30111524163568776,0.011152416356877323,0.7777777777777778,0.6111111111111112,6.333333333333332,0.05,0.2831111111111111,0.028662389767150593,0.1739102488960126,0.014731876799756412,0.14355930954367535,0.1407869664061325,0.2905191246246765,0.725853094274147,0.725853094274147,0.725853094274147,0.2867777777777778,0.02571158802133777,0.2265058527004578,0.020767303306479117,0.15435246449791862,0.14487703223055412,0.3002160942573364,0.3732804232804233,2.1366666666666667,0.7874444444444444
463,1,1.73,0.2564102564102564,0.02564102564102564,0.8123249299719888,0.5228758169934641,5.7142857142857135,0.87,1.52,0.27695167286245354,0.02973977695167286,0.6833333333333333,0.275,6.0,0.22,0.2797777777777778,0.02461147653539093,0.20713484854768915,0.02069730647464877,0.1552283194359684,0.13362685446112094,0.2887970308778883,0.680218852853124,0.680218852853124,0.680218852853124,0.2602191967249657,0.037944113811544514,0.2178720193794692,0.02046219285177599,0.1412257920746691,0.12314190098826433,0.2702138877773433,0.4355340284661343,1.3266666666666669,0.753740771639232
464,0,1.64,0.2633587786259542,0.03435114503816794,1.0260869565217392,0.43478260869565216,5.321739130434783,0.14,1.88,0.2506329113924051,0.045569620253164564,0.6419753086419753,0.654320987654321,7.666666666666668,-0.45,0.3002222222222223,0.033881670482610884,0.20405643022397968,0.03063229027241568,0.15286922276542994,0.16385664255088012,0.3170302421141582,0.6858465608465608,0.6858465608465608,0.6858465608465608,0.2656636411694102,0.029909904485858268,0.2329059511701433,0.01783443730453578,0.12926291796010947,0.14517722998242769,0.27581966764662424,0.2499927179248238,1.2177777777777778,0.7406296605281207
465,1,1.19,0.2336065573770492,0.0273224043715847,0.8961187214611873,0.2168949771689498,3.4417808219178085,4.21,1.41,0.27297297297297296,0.024324324324324333,0.5992949471210341,0.22326674500587546,4.5475910693302,1.08,0.28211111111111115,0.0222234493765369,0.21029494561704346,0.0194218895098626,0.14371463089377512,0.1319151646250113,0.29275613225057673,0.4564072093483858,0.4564072093483858,0.4564072093483858,0.2972222222222222,0.03202406885161014,0.18794520196510545,0.019051330907771686,0.14541235366663016,0.14132014443781515,0.30708714062025216,0.3706552706552706,1.7966666666666664,0.8137777777777777
466,0,1.32,0.25878220140515223,0.02459016393442624,0.7405566600397615,0.2236580516898609,3.4890656063618293,5.86,1.47,0.2313624678663239,0.038560411311053984,0.5855338691159587,0.4362801377726751,4.649827784156144,1.17,0.30377777777777776,0.03750349663815816,0.17656827703477485,0.017888952089443064,0.17223624109793653,0.1799042877510126,0.3134041775758992,0.5154105154105154,0.5154105154105154,0.5154105154105154,0.3014444444444445,0.034816951693428716,0.17996180258891786,0.02022777435463297,0.17426111966143348,0.15455496367473442,0.3116522240497294,0.6794225902921557,3.2688888888888887,0.8411111111111111
467,1,1.38,0.2724196277495769,0.032148900169204735,0.7518796992481203,0.17293233082706766,5.2105263157894735,0.2,1.64,0.25304136253041365,0.0291970802919708,0.8600917431192661,0.4587155963302752,4.954128440366971,0.91,0.29144444444444445,0.03560683421159504,0.19391576765980947,0.02330895553411991,0.14951497547450684,0.1555266647137116,0.3044549225860336,0.6623610307820835,0.6623610307820835,0.6623610307820835,0.3026666666666667,0.03296383829786702,0.19599021670026734,0.014322790395403191,0.15993471945098753,0.15678382097278915,0.3109160091271128,0.3997354497354497,2.434444444444445,0.8341111111111109
468,1,1.16,0.2229729729729729,0.03378378378378378,1.0526315789473684,0.2493074792243767,3.7396121883656512,2.35,1.47,0.2805507745266781,0.0189328743545611,0.4399701715137957,0.2609992542878449,4.429530201342282,2.64,0.28411111111111115,0.028702109420622676,0.19109355914426904,0.02246017956807596,0.14377743585018507,0.1291427740672542,0.2958881933714565,0.4619073736720795,0.4619073736720795,0.4619073736720795,0.254441418947188,0.035765875654626834,0.2281097601790691,0.01967543106283596,0.14188566304728553,0.12442270230998105,0.2634882390003391,0.4919931249252309,1.2633333333333332,0.7344074383058987
469,1,1.54,0.2600732600732601,0.040293040293040296,0.9831932773109244,0.3445378151260504,5.6722689075630255,-0.34,1.15,0.2328767123287671,0.030441400304413998,0.825,0.19375,3.0375,5.34,0.2878888888888889,0.03477738294228007,0.21782593038316467,0.03223126768715669,0.15470460174446032,0.15948024374262915,0.3073562824401985,0.6858465608465608,0.6858465608465608,0.6858465608465608,0.2393186720336077,0.02473129794273236,0.2353805563374626,0.02145158889492336,0.13271016372008138,0.11928647343321094,0.2506238709915827,0.23982753392917275,1.1288888888888888,0.6709315741083677
470,0,1.43,0.2375,0.021428571428571432,0.9105560032232072,0.36261079774375504,4.6414182111200635,1.34,1.17,0.23427331887201736,0.026030368763557483,0.6071428571428571,0.20535714285714285,4.178571428571429,2.41,0.2895555555555556,0.022558970562839144,0.17904483977773644,0.022127518675496453,0.17630606480790234,0.1334381507055292,0.29932013546568764,0.6183742183742184,0.6183742183742184,0.6183742183742184,0.2972222222222222,0.02865619732731404,0.17015564618672288,0.019926722844616142,0.1419235188928792,0.13891997890915803,0.3073483073204765,0.4262108262108262,1.8111111111111107,0.8071111111111109
