,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_1_pitcher_war,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_2_pitcher_war,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_1_hitter_war,Team_1_hitter_ops,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do,Team_2_hitter_war,Team_2_hitter_ops
371,0,2.11,0.30111524163568776,0.011152416356877323,0.7777777777777778,0.6111111111111112,6.333333333333332,0.05,1.78,0.2954990215264188,0.03913894324853229,0.6716417910447761,0.38246268656716415,8.14365671641791,-1.13,0.2992222222222222,0.02930500311144428,0.19509762836148456,0.015960760080232592,0.15634700852860628,0.15941575989410392,0.3091814421842891,0.4367724867724868,0.4367724867724868,0.4367724867724868,0.2550535185185185,0.023048243249017848,0.22154102629283487,0.009623723510235363,0.12233736608758278,0.11336367978413998,0.2584684426013786,0.4033859570281654,0.7988888888888891,0.6945603703703703
372,1,1.43,0.2773722627737226,0.024330900243309004,0.5632306057385761,0.21785334750265675,4.543039319872476,2.34,1.49,0.25149700598802394,0.023952095808383242,1.0498687664041997,0.3937007874015748,5.905511811023621,0.31,0.3028888888888889,0.035768794689998634,0.17936496492623352,0.015747508294089538,0.17114799698799113,0.16420666647642554,0.3100252889982109,0.7197665056360709,0.7197665056360709,0.7197665056360709,0.26977777777777784,0.0415108785988975,0.2348688681206341,0.023573424741050484,0.14160939123281052,0.15259832297757905,0.2814703237668341,0.3561253561253561,1.6966666666666668,0.7927777777777778
373,1,1.53,0.23166666666666666,0.03,0.894854586129754,0.4921700223713647,5.302013422818792,0.96,1.3,0.2493734335839599,0.023809523809523808,0.8337787279529664,0.2351683591662213,3.800106894708712,5.07,0.3116666666666667,0.02141880184024519,0.15346855718639274,0.02646962801897349,0.14564908967492535,0.13082425131791914,0.3244315976350852,0.7111471861471862,0.7111471861471862,0.7111471861471862,0.2935555555555556,0.029835304310740045,0.2006347026706912,0.02122220761853156,0.14386161162649425,0.1505526229459228,0.304088171216292,0.5182410182410183,2.05,0.7973333333333333
374,0,1.82,0.2403846153846154,0.009615384615384616,0.5454545454545454,0.6818181818181818,3.272727272727273,0.66,0.91,0.20408163265306128,0.014285714285714284,0.789049919484702,0.11272141706924314,2.391304347826087,4.95,0.29500000000000004,0.039518866804989214,0.2001289322963794,0.018519748745797874,0.1657234062202255,0.16953309106885409,0.3055629887615804,0.5191142191142191,0.5191142191142191,0.5191142191142191,0.2864444444444445,0.02741887595155701,0.21513530599010505,0.024687548709742727,0.13832385835290695,0.1463926408773877,0.2995880170259592,0.6451517980929746,1.4200000000000004,0.7855555555555556
375,0,1.38,0.2724196277495769,0.032148900169204735,0.7518796992481203,0.17293233082706766,5.2105263157894735,0.2,1.52,0.27695167286245354,0.02973977695167286,0.6833333333333333,0.275,6.0,0.22,0.2807777777777778,0.028662389767150593,0.21716455993034087,0.012892288867453243,0.141815700112188,0.13122110915815602,0.2873396706881731,0.6623610307820835,0.6623610307820835,0.6623610307820835,0.25473765246913577,0.04252517599916402,0.2182266278575476,0.02042123325597377,0.1452680228488884,0.14570749134755534,0.26650418084768523,0.3895217564705256,1.4211111111111112,0.7414030234567903
376,1,1.65,0.26875,0.05,0.7386363636363635,0.4545454545454545,5.624999999999999,0.24,1.53,0.2623574144486692,0.03612167300380228,0.7815126050420168,0.3697478991596639,5.218487394957983,1.68,0.3028888888888889,0.035768794689998634,0.1793649649262335,0.015747508294089538,0.17114799698799113,0.16420666647642554,0.3100252889982109,0.7197665056360709,0.7197665056360709,0.7197665056360709,0.2957777777777778,0.033855147987776564,0.18845127864232591,0.021322288846791916,0.15589936717086578,0.14368688011322414,0.3042504697213028,0.4672364672364672,1.7644444444444447,0.8275555555555556
377,1,1.62,0.26555023923444976,0.03588516746411483,0.5717488789237668,0.3811659192825112,7.365470852017938,-0.95,1.32,0.23448275862068965,0.028965517241379312,0.6838106370543542,0.3272939801285798,3.6820572764465225,4.67,0.2917777777777778,0.026585367132904148,0.18094877482687166,0.025872777527210504,0.1352282934173061,0.1413705908047567,0.3047447977837246,0.5418350168350169,0.5418350168350169,0.5418350168350169,0.28944444444444445,0.0284343923963807,0.19927931305124288,0.02695654831619744,0.15320102438888986,0.14088868027464516,0.30323451267970664,0.5552780552780553,1.98,0.7867777777777779
378,0,1.31,0.2586633663366337,0.02103960396039604,0.8182288969445883,0.2330398757120663,3.4489901605385813,4.6,1.43,0.2375,0.021428571428571432,0.9105560032232072,0.36261079774375504,4.6414182111200635,1.34,0.3055555555555556,0.03486743017447009,0.17424690606386056,0.01769472596499673,0.16947921355421353,0.17377215104729052,0.31434816443537905,0.4635586635586635,0.4635586635586635,0.4635586635586635,0.2846666666666667,0.027564837089471918,0.19750574975675395,0.02403506907383173,0.14302185774971254,0.14468502753607118,0.2960886726133879,0.6384177913589677,1.0977777777777775,0.7745555555555556
379,1,1.98,0.2880658436213992,0.045267489711934165,0.5714285714285714,0.5510204081632653,6.795918367346939,-0.78,1.36,0.2183734939759036,0.024096385542168683,0.7081403044341495,0.40370615486432826,4.109861019192588,3.51,0.2831111111111111,0.028662389767150593,0.1739102488960126,0.014731876799756412,0.14355930954367535,0.14078696640613247,0.2905191246246766,0.725853094274147,0.725853094274147,0.725853094274147,0.2644043191358024,0.03736922031165005,0.2176040821243803,0.02130982417425533,0.13907449093942892,0.1427384270816804,0.2761739491381432,0.2784106453594144,1.4400000000000002,0.7477363567901237
380,0,1.64,0.25304136253041365,0.0291970802919708,0.8600917431192661,0.4587155963302752,4.954128440366971,0.91,1.58,0.2691790040376851,0.024226110363391656,0.6,0.3636363636363637,4.6909090909090905,2.28,0.2993333333333333,0.027564540844666224,0.1965596166655781,0.010112806863858322,0.1657455047692078,0.15892843045940608,0.305207699621335,0.5108465608465609,0.5108465608465609,0.5108465608465609,0.2574043191358025,0.0236162603509552,0.2398130640824955,0.017132843731532846,0.13420396618835326,0.11486227976320293,0.2656407751131983,0.5206624685049575,0.8766666666666666,0.7026252456790125
381,1,1.17,0.23660714285714285,0.02083333333333333,0.6058713304184885,0.1811367895065584,3.4291068082448466,4.52,1.73,0.2564102564102564,0.02564102564102564,0.8123249299719888,0.5228758169934641,5.7142857142857135,0.87,0.2917777777777778,0.026585367132904148,0.18094877482687166,0.025872777527210504,0.1352282934173061,0.1413705908047567,0.3047447977837246,0.5418350168350169,0.5418350168350169,0.5418350168350169,0.28944444444444445,0.0284343923963807,0.19927931305124288,0.02695654831619744,0.15320102438888986,0.14088868027464516,0.30323451267970664,0.5552780552780553,1.98,0.7867777777777779
382,1,1.15,0.2328767123287671,0.030441400304413998,0.825,0.19375,3.0375,5.34,1.47,0.2313624678663239,0.038560411311053984,0.5855338691159587,0.4362801377726751,4.649827784156144,1.17,0.2724444444444445,0.02202061986157073,0.20692566201822246,0.008699127684210363,0.13116691947844958,0.11531320966808654,0.2750590495683279,0.4789713998651197,0.4789713998651197,0.4789713998651197,0.2957777777777777,0.03614815293257781,0.19149025486431887,0.013906578624606451,0.16735191329906154,0.1616403704969559,0.3014510524576288,0.7086553945249597,2.9422222222222216,0.8376666666666668
383,1,1.41,0.27297297297297296,0.024324324324324333,0.5992949471210341,0.22326674500587546,4.5475910693302,1.08,1.33,0.2681744749596123,0.027463651050080768,0.6805555555555556,0.18055555555555555,4.375,2.77,0.2885555555555556,0.035157549290177864,0.18384539070310466,0.020854238378741445,0.1582464028512348,0.14597964907265978,0.2999357124964127,0.5227920227920227,0.5227920227920227,0.5227920227920227,0.2602757407407407,0.02292832496201523,0.24672067102693715,0.015031829300191998,0.14903574049333415,0.13967543786486766,0.2702907727316413,0.4039853978449975,1.8877777777777782,0.7138937037037036
384,0,1.32,0.25878220140515223,0.02459016393442624,0.7405566600397615,0.2236580516898609,3.4890656063618293,5.86,1.31,0.2503067484662577,0.0196319018404908,0.9947368421052633,0.2368421052631579,3.6,5.11,0.3063333333333333,0.036628366021648234,0.17531871242314126,0.017597241883939754,0.17145689592203964,0.1773137269707966,0.31479328658832656,0.4837606837606837,0.4837606837606837,0.4837606837606837,0.2628487635802469,0.04486232464122542,0.2141132228873689,0.021066016187882862,0.14287976205484815,0.14152246014847025,0.2752526245321857,0.2784106453594144,1.7222222222222223,0.7691808012345681
385,1,1.33,0.23655913978494625,0.034050179211469536,0.8685626441199078,0.3151421983089931,4.219830899308223,2.8,1.45,0.2466367713004484,0.02466367713004484,0.93812375249501,0.3592814371257485,4.401197604790418,2.15,0.2935555555555556,0.029835304310740045,0.2006347026706912,0.02122220761853156,0.14386161162649425,0.1505526229459228,0.304088171216292,0.5182410182410183,0.5182410182410183,0.5182410182410183,0.2660535185185185,0.02688102439055277,0.19228482365307087,0.013159593724408128,0.1356271877757428,0.13208123044447154,0.2727880810334196,0.6509007631814154,1.7677777777777777,0.7320048148148147
386,1,1.31,0.2777777777777778,0.02124183006535948,0.8852691218130312,0.11331444759206802,5.09915014164306,2.52,1.24,0.22631578947368425,0.015789473684210527,0.6940588561910049,0.2831760133259301,3.148250971682399,5.4,0.26329320802469136,0.026107149128173,0.2285410453051642,0.01631027229320375,0.12320089696413575,0.12223465548990688,0.2707330915067179,0.4286577653891431,0.4286577653891431,0.4286577653891431,0.2963333333333333,0.032260894795882844,0.18299842433685454,0.015764335858157254,0.16772682377022435,0.15805813345168385,0.3031840354110249,0.6642109500805154,2.8677777777777784,0.8301111111111112
387,1,1.44,0.26956521739130435,0.02956521739130435,0.671875,0.2265625,5.0625,1.13,1.32,0.2368866328257191,0.021996615905245348,1.0065170166545985,0.30412744388124546,3.779869659666909,3.31,0.29900000000000004,0.03883303740116032,0.20578366884726387,0.021904526274553568,0.1553532188398662,0.15280539189511122,0.3082977264284749,0.4116809116809117,0.4116809116809117,0.4116809116809117,0.2992222222222222,0.02930500311144428,0.19509762836148456,0.015960760080232592,0.15634700852860628,0.15941575989410392,0.3091814421842891,0.4367724867724868,2.478888888888889,0.8157777777777778
388,1,1.42,0.274025974025974,0.028571428571428567,0.8125,0.2215909090909091,4.142045454545454,3.51,1.47,0.2805507745266781,0.0189328743545611,0.4399701715137957,0.2609992542878449,4.429530201342282,2.64,0.29500000000000004,0.039518866804989214,0.20012893229637935,0.018519748745797874,0.1657234062202255,0.16953309106885409,0.3055629887615804,0.5191142191142191,0.5191142191142191,0.5191142191142191,0.2628487635802469,0.04486232464122542,0.21411322288736886,0.021066016187882862,0.14287976205484815,0.14152246014847025,0.2752526245321857,0.2784106453594144,1.7222222222222219,0.7691808012345681
389,1,1.57,0.2623456790123457,0.021604938271604937,0.8571428571428571,0.35714285714285715,5.914285714285715,-0.27,1.69,0.28109854604200324,0.02907915993537965,0.6492537313432836,0.3880597014925373,6.17910447761194,0.32,0.2865555555555556,0.0260319899939783,0.20065891047044426,0.023150762332193632,0.13988077344487654,0.13597683773904026,0.2985365623021445,0.5182410182410183,0.5182410182410183,0.5182410182410183,0.2652757407407408,0.026791504821863828,0.2353023409895769,0.009701434235648437,0.14274457178044964,0.12128808878704993,0.2699262496045931,0.587408699689352,1.7299999999999998,0.7236714814814814
390,0,1.19,0.2336065573770492,0.0273224043715847,0.8961187214611873,0.2168949771689498,3.4417808219178085,4.21,1.64,0.2633587786259542,0.03435114503816794,1.0260869565217392,0.43478260869565216,5.321739130434783,0.14,0.2847777777777777,0.024022061997835777,0.21639690822494329,0.02359866582848353,0.1365541107734811,0.13754640615929575,0.29726554812342404,0.5340406869818634,0.5340406869818634,0.5340406869818634,0.3083333333333333,0.028550136780600626,0.17817099704909387,0.02655028430227825,0.1412581037154091,0.15742750137386233,0.3219518373239996,0.6529461279461279,2.4455555555555555,0.8351111111111111
391,1,1.87,0.3102310231023102,0.03630363036303631,0.4823151125401929,0.3697749196141479,7.813504823151125,-0.95,1.31,0.25274725274725274,0.029827315541601257,0.8450704225352113,0.2280348759221999,4.4668008048289725,3.42,0.2882222222222223,0.03533702611523283,0.19257992952244626,0.018775298488521438,0.1555542504754103,0.15197716630991318,0.29843174547520435,0.5116809116809117,0.5116809116809117,0.5116809116809117,0.30377777777777776,0.026302164063617246,0.18626301300797865,0.010573848818676209,0.15173861109426434,0.1537801286306063,0.3098454943825865,0.3997354497354497,2.466666666666667,0.8156666666666665
392,0,1.57,0.2066420664206642,0.025830258302583026,0.5414551607445008,0.6260575296108289,5.939086294416244,-0.02,1.51,0.2604316546762589,0.03597122302158273,0.5544809800128949,0.3481624758220503,5.3384912959381055,1.69,0.2986666666666667,0.035837048791147526,0.17915485214827725,0.017952093869423466,0.16910213964772786,0.17806361122110365,0.3074738336211663,0.4746697746697746,0.4746697746697746,0.4746697746697746,0.266959874691358,0.04267861226643024,0.21166810260785365,0.019236160854842817,0.13756234272468998,0.1406744784087688,0.2768484143632697,0.2784106453594144,1.7188888888888885,0.7697363567901235
393,0,1.3,0.2493734335839599,0.023809523809523808,0.8337787279529664,0.2351683591662213,3.800106894708712,5.07,1.25,0.2476060191518468,0.030095759233926125,0.7466973004020678,0.2125215393452039,4.290637564618036,3.73,0.27388888888888885,0.02748472478004642,0.19883135662844367,0.028300417584595013,0.1444927515296736,0.12988687053069708,0.2893781504626886,0.4441669441669442,0.4441669441669442,0.4441669441669442,0.27711111111111114,0.02626479046751953,0.2022508717567879,0.018000126156125285,0.1604415025385925,0.14012314656274222,0.2871517944248887,0.8116605616605617,1.6233333333333333,0.7528888888888888
394,0,2.11,0.30111524163568776,0.011152416356877323,0.7777777777777778,0.6111111111111112,6.333333333333332,0.05,1.38,0.2724196277495769,0.032148900169204735,0.7518796992481203,0.17293233082706766,5.2105263157894735,0.2,0.2846666666666666,0.02439386170921824,0.20426383911289395,0.00892163898802772,0.14426236161057993,0.1365393190477893,0.28958501412210624,0.3997354497354497,0.3997354497354497,0.3997354497354497,0.2652757407407408,0.026791504821863828,0.2353023409895769,0.009701434235648437,0.14274457178044964,0.12128808878704993,0.2699262496045931,0.587408699689352,1.7299999999999998,0.7236714814814814
395,0,1.52,0.27695167286245354,0.02973977695167286,0.6833333333333333,0.275,6.0,0.22,1.32,0.23448275862068965,0.028965517241379312,0.6838106370543542,0.3272939801285798,3.6820572764465225,4.67,0.25962654135802465,0.03735343361008042,0.23109597134766016,0.021021358081937568,0.1435449977930101,0.14268819666759525,0.2709265136282269,0.3524847194334885,0.3524847194334885,0.3524847194334885,0.2907777777777778,0.031424835103135464,0.1894593457844671,0.02699695970412656,0.15475686282416093,0.14066641764103502,0.3049599183380345,0.5095264212911271,2.197777777777778,0.7976666666666667
396,0,1.4,0.2237851662404092,0.02557544757033248,0.8984375000000001,0.4296875,4.068080357142858,3.45,1.53,0.23166666666666666,0.03,0.894854586129754,0.4921700223713647,5.302013422818792,0.96,0.2957777777777777,0.03614815293257781,0.1914902548643189,0.013906578624606451,0.16735191329906154,0.16164037049695593,0.3014510524576288,0.7086553945249598,0.7086553945249598,0.7086553945249598,0.3083333333333333,0.028550136780600626,0.17817099704909387,0.02655028430227825,0.1412581037154091,0.15742750137386233,0.3219518373239996,0.6529461279461279,2.4455555555555555,0.8351111111111111
397,0,1.53,0.2623574144486692,0.03612167300380228,0.7815126050420168,0.3697478991596639,5.218487394957983,1.68,1.49,0.2368866328257191,0.01692047377326565,0.8161708619374524,0.4195270785659802,5.354691075514874,0.24,0.3027777777777778,0.033171908860601514,0.16493111380907755,0.020477527432888432,0.15506529608870054,0.1492174280260211,0.3132482908478368,0.48603988603988596,0.48603988603988596,0.48603988603988596,0.2874444444444444,0.028977178672123894,0.2164243340906583,0.0227030630713658,0.14575253116884468,0.1527564948398871,0.29900571485404737,0.6119627649039414,1.4933333333333332,0.7904444444444445
398,0,1.31,0.2586633663366337,0.02103960396039604,0.8182288969445883,0.2330398757120663,3.4489901605385813,4.6,1.58,0.2691790040376851,0.024226110363391656,0.6,0.3636363636363637,4.6909090909090905,2.28,0.2986666666666667,0.035837048791147526,0.17915485214827725,0.017952093869423466,0.16910213964772786,0.17806361122110365,0.3074738336211663,0.4746697746697746,0.4746697746697746,0.4746697746697746,0.2602757407407407,0.029082144197100562,0.2306517962356859,0.012182158715194336,0.12824363315022094,0.1400710590462927,0.266941530884648,0.25523780888001724,1.0822222222222222,0.7200048148148147
399,0,1.64,0.25304136253041365,0.0291970802919708,0.8600917431192661,0.4587155963302752,4.954128440366971,0.91,1.98,0.2880658436213992,0.045267489711934165,0.5714285714285714,0.5510204081632653,6.795918367346939,-0.78,0.2846666666666666,0.02439386170921824,0.20426383911289395,0.00892163898802772,0.14426236161057993,0.1365393190477893,0.28958501412210624,0.3997354497354497,0.3997354497354497,0.3997354497354497,0.2874444444444444,0.02891150497864082,0.18229140089637907,0.013764049886150709,0.14751938238839926,0.13936958675455022,0.2942793652800786,0.7429471113681642,1.8688888888888888,0.7888888888888889
400,1,1.36,0.2183734939759036,0.024096385542168683,0.7081403044341495,0.40370615486432826,4.109861019192588,3.51,1.73,0.2564102564102564,0.02564102564102564,0.8123249299719888,0.5228758169934641,5.7142857142857135,0.87,0.2596265413580247,0.04108076476888695,0.22011821519501085,0.020742033506781242,0.1428782230007014,0.14024335576246347,0.27144379068181684,0.3524847194334885,0.3524847194334885,0.3524847194334885,0.2933333333333333,0.028728785477261282,0.22251071699373304,0.025008297627745184,0.1720786718126366,0.1383439534764656,0.3075690560249997,0.6061447787790499,2.2299999999999995,0.8022222222222223
401,1,2.16,0.2721518987341772,0.04430379746835443,0.5161290322580645,0.7741935483870968,8.709677419354838,-0.49,0.91,0.20408163265306128,0.014285714285714284,0.789049919484702,0.11272141706924314,2.391304347826087,4.95,0.2972222222222222,0.032024068851610146,0.18794520196510545,0.01905133090777169,0.14541235366663016,0.14132014443781515,0.30708714062025216,0.3706552706552706,0.3706552706552706,0.3706552706552706,0.2914444444444444,0.02852668093773386,0.20907859676145385,0.021858926539935927,0.14826963258769388,0.1479431671049722,0.30201024178201924,0.5978213507625271,1.5033333333333334,0.7902222222222224
402,1,1.33,0.2681744749596123,0.027463651050080768,0.6805555555555556,0.18055555555555555,4.375,2.77,1.45,0.2466367713004484,0.02466367713004484,0.93812375249501,0.3592814371257485,4.401197604790418,2.15,0.2671646296296296,0.022636400208354127,0.2241741124637318,0.014179303289122803,0.13920638854066886,0.13216296463190672,0.27651850023424795,0.3447261385857382,0.3447261385857382,0.3447261385857382,0.2806666666666666,0.02961987934585518,0.2341930624377997,0.010395409966079964,0.13908077131555668,0.12973461981221135,0.28557742457108826,0.5683439367649894,1.8111111111111111,0.7736666666666666
403,0,1.31,0.2503067484662577,0.0196319018404908,0.9947368421052633,0.2368421052631579,3.6,5.11,1.33,0.23655913978494625,0.034050179211469536,0.8685626441199078,0.3151421983089931,4.219830899308223,2.8,0.2594043191358024,0.0436187262645056,0.24356535629058376,0.020879509733368242,0.1419853199990996,0.13993052992997687,0.2703941447269243,0.20433657128534036,0.20433657128534036,0.20433657128534036,0.2911111111111111,0.032505423737384416,0.191069351344516,0.020531624854413896,0.14775827403180275,0.14371855927413668,0.30143980228560385,0.4619073736720796,2.25,0.8081111111111112
404,1,1.43,0.2773722627737226,0.024330900243309004,0.5632306057385761,0.21785334750265675,4.543039319872476,2.34,1.48,0.2326530612244897,0.057142857142857134,0.940959409594096,0.4428044280442805,4.4833948339483385,0.72,0.2875555555555556,0.0372182857856564,0.2032486658475361,0.018513370053103304,0.1626015674634444,0.16620801072351085,0.29741285991368915,0.6530998389694043,0.6530998389694043,0.6530998389694043,0.30400000000000005,0.02624194591308773,0.1782688276553991,0.02579515430986013,0.14595397281805786,0.14836594146484486,0.31760116894411633,0.6767556517556518,2.2411111111111106,0.8213333333333334
405,0,1.32,0.2368866328257191,0.021996615905245348,1.0065170166545985,0.30412744388124546,3.779869659666909,3.31,1.47,0.2313624678663239,0.038560411311053984,0.5855338691159587,0.4362801377726751,4.649827784156144,1.17,0.2846666666666666,0.02439386170921824,0.20426383911289395,0.00892163898802772,0.14426236161057993,0.1365393190477893,0.28958501412210624,0.3997354497354497,0.3997354497354497,0.3997354497354497,0.2957777777777777,0.03614815293257781,0.19149025486431887,0.013906578624606451,0.16735191329906154,0.1616403704969559,0.3014510524576288,0.7086553945249597,2.9422222222222216,0.8376666666666668
406,1,1.43,0.2375,0.021428571428571432,0.9105560032232072,0.36261079774375504,4.6414182111200635,1.34,1.47,0.2805507745266781,0.0189328743545611,0.4399701715137957,0.2609992542878449,4.429530201342282,2.64,0.2864444444444445,0.027418875951557002,0.215135305990105,0.024687548709742727,0.13832385835290695,0.14639264087738774,0.29958801702595905,0.6451517980929745,0.6451517980929745,0.6451517980929745,0.2572932080246913,0.04410723679513767,0.2232684044936704,0.018626894511717583,0.1444226494264581,0.14608838357977547,0.26666136901922183,0.3895217564705256,1.5777777777777775,0.7536252456790125
407,0,1.69,0.28109854604200324,0.02907915993537965,0.6492537313432836,0.3880597014925373,6.17910447761194,0.32,1.15,0.2328767123287671,0.030441400304413998,0.825,0.19375,3.0375,5.34,0.28744444444444445,0.02891150497864082,0.18229140089637907,0.013764049886150709,0.14751938238839926,0.13936958675455022,0.2942793652800786,0.7429471113681642,0.7429471113681642,0.7429471113681642,0.28088888888888885,0.027084910501316853,0.2026873280560018,0.010032924935478894,0.13651394793527516,0.13202371923803885,0.28467388634589913,0.4271195480132678,1.0744444444444443,0.7561111111111108
408,0,1.57,0.2623456790123457,0.021604938271604937,0.8571428571428571,0.35714285714285715,5.914285714285715,-0.27,1.41,0.27297297297297296,0.024324324324324333,0.5992949471210341,0.22326674500587546,4.5475910693302,1.08,0.2931111111111111,0.0301815202633294,0.2101958380121874,0.029114968401082623,0.15796199102928915,0.1405102223094011,0.3098509660341824,0.5465634583281642,0.5465634583281642,0.5465634583281642,0.3027777777777778,0.036539780384897615,0.1827206695874601,0.01960213549604398,0.15855413086245151,0.1516175935546782,0.3129871241476124,0.4304843304843304,2.0377777777777784,0.8383333333333334
409,1,1.64,0.2633587786259542,0.03435114503816794,1.0260869565217392,0.43478260869565216,5.321739130434783,0.14,1.32,0.25878220140515223,0.02459016393442624,0.7405566600397615,0.2236580516898609,3.4890656063618293,5.86,0.3012222222222223,0.023218337219375943,0.17391543766768155,0.02127335365781126,0.1334317745541468,0.13823394734468214,0.3109230341718659,0.6463323713323714,0.6463323713323714,0.6463323713323714,0.3055555555555556,0.03486743017447009,0.1742469060638606,0.01769472596499673,0.16947921355421353,0.17377215104729052,0.314348164435379,0.4635586635586635,3.1100000000000003,0.8524444444444446
410,1,1.31,0.25274725274725274,0.029827315541601257,0.8450704225352113,0.2280348759221999,4.4668008048289725,3.42,1.24,0.22631578947368425,0.015789473684210527,0.6940588561910049,0.2831760133259301,3.148250971682399,5.4,0.299,0.029340098268358025,0.1985768618130134,0.014297983074049225,0.15107239745287382,0.15479499407765787,0.3076476921847843,0.3997354497354497,0.3997354497354497,0.3997354497354497,0.2946666666666667,0.03683892754307723,0.1911233759094507,0.020354299722586396,0.16639765115237398,0.16877430670298044,0.3059870964542712,0.6642109500805153,3.0744444444444445,0.8331111111111111
411,0,1.23,0.2457737321196359,0.014304291287386216,0.826580226904376,0.2052944354403025,3.8897893030794166,4.22,1.51,0.2604316546762589,0.03597122302158273,0.5544809800128949,0.3481624758220503,5.3384912959381055,1.69,0.2927777777777777,0.02216741918113974,0.20861771356572967,0.02158934997095479,0.14645414773618531,0.13394892734137914,0.3035358729738085,0.5591149591149591,0.5591149591149591,0.5591149591149591,0.2512932080246913,0.041281577622444186,0.2476787612607625,0.02023472680145915,0.14437358079313986,0.14411556112906196,0.2616457010424238,0.3154476823964515,1.331111111111111,0.733069690123457
412,0,1.25,0.2476060191518468,0.030095759233926125,0.7466973004020678,0.2125215393452039,4.290637564618036,3.73,1.31,0.2777777777777778,0.02124183006535948,0.8852691218130312,0.11331444759206802,5.09915014164306,2.52,0.28744444444444445,0.02891150497864082,0.18229140089637907,0.013764049886150709,0.14751938238839926,0.13936958675455022,0.2942793652800786,0.7429471113681642,0.7429471113681642,0.7429471113681642,0.25672018518518525,0.024770065416936674,0.2129993661456019,0.0097219317868823,0.12588272944453538,0.12602327434063815,0.2610329139992237,0.3370055669762777,0.9311111111111109,0.7013381481481481
413,0,1.3,0.2493734335839599,0.023809523809523808,0.8337787279529664,0.2351683591662213,3.800106894708712,5.07,1.44,0.26956521739130435,0.02956521739130435,0.671875,0.2265625,5.0625,1.13,0.2948888888888889,0.032825747017494813,0.1908147354039154,0.021262619006460683,0.1454174500617653,0.15033036031231264,0.30581357687461985,0.4724893842540902,0.4724893842540902,0.4724893842540902,0.3027777777777778,0.036539780384897615,0.1827206695874601,0.01960213549604398,0.15855413086245151,0.1516175935546782,0.3129871241476124,0.4304843304843304,2.0377777777777784,0.8383333333333334
414,1,1.29,0.23430962343096234,0.014644351464435146,0.7664884135472371,0.29411764705882354,3.6898395721925135,2.45,1.42,0.274025974025974,0.028571428571428567,0.8125,0.2215909090909091,4.142045454545454,3.51,0.2904444444444445,0.025891207466754603,0.18676092599982613,0.02772664849733357,0.13812516865220076,0.13632453270479658,0.30456539473107896,0.5236772486772487,0.5236772486772487,0.5236772486772487,0.3055555555555556,0.03486743017447009,0.17424690606386056,0.01769472596499673,0.16947921355421353,0.17377215104729052,0.31434816443537905,0.4635586635586635,3.1100000000000003,0.8524444444444446
415,1,2.11,0.30111524163568776,0.011152416356877323,0.7777777777777778,0.6111111111111112,6.333333333333332,0.05,1.4,0.2237851662404092,0.02557544757033248,0.8984375000000001,0.4296875,4.068080357142858,3.45,0.2955555555555556,0.022171639486996013,0.2004543153033701,0.01421264427903301,0.15960627695449525,0.14267688518535546,0.30433248886958103,0.3997354497354497,0.3997354497354497,0.3997354497354497,0.29244444444444445,0.03826426115769082,0.2049466778151244,0.01800849449474037,0.16564666892531948,0.1700364617064334,0.30261966252417744,0.6456924315619967,3.0900000000000003,0.8343333333333333
416,0,1.35,0.2392947103274559,0.0327455919395466,0.5212765957446809,0.3404255319148936,5.3617021276595755,0.49,1.52,0.27695167286245354,0.02973977695167286,0.6833333333333333,0.275,6.0,0.22,0.29444444444444445,0.02556423313486096,0.20735611133089146,0.022678232852213983,0.1482238953156112,0.14279516205947115,0.30585834187634353,0.6702260702260703,0.6702260702260703,0.6702260702260703,0.258959874691358,0.03632100228229994,0.20989336834827085,0.019910370784285297,0.14417837977343725,0.13178427427234635,0.2696924676566617,0.3724277393765084,1.4511111111111112,0.7377363567901236
417,1,1.38,0.2724196277495769,0.032148900169204735,0.7518796992481203,0.17293233082706766,5.2105263157894735,0.2,1.58,0.2691790040376851,0.024226110363391656,0.6,0.3636363636363637,4.6909090909090905,2.28,0.28744444444444445,0.02891150497864082,0.18229140089637907,0.013764049886150709,0.14751938238839926,0.13936958675455022,0.2942793652800786,0.7429471113681642,0.7429471113681642,0.7429471113681642,0.24223561543209876,0.024295496678951183,0.23529977344869785,0.009621043991179698,0.12385257909213472,0.11393111571593935,0.2458049664424828,0.3782780838690613,0.8266666666666667,0.6598522827160495
