,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_1_pitcher_war,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_2_pitcher_war,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_1_hitter_war,Team_1_hitter_ops,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do,Team_2_hitter_war,Team_2_hitter_ops
424,삼성,롯데,백정현,레일리,박해민 이성규 구자욱 러프 배영섭 이원석 김정혁 이지영 정병곤 ,전준우 손아섭 이대호 최준석 번즈 강민호 김문호 신본기 문규현 ,2,5,1,1.45,0.2466367713004484,0.02466367713004484,0.93812375249501,0.3592814371257485,4.401197604790418,2.15,1.3,0.2493734335839599,0.023809523809523808,0.8337787279529664,0.2351683591662213,3.800106894708712,5.07,0.2572757407407408,0.02414479031074254,0.21200750081565736,0.015777098437926174,0.15741030136213024,0.13160750584321837,0.26597813268590675,0.7196142134738132,0.7196142134738132,0.7196142134738132,0.29488888888888887,0.03282574701749481,0.1908147354039154,0.021262619006460672,0.14541745006176526,0.15033036031231264,0.30581357687461985,0.47248938425409015,2.267777777777778,0.8082222222222223
425,kt,LG,고영표,김대현,심우준 정현 로하스 윤석민 박경수 유한준 이해창 오태곤 전민수 ,이천웅 안익훈 박용택 양석환 채은성 정성훈 강승호 유강남 오지환 ,2,4,1,1.31,0.2777777777777778,0.02124183006535948,0.8852691218130312,0.11331444759206802,5.09915014164306,2.52,1.35,0.2392947103274559,0.0327455919395466,0.5212765957446809,0.3404255319148936,5.361702127659576,0.49,0.2888888888888889,0.028898746783238245,0.2043594421657698,0.01607142544206451,0.14067675344286254,0.1357710636432531,0.29634288533557057,0.4065434163260251,0.4065434163260251,0.4065434163260251,0.28777777777777774,0.021831127091523902,0.2095761531548937,0.021948129811879925,0.14106492115993738,0.1346715268731297,0.299179817777857,0.6096200096200096,1.328888888888889,0.7622222222222221
426,KIA,넥센,임기영,브리검,이명기 김선빈 버나디나 최형우 나지완 안치홍 이범호 서동욱 김민식 ,이정후 박정음 서건창 채태인 김하성 김민성 김웅빈 고종욱 주효상 ,2,4,1,1.32,0.2776659959758551,0.018108651911468814,0.6181202370872143,0.15241320914479256,3.6579170194750215,2.76,1.33,0.2681744749596123,0.027463651050080768,0.6805555555555556,0.18055555555555555,4.375,2.77,0.30633333333333335,0.036628366021648234,0.17531871242314126,0.017597241883939758,0.17145689592203964,0.17731372697079661,0.31479328658832656,0.4837606837606837,0.4837606837606837,0.4837606837606837,0.2848888888888889,0.021012265042444897,0.22379776827194325,0.016214004487947322,0.1512461323593284,0.13781477283854562,0.2951926318809328,0.3732804232804232,1.9788888888888891,0.762
427,두산,SK,장원준,켈리,최주환 정진호 에반스 김재환 오재일 김재호 허경민 박세혁 김인태 ,조용호 노수광 최정 정의윤 한유섬 나주환 김성현 이재원 이대수 ,8,12,1,1.24,0.22631578947368425,0.015789473684210527,0.6940588561910049,0.2831760133259301,3.148250971682399,5.4,1.31,0.2503067484662577,0.0196319018404908,0.9947368421052633,0.2368421052631579,3.6,5.11,0.28288888888888886,0.036335879180237826,0.19306594020455967,0.013447071211043764,0.16313391617310144,0.15659917454132993,0.2889746782866307,0.6231481481481482,0.6231481481481482,0.6231481481481482,0.26607098580246913,0.029047811452751475,0.20453367630330718,0.02052607952672257,0.14735714614955422,0.11197370794738114,0.27509739849940806,0.39094625789502696,1.3988888888888888,0.7307363567901235
428,NC,한화,맨쉽,김재영,이종욱 박민우 나성범 스크럭스 모창민 이호준 권희동 손시헌 김태군 ,이용규 정근우 김태균 로사리오 하주석 송광민 양성우 최재훈 장민석 ,13,9,0,1.29,0.23430962343096234,0.014644351464435146,0.7664884135472371,0.29411764705882354,3.6898395721925135,2.45,1.41,0.27297297297297296,0.024324324324324333,0.5992949471210341,0.22326674500587546,4.5475910693302,1.08,0.31444444444444447,0.032572846318973385,0.18019709723663965,0.02507335131741503,0.14941829794046563,0.16614483329801188,0.32688396375101425,0.727020202020202,0.727020202020202,0.727020202020202,0.2995555555555556,0.025210184594529412,0.1547384079641978,0.01690609886145986,0.1529165993747864,0.13122756764485635,0.3068759516286861,0.449002849002849,1.7533333333333334,0.7947777777777778
429,삼성,롯데,페트릭,송승준,박해민 박한이 구자욱 러프 이승엽 이원석 조동찬 이지영 정병곤 ,전준우 손아섭 이대호 최준석 김문호 강민호 번즈 신본기 문규현 ,3,0,0,1.69,0.28109854604200324,0.02907915993537965,0.6492537313432836,0.3880597014925373,6.17910447761194,0.32,1.33,0.23655913978494625,0.034050179211469536,0.8685626441199078,0.3151421983089931,4.219830899308223,2.8,0.2733333333333334,0.032622882348858184,0.20709811465021336,0.01523800090138613,0.14920654932338737,0.1433384956613132,0.281407669258145,0.6727716727716727,0.6727716727716727,0.6727716727716727,0.29488888888888887,0.032825747017494813,0.1908147354039154,0.021262619006460672,0.1454174500617653,0.15033036031231264,0.30581357687461985,0.47248938425409015,2.2677777777777774,0.8082222222222223
430,kt,LG,정성곤,류제국,이대형 정현 로하스 윤석민 박경수 유한준 이진영 오태곤 장성우 ,백창수 강승호 박용택 양석환 이형종 김재율 채은성 유강남 오지환 ,9,10,1,1.78,0.2954990215264188,0.03913894324853229,0.6716417910447761,0.38246268656716415,8.14365671641791,-1.13,1.49,0.2368866328257191,0.01692047377326565,0.8161708619374524,0.4195270785659802,5.354691075514874,0.24,0.2636090740740741,0.025729200844157207,0.21110811319051914,0.015760432293467914,0.12976655247729463,0.13084596937609916,0.27195223821545134,0.3370055669762777,0.3370055669762777,0.3370055669762777,0.28555555555555556,0.028686658266660964,0.2168946319747493,0.02349983685664533,0.1383327550709077,0.1515038053688068,0.2973351831372907,0.5816597346009111,1.3166666666666669,0.7822222222222224
431,KIA,넥센,정용운,밴헤켄,이명기 김주찬 버나디나 최형우 나지완 안치홍 이범호 한승택 김선빈 ,이정후 서건창 채태인 김하성 김민성 이택근 박동원 장영석 고종욱 ,8,7,0,1.57,0.2066420664206642,0.025830258302583026,0.5414551607445008,0.6260575296108289,5.939086294416244,-0.02,1.32,0.2368866328257191,0.021996615905245348,1.0065170166545985,0.30412744388124546,3.779869659666909,3.31,0.31011111111111117,0.03595786793735705,0.17636907374302896,0.017322816072019142,0.17114685219435985,0.1750161353503965,0.319166098043702,0.46355866355866354,0.46355866355866354,0.46355866355866354,0.29900000000000004,0.029340098268358022,0.1985768618130134,0.014297983074049222,0.15107239745287382,0.1547949940776579,0.3076476921847843,0.3997354497354497,2.376666666666667,0.8218888888888888
432,두산,SK,함덕주,박종훈,최주환 정진호 에반스 김재환 오재일 김재호 허경민 박세혁 김인태 ,조용호 나주환 최정 정의윤 김동엽 한유섬 이재원 김성현 이대수 ,14,2,0,1.4,0.2140468227424749,0.013377926421404682,1.013858497447119,0.4668125455871627,3.676148796498906,3.23,1.36,0.2183734939759036,0.024096385542168683,0.7081403044341495,0.40370615486432826,4.1098610191925875,3.51,0.28288888888888886,0.036335879180237826,0.19306594020455967,0.013447071211043764,0.16313391617310144,0.15659917454132993,0.2889746782866307,0.6231481481481482,0.6231481481481482,0.6231481481481482,0.26518209691358025,0.03352257117310489,0.19762984589122368,0.020452807741688665,0.14281281523937062,0.12042068655942109,0.27451941639866,0.35687218382095287,1.4233333333333331,0.7408474679012347
433,NC,한화,장현식,배영수,이종욱 이상호 나성범 스크럭스 모창민 이호준 권희동 지석훈 박대온 ,이용규 정근우 김태균 로사리오 송광민 양성우 김원석 최재훈 정경운 ,7,4,0,1.53,0.23166666666666666,0.03,0.894854586129754,0.4921700223713647,5.302013422818792,0.96,1.44,0.26956521739130435,0.02956521739130435,0.671875,0.2265625,5.0625,1.13,0.282959874691358,0.032936643235072914,0.21249602793145042,0.018694045220882805,0.14102612720817195,0.15169120697029148,0.29348994784035903,0.7425207944695635,0.7425207944695635,0.7425207944695635,0.294,0.02704617943822638,0.17061281176016754,0.018469093480010038,0.14595850199762972,0.13220163265592802,0.30303988391308007,0.4262108262108262,1.6766666666666667,0.7938888888888889
434,한화,두산,안영명,니퍼트,이용규 정근우 김태균 로사리오 송광민 양성우 최진행 최재훈 정경운 ,최주환 정진호 박건우 김재환 오재일 에반스 김재호 허경민 박세혁 ,6,9,1,1.72,0.3,0.02682926829268293,0.6192660550458715,0.3211009174311926,5.779816513761468,0.49,1.4,0.2237851662404092,0.02557544757033248,0.8984375000000001,0.4296875,4.068080357142858,3.45,0.2972222222222222,0.028656197327314042,0.17015564618672288,0.019926722844616145,0.14192351889287919,0.138919978909158,0.3073483073204765,0.4262108262108262,0.4262108262108262,0.4262108262108262,0.3028888888888889,0.035768794689998634,0.17936496492623352,0.015747508294089538,0.17114799698799116,0.16420666647642554,0.31002528899821086,0.7197665056360709,3.165555555555555,0.8497777777777779
435,kt,넥센,로치,최원태,이대형 정현 로하스 윤석민 유한준 박경수 이해창 이진영 오태곤 ,이정후 송성문 서건창 채태인 김하성 박동원 고종욱 장영석 박정음 ,0,2,1,1.58,0.2691790040376851,0.024226110363391656,0.6,0.3636363636363637,4.6909090909090905,2.28,1.31,0.25274725274725274,0.029827315541601257,0.8450704225352113,0.2280348759221999,4.4668008048289725,3.42,0.2681646296296296,0.02751766776198295,0.21068257114517958,0.015442019714087953,0.13362023743334175,0.1327088317563968,0.2758262271469115,0.35922778919849996,0.35922778919849996,0.35922778919849996,0.29411111111111116,0.0274562019878797,0.2039841771067483,0.019981314636486208,0.16124331229183847,0.14651196891580862,0.3057238963039704,0.44735449735449734,2.0655555555555556,0.8033333333333332
436,LG,삼성,차우찬,레나도,백창수 이천웅 박용택 양석환 이형종 김재율 강승호 정상호 장준원 ,박해민 배영섭 구자욱 러프 이승엽 이원석 조동찬 나원탁 정병곤 ,10,4,0,1.19,0.2336065573770492,0.0273224043715847,0.8961187214611873,0.2168949771689498,3.4417808219178085,4.21,1.98,0.2880658436213992,0.045267489711934165,0.5714285714285714,0.5510204081632653,6.795918367346939,-0.78,0.2678312962962963,0.02394664412714054,0.21517531518222077,0.02087543602943832,0.13633286894282415,0.1368996358094946,0.278045603161436,0.4458423426431188,0.4458423426431188,0.4458423426431188,0.2754444444444445,0.03191450798164382,0.24170507517744927,0.014927464956850552,0.15415794153325527,0.13384174810769914,0.28375070209412834,0.7203907203907204,1.761111111111111,0.7652222222222221
437,롯데,KIA,김원중,양현종,전준우 김동한 손아섭 이대호 김상호 번즈 김문호 신본기 김사훈 ,이명기 김주찬 버나디나 최형우 안치홍 서동욱 이범호 김민식 김선빈 ,4,3,0,1.73,0.2564102564102564,0.02564102564102564,0.8123249299719888,0.5228758169934641,5.7142857142857135,0.87,1.31,0.2586633663366337,0.02103960396039604,0.8182288969445883,0.2330398757120663,3.4489901605385813,4.6,0.2728888888888889,0.02334148563894626,0.1964541829259455,0.020267197111935618,0.13013221167864508,0.12426947972027562,0.282007215920493,0.5730184847831906,0.5730184847831906,0.5730184847831906,0.30722222222222223,0.033122721339532965,0.16480012788494888,0.013039683731610368,0.17057773393176656,0.1722357137228487,0.3125573364800955,0.5191142191142191,3.2055555555555557,0.8465555555555555
438,SK,NC,문승원,해커,노수광 나주환 최정 한유섬 정의윤 김동엽 이재원 김성현 이대수 ,이종욱 이상호 나성범 스크럭스 모창민 이호준 권희동 손시헌 김태군 ,6,10,1,1.51,0.2604316546762589,0.03597122302158273,0.5544809800128949,0.3481624758220503,5.3384912959381055,1.69,1.17,0.23660714285714285,0.020833333333333332,0.6058713304184885,0.1811367895065584,3.4291068082448466,4.52,0.26662654135802466,0.035267771871185176,0.199375046589304,0.021325408090728804,0.14397628237142418,0.1259471554366753,0.27715654720034777,0.33396620091497,0.33396620091497,0.33396620091497,0.3113333333333334,0.031713739789763766,0.17293443014609663,0.022902246564449155,0.1415160317158414,0.16002764157974841,0.32190883937290476,0.7204064454064454,2.283333333333333,0.8375555555555555
439,한화,두산,김범수,유희관,정근우 장민석 김태균 로사리오 송광민 최진행 김원석 최재훈 정경운 ,최주환 허경민 박건우 김재환 에반스 오재일 김재호 정진호 박세혁 ,1,17,1,2.16,0.2721518987341772,0.04430379746835443,0.5161290322580645,0.7741935483870968,8.709677419354838,-0.49,1.43,0.2773722627737226,0.024330900243309004,0.5632306057385761,0.21785334750265675,4.543039319872476,2.34,0.2988888888888889,0.032395677918871386,0.1970838785800998,0.017809865979155928,0.14029079182901294,0.1416751452786066,0.3068260583656008,0.3592592592592592,0.3592592592592592,0.3592592592592592,0.3028888888888889,0.035768794689998634,0.17936496492623352,0.015747508294089538,0.1711479969879911,0.16420666647642557,0.3100252889982109,0.7197665056360709,3.1655555555555552,0.8497777777777779
440,kt,넥센,류희운,금민철,이대형 정현 로하스 윤석민 장성우 박경수 김동욱 이해창 남태혁 ,이정후 서건창 채태인 김하성 김민성 허정협 박동원 고종욱 장영석 ,8,3,0,1.88,0.2506329113924051,0.045569620253164564,0.6419753086419753,0.654320987654321,7.666666666666668,-0.45,2.11,0.30111524163568776,0.011152416356877323,0.7777777777777778,0.6111111111111112,6.333333333333332,0.05,0.25729320802469136,0.028545441608586058,0.23422745736758951,0.015788656868305648,0.13010574905555425,0.14151982573754623,0.26580764393327116,0.2928329308928111,0.2928329308928111,0.2928329308928111,0.29444444444444445,0.03234293731618506,0.20741147716651934,0.0196848943356056,0.15568079488721576,0.16043062534115549,0.3069836399864869,0.4367724867724868,2.3888888888888893,0.8220000000000001
441,롯데,KIA,린드블럼,팻딘,전준우 번즈 손아섭 이대호 강민호 김상호 김문호 신본기 김동한 ,이명기 김주찬 버나디나 최형우 안치홍 서동욱 이범호 김민식 최원준 ,1,0,0,1.16,0.22297297297297292,0.03378378378378378,1.0526315789473684,0.2493074792243767,3.7396121883656512,2.35,1.42,0.274025974025974,0.028571428571428567,0.8125,0.2215909090909091,4.142045454545454,3.51,0.28411111111111115,0.028702109420622672,0.19109355914426904,0.022460179568075965,0.14377743585018507,0.12914277406725416,0.2958881933714565,0.4619073736720795,0.4619073736720795,0.4619073736720795,0.30033333333333334,0.0340923399562104,0.16970807396936557,0.013297051636037095,0.1702006600252809,0.17652717389666184,0.30568300566588275,0.5302253302253301,2.716666666666667,0.8371111111111111
442,SK,NC,윤희상,구창모,조용호 노수광 최정 김동엽 정의윤 나주환 이재원 박정권 이대수 ,김성욱 박민우 나성범 스크럭스 이호준 권희동 손시헌 지석훈 박대온 ,2,8,1,1.52,0.27695167286245354,0.02973977695167286,0.6833333333333333,0.275,6.0,0.22,1.64,0.2633587786259542,0.03435114503816794,1.0260869565217392,0.43478260869565216,5.321739130434783,0.14,0.28177777777777774,0.038678959528466256,0.20330044292762067,0.022777081566060182,0.15627275174567623,0.13538837949222804,0.2931850688559178,0.38735042735042735,0.38735042735042735,0.38735042735042735,0.28351543024691356,0.03182007395336967,0.22558172185920458,0.024443009485068574,0.147589796720882,0.15034145669014942,0.2971952356715217,0.782034983983753,2.367777777777778,0.7937363567901237
443,한화,두산,비야누에바,보우덴,정근우 이용규 김태균 로사리오 송광민 양성우 장민석 허도환 정경운 ,최주환 정진호 박건우 김재환 오재일 에반스 김재호 박세혁 허경민 ,7,8,1,1.17,0.23427331887201736,0.026030368763557483,0.6071428571428571,0.20535714285714285,4.178571428571429,2.41,1.47,0.2313624678663239,0.038560411311053984,0.5855338691159587,0.4362801377726751,4.649827784156144,1.17,0.29055555555555557,0.025793909836999286,0.17145579334502725,0.017871226525265755,0.14557938707188478,0.12969288004211643,0.2971689350029521,0.5002849002849002,0.5002849002849002,0.5002849002849002,0.3028888888888889,0.035768794689998634,0.1793649649262335,0.015747508294089538,0.17114799698799116,0.16420666647642557,0.31002528899821086,0.7197665056360709,3.165555555555555,0.8497777777777779
444,kt,넥센,피어밴드,김성민,이대형 정현 로하스 윤석민 유한준 박경수 장성우 김동욱 박기혁 ,이정후 서건창 채태인 김하성 김민성 허정협 고종욱 장영석 박동원 ,4,7,1,1.15,0.2328767123287671,0.030441400304414,0.825,0.19375,3.0375,5.34,1.64,0.25304136253041365,0.0291970802919708,0.8600917431192661,0.4587155963302752,4.954128440366971,0.91,0.25973765246913577,0.02422140844152308,0.2141632150592056,0.014944361954934744,0.12424090024277785,0.12739127614364287,0.2674254515192017,0.3446847827446629,0.3446847827446629,0.3446847827446629,0.29444444444444445,0.03234293731618506,0.20741147716651934,0.019684894335605604,0.15568079488721576,0.16043062534115549,0.3069836399864869,0.43677248677248676,2.3888888888888893,0.822
445,LG,삼성,임찬규,김대우,백창수 이천웅 박용택 양석환 이형종 정성훈 오지환 유강남 강승호 ,박해민 박한이 구자욱 러프 이승엽 이원석 조동찬 강한울 이지영 ,6,10,1,1.43,0.2375,0.021428571428571432,0.9105560032232072,0.36261079774375504,4.641418211120064,1.34,1.94,0.2874493927125506,0.02834008097165992,0.56,0.52,9.54,-1.32,0.28833333333333333,0.02770939635701993,0.214665008106014,0.02389077492446319,0.14574363445084396,0.147645330348468,0.3012585487427158,0.6754548283960049,0.6754548283960049,0.6754548283960049,0.28300000000000003,0.02961987934585518,0.19093875140347147,0.012234997898383126,0.14082438074704404,0.13930047706018783,0.28875687850759174,0.6318360002570529,1.793333333333333,0.7848888888888887
446,롯데,KIA,레일리,헥터,전준우 김문호 손아섭 이대호 강민호 김상호 번즈 신본기 문규현 ,이명기 김주찬 버나디나 최형우 안치홍 나지완 이범호 김민식 김선빈 ,3,1,0,1.3,0.2493734335839599,0.023809523809523808,0.8337787279529664,0.2351683591662213,3.800106894708712,5.07,1.32,0.25878220140515223,0.024590163934426236,0.7405566600397615,0.2236580516898609,3.4890656063618293,5.86,0.2878888888888889,0.029022432700733063,0.19083894320366848,0.02319117372012275,0.1414366118801476,0.13575457510543013,0.30026196796047244,0.47248938425409015,0.47248938425409015,0.47248938425409015,0.30933333333333335,0.037220494199983314,0.16026298271223913,0.01756241081462593,0.17408664165523366,0.17827158137692686,0.31835808252980413,0.5191142191142191,3.5333333333333337,0.865111111111111
447,SK,NC,다이아몬드,이재학,노수광 나주환 최정 한유섬 로맥 김동엽 박정권 이재원 김성현 ,윤병호 박민우 나성범 스크럭스 이호준 박석민 권희동 손시헌 김태군 ,1,8,1,1.47,0.2805507745266781,0.0189328743545611,0.4399701715137957,0.2609992542878449,4.429530201342282,2.64,1.54,0.2600732600732601,0.040293040293040296,0.9831932773109244,0.3445378151260504,5.6722689075630255,-0.34,0.25562654135802465,0.04591555505234018,0.2231079567353133,0.020022180299761192,0.14235053725957045,0.14577504755667794,0.26744741438421116,0.33396620091497,0.33396620091497,0.33396620091497,0.29500000000000004,0.03171716831810873,0.2029741791417286,0.02738553702566244,0.15344642334263053,0.156713785408023,0.30915612810796866,0.7175925925925926,2.4966666666666666,0.8195555555555555
448,넥센,LG,브리검,소사,이정후 송성문 서건창 김하성 고종욱 김민성 박정음 장영석 주효상 ,이천웅 안익훈 박용택 양석환 이형종 오지환 김재율 정상호 강승호 ,6,0,0,1.33,0.2681744749596123,0.027463651050080768,0.6805555555555556,0.18055555555555555,4.375,2.77,1.23,0.2457737321196359,0.014304291287386216,0.826580226904376,0.2052944354403025,3.8897893030794166,4.22,0.2813333333333333,0.023255953986756367,0.21905456454741523,0.020585873300487705,0.15528071104020025,0.13627809380705427,0.29433486191420644,0.37328042328042327,0.37328042328042327,0.37328042328042327,0.285,0.021687281346138506,0.21208994293620329,0.019243166833063135,0.14676068695053124,0.13222598667161903,0.29467978049775445,0.4564072093483858,1.2144444444444444,0.7501111111111111
449,두산,kt,장원준,고영표,최주환 정진호 박건우 김재환 오재일 에반스 김재호 박세혁 류지혁 ,이대형 정현 로하스 윤석민 박경수 유한준 장성우 남태혁 오태곤 ,6,5,0,1.24,0.22631578947368425,0.015789473684210527,0.6940588561910049,0.2831760133259301,3.148250971682399,5.4,1.31,0.2777777777777778,0.02124183006535948,0.8852691218130312,0.11331444759206802,5.09915014164306,2.52,0.3031111111111111,0.03598778677890943,0.18548761874536426,0.01423281301245659,0.17853897998873025,0.16188900020211971,0.3093134804250559,0.7105072463768116,0.7105072463768116,0.7105072463768116,0.2791111111111111,0.028405281160413784,0.21572563165027306,0.016687688319294767,0.13659588606378728,0.14525291216256242,0.28836122998227676,0.31794080405191516,1.2033333333333336,0.7656666666666667
450,NC,삼성,맨쉽,백정현,윤병호 박민우 나성범 스크럭스 이호준 박석민 권희동 손시헌 김태군 ,박해민 박한이 구자욱 러프 이승엽 이원석 조동찬 강한울 나원탁 ,1,3,1,1.29,0.23430962343096234,0.014644351464435146,0.7664884135472371,0.29411764705882354,3.6898395721925135,2.45,1.45,0.2466367713004484,0.02466367713004484,0.93812375249501,0.3592814371257485,4.401197604790418,2.15,0.29500000000000004,0.03171716831810873,0.2029741791417286,0.02738553702566244,0.15344642334263053,0.156713785408023,0.30915612810796866,0.7175925925925926,0.7175925925925926,0.7175925925925926,0.2806666666666667,0.02961987934585518,0.2341930624377998,0.010395409966079962,0.13908077131555668,0.12973461981221138,0.28557742457108826,0.5683439367649894,1.811111111111111,0.7736666666666666
451,SK,KIA,켈리,임기영,조용호 나주환 최정 한유섬 로맥 정의윤 박정권 이재원 김성현 ,이명기 김주찬 버나디나 최형우 안치홍 나지완 이범호 김민식 김선빈 ,10,11,1,1.31,0.2503067484662577,0.0196319018404908,0.9947368421052633,0.2368421052631579,3.6,5.11,1.32,0.2776659959758551,0.018108651911468814,0.6181202370872143,0.15241320914479256,3.6579170194750215,2.76,0.2590709858024691,0.04272594312398283,0.22325434337469627,0.019470380201528522,0.13879727027932998,0.13478444309433185,0.26974989341665506,0.31983514678391584,0.31983514678391584,0.31983514678391584,0.30933333333333335,0.037220494199983314,0.16026298271223913,0.01756241081462593,0.17408664165523366,0.17827158137692686,0.31835808252980413,0.5191142191142191,3.5333333333333337,0.865111111111111
452,넥센,LG,밴헤켄,김대현,이정후 송성문 서건창 김하성 김민성 장영석 박정음 고종욱 박동원 ,백창수 이천웅 박용택 양석환 이형종 정성훈 오지환 유강남 강승호 ,3,4,1,1.32,0.2368866328257191,0.021996615905245348,1.0065170166545985,0.30412744388124546,3.779869659666909,3.31,1.35,0.2392947103274559,0.0327455919395466,0.5212765957446809,0.3404255319148936,5.361702127659576,0.49,0.28966666666666663,0.02708863995662454,0.19533752123291429,0.02000471746244627,0.16018743184999307,0.1447306008692012,0.3013753930113412,0.44735449735449734,0.44735449735449734,0.44735449735449734,0.28833333333333333,0.02770939635701993,0.214665008106014,0.02389077492446319,0.14574363445084396,0.147645330348468,0.3012585487427158,0.6754548283960049,1.5966666666666667,0.7937777777777779
453,두산,kt,함덕주,정성곤,최주환 정진호 박건우 김재환 에반스 오재일 김재호 박세혁 허경민 ,이대형 김연훈 로하스 윤석민 박경수 유한준 이해창 오태곤 정현 ,7,3,0,1.4,0.2140468227424749,0.013377926421404682,1.013858497447119,0.4668125455871627,3.676148796498906,3.23,1.78,0.2954990215264188,0.03913894324853229,0.6716417910447761,0.38246268656716415,8.14365671641791,-1.13,0.3028888888888889,0.035768794689998634,0.1793649649262335,0.015747508294089538,0.17114799698799113,0.16420666647642557,0.31002528899821086,0.7197665056360709,0.7197665056360709,0.7197665056360709,0.27444444444444444,0.026490044374535834,0.19215194145678538,0.014517423888062955,0.13026438583464925,0.14063429306137865,0.28086909869515775,0.3401630262741373,1.2388888888888887,0.7435555555555555
454,NC,삼성,장현식,윤성환,이종욱 박민우 나성범 스크럭스 이호준 박석민 권희동 손시헌 박대온 ,박해민 박한이 구자욱 러프 이승엽 이원석 조동찬 이지영 정병곤 ,1,5,1,1.53,0.23166666666666666,0.03,0.894854586129754,0.4921700223713647,5.302013422818792,0.96,1.25,0.2476060191518468,0.030095759233926125,0.7466973004020678,0.2125215393452039,4.290637564618036,3.73,0.29095987469135803,0.03379138935266554,0.21904643685937825,0.023325388316271924,0.14706803014244366,0.1605931498990475,0.3037994746376611,0.7195049214536905,0.7195049214536905,0.7195049214536905,0.2733333333333334,0.032622882348858184,0.20709811465021336,0.01523800090138613,0.14920654932338737,0.1433384956613132,0.281407669258145,0.6727716727716727,1.6677777777777778,0.7724444444444444
455,SK,KIA,박종훈,정용운,조용호 나주환 최정 로맥 정의윤 김강민 이재원 김성현 이대수 ,이명기 김주찬 버나디나 최형우 안치홍 서동욱 이범호 김민식 최원준 ,7,8,1,1.36,0.2183734939759036,0.024096385542168683,0.7081403044341495,0.40370615486432826,4.1098610191925875,3.51,1.57,0.2066420664206642,0.025830258302583026,0.5414551607445008,0.6260575296108289,5.939086294416244,-0.02,0.27222222222222225,0.03868498493394981,0.2073709122915568,0.021855681196865817,0.15538430733581704,0.12489115968944259,0.28294118670821156,0.4326414326414326,0.4326414326414326,0.4326414326414326,0.30033333333333334,0.0340923399562104,0.16970807396936557,0.013297051636037095,0.1702006600252809,0.17652717389666184,0.30568300566588275,0.5302253302253301,2.716666666666667,0.8371111111111111
456,한화,롯데,배영수,송승준,정근우 이용규 김태균 로사리오 송광민 양성우 최진행 최재훈 강경학 ,전준우 김문호 손아섭 이대호 강민호 이우민 번즈 신본기 문규현 ,8,9,1,1.44,0.26956521739130435,0.02956521739130435,0.671875,0.2265625,5.0625,1.13,1.33,0.23655913978494625,0.034050179211469536,0.8685626441199078,0.3151421983089931,4.219830899308223,2.8,0.2947777777777778,0.027607979297963933,0.17013068861459552,0.021249474167367468,0.1560245471448508,0.13687345799471254,0.30693238337514084,0.3706552706552706,0.3706552706552706,0.3706552706552706,0.2907777777777778,0.031424835103135464,0.1894593457844671,0.02699695970412656,0.15475686282416093,0.14066641764103502,0.3049599183380345,0.5095264212911272,2.197777777777778,0.7976666666666667
457,넥센,LG,최원태,류제국,이정후 박정음 서건창 김하성 김민성 이택근 고종욱 장영석 박동원 ,박용택 백창수 로니 양석환 이천웅 이형종 오지환 유강남 강승호 ,3,4,1,1.31,0.25274725274725274,0.029827315541601257,0.8450704225352113,0.2280348759221999,4.4668008048289725,3.42,1.49,0.2368866328257191,0.01692047377326565,0.8161708619374524,0.4195270785659802,5.354691075514874,0.24,0.2902222222222222,0.02702876437807676,0.19898993152432873,0.01902275797426272,0.1567625487570602,0.1465568060149084,0.3015258794878162,0.44735449735449734,0.44735449735449734,0.44735449735449734,0.2845555555555556,0.029513346702522283,0.21462933677149845,0.022881785748165264,0.14270647511208862,0.15244567279327934,0.2970820666068697,0.6119627649039414,1.4622222222222225,0.7929999999999999
458,두산,kt,니퍼트,로치,류지혁 최주환 박건우 김재환 오재일 민병헌 정진호 박세혁 허경민 ,정현 김동욱 로하스 윤석민 박경수 유한준 이해창 오태곤 이대형 ,5,3,0,1.4,0.2237851662404092,0.02557544757033248,0.8984375000000001,0.4296875,4.068080357142858,3.45,1.58,0.2691790040376851,0.024226110363391656,0.6,0.3636363636363637,4.6909090909090905,2.28,0.30000000000000004,0.031786211957111815,0.17327583351643772,0.020140433151857262,0.18066541335496195,0.15249589481929726,0.30953906859834945,0.6238670347366,0.6238670347366,0.6238670347366,0.2692932080246913,0.0277380456732513,0.21725343134814756,0.015462854092309316,0.13343838616215037,0.13322121858613953,0.27696109331528923,0.3622773753372555,1.27,0.7346252456790124
