,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do
352,KIA,NC,정용운,장현식,이명기 김주찬 버나디나 최형우 안치홍 서동욱 이범호 김민식 김선빈 ,이종욱 이상호 박민우 나성범 권희동 조영훈 지석훈 김성욱 김태군 ,1,6,1,1.57,0.2066420664206642,0.025830258302583026,0.5414551607445008,0.6260575296108289,5.939086294416244,1.53,0.23166666666666666,0.03,0.894854586129754,0.4921700223713647,5.302013422818792,0.30722222222222223,0.03312272144444445,0.1648001277777778,0.013039683666666666,0.1705777341111111,0.17223571366666668,0.31255733655555556,0.5191142191111111,0.2822222222222222,0.020784234333333332,0.17231276466666667,0.026700598444444446,0.14488170666666667,0.11491715200000001,0.29655752066666663,0.6127344876666667
353,롯데,두산,박세웅,이영하,손아섭 김문호 전준우 이대호 강민호 김상호 황진수 신본기 문규현 ,최주환 오재원 박건우 김재환 양의지 민병헌 오재일 에반스 류지혁 ,4,2,0,1.32,0.23448275862068965,0.028965517241379312,0.6838106370543542,0.3272939801285798,3.6820572764465225,1.65,0.26875,0.05,0.7386363636363635,0.4545454545454545,5.624999999999999,0.28655555555555556,0.02603199,0.20065891055555551,0.023150762222222225,0.13988077355555556,0.13597683800000002,0.2985365623333333,0.5182410182222222,0.2984444444444444,0.037961196333333336,0.18643313544444443,0.018960470333333333,0.16589531366666666,0.16289826744444447,0.3094270537777778,0.6423855532222222
354,LG,넥센,허프,윤영삼,이형종 이천웅 박용택 양석환 정성훈 채은성 오지환 유강남 손주인 ,이정후 서건창 이택근 김하성 김민성 채태인 허정협 고종욱 김재현 ,2,4,1,0.91,0.20408163265306128,0.014285714285714284,0.789049919484702,0.11272141706924314,2.391304347826087,1.69,0.2925764192139738,0.034934497816593885,0.934959349593496,0.34552845528455284,5.670731707317072,0.28488888888888886,0.023625791777777776,0.20236221555555559,0.023706230555555555,0.13790804555555555,0.13810446155555556,0.29753136022222226,0.6704043234444444,0.28181209877777774,0.023153463333333332,0.20776593544444447,0.014700303333333335,0.14653217255555556,0.14212487599999998,0.2912494233333333,0.3881180965555556
355,kt,SK,로치,김태훈,이대형 정현 로하스 박경수 장성우 심우준 김동욱 오태곤 박기혁 ,정진기 나주환 최정 한유섬 로맥 박정권 이재원 최항 김성현 ,6,7,1,1.58,0.2691790040376851,0.024226110363391656,0.6,0.3636363636363637,4.6909090909090905,1.94,0.2975609756097561,0.03902439024390244,0.8272506082725061,0.46228710462287104,6.569343065693428,0.26555555555555554,0.01982473833333333,0.20577142388888892,0.016032055333333333,0.13488290411111112,0.10652651255555555,0.27197440433333336,0.5530454741111112,0.266,0.04395478422222223,0.21629762666666666,0.020163313666666665,0.15225811588888888,0.14637303966666665,0.27598408088888887,0.38888888899999996
356,KIA,NC,임기준,강윤구,이명기 김주찬 버나디나 최형우 안치홍 나지완 이범호 김민식 김선빈 ,이종욱 윤병호 박민우 나성범 권희동 조영훈 이상호 지석훈 김태군 ,6,9,1,1.82,0.2403846153846154,0.009615384615384616,0.5454545454545454,0.6818181818181818,3.272727272727273,1.48,0.2326530612244897,0.057142857142857134,0.940959409594096,0.4428044280442805,4.4833948339483385,0.30933333333333335,0.03722049422222223,0.16026298266666666,0.017562410666666667,0.17408664177777777,0.17827158133333335,0.3183580825555556,0.5191142191111111,0.27699999999999997,0.01861973222222222,0.17123051355555555,0.02345384522222222,0.14545890722222224,0.10777429477777775,0.28868340666666664,0.6444805194444445
357,SK,두산,박종훈,니퍼트,정진기 나주환 최정 한유섬 로맥 정의윤 박정권 이재원 김성현 ,오재원 정진호 박건우 김재환 최주환 오재일 에반스 박세혁 류지혁 ,5,1,0,1.36,0.2183734939759036,0.024096385542168683,0.7081403044341495,0.40370615486432826,4.1098610191925875,1.4,0.2237851662404092,0.02557544757033248,0.8984375000000001,0.4296875,4.068080357142858,0.266,0.047682115444444444,0.20531987044444444,0.019883989111111115,0.1515913411111111,0.14392819877777777,0.27650135800000003,0.38888888899999996,0.29688888888888887,0.035568131333333336,0.19334822266666665,0.013720292666666665,0.17949466577777778,0.1555647817777778,0.3026050561111111,0.6688405796666667
358,kt,한화,피어밴드,김재영,이대형 이진영 로하스 박경수 유한준 장성우 오태곤 심우준 박기혁 ,정근우 하주석 김태균 로사리오 최진행 이성열 최재훈 김태연 김원석 ,1,4,1,1.15,0.2328767123287671,0.030441400304414,0.825,0.19375,3.0375,1.41,0.27297297297297296,0.024324324324324333,0.5992949471210341,0.22326674500587546,4.5475910693302,0.258034321,0.022536083555555555,0.21334629966666668,0.009931922111111111,0.12472021077777778,0.11642683966666666,0.26196373666666667,0.43031700977777776,0.2765555555555556,0.04412404266666667,0.23929336911111113,0.021904526333333334,0.13903928588888886,0.15721456288888888,0.2885887318888889,0.30056980055555554
359,삼성,KIA,레나도,양현종,박해민 김헌곤 구자욱 러프 조동찬 이원석 김정혁 강한울 이지영 ,이명기 김주찬 버나디나 최형우 안치홍 나지완 이범호 김민식 김선빈 ,4,11,1,1.98,0.2880658436213992,0.045267489711934165,0.5714285714285714,0.5510204081632653,6.795918367346939,1.31,0.2586633663366337,0.02103960396039604,0.8182288969445883,0.2330398757120663,3.4489901605385813,0.28244444444444444,0.023012672333333335,0.17771035644444447,0.015964950000000002,0.14809926133333332,0.13750250766666663,0.29074076299999996,0.7536308718888889,0.30933333333333335,0.03722049422222223,0.16026298266666666,0.017562410666666667,0.17408664177777777,0.17827158133333335,0.3183580825555556,0.5191142191111111
360,LG,롯데,차우찬,송승준,이형종 이천웅 박용택 양석환 정성훈 채은성 오지환 조윤준 강승호 ,손아섭 김문호 전준우 이대호 강민호 김상호 황진수 신본기 문규현 ,10,11,1,1.19,0.2336065573770492,0.0273224043715847,0.8961187214611873,0.2168949771689498,3.4417808219178085,1.33,0.23655913978494625,0.034050179211469536,0.8685626441199078,0.3151421983089931,4.219830899308223,0.2771111111111111,0.018146386333333334,0.20973755144444445,0.01801663888888889,0.13261036244444444,0.14027976311111112,0.2860551204444445,0.5037376567777777,0.28655555555555556,0.02603199,0.20065891055555551,0.023150762222222225,0.13988077355555556,0.13597683800000002,0.2985365623333333,0.5182410182222222
361,넥센,NC,신재영,해커,이정후 서건창 김태완 김하성 김민성 허정협 고종욱 박동원 김웅빈 ,김준완 이상호 박민우 나성범 모창민 권희동 조영훈 지석훈 김태군 ,2,7,1,1.3,0.25512104283054005,0.0260707635009311,0.6,0.2,4.5360000000000005,1.17,0.23660714285714285,0.020833333333333332,0.6058713304184885,0.1811367895065584,3.4291068082448466,0.29133333333333333,0.028683250333333337,0.2037937111111111,0.01474173188888889,0.1549136442222222,0.14186739133333337,0.3005456458888889,0.4367724867777778,0.28300000000000003,0.020857699888888886,0.18372720311111113,0.023071695777777776,0.13709500611111108,0.12011959166666666,0.29443554633333335,0.5646825396666667
362,SK,두산,켈리,함덕주,나주환 로맥 최정 김동엽 한유섬 정의윤 김강민 이재원 김성현 ,최주환 류지혁 에반스 김재환 오재일 박건우 허경민 국해성 박세혁 ,3,0,0,1.31,0.2503067484662577,0.0196319018404908,0.9947368421052633,0.2368421052631579,3.6,1.4,0.2140468227424749,0.013377926421404682,1.013858497447119,0.4668125455871627,3.676148796498906,0.26666666666666666,0.044904945333333335,0.19377090777777775,0.02138678411111111,0.15246388222222224,0.13632815588888889,0.2785954342222222,0.3386243386666667,0.2908888888888889,0.03521293055555555,0.19128333166666667,0.020672889333333336,0.1754953022222222,0.15887026700000004,0.30193429744444444,0.6318035426666667
363,kt,한화,고영표,배영수,전민수 이진영 로하스 박경수 유한준 김동욱 정현 심우준 이해창 ,정근우 하주석 김태균 로사리오 이성열 김경언 양성우 허도환 강경학 ,5,4,0,1.31,0.2777777777777778,0.02124183006535948,0.8852691218130312,0.11331444759206802,5.09915014164306,1.44,0.26956521739130435,0.02956521739130435,0.671875,0.2265625,5.0625,0.2637009876666667,0.023464590111111114,0.19968628444444442,0.014717655333333333,0.13649906677777776,0.111255681,0.269242938,0.43659273,0.285,0.03752227455555556,0.1967532801111111,0.023105374333333335,0.1602703597777778,0.1504819208888889,0.29686456122222227,0.5227920227777777
364,삼성,KIA,김대우,헥터,박해민 김헌곤 구자욱 러프 이승엽 조동찬 이원석 강한울 이지영 ,이명기 김주찬 버나디나 최형우 안치홍 서동욱 최원준 김민식 김선빈 ,4,13,1,1.94,0.2874493927125506,0.02834008097165992,0.56,0.52,9.54,1.32,0.25878220140515223,0.024590163934426236,0.7405566600397615,0.2236580516898609,3.4890656063618293,0.2831111111111111,0.028662389888888893,0.17391024888888892,0.014731876666666668,0.14355930966666666,0.14078696644444444,0.29051912466666663,0.7258530941111112,0.31122222222222223,0.027987804000000005,0.15548493255555554,0.012428117666666667,0.17322909666666667,0.16557933922222223,0.3153586656666667,0.5857808857777778
365,넥센,NC,브리검,이재학,이정후 고종욱 서건창 김하성 김민성 허정협 윤석민 임병욱 김재현 ,이종욱 이상호 박민우 나성범 모창민 권희동 조영훈 손시헌 김태군 ,3,9,1,1.33,0.2681744749596123,0.027463651050080768,0.6805555555555556,0.18055555555555555,4.375,1.54,0.2600732600732601,0.040293040293040296,0.9831932773109244,0.3445378151260504,5.6722689075630255,0.2762565432222222,0.02464772922222222,0.20507795733333334,0.014267039666666667,0.16418165744444446,0.14881548188888888,0.28560409722222224,0.4992292076666667,0.3017777777777778,0.02170901744444444,0.15624633500000001,0.022323690999999996,0.1364036501111111,0.129207336,0.31132668077777775,0.600036075
366,SK,두산,문승원,장원준,노수광 나주환 최정 정의윤 한유섬 김동엽 박정권 이재원 김성현 ,정진호 류지혁 박건우 김재환 최주환 에반스 김재호 오재일 박세혁 ,3,6,1,1.51,0.2604316546762589,0.03597122302158273,0.5544809800128949,0.3481624758220503,5.3384912959381055,1.24,0.22631578947368425,0.015789473684210527,0.6940588561910049,0.2831760133259301,3.148250971682399,0.27555555555555555,0.03984855011111111,0.18035859355555556,0.020933245888888886,0.1501121437777778,0.13551412466666668,0.28663097744444443,0.33037037044444445,0.3031111111111111,0.03598778666666667,0.18548761877777778,0.014232813000000002,0.17853898,0.16188900022222227,0.30931348022222227,0.7105072463333335
367,kt,한화,류희운,김범수,심우준 전민수 로하스 박경수 유한준 남태혁 정현 박기혁 이해창 ,정근우 하주석 김태균 로사리오 이성열 김경언 양성우 최재훈 강경학 ,5,8,1,1.88,0.2506329113924051,0.045569620253164564,0.6419753086419753,0.654320987654321,7.666666666666668,2.16,0.2721518987341772,0.04430379746835443,0.5161290322580645,0.7741935483870968,8.709677419354838,0.277,0.026743755666666667,0.22032599155555554,0.015434162777777776,0.13156040677777775,0.1304891,0.28400909477777775,0.4111730461111111,0.28855555555555557,0.03515754922222222,0.18384539077777778,0.020854238444444444,0.15824640277777777,0.14597964911111108,0.2999357125555556,0.5227920227777777
368,삼성,KIA,페트릭,팻딘,배영섭 김헌곤 구자욱 러프 이승엽 조동찬 이원석 김정혁 권정웅 ,이명기 김주찬 버나디나 최형우 안치홍 서동욱 이범호 김민식 김선빈 ,1,22,1,1.69,0.28109854604200324,0.02907915993537965,0.6492537313432836,0.3880597014925373,6.17910447761194,1.42,0.274025974025974,0.028571428571428567,0.8125,0.2215909090909091,4.142045454545454,0.2791111111111111,0.03708997822222222,0.20964468644444445,0.017994246111111112,0.14986318344444446,0.15701553166666668,0.28894506733333336,0.7011599511111111,0.30722222222222223,0.03312272144444445,0.1648001277777778,0.013039683666666666,0.1705777341111111,0.17223571366666668,0.31255733655555556,0.5191142191111111
369,KIA,LG,정용운,소사,이명기 김주찬 버나디나 최형우 안치홍 서동욱 이범호 김민식 김선빈 ,이형종 백창수 박용택 양석환 정성훈 채은성 강승호 유강남 오지환 ,10,6,0,1.57,0.2066420664206642,0.025830258302583026,0.5414551607445008,0.6260575296108289,5.939086294416244,1.23,0.2457737321196359,0.014304291287386216,0.826580226904376,0.2052944354403025,3.8897893030794166,0.30722222222222223,0.03312272144444445,0.1648001277777778,0.013039683666666666,0.1705777341111111,0.17223571366666668,0.31255733655555556,0.5191142191111111,0.2864444444444445,0.027418875888888892,0.2151353058888889,0.024687548555555557,0.13832385833333335,0.14639264088888887,0.2995880171111111,0.6451517982222222
370,삼성,SK,윤성환,다이아몬드,박해민 김헌곤 구자욱 러프 이승엽 이원석 이성규 강한울 이지영 ,노수광 한유섬 최정 정의윤 로맥 박정권 나주환 이성우 최항 ,5,7,1,1.25,0.2476060191518468,0.030095759233926125,0.7466973004020678,0.2125215393452039,4.290637564618036,1.47,0.2805507745266781,0.0189328743545611,0.4399701715137957,0.2609992542878449,4.429530201342282,0.2673676543333333,0.026884930888888894,0.17903551811111112,0.012817047555555556,0.14318993555555554,0.13425913488888888,0.27359043166666663,0.640161666888889,0.2813333333333333,0.04091805744444445,0.21849787966666667,0.020390935,0.14786490344444445,0.1429754251111111,0.29055323688888884,0.27481481488888887
371,넥센,kt,금민철,정성곤,이정후 서건창 김민성 김하성 채태인 윤석민 고종욱 허정협 박동원 ,심우준 전민수 로하스 박경수 유한준 이진영 장성우 오태곤 박기혁 ,9,5,0,2.11,0.30111524163568776,0.011152416356877323,0.7777777777777778,0.6111111111111112,6.333333333333332,1.78,0.2954990215264188,0.03913894324853229,0.6716417910447761,0.38246268656716415,8.14365671641791,0.2992222222222222,0.029305003000000003,0.19509762833333333,0.01596076,0.15634700866666665,0.1594157598888889,0.3091814421111111,0.4367724867777778,0.25914543211111113,0.023390784444444448,0.21690966666666667,0.009931922111111111,0.12499919322222224,0.1153514891111111,0.26271341144444443,0.4097408781111111
372,두산,한화,유희관,강승현,정진호 허경민 박건우 김재환 최주환 에반스 오재일 박세혁 김재호 ,정근우 하주석 김태균 로사리오 이성열 김원석 양성우 허도환 김태연 ,8,13,1,1.43,0.2773722627737226,0.024330900243309004,0.5632306057385761,0.21785334750265675,4.543039319872476,1.49,0.25149700598802394,0.023952095808383242,1.0498687664041997,0.3937007874015748,5.905511811023621,0.3028888888888889,0.03576879455555555,0.17936496500000002,0.015747508333333337,0.171147997,0.16420666644444448,0.3100252887777778,0.7197665056666667,0.2697777777777778,0.04151087855555556,0.23486886833333337,0.02357342477777778,0.14160939122222221,0.15259832288888886,0.2814703237777778,0.35612535611111107
373,NC,롯데,장현식,레일리,이종욱 이상호 박민우 나성범 모창민 권희동 손시헌 지석훈 김태군 ,손아섭 김문호 전준우 이대호 강민호 최준석 황진수 신본기 문규현 ,0,9,1,1.53,0.23166666666666666,0.03,0.894854586129754,0.4921700223713647,5.302013422818792,1.3,0.2493734335839599,0.023809523809523808,0.8337787279529664,0.2351683591662213,3.800106894708712,0.3116666666666667,0.021418801888888884,0.15346855722222225,0.026469628,0.14564908955555556,0.13082425144444446,0.32443159755555556,0.7111471861111112,0.29355555555555557,0.02983530433333333,0.20063470277777778,0.021222207555555556,0.14386161166666667,0.15055262322222224,0.3040881712222222,0.5182410182222222
374,KIA,LG,임기준,허프,이명기 김주찬 버나디나 최형우 안치홍 나지완 이범호 한승택 김지성 ,이형종 백창수 박용택 양석환 정성훈 채은성 강승호 유강남 오지환 ,10,4,0,1.82,0.2403846153846154,0.009615384615384616,0.5454545454545454,0.6818181818181818,3.272727272727273,0.91,0.20408163265306128,0.014285714285714284,0.789049919484702,0.11272141706924314,2.391304347826087,0.29500000000000004,0.03951886677777778,0.20012893222222225,0.01851974866666667,0.16572340622222223,0.1695330908888889,0.30556298877777777,0.5191142191111111,0.2864444444444445,0.027418875888888892,0.2151353058888889,0.024687548555555557,0.13832385833333335,0.14639264088888887,0.2995880171111111,0.6451517982222222
375,삼성,SK,우규민,윤희상,박해민 김헌곤 구자욱 러프 이승엽 조동찬 이원석 강한울 나원탁 ,노수광 정진기 최정 한유섬 김동엽 박정권 나주환 이재원 김성현 ,7,4,0,1.38,0.2724196277495769,0.032148900169204735,0.7518796992481203,0.17293233082706766,5.2105263157894735,1.52,0.27695167286245354,0.02973977695167286,0.6833333333333333,0.275,6.0,0.2807777777777778,0.028662389888888893,0.21716455988888891,0.01289228877777778,0.14181570022222223,0.13122110922222222,0.28733967066666666,0.6623610306666667,0.26588888888888884,0.04127717455555555,0.19195889544444444,0.020323979555555552,0.15697245044444444,0.1409280298888889,0.2764439321111111,0.44148148155555555
376,두산,한화,이영하,윤규진,정진호 최주환 박건우 김재환 에반스 오재일 김재호 박세혁 허경민 ,정근우 하주석 김태균 로사리오 이성열 양성우 김원석 최재훈 임익준 ,3,9,1,1.65,0.26875,0.05,0.7386363636363635,0.4545454545454545,5.624999999999999,1.53,0.2623574144486692,0.03612167300380228,0.7815126050420168,0.3697478991596639,5.218487394957983,0.3028888888888889,0.03576879455555556,0.17936496500000002,0.015747508333333333,0.171147997,0.16420666644444448,0.3100252887777778,0.7197665056666668,0.29577777777777775,0.033855147888888895,0.1884512787777778,0.021322288888888888,0.1558993671111111,0.14368688011111108,0.3042504697777778,0.4672364672222222
377,NC,롯데,최금강,박세웅,이종욱 박민우 나성범 박석민 모창민 권희동 조영훈 손시헌 김태군 ,손아섭 김문호 전준우 이대호 강민호 이우민 황진수 신본기 문규현 ,5,9,1,1.62,0.26555023923444976,0.03588516746411483,0.5717488789237668,0.3811659192825112,7.365470852017938,1.32,0.23448275862068965,0.028965517241379312,0.6838106370543542,0.3272939801285798,3.6820572764465225,0.2917777777777778,0.02658536711111111,0.18094877488888894,0.025872777444444443,0.13522829333333333,0.1413705908888889,0.30474479777777774,0.5418350167777778,0.28944444444444445,0.028434392444444442,0.19927931311111113,0.026956548222222224,0.15320102444444444,0.14088868055555556,0.3032345126666666,0.5552780552222223
378,KIA,LG,양현종,임찬규,이명기 김주찬 버나디나 최형우 나지완 서동욱 이범호 김민식 김선빈 ,백창수 강승호 정성훈 양석환 이형종 이천웅 김재율 유강남 손주인 ,13,4,0,1.31,0.2586633663366337,0.02103960396039604,0.8182288969445883,0.2330398757120663,3.4489901605385813,1.43,0.2375,0.021428571428571432,0.9105560032232072,0.36261079774375504,4.641418211120064,0.3055555555555556,0.034867430222222225,0.17424690599999998,0.017694725888888888,0.16947921366666666,0.17377215099999999,0.31434816444444447,0.4635586635555556,0.2846666666666667,0.027564837000000002,0.19750574966666667,0.024035068999999996,0.14302185766666667,0.14468502755555554,0.2960886725555556,0.6384177913333333
379,삼성,SK,레나도,박종훈,박해민 김헌곤 구자욱 러프 이승엽 조동찬 이원석 이지영 강한울 ,노수광 나주환 최정 한유섬 김동엽 박정권 이재원 최항 김성현 ,5,6,1,1.98,0.2880658436213992,0.045267489711934165,0.5714285714285714,0.5510204081632653,6.795918367346939,1.36,0.2183734939759036,0.024096385542168683,0.7081403044341495,0.40370615486432826,4.1098610191925875,0.2831111111111111,0.028662389888888893,0.17391024888888892,0.014731876666666668,0.14355930966666663,0.14078696644444444,0.29051912466666663,0.7258530941111112,0.27555555555555555,0.03612121888888889,0.19133634977777778,0.021212570444444443,0.15077891855555556,0.13795896555555556,0.28611370033333333,0.33037037044444445
380,넥센,kt,김성민,로치,이정후 서건창 채태인 김하성 김민성 윤석민 고종욱 임병욱 박동원 ,심우준 이대형 로하스 박경수 오태곤 이해창 김동욱 정현 하준호 ,5,1,0,1.64,0.25304136253041365,0.0291970802919708,0.8600917431192661,0.4587155963302752,4.954128440366971,1.58,0.2691790040376851,0.024226110363391656,0.6,0.3636363636363637,4.6909090909090905,0.29933333333333334,0.027564540777777775,0.19655961655555554,0.010112806777777778,0.1657455048888889,0.15892843044444444,0.30520769955555554,0.5108465608888889,0.26855555555555555,0.02236825911111111,0.21354533188888886,0.017035590000000003,0.145908394,0.11008281822222223,0.27558052666666666,0.5726221936666667
381,NC,롯데,해커,김원중,이종욱 박민우 나성범 박석민 모창민 조영훈 권희동 손시헌 김태군 ,손아섭 김문호 전준우 이대호 강민호 이우민 황진수 신본기 문규현 ,1,2,1,1.17,0.23660714285714285,0.020833333333333332,0.6058713304184885,0.1811367895065584,3.4291068082448466,1.73,0.2564102564102564,0.02564102564102564,0.8123249299719888,0.5228758169934641,5.7142857142857135,0.2917777777777778,0.02658536711111111,0.18094877488888889,0.025872777444444443,0.13522829333333333,0.1413705908888889,0.30474479777777774,0.5418350167777778,0.28944444444444445,0.028434392444444442,0.19927931311111113,0.026956548222222224,0.15320102444444444,0.14088868055555556,0.3032345126666666,0.5552780552222223
382,kt,두산,피어밴드,보우덴,심우준 이대형 로하스 박경수 유한준 장성우 오태곤 전민수 박기혁 ,정진호 허경민 박건우 김재환 에반스 오재일 김재호 오재원 박세혁 ,1,8,1,1.15,0.2328767123287671,0.030441400304414,0.825,0.19375,3.0375,1.47,0.2313624678663239,0.038560411311053984,0.5855338691159587,0.4362801377726751,4.649827784156144,0.2724444444444445,0.022020619888888888,0.20692566222222222,0.008699127666666667,0.13116691955555554,0.11531320977777779,0.27505904966666667,0.47897140000000005,0.29577777777777775,0.036148152777777776,0.1914902548888889,0.013906578666666669,0.16735191333333332,0.16164037044444446,0.30145105222222224,0.7086553945555556
383,한화,넥센,김재영,브리검,정근우 하주석 김태균 로사리오 이성열 양성우 김경언 최재훈 강경학 ,이정후 서건창 채태인 김하성 김민성 박윤 허정협 임병욱 주효상 ,5,7,1,1.41,0.27297297297297296,0.024324324324324333,0.5992949471210341,0.22326674500587546,4.5475910693302,1.33,0.2681744749596123,0.027463651050080768,0.6805555555555556,0.18055555555555555,4.375,0.28855555555555557,0.03515754922222222,0.1838453907777778,0.020854238444444444,0.15824640277777777,0.14597964911111108,0.29993571255555557,0.5227920227777777,0.2643676543333333,0.023270866,0.24208931122222227,0.015340027888888889,0.15169756777777776,0.1416632471111111,0.2745357414444445,0.4103403187777778
384,KIA,SK,헥터,켈리,이명기 김선빈 버나디나 최형우 안치홍 나지완 이범호 서동욱 김민식 ,노수광 나주환 최정 한유섬 로맥 정의윤 김동엽 이재원 김성현 ,15,6,0,1.32,0.25878220140515223,0.024590163934426236,0.7405566600397615,0.2236580516898609,3.4890656063618293,1.31,0.2503067484662577,0.0196319018404908,0.9947368421052633,0.2368421052631579,3.6,0.30633333333333335,0.036628366111111116,0.17531871233333332,0.01759724177777778,0.1714568961111111,0.17731372688888888,0.3147932866666666,0.4837606837777777,0.274,0.04361432333333334,0.18784549044444446,0.020968762444444445,0.1545841897777778,0.13674299866666667,0.2851923758888889,0.33037037044444445
385,롯데,삼성,송승준,백정현,손아섭 김문호 전준우 이대호 강민호 최준석 황진수 신본기 문규현 ,박해민 김성윤 구자욱 러프 이승엽 조동찬 이원석 이지영 강한울 ,2,4,1,1.33,0.23655913978494625,0.034050179211469536,0.8685626441199078,0.3151421983089931,4.219830899308223,1.45,0.2466367713004484,0.02466367713004484,0.93812375249501,0.3592814371257485,4.401197604790418,0.29355555555555557,0.02983530433333333,0.20063470277777778,0.021222207555555556,0.14386161166666667,0.15055262322222224,0.3040881712222222,0.5182410182222222,0.2701454321111111,0.027223565666666668,0.1876534638888889,0.013467792222222223,0.138289015,0.13406903966666667,0.2770330498888889,0.6572556840000001
386,kt,두산,고영표,장원준,심우준 박경수 로하스 유한준 오태곤 이해창 김동욱 정현 박기혁 ,정진호 오재원 박건우 김재환 최주환 오재일 김재호 박세혁 허경민 ,1,3,1,1.31,0.2777777777777778,0.02124183006535948,0.8852691218130312,0.11331444759206802,5.09915014164306,1.24,0.22631578947368425,0.015789473684210527,0.6940588561910049,0.2831760133259301,3.148250971682399,0.2744444444444445,0.02485914788888889,0.20227331311111107,0.016213018555555556,0.13490532477777778,0.117455194,0.280672843,0.4806174905555556,0.29633333333333334,0.032260894666666665,0.18299842444444445,0.015764335888888887,0.16772682377777778,0.1580581334444445,0.3031840352222222,0.6642109501111112
387,한화,넥센,배영수,밴헤켄,정근우 하주석 김태균 로사리오 이성열 최진행 김원석 최재훈 임익준 ,이정후 서건창 채태인 김하성 김민성 윤석민 고종욱 허정협 박동원 ,7,12,1,1.44,0.26956521739130435,0.02956521739130435,0.671875,0.2265625,5.0625,1.32,0.2368866328257191,0.021996615905245348,1.0065170166545985,0.30412744388124546,3.779869659666909,0.29900000000000004,0.03883303733333334,0.20578366888888888,0.02190452633333333,0.15535321877777775,0.15280539188888886,0.30829772655555554,0.41168091166666665,0.2992222222222222,0.029305003000000003,0.19509762833333333,0.01596076,0.15634700866666665,0.1594157598888889,0.3091814421111111,0.4367724867777778
388,KIA,SK,팻딘,다이아몬드,이명기 김주찬 버나디나 최형우 안치홍 나지완 이범호 김지성 한승택 ,노수광 나주환 최정 정의윤 한유섬 김동엽 로맥 이재원 김성현 ,17,18,1,1.42,0.274025974025974,0.028571428571428567,0.8125,0.2215909090909091,4.142045454545454,1.47,0.2805507745266781,0.0189328743545611,0.4399701715137957,0.2609992542878449,4.429530201342282,0.29500000000000004,0.03951886677777778,0.20012893222222225,0.01851974866666667,0.16572340622222223,0.1695330908888889,0.30556298877777777,0.5191142191111111,0.274,0.04361432333333334,0.18784549044444446,0.020968762444444445,0.1545841897777778,0.1367429986666667,0.2851923758888889,0.33037037044444445
389,롯데,삼성,애디튼,페트릭,손아섭 김문호 전준우 이대호 강민호 김상호 황진수 신본기 문규현 ,박해민 배영섭 구자욱 러프 이승엽 이원석 이성규 나원탁 강한울 ,5,6,1,1.57,0.2623456790123457,0.021604938271604937,0.8571428571428571,0.35714285714285715,5.914285714285715,1.69,0.28109854604200324,0.02907915993537965,0.6492537313432836,0.3880597014925373,6.17910447761194,0.28655555555555556,0.02603199,0.20065891055555551,0.023150762222222225,0.13988077355555556,0.13597683800000002,0.2985365623333333,0.5182410182222222,0.2693676543333334,0.027134046111111112,0.2306709811111111,0.010009632777777777,0.14540639899999996,0.123275898,0.27417121833333336,0.5937636205555556
390,LG,NC,차우찬,구창모,백창수 강승호 박용택 양석환 이형종 정성훈 채은성 정상호 오지환 ,이종욱 박민우 나성범 박석민 모창민 이호준 권희동 손시헌 김태군 ,12,5,0,1.19,0.2336065573770492,0.0273224043715847,0.8961187214611873,0.2168949771689498,3.4417808219178085,1.64,0.2633587786259542,0.03435114503816794,1.0260869565217392,0.43478260869565216,5.321739130434783,0.28477777777777774,0.02402206188888889,0.21639690811111112,0.023598665666666668,0.1365541107777778,0.1375464061111111,0.29726554822222223,0.5340406871111111,0.30833333333333335,0.028550136777777776,0.17817099711111112,0.02655028422222222,0.14125810366666666,0.15742750144444445,0.3219518373333333,0.652946127888889
391,한화,넥센,장민재,최원태,양성우 하주석 김태균 로사리오 이성열 송광민 김경언 최재훈 강경학 ,이정후 서건창 채태인 김하성 김민성 이택근 윤석민 고종욱 박동원 ,6,13,1,1.87,0.3102310231023102,0.03630363036303631,0.4823151125401929,0.3697749196141479,7.813504823151125,1.31,0.25274725274725274,0.029827315541601257,0.8450704225352113,0.2280348759221999,4.4668008048289725,0.2882222222222222,0.035337026111111114,0.1925799296666667,0.018775298555555556,0.15555425044444443,0.15197716633333333,0.29843174555555557,0.5116809116666666,0.30377777777777776,0.026302164,0.1862630128888889,0.010573848777777776,0.1517386112222222,0.15378012855555556,0.3098454943333333,0.39973544977777775
