,Team_1_Name,Team_2_Name,Team_1_pitcher_name,Team_2_pitcher_name,Team_1_Lineup,Team_2_Lineup,Team_1_Score,Team_2_Score,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do
340,NC,SK,박진우,산체스,박민우 김태진 노진혁 양의지 박석민 이원재 권희동 베탄코트 김형준 ,노수광 한유섬 김강민 로맥 고종욱 박정권 이재원 나주환 김성현 ,3,7,1,1.18,0.2322033898305085,0.015254237288135594,0.6562054208273895,0.20684736091298148,3.1455064194008564,1.17,0.22503725782414308,0.002980625931445604,0.8969696969696971,0.2545454545454545,2.6181818181818186,0.2764444444444444,0.029279302444444447,0.18088452655555556,0.014265984888888888,0.13434472211111112,0.13422629233333333,0.2829172337777777,0.4675661374444445,0.24211111111111108,0.017920835444444443,0.2159260708888889,0.009920187777777777,0.12434327233333334,0.12198290433333334,0.2477226263333333,0.5431112448888888
341,KT,삼성,배제성,윤성환,김민혁 황재균 강백호 유한준 박경수 로하스 장성우 박승욱 심우준 ,박해민 김성훈 구자욱 러프 김헌곤 최영진 손주인 김호재 김도환 ,4,7,1,1.43,0.2340425531914893,0.010638297872340424,0.6935975609756098,0.426829268292683,3.772865853658537,1.5,0.26127527216174184,0.02177293934681182,0.4479669193659545,0.3445899379738112,4.776016540317023,0.28477777777777774,0.023640302777777775,0.19074700844444445,0.010006525666666667,0.12831049577777776,0.12724725222222222,0.2893885778888889,0.5674979251111112,0.23833333333333334,0.020767418,0.19565561322222222,0.006772529555555556,0.11577757933333335,0.10125031255555555,0.23802118277777776,0.4615065142222222
342,LG,두산,이우찬,유희관,이천웅 정주현 김현수 조셉 채은성 이형종 김재율 유강남 오지환 ,정수빈 페르난데스 박건우 최주환 오재일 허경민 박세혁 백동훈 김재호 ,4,3,0,1.58,0.19597989949748745,0.01256281407035176,0.6373626373626373,0.7252747252747253,4.846153846153847,1.28,0.2471098265895953,0.011560693641618495,0.3853100541842264,0.2528597230583985,3.2510535821794098,0.2644089887777778,0.022008226888888892,0.1940184292222222,0.016428931,inf,0.12138789033333332,0.27395167322222225,0.4733375193333333,0.27811111111111114,0.01501802588888889,0.1571076431111111,0.01801054111111111,0.14970562399999998,0.13457744633333335,0.2893780987777778,0.5058006535555556
343,한화,키움,채드벨,요키시,정은원 강경학 호잉 김태균 이성열 변우혁 노시환 장진혁 김종민 ,서건창 김하성 이정후 샌즈 김규민 장영석 박동원 김혜성 김은성 ,3,8,1,1.31,0.22563417890520696,0.018691588785046728,0.7566346696781479,0.3557312252964427,3.5064935064935066,1.13,0.2225201072386059,0.012064343163538872,0.7785753727222529,0.21535063500828272,3.130866924351188,0.24577777777777776,0.021585913333333335,0.2729163206666667,0.012931080555555556,0.13496578033333334,0.10516595499999999,0.2528727475555555,0.5163899532222221,0.27244444444444443,0.018615863888888886,0.19524950288888887,0.01282194911111111,0.15388797566666668,0.14182316188888888,0.28002942799999997,0.5475693083333333
344,NC,SK,구창모,소사,박민우 노진혁 박석민 양의지 모창민 권희동 김태진 베탄코트 김성욱 ,노수광 한유섬 최정 로맥 정의윤 김강민 나주환 김성현 허도환 ,0,4,1,1.19,0.18930957683741648,0.022271714922048998,1.0654205607476634,0.3925233644859813,3.1962616822429912,1.15,0.21963824289405684,0.03875968992248062,1.0201912858661,0.2444208289054197,3.8257173219978746,0.2823333333333333,0.030472947888888893,0.18247824711111113,0.015970914444444446,0.1380680686666667,0.14111392711111112,0.2906810488888889,0.5638624337777777,0.23344444444444445,0.022428360999999994,0.20627948355555556,0.019194170555555556,0.11777060966666666,0.12105661033333333,0.2451561561111111,0.4146559603333333
345,KT,삼성,쿠에바스,맥과이어,김민혁 황재균 강백호 유한준 로하스 박승욱 장성우 강민국 심우준 ,김상수 박해민 구자욱 러프 김헌곤 강민호 최영진 이학주 손주인 ,10,7,0,1.17,0.2013157894736842,0.02368421052631579,0.7336956521739131,0.3423913043478261,3.619565217391304,1.65,0.232421875,0.025390625,0.8920606601248885,0.5887600356824264,5.057983942908118,0.28755555555555556,0.020994800111111114,0.1852275278888889,0.008948324555555555,0.13208634955555554,0.11888986888888892,0.29165422500000004,0.6786090362222222,0.2563333333333333,0.024316911777777776,0.1784645561111111,0.016109959444444447,0.12575432577777776,0.11953442322222221,0.26385713755555557,0.5785700063333333
346,KIA,롯데,터너,서준원,이명기 최원준 터커 최형우 안치홍 류승현 이창진 신범수 박찬호 ,민병헌 오윤석 전준우 이대호 손아섭 한동희 배성근 나종덕 신본기 ,0,7,1,1.55,0.2507002801120448,0.01680672268907563,0.7903331156107121,0.3788373612018289,5.5258001306335744,1.6,0.26410835214446954,0.022573363431151242,0.6185567010309279,0.3917525773195876,5.474226804123711,0.26788888888888884,0.015422387777777777,0.17601555822222223,0.012685505111111111,0.12247846866666667,0.11636382877777779,0.27600584733333333,0.45308641988888887,0.24388888888888893,0.016878525777777778,0.22794254933333338,0.012307863777777778,0.10987443177777777,0.10139577922222223,0.25136257855555555,0.5093567251111111
347,LG,두산,임찬규,최원준,이천웅 정주현 김현수 조셉 채은성 이형종 김재율 유강남 오지환 ,정수빈 페르난데스 최주환 김재환 박건우 오재일 박세혁 김재호 류지혁 ,3,5,1,1.47,0.21428571428571427,0.025510204081632654,0.8163265306122449,0.5215419501133787,5.0,1.25,0.2280701754385965,0.0043859649122807015,0.7024029574861368,0.2957486136783733,2.6617375231053604,0.2644089887777778,0.022008226888888892,0.1940184292222222,0.016428931,inf,0.12138789033333332,0.27395167322222225,0.4733375193333333,0.2864444444444445,0.017456172444444445,0.15238069522222222,0.013248442333333332,0.14577167811111108,0.14996966322222222,0.2936407873333333,0.5997016197777777
348,한화,키움,김범수,신재영,정은원 강경학 호잉 이성열 김태균 김인환 장진혁 지성준 노시환 ,서건창 김하성 이정후 샌즈 장영석 김규민 박동원 김혜성 임동휘 ,6,9,1,1.71,0.2371134020618557,0.030927835051546393,0.8252427184466019,0.5922330097087378,5.679611650485437,1.47,0.2575757575757576,0.007575757575757577,0.7216494845360825,0.30927835051546393,3.7113402061855667,0.25,0.016070673777777777,0.24463344,0.010834644444444444,0.11930375188888889,0.11246066944444445,0.2565470567777778,0.5163899532222221,0.2727423221111111,0.019568803777777775,0.19127057944444445,0.011294424222222222,inf,0.13597290166666667,0.27911988244444447,0.5730279816666666
349,NC,SK,이재학,문승원,박민우 김태진 박석민 양의지 모창민 이원재 권희동 김성욱 지석훈 ,노수광 한유섬 정의윤 로맥 박정권 고종욱 나주환 김성현 허도환 ,2,9,1,1.36,0.2375,0.010714285714285714,0.7043343653250774,0.3328173374613003,3.8312693498452015,1.13,0.22184300341296928,0.03924914675767918,0.6875,0.22916666666666666,3.875,0.27966666666666673,0.026907129,0.1770115042222222,0.019693300222222224,0.1338361435555556,0.13832234711111113,0.29028741744444436,0.5453439152222221,0.22777777777777775,0.018065709777777775,0.21713124977777776,0.012623502333333333,0.119080088,0.1160309037777778,0.23493573055555558,0.3595363656666667
350,KT,삼성,알칸타라,원태인,김민혁 황재균 강백호 유한준 로하스 박승욱 장성우 강민국 심우준 ,김상수 이학주 구자욱 러프 김헌곤 최영진 박해민 송준석 김도환 ,3,1,0,1.25,0.2610497237569061,0.02071823204419889,0.5807200929152149,0.15679442508710806,4.024390243902439,1.41,0.2413793103448276,0.02434077079107505,0.6071428571428571,0.3482142857142857,4.821428571428571,0.28755555555555556,0.020994800111111114,0.1852275278888889,0.008948324555555555,0.13208634955555554,0.11888986888888892,0.29165422500000004,0.6786090362222222,0.25755555555555554,0.021126122888888887,0.20606511300000002,0.015398435222222222,0.12846027066666665,0.10782443755555556,0.2646616137777778,0.5785700063333334
351,KIA,롯데,이민우,장시환,이명기 김주찬 터커 최형우 안치홍 이창진 김선빈 한승택 박찬호 ,민병헌 정훈 전준우 이대호 손아섭 한동희 오윤석 나종덕 신본기 ,5,10,1,1.63,0.2614840989399293,0.01413427561837456,0.9165302782324058,0.425531914893617,5.4500818330605565,1.64,0.2578947368421053,0.021052631578947368,0.8713029576338929,0.4636290967226219,4.9640287769784175,0.2848888888888889,0.014207989666666667,0.16095688255555554,0.008230729999999999,0.1252952161111111,0.11751066166666667,0.2884687232222222,0.5685185186666667,0.24622222222222223,0.018048116444444446,0.2225996466666667,0.015231840333333337,0.11497809999999999,0.10628679466666667,0.25557133266666665,0.46173767744444444
352,NC,두산,버틀러,이용찬,박민우 김태진 박석민 양의지 모창민 이원재 권희동 김성욱 김찬형 ,정수빈 페르난데스 최주환 김재환 박건우 박세혁 류지혁 오재일 김재호 ,7,10,1,1.44,0.2392638036809816,0.018404907975460124,0.6693989071038251,0.3825136612021858,4.795081967213116,1.44,0.25806451612903225,0.02304147465437788,0.6887238352464551,0.3038487508440243,4.071573261309927,0.28511111111111115,0.026203726777777776,0.16596861777777777,0.018371115555555557,0.13525881422222225,0.13659292955555558,0.2944807437777777,0.5929629628888888,0.2864444444444445,0.017456172444444445,0.15238069522222222,0.01324844233333333,0.14577167811111108,0.14996966322222222,0.2936407873333333,0.5997016197777777
353,KT,키움,전유수,이승호,김민혁 황재균 강백호 유한준 로하스 박경수 오승택 장성우 심우준 ,서건창 김하성 이정후 샌즈 김규민 장영석 임병욱 이지영 김혜성 ,2,3,1,1.27,0.2357142857142857,0.0071428571428571435,0.6959152798789713,0.2723146747352496,3.4039334341906207,1.51,0.25140712945590993,0.01876172607879925,0.6710310965630114,0.41734860883797054,4.4926350245499185,0.28966666666666663,0.024515509444444448,0.188894889,0.009005524666666667,0.1376888581111111,0.13281164011111113,0.2941988286666667,0.5897201473333333,0.2826666666666666,0.015471531888888886,0.1851423764444444,0.013181291222222223,0.15212516533333334,0.1360081458888889,0.2903420555555556,0.6216433823333333
354,롯데,한화,레일리,김민우,민병헌 정훈 전준우 이대호 손아섭 한동희 김동한 안중열 신본기 ,최윤석 김민하 강경학 김태균 노시환 변우혁 호잉 최재훈 유장혁 ,11,3,0,1.41,0.24146649810366624,0.012642225031605562,0.7734806629834254,0.35911602209944754,3.8784530386740332,1.62,0.25396825396825395,0.01904761904761905,0.6764705882352942,0.4411764705882353,6.75,0.2603333333333333,0.017319134333333333,0.20048085633333332,0.012139889222222222,0.11697682844444442,0.0928114518888889,0.26756744599999993,0.5284043441111111,0.23207565544444442,0.014110083777777775,0.2752399927777778,0.016586737777777777,inf,0.09363849933333335,0.24215593788888887,0.5295707808888889
355,LG,삼성,차우찬,헤일리,이천웅 정주현 김현수 조셉 채은성 이형종 김재율 유강남 오지환 ,김상수 구자욱 김헌곤 러프 강민호 박해민 최영진 이학주 이현동 ,5,12,1,1.43,0.2479452054794521,0.021917808219178082,0.7376561570493754,0.3509815585960738,4.1225461035098165,1.47,0.2461139896373057,0.012953367875647671,0.963302752293578,0.3899082568807339,5.779816513761468,0.2644089887777778,0.022008226888888892,0.1940184292222222,0.016428931,inf,0.12138789033333332,0.27395167322222225,0.4733375193333333,0.25018676655555555,0.02168562222222222,0.18580853911111112,0.017107687111111117,inf,0.11197350811111112,0.2596537843333333,0.6040286796666666
356,SK,KIA,박종훈,양현종,김강민 고종욱 최정 로맥 정의윤 이재원 나주환 김성현 노수광 ,이명기 김주찬 터커 최형우 류승현 이창진 김선빈 한승택 박찬호 ,2,4,1,1.5,0.2441679626749612,0.01866251944012442,0.6944444444444444,0.4097222222222222,3.875,1.07,0.22571819425444603,0.008207934336525308,0.8849077090119436,0.17915309446254074,2.2964169381107493,0.2698888888888889,0.02465579122222222,0.18276971266666664,0.014892639111111109,0.12874377655555558,0.13111577977777777,0.2788453304444445,0.6097779115555555,0.27799999999999997,0.012673305777777777,0.17108170344444443,0.01088675622222222,0.1218534317777778,0.11284113022222224,0.2835712637777778,0.5611111112222223
357,NC,두산,루친스키,이영하,이상호 김태진 박민우 양의지 모창민 박석민 이원재 권희동 손시헌 ,정수빈 페르난데스 최주환 김재환 박건우 박세혁 오재일 류지혁 김재호 ,0,1,1,1.18,0.2243502051983584,0.01778385772913817,0.6719367588932806,0.2540937323546019,3.049124788255224,1.28,0.2138728323699422,0.00722543352601156,0.5518087063151441,0.3740036787247088,3.641937461679951,0.2893333333333333,0.023577474666666667,0.15208341511111112,0.01912248111111111,0.13617566933333336,0.1271278408888889,0.2984836491111111,0.5897883596666668,0.2864444444444445,0.017456172444444445,0.15238069522222222,0.01324844233333333,0.14577167811111108,0.14996966322222222,0.2936407873333333,0.5997016197777777
358,KT,키움,김민,브리검,김민혁 황재균 강백호 유한준 로하스 박경수 박승욱 장성우 심우준 ,서건창 김하성 이정후 샌즈 김규민 장영석 임병욱 이지영 송성문 ,2,8,1,1.59,0.2596439169139466,0.02373887240356083,0.6058588548601864,0.4327563249001332,4.973368841544609,1.23,0.22122571001494767,0.007473841554559044,0.8222643896268185,0.290955091714105,2.9601518026565468,0.28477777777777774,0.02364030277777778,0.19074700844444445,0.010006525666666667,0.12831049577777776,0.12724725222222222,0.2893885778888889,0.5674979251111112,0.2772222222222222,0.016553783,0.17712293733333329,0.012542721666666666,0.14583069355555556,0.13805654444444446,0.2845112573333333,0.599099099
359,롯데,한화,김원중,서폴드,민병헌 정훈 전준우 이대호 손아섭 한동희 김동한 나종덕 신본기 ,정은원 강경학 호잉 김태균 이성열 노시환 장진혁 최재훈 변우혁 ,7,5,0,1.7,0.2618556701030928,0.026804123711340205,0.910871694417238,0.4603330068560235,5.729676787463273,1.27,0.2358024691358025,0.009876543209876543,0.702758979698074,0.2811035918792296,3.5137948984903686,0.2528888888888889,0.017486949222222225,0.21983697722222223,0.014109505888888893,0.11601410099999998,0.09735128577777778,0.26145920122222216,0.5284043441111111,0.2557777777777777,0.01692401277777778,0.2521984177777778,0.01710147077777778,0.13785526499999998,0.10884483499999999,0.26637766644444444,0.5420309788888888
360,LG,삼성,윌슨,백정현,이천웅 정주현 이형종 김현수 채은성 유강남 김재율 김용의 오지환 ,김상수 구자욱 김헌곤 러프 강민호 이학주 박해민 최영진 송준석 ,9,6,0,1.16,0.22411533420707733,0.009174311926605505,0.7405405405405405,0.23243243243243245,2.918918918918919,1.36,0.23338257016248154,0.025110782865583457,0.5222929936305732,0.35668789808917195,4.24203821656051,0.25818676655555556,0.01693208477777778,0.19166153644444442,0.015414332666666666,inf,0.11163577366666666,0.26651438522222226,0.5541456001111111,0.2608888888888889,0.022911331555555556,0.1874602691111111,0.018288608666666668,0.13165776244444446,0.11391210266666667,0.2709087861111111,0.5785700063333333
361,SK,KIA,김광현,윌랜드,노수광 한유섬 최정 로맥 정의윤 고종욱 이재원 김성현 안상현 ,김주찬 박찬호 터커 최형우 나지완 이창진 김선빈 백용환 류승현 ,7,1,0,1.24,0.2519083969465649,0.01653944020356234,0.9468700683850604,0.1998947922146239,2.5092056812204104,1.52,0.2630853994490358,0.02341597796143251,0.8303030303030303,0.3575757575757576,4.745454545454545,0.2564444444444444,0.021067937999999994,0.19231288155555556,0.014883224333333334,0.13296374166666666,0.12614729877777778,0.26548311277777775,0.5780548842222222,0.26733333333333337,0.02078223877777778,0.1845969458888889,0.014473854333333333,0.11530948366666666,0.12168099122222222,0.27685112377777776,0.363580247
362,NC,두산,박진우,린드블럼,김태진 최승민 박민우 양의지 모창민 이원재 지석훈 이인혁 김찬형 ,정수빈 페르난데스 박건우 김재환 오재일 박세혁 김재호 류지혁 오재원 ,2,14,1,1.18,0.2322033898305085,0.015254237288135594,0.6562054208273895,0.20684736091298148,3.1455064194008564,1.0,0.21345407503234154,0.01681759379042691,0.9732234809474768,0.14933058702368693,2.502574665293512,0.25759575533333334,0.018336803999999998,0.18409217755555557,0.01774070622222222,inf,0.11146315144444444,0.2676010921111111,0.4290654947777777,0.27388888888888885,0.017779957444444446,0.17012279055555554,0.012858578777777777,0.154077754,0.14294551144444442,0.28056199766666673,0.6830349531111111
363,KT,키움,배제성,안우진,김민혁 조용호 강백호 황재균 유한준 오승택 박승욱 장성우 심우준 ,서건창 김하성 이정후 샌즈 김규민 장영석 임병욱 박동원 김혜성 ,1,3,1,1.43,0.2340425531914893,0.010638297872340424,0.6935975609756098,0.426829268292683,3.772865853658537,1.51,0.24556962025316456,0.020253164556962026,0.9080590238365496,0.4086265607264473,5.209988649262202,0.285,0.018243303222222222,0.1778432246666667,0.008307298888888889,0.13266054244444445,0.11213047266666666,0.28829572233333334,0.6706725283333334,0.2843333333333333,0.018615863888888886,0.1946698275555555,0.013521557333333333,0.15522056277777777,0.14121683477777777,0.29202132766666666,0.6401619008888889
364,롯데,한화,다익손,장민재,민병헌 손아섭 전준우 이대호 윌슨 한동희 김동한 안중열 신본기 ,정은원 강경학 호잉 김태균 이성열 최재훈 장진혁 변우혁 노시환 ,7,10,1,1.37,0.2526964560862866,0.023112480739599383,0.7847082494969819,0.2682763246143528,4.346076458752515,1.48,0.2851711026615969,0.026615969581749048,0.8648194794290512,0.2267002518891688,5.440806045340049,0.26311111111111113,0.020478548,0.2018555051111111,0.01162091511111111,0.11187316022222221,0.10066694922222223,0.2702924361111111,0.46491228066666657,0.25577777777777777,0.01692401277777778,0.2521984177777778,0.01710147077777778,0.137855265,0.108844835,0.2663776664444445,0.5420309788888888
365,LG,삼성,켈리,윤성환,이천웅 정주현 이형종 조셉 채은성 서상우 오지환 유강남 구본혁 ,김상수 구자욱 김헌곤 러프 이학주 박해민 최영진 김호재 김도환 ,11,3,0,1.14,0.21954484605087016,0.009370816599732264,0.6996113270405331,0.2276513048306497,2.5485841199333703,1.5,0.26127527216174184,0.02177293934681182,0.4479669193659545,0.3445899379738112,4.776016540317023,0.26122222222222224,0.020038860111111112,0.21873496599999998,0.016778155333333333,0.12213509444444444,0.11042452644444445,0.2712026707777778,0.4386195867777778,0.25577777777777777,0.018947473666666666,0.19986957922222223,0.013219786000000002,0.11886059744444445,0.09910984055555555,0.2617135005555556,0.5785700063333333
366,SK,KIA,이승진,홍건희,노수광 한유섬 최정 정의윤 박정권 김강민 이재원 김성현 안상현 ,이명기 김주찬 터커 최형우 이창진 류승현 김선빈 한승택 박찬호 ,5,8,1,1.74,0.2359550561797753,0.033707865168539325,0.7368421052631579,0.631578947368421,8.052631578947368,1.78,0.29396325459317585,0.031496062992125984,0.6403940886699507,0.4064039408866995,7.2044334975369475,0.24077777777777776,0.019575727111111114,0.21173384411111112,0.014387823333333334,0.12841992155555557,0.12308287777777778,0.2494428871111111,0.49243373811111113,0.27799999999999997,0.012673305777777777,0.17108170344444443,0.01088675622222222,0.1218534317777778,0.11284113022222224,0.2835712637777778,0.5611111112222223
367,KIA,LG,터너,이우찬,김주찬 박찬호 안치홍 최형우 이창진 터커 김선빈 한승택 유재신 ,이천웅 정주현 이형종 김현수 조셉 채은성 오지환 유강남 구본혁 ,8,9,1,1.55,0.2507002801120448,0.01680672268907563,0.7903331156107121,0.3788373612018289,5.5258001306335744,1.58,0.19597989949748745,0.01256281407035176,0.6373626373626373,0.7252747252747253,4.846153846153847,0.2806666666666666,0.01374885288888889,0.17194915833333335,0.007312456333333334,0.14809901155555552,0.12254766266666667,0.28347433488888885,0.545590829,0.2685555555555556,0.02236247655555556,0.18739129211111108,0.018045582444444444,0.1273959228888889,0.12245502511111112,0.2794176526666667,0.5219529201111112
368,두산,SK,유희관,소사,정수빈 페르난데스 박건우 김재환 오재일 박세혁 김재호 류지혁 오재원 ,김강민 한유섬 최정 정의윤 로맥 고종욱 이재원 김성현 안상현 ,1,14,1,1.28,0.2471098265895953,0.011560693641618495,0.3853100541842264,0.2528597230583985,3.2510535821794098,1.15,0.21963824289405684,0.03875968992248062,1.0201912858661,0.2444208289054197,3.8257173219978746,0.27388888888888885,0.017779957444444446,0.17012279055555554,0.012858578777777777,0.154077754,0.14294551144444442,0.28056199766666673,0.6830349531111111,0.25866666666666666,0.02260157211111111,0.19995933677777777,0.015363672555555553,0.1274223008888889,0.1312937947777778,0.26869144655555555,0.5694375712222223
369,NC,KT,구창모,쿠에바스,박민우 김태진 이원재 양의지 박석민 이우성 모창민 지석훈 이인혁 ,송민섭 오승택 강백호 유한준 로하스 박경수 황재균 안승한 심우준 ,0,5,1,1.19,0.18930957683741648,0.022271714922048998,1.0654205607476634,0.3925233644859813,3.1962616822429912,1.17,0.2013157894736842,0.02368421052631579,0.7336956521739131,0.3423913043478261,3.619565217391304,0.2654089887777778,0.026875050555555554,0.18942405811111113,0.018766264333333334,inf,0.13425876422222224,0.2762679543333333,0.39302481077777773,0.27788888888888885,0.02238461144444445,0.20825264877777777,0.012015155111111111,0.174280345,0.13371272533333334,0.2844133708888889,0.5133312584444445
370,삼성,한화,맥과이어,채드벨,김상수 구자욱 김헌곤 러프 최영진 이원석 이학주 강민호 박해민 ,정은원 강경학 호잉 이성열 김태균 장진혁 최재훈 변우혁 노시환 ,5,2,0,1.65,0.232421875,0.025390625,0.8920606601248885,0.5887600356824264,5.057983942908118,1.31,0.22563417890520696,0.018691588785046728,0.7566346696781479,0.3557312252964427,3.5064935064935066,0.26211111111111113,0.026077267444444444,0.17749363833333331,0.01836031111111111,0.1309628008888889,0.126575846,0.27246170166666667,0.6526440804444444,0.25577777777777777,0.01692401277777778,0.2521984177777778,0.01710147077777778,0.13785526499999998,0.10884483499999999,0.2663776664444445,0.5420309788888888
371,키움,롯데,요키시,서준원,서건창 김하성 이정후 샌즈 김규민 장영석 임병욱 박동원 김혜성 ,민병헌 손아섭 전준우 이대호 윌슨 오윤석 정훈 나종덕 신본기 ,7,4,0,1.13,0.2225201072386059,0.012064343163538872,0.7785753727222529,0.21535063500828272,3.130866924351188,1.6,0.26410835214446954,0.022573363431151242,0.6185567010309279,0.3917525773195876,5.474226804123711,0.2843333333333333,0.018615863888888886,0.1946698275555555,0.013521557333333333,0.15522056277777777,0.14121683477777777,0.29202132766666666,0.6401619008888889,0.2515555555555556,0.02118876666666667,0.2175915828888889,0.017636842777777783,0.11794898533333334,0.1187362188888889,0.2626536212222222,0.35062656633333333
372,KIA,LG,차명진,류제국,최원준 박찬호 터커 최형우 이창진 류승현 김선빈 신범수 황윤호 ,이천웅 정주현 이형종 김현수 조셉 채은성 오지환 이성우 구본혁 ,3,2,0,1.61,0.2317880794701987,0.006622516556291391,0.5757575757575758,0.5454545454545454,4.363636363636363,1.56,0.2345679012345679,0.0205761316872428,0.583804143126177,0.4896421845574388,4.2372881355932215,0.26622222222222225,0.015177933111111113,0.16767969633333335,0.011742302555555556,0.11807358811111111,0.11269942977777779,0.2734095355555556,0.40987654333333334,0.25588888888888894,0.018109419666666668,0.18469159777777777,0.019798307111111108,0.11917223866666665,0.1198467051111111,0.2676451658888889,0.5219529201111112
373,두산,SK,최원준,문승원,정수빈 페르난데스 박건우 김재환 최주환 오재일 허경민 장승현 류지혁 ,노수광 한유섬 최정 정의윤 로맥 고종욱 이재원 나주환 김성현 ,0,3,1,1.25,0.2280701754385965,0.0043859649122807015,0.7024029574861368,0.2957486136783733,2.6617375231053604,1.13,0.22184300341296928,0.03924914675767918,0.6875,0.22916666666666666,3.875,0.2766666666666666,0.016205136666666668,0.16180530411111113,0.016108338222222223,0.14086574777777777,0.14211504355555551,0.2872223764444445,0.5316460642222222,0.255,0.022549419444444448,0.1884784588888889,0.01636470577777778,0.12462677722222221,0.13057721888888887,0.2649762868888889,0.5373141434444444
374,NC,KT,이재학,알칸타라,박민우 김태진 박석민 양의지 이원재 모창민 권희동 지석훈 이상호 ,김민혁 박승욱 강백호 유한준 로하스 박경수 황재균 장성우 심우준 ,7,6,0,1.36,0.2375,0.010714285714285714,0.7043343653250774,0.3328173374613003,3.8312693498452015,1.25,0.2610497237569061,0.02071823204419889,0.5807200929152149,0.15679442508710806,4.024390243902439,0.28500000000000003,0.023422808444444443,0.16074472377777776,0.01948152766666667,0.13336958211111113,0.13008307055555557,0.29515641,0.5527513226666667,0.28477777777777774,0.02364030277777778,0.19074700844444445,0.010006525666666667,0.12831049577777778,0.12724725222222222,0.2893885778888889,0.5674979251111112
375,삼성,한화,원태인,김범수,김상수 박해민 구자욱 러프 이원석 최영진 송준석 강민호 김호재 ,강경학 장진혁 정은원 이성열 호잉 지성준 변우혁 노시환 유장혁 ,0,5,1,1.41,0.2413793103448276,0.02434077079107505,0.6071428571428571,0.3482142857142857,4.821428571428571,1.71,0.2371134020618557,0.030927835051546393,0.8252427184466019,0.5922330097087378,5.679611650485437,0.2504444444444444,0.024883998000000004,0.1955307807777778,0.015490210777777779,0.11968753599999998,0.11246503911111111,0.2591205066666667,0.5075823519999999,0.23566666666666666,0.018647666,0.2666856447777778,0.011648042333333334,0.13947476244444446,0.10353367022222222,0.24291439044444443,0.5163899532222221
376,키움,롯데,최원태,장시환,김규민 김하성 샌즈 박병호 장영석 임병욱 박동원 송성문 이지영 ,손아섭 허일 전준우 이대호 윌슨 정훈 한동희 나종덕 배성근 ,1,4,1,1.28,0.2477477477477477,0.007507507507507507,0.6683640992998091,0.22915340547422025,3.3800127307447485,1.64,0.2578947368421053,0.021052631578947368,0.8713029576338929,0.4636290967226219,4.9640287769784175,0.27066666666666667,0.026863431,0.20605984633333335,0.015030593444444443,0.1519282591111111,0.15868347766666666,0.27932134788888896,0.5435435434444444,0.23833333333333334,0.019555342222222223,0.24610606077777777,0.013384279444444445,0.10543690355555554,0.10937530144444446,0.24734501877777781,0.5153439153333333
377,KIA,LG,양현종,차우찬,김주찬 박찬호 터커 나지완 이창진 김선빈 홍재호 한승택 유재신 ,이천웅 정주현 채은성 김현수 유강남 오지환 전민수 구본혁 김용의 ,7,0,0,1.07,0.22571819425444603,0.008207934336525308,0.8849077090119436,0.17915309446254074,2.2964169381107493,1.43,0.2479452054794521,0.021917808219178082,0.7376561570493754,0.3509815585960738,4.1225461035098165,0.24840898877777778,0.014192767333333332,0.2025487522222222,0.008881573555555557,inf,0.1079711472222222,0.25244254944444444,0.4969754282222223,0.2574444444444445,0.013838973,0.18540286222222221,0.014379167666666665,0.13403984344444445,0.10535318966666668,0.26500900377777775,0.6162290144444444
378,두산,SK,이용찬,박종훈,박건우 페르난데스 최주환 김재환 오재일 박세혁 김재호 국해성 류지혁 ,김강민 한유섬 최정 정의윤 로맥 고종욱 이재원 나주환 김성현 ,2,3,1,1.44,0.25806451612903225,0.02304147465437788,0.6887238352464551,0.3038487508440243,4.071573261309927,1.5,0.2441679626749612,0.01866251944012442,0.6944444444444444,0.4097222222222222,3.875,0.27599999999999997,0.017456172444444445,0.17853337844444445,0.014911329777777779,0.13322443700000003,0.145736859,0.28494269522222226,0.5147342995555555,0.25722222222222224,0.024083053555555553,0.1961249141111111,0.016845153999999998,0.11908533644444444,0.1357237148888889,0.2681846206666667,0.5286968304444444
