,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_1_pitcher_war,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_2_pitcher_war,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_1_hitter_war,Team_1_hitter_ops,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do,Team_2_hitter_war,Team_2_hitter_ops
298,0,1.72,0.2540381791483113,0.041116005873715125,0.9441764300482426,0.5306685044796692,6.9469331495520334,0.03,1.42,0.2340425531914893,0.03900709219858156,0.889235569422777,0.390015600624025,5.897035881435259,0.44,0.2895555555555556,0.039985215586265235,0.2294757007754991,0.016827219340333946,0.15729329051029228,0.15686590224514102,0.2996470818787376,0.3241315850011502,0.3241315850011502,0.3241315850011502,0.2570673171717172,0.031845610910683934,0.2307928431560468,0.019680705262981643,inf,0.12858403038168156,0.27033015394744697,0.6558245495524252,1.4233333333333331,0.735743806060606
299,1,1.59,0.2788671023965142,0.026143790849673203,0.9288537549407114,0.3359683794466403,5.158102766798419,1.44,1.51,0.23228346456692914,0.03543307086614173,0.8,0.4647058823529412,6.088235294117648,0.83,0.26522222222222225,0.0354920828371176,0.2569337510857467,0.016752349590256004,0.14564959771457808,0.13917943920358286,0.2751710745606661,0.5983057987631157,0.5983057987631157,0.5983057987631157,0.2924444444444444,0.031164193668289486,0.20157166336753876,0.018345659079175517,0.15812947022047005,0.14810855556261665,0.30348063261824354,0.4582010582010582,2.51,0.8109999999999999
300,0,1.07,0.20851688693098386,0.023494860499265784,0.9334126040428062,0.2259215219976219,2.8894173602853748,6.83,1.2,0.2267792521109771,0.022919179734620026,0.8793969849246231,0.25125628140703515,3.8442211055276383,5.8,0.31511111111111106,0.030994163583532183,0.170546657476675,0.01880704268110135,0.1849099215403801,0.16555310456274905,0.3234202392482898,0.8793650793650793,0.8793650793650793,0.8793650793650793,0.2883333333333333,0.03393649306918937,0.23756720704828435,0.02233501475870417,0.17861661778787755,0.14396266158667936,0.30294935103280923,0.7310560560560561,2.1277777777777773,0.8176666666666667
301,0,1.42,0.2629629629629629,0.03333333333333333,0.7907348242811502,0.28753993610223644,4.600638977635783,2.35,1.26,0.2255192878338279,0.02670623145400593,1.0183428209993677,0.2972802024035421,4.098671726755218,3.9,0.28800000000000003,0.030507909679296605,0.1908625653417274,0.018599114876494155,0.1502165123814998,0.1441269079251346,0.29797158251208233,0.6426614201859644,0.6426614201859644,0.6426614201859644,0.2655117616161616,0.043903747726222436,0.21299448980844826,0.021367534455981503,inf,0.14789941732284295,0.2777331504713525,0.5697083406167437,1.9433333333333336,0.7797438060606061
302,0,1.31,0.25777202072538863,0.027202072538860103,0.8256382400869093,0.2335687126561652,4.155350353068984,5.23,1.79,0.29444444444444445,0.026388888888888892,0.5060858424087123,0.4356181934657271,5.4196028187059575,1.91,0.2823333333333333,0.026612913931720626,0.15765619029355735,0.018289757570965924,0.17279679389988134,0.1401287614290981,0.29181613276839546,0.7816059757236229,0.7816059757236229,0.7816059757236229,0.2486228727272727,0.041905791360289456,0.2635002795567948,0.011505253941363898,inf,0.13653387796758973,0.2555648101981186,0.563457529054475,1.4844444444444445,0.7358549171717171
303,1,1.62,0.25761772853185594,0.0221606648199446,0.8607594936708861,0.4430379746835443,6.151898734177215,0.36,1.53,0.2550143266475645,0.034383954154727794,0.9290322580645162,0.38064516129032255,5.283870967741937,2.23,0.2917777777777777,0.038806167421401465,0.2285473869039228,0.014376590116655073,0.1528994705136354,0.15714350092699506,0.30003443130197005,0.3241315850011502,0.3241315850011502,0.3241315850011502,0.2551111111111111,0.02922602309656776,0.21618712129059084,0.028182463022107626,0.1426525634293314,0.13150239467853328,0.27348025107420393,0.794581562228621,1.2133333333333334,0.7311111111111113
304,1,1.35,0.2386018237082067,0.019756838905775075,0.762656147271532,0.3221564760026299,4.792899408284024,2.68,1.16,0.19001610305958133,0.01932367149758454,0.8987256874580819,0.3688799463447351,3.742454728370221,4.13,0.2554444444444444,0.03033815999748075,0.2312924599271098,0.025664132942818458,0.13083180093115854,0.1335102061416948,0.2726357497720713,0.6781979458450046,0.6781979458450046,0.6781979458450046,0.30666666666666664,0.02713363683676665,0.1963703506593391,0.01813111551448679,0.18783248768149108,0.16044345250146896,0.3142734743643117,0.8793650793650793,2.7100000000000004,0.823
305,0,1.54,0.2942477876106195,0.06858407079646017,0.5242334322453017,0.2274975272007913,6.765578635014838,-0.35,1.65,0.28992628992628994,0.03931203931203931,0.6136363636363636,0.3068181818181818,8.386363636363637,-1.03,0.2983333333333333,0.029990914321237076,0.24141692334418505,0.01835422878856085,0.18328897004966616,0.14431201876144306,0.30988156498935115,0.7293852122799491,0.7293852122799491,0.7293852122799491,0.25455555555555553,0.039079314420753804,0.2426113242137471,0.011733252719446816,0.1476758457025004,0.13339903510754675,0.2618245520681636,0.6490399385560676,1.5233333333333334,0.7432222222222222
306,1,1.38,0.254746835443038,0.04113924050632911,0.8545830461750518,0.2687801516195727,4.9000689179875945,1.9,1.55,0.27037773359840955,0.029821073558648117,0.5040504050405039,0.33303330333033304,5.670567056705671,1.04,0.2624006505050505,0.039929762047855435,0.2230211613661742,0.02144905211092236,inf,0.13783962921779724,0.27429248411008506,0.6014543723627754,0.6014543723627754,0.6014543723627754,0.27244444444444443,0.0347243288140979,0.24456290638755204,0.020267527691522774,0.15170819669668878,0.1410550026180143,0.284174846878521,0.6681063685636857,1.27,0.7782222222222221
307,0,1.65,0.2867647058823529,0.033823529411764704,0.8549931600547196,0.32147742818057456,5.786593707250343,0.41,1.36,0.25,0.04166666666666666,0.8928571428571429,0.2857142857142857,3.2142857142857144,0.78,0.2924444444444444,0.031164193668289486,0.20157166336753876,0.018345659079175517,0.15812947022047005,0.14810855556261665,0.30348063261824354,0.4582010582010582,0.4582010582010582,0.4582010582010582,0.28800000000000003,0.030507909679296605,0.1908625653417274,0.018599114876494155,0.1502165123814998,0.1441269079251346,0.29797158251208233,0.6426614201859644,2.128888888888889,0.7874444444444444
308,1,1.63,0.3021978021978022,0.04945054945054945,0.725,0.25,6.75,0.03,1.63,0.2575516693163752,0.02066772655007949,0.7950401167031365,0.4522246535375639,4.923413566739606,2.34,0.2903333333333333,0.03190921368724512,0.15651938475454258,0.02048891008482094,0.1691536360836007,0.16036105242837484,0.3017307287419914,0.7154684095860566,0.7154684095860566,0.7154684095860566,0.2800673171717171,0.040203104125737285,0.2361664139749615,0.01373894891894222,inf,0.15484020788697953,0.2886999627358212,0.3496602866106687,2.3288888888888892,0.8026326949494951
309,1,1.58,0.2642140468227425,0.03511705685618729,0.8721804511278195,0.3909774436090225,5.3458646616541365,1.65,1.58,0.25225225225225223,0.027027027027027032,0.7364975450081833,0.44189852700491,5.30278232405892,1.33,0.244,0.025529922488692108,0.22539586808260545,0.0239597095316842,0.13150529863286126,0.115923462536436,0.2586500825615265,0.7806670816474738,0.7806670816474738,0.7806670816474738,0.314,0.03683298794961831,0.1866190826746494,0.01755031709109124,0.17494281765655367,0.17689435202925566,0.3235029622202286,0.8022045855379188,3.563333333333333,0.8677777777777778
310,1,1.79,0.2323232323232323,0.030303030303030307,1.119221411192214,0.681265206812652,7.226277372262772,-0.32,1.41,0.2732026143790849,0.03398692810457516,0.9417808219178084,0.2226027397260274,4.263698630136987,4.76,0.2942222222222222,0.03428463516848573,0.2333839581661649,0.01930079178200756,0.1832750814278662,0.14881834235778413,0.3065876550695679,0.7293852122799491,0.7293852122799491,0.7293852122799491,0.2558888888888889,0.039079314420753804,0.2477553571355578,0.009208000194194292,0.16133091491312518,0.1283485300570417,0.2607893553807929,0.6675584570745862,1.5433333333333334,0.7417777777777778
311,0,1.33,0.22507122507122507,0.0227920227920228,0.8359522313010685,0.33940917661847897,4.1860465116279055,3.39,1.75,0.2841880341880342,0.0405982905982906,0.7366296670030272,0.41372351160444,6.538849646821393,-0.11,0.2545117616161616,0.03772131044181347,0.2373745070448211,0.020693340210632148,inf,0.12970019186149245,0.2655290857865224,0.6847877056961088,0.6847877056961088,0.6847877056961088,0.26155575757575755,0.030160754046848356,0.23494936826136165,0.01857073136869243,inf,0.13624524320245535,0.27175949944293754,0.6895283048059635,1.3133333333333337,0.7356610101010099
312,0,1.14,0.22931785195936136,0.015965166908563134,0.8764705882352941,0.2058823529411765,3.070588235294118,6.33,1.58,0.27167630057803466,0.023121387283237003,0.7105263157894737,0.34210526315789475,6.157894736842105,0.18,0.2924444444444444,0.031164193668289486,0.20157166336753876,0.018345659079175517,0.15812947022047005,0.14810855556261665,0.30348063261824354,0.4582010582010582,0.4582010582010582,0.4582010582010582,0.299,0.02928051777868455,0.19272668817758865,0.016877301289405136,0.16135305946081832,0.14687640163396426,0.3060915889011141,0.6644868170113613,2.1822222222222227,0.8118888888888889
313,0,1.55,0.2959183673469388,0.0391156462585034,0.7823392718822618,0.209140201394268,6.274206041828041,0.73,2.29,0.3217054263565892,0.03875968992248062,0.8163265306122449,0.5918367346938775,9.918367346938776,-1.2,0.2862222222222223,0.03375716723722262,0.19507817369579827,0.020724063463943072,0.1767521370827142,0.1604761406825763,0.29620148368200594,0.5803350970017637,0.5803350970017637,0.5803350970017637,0.2945555555555556,0.03863740084492152,0.21398343170911416,0.014905569939376794,0.15845742749083255,0.15153418020913004,0.3031312315105209,0.404939665809231,2.525555555555556,0.8264444444444445
314,1,1.48,0.2747967479674797,0.026016260162601626,0.764872521246459,0.28328611898017,4.270538243626063,2.29,1.3,0.24835526315789475,0.023026315789473683,0.7083333333333334,0.25,3.625,3.93,0.244,0.025529922488692108,0.22539586808260545,0.0239597095316842,0.13150529863286126,0.115923462536436,0.2586500825615265,0.7806670816474738,0.7806670816474738,0.7806670816474738,0.3181111111111111,0.03549159303106013,0.1812468951436751,0.015039331529258225,0.17859035457795322,0.17352434509100606,0.3255761205433869,0.7651675485008819,3.6288888888888895,0.8747777777777778
315,0,1.52,0.2751322751322751,0.0291005291005291,0.621301775147929,0.28994082840236685,4.792899408284024,2.84,1.41,0.28225806451612906,0.02741935483870968,0.943661971830986,0.17605633802816895,5.133802816901408,1.82,0.2951111111111111,0.030287422554125736,0.2530010514999253,0.01363202067652223,0.16595642799224666,0.15947636726983527,0.30236116651103473,0.5951259530206898,0.5951259530206898,0.5951259530206898,0.24777777777777776,0.03574943846989303,0.231090352485034,0.010360206329106912,0.16253024972819285,0.1198744555006629,0.25344764031061306,0.5987753882915173,1.5677777777777775,0.7134444444444444
316,1,1.44,0.27439024390243905,0.03658536585365853,0.8122503328894808,0.2463382157123835,4.613848202396805,2.43,1.54,0.2598425196850393,0.03674540682414698,0.9642857142857144,0.35714285714285715,5.892857142857142,0.18,0.2505117616161616,0.03475299053028152,0.22329675605400034,0.01988274627949597,inf,0.12432385676418173,0.26226807746815345,0.5124877833961865,0.5124877833961865,0.5124877833961865,0.2757777777777777,0.031198357021872243,0.22757804226646505,0.020740523907553043,0.1556211653929392,0.14359198232217668,0.28779758970989694,0.6681063685636857,1.3011111111111109,0.7818888888888887
317,1,1.21,0.25263157894736843,0.021052631578947368,0.9994478188845942,0.15461071231363888,3.528437327443401,4.97,1.52,0.2566489361702128,0.03058510638297872,0.8988095238095238,0.375,5.303571428571429,1.79,0.2974444444444445,0.02780794030343379,0.20245715684069399,0.01570870096362764,0.15863346455523067,0.14259353215925966,0.30577126274566746,0.5137566137566137,0.5137566137566137,0.5137566137566137,0.299,0.02928051777868455,0.19272668817758865,0.016877301289405136,0.16135305946081832,0.14687640163396426,0.3060915889011141,0.6644868170113613,2.1822222222222227,0.8118888888888889
318,1,1.37,0.26308345120226306,0.033946251768033946,0.8645003065603925,0.2329858982219497,4.304107909258124,3.79,1.7,0.3030769230769231,0.03538461538461538,0.5744680851063829,0.2978723404255319,6.702127659574468,-0.51,0.27711111111111114,0.04427142241660012,0.2285926326249621,0.009727210993778924,0.1478410491387319,0.14989577823980388,0.2827249814830858,0.6490399385560676,0.6490399385560676,0.6490399385560676,0.3181111111111112,0.035491593031060135,0.1812468951436751,0.015039331529258225,0.17859035457795322,0.17352434509100606,0.3255761205433869,0.7651675485008818,3.6288888888888886,0.8747777777777778
319,0,1.38,0.20483641536273114,0.02418207681365576,1.2096774193548387,0.4900744416873449,4.689826302729529,2.99,1.33,0.2495667244367417,0.013864818024263427,0.7531692766592096,0.2609992542878449,3.959731543624162,3.68,0.2772222222222222,0.034582881513292946,0.2343560974347546,0.01622122004966344,0.15400725696062784,0.14909115915682672,0.2864736789236557,0.6681063685636857,0.6681063685636857,0.6681063685636857,0.29500000000000004,0.02871441304473579,0.23227051419777586,0.018156278590610656,0.15850634526704138,0.14846342291284725,0.3054586671776853,0.6903640482587851,2.2911111111111118,0.8076666666666665
320,1,1.14,0.2256317689530685,0.02888086642599278,0.9558823529411764,0.22058823529411764,2.9779411764705883,5.28,1.33,0.2532751091703057,0.039301310043668124,0.6704980842911877,0.2298850574712644,5.0,0.78,0.2655117616161616,0.043903747726222436,0.2129944898084482,0.021367534455981503,inf,0.14789941732284295,0.2777331504713525,0.5697083406167437,0.5697083406167437,0.5697083406167437,0.3008888888888889,0.0345865898585972,0.17159724003531476,0.015979644954122713,0.17046883841338772,0.16059590998726536,0.30800313017568315,0.6876906318082789,2.5733333333333333,0.8301111111111111
321,0,1.5,0.26649076517150394,0.02638522427440633,0.8011695906432749,0.3157894736842105,5.052631578947368,2.83,1.19,0.23217550274223034,0.032906764168190134,0.6737320211960636,0.2271006813020439,4.08781226343679,3.42,0.29311111111111104,0.03207962373032215,0.20365572924379569,0.01566410439431386,0.15458470049679154,0.14635697645775195,0.301361436048671,0.6009947535192978,0.6009947535192978,0.6009947535192978,0.2932222222222223,0.03860003772978879,0.2206986024925168,0.01574454170644834,0.15038699462216054,0.15709449107024798,0.3022951972713453,0.3308655917351569,2.5244444444444447,0.8221111111111112
322,1,2.31,0.20967741935483872,0.0,0.625,1.25,8.839285714285715,-0.17,1.42,0.2340425531914893,0.03900709219858156,0.889235569422777,0.390015600624025,5.897035881435259,0.44,0.2924444444444444,0.031164193668289486,0.20157166336753876,0.018345659079175517,0.15812947022047005,0.14810855556261665,0.30348063261824354,0.4582010582010582,0.4582010582010582,0.4582010582010582,0.26566666666666666,0.030399964895509564,0.2231646345181041,0.024371285773430368,0.14599251051927847,0.1304607280118666,0.28121737318625983,0.7469625146095734,1.4200000000000002,0.7541111111111111
323,1,2.18,0.3012820512820513,0.0641025641025641,0.7973421926910299,0.6312292358803986,10.764119601328904,-0.94,1.07,0.20851688693098386,0.023494860499265784,0.9334126040428062,0.2259215219976219,2.8894173602853748,6.83,0.274,0.042927967264440064,0.22348752242784012,0.010248528782534176,0.1512544282554817,0.14061976710706553,0.27841745320911704,0.5749658644819936,0.5749658644819936,0.5749658644819936,0.3074444444444445,0.03895163201741492,0.1925042050851956,0.015039331529258225,0.1830250524337037,0.17108769791751674,0.31515945387672023,0.7651675485008818,3.5933333333333333,0.8528888888888889
324,1,1.59,0.2788671023965142,0.026143790849673203,0.9288537549407114,0.3359683794466403,5.158102766798419,1.44,1.2,0.2267792521109771,0.022919179734620026,0.8793969849246231,0.25125628140703515,3.8442211055276383,5.8,0.2713333333333333,0.025824548164146068,0.22489595686429026,0.022475442619086003,0.15696180690837516,0.1275424908317083,0.28612963712169903,0.5612687617260788,0.5612687617260788,0.5612687617260788,0.30000000000000004,0.028019153484228003,0.22603173065402776,0.02160098203531409,0.1777557588426961,0.14731059622810566,0.31342109742959284,0.7469290719290719,2.088888888888889,0.8193333333333334
325,0,1.26,0.2255192878338279,0.02670623145400593,1.0183428209993677,0.2972802024035421,4.098671726755218,3.9,1.31,0.25777202072538863,0.027202072538860103,0.8256382400869093,0.2335687126561652,4.155350353068984,5.23,0.28144444444444444,0.04349383589360607,0.19925864879629904,0.02276960073177764,0.1584357558005282,0.14811549470323376,0.29315810852916496,0.6691796390072252,0.6691796390072252,0.6691796390072252,0.3006666666666667,0.032991809140945884,0.1642153383801257,0.014558034869953725,0.1769808596771306,0.15513096697248546,0.3067262425709784,0.7670557111733581,2.6300000000000003,0.8248888888888889
326,1,1.67,0.3025830258302583,0.05166051660516605,0.7600341588385995,0.2732707087959009,6.99402220324509,-0.51,1.72,0.2540381791483113,0.041116005873715125,0.9441764300482426,0.5306685044796692,6.9469331495520334,0.03,0.29311111111111104,0.03207962373032215,0.20365572924379569,0.01566410439431386,0.15458470049679154,0.14635697645775195,0.301361436048671,0.6009947535192978,0.6009947535192978,0.6009947535192978,0.2868450949494949,0.04008047404769,0.21415919086955174,0.015817383051761467,inf,0.16253619598160152,0.29585372899039697,0.3603625473129294,2.5577777777777784,0.8191882505050504
327,1,1.51,0.23228346456692914,0.03543307086614173,0.8,0.4647058823529412,6.088235294117648,0.83,1.53,0.2550143266475645,0.034383954154727794,0.9290322580645162,0.38064516129032255,5.283870967741937,2.23,0.3055555555555556,0.03178319707280822,0.1886499672982104,0.013101324679780764,0.16157697529285905,0.15091986269147256,0.31239715469266033,0.5137566137566137,0.5137566137566137,0.5137566137566137,0.2656666666666666,0.030399964895509564,0.2231646345181041,0.024371285773430368,0.14599251051927847,0.1304607280118666,0.28121737318625983,0.7469625146095734,1.4200000000000002,0.7541111111111111
328,1,1.79,0.29444444444444445,0.026388888888888892,0.5060858424087123,0.4356181934657271,5.4196028187059575,1.91,1.87,0.28939828080229224,0.034383954154727794,0.6460674157303371,0.4634831460674157,9.985955056179774,-2.18,0.2546666666666667,0.040459872505049434,0.2392278507150911,0.012847282538932324,0.1472946959431745,0.13797727791530162,0.26260031495578595,0.5749658644819936,0.5749658644819936,0.5749658644819936,0.3198888888888889,0.04180329914589003,0.18436483129744274,0.016701841919948168,0.17899577377848988,0.18399524386745672,0.3288549675722339,0.8207231040564373,3.933333333333333,0.8971111111111111
329,0,1.55,0.27037773359840955,0.029821073558648117,0.5040504050405039,0.33303330333033304,5.670567056705671,1.04,2.32,0.35897435897435903,0.02564102564102564,0.5633802816901409,0.4225352112676057,8.873239436619716,-0.1,0.2752222222222222,0.02803571455441694,0.22343500764214702,0.017737228925648434,0.151394405818586,0.13330731749205732,0.28612963712169903,0.6168243172816343,0.6168243172816343,0.6168243172816343,0.2917777777777777,0.029291613621936368,0.24872073064799236,0.015246225680557744,0.15990124666194278,0.14788622233564666,0.300472054058542,0.6692000270947639,2.1133333333333333,0.7953333333333333
330,0,1.38,0.254746835443038,0.04113924050632911,0.8545830461750518,0.2687801516195727,4.9000689179875945,1.9,1.63,0.3021978021978022,0.04945054945054945,0.725,0.25,6.75,0.03,0.25440065050505045,0.04593422250419443,0.2326282980963165,0.02034346891578693,inf,0.1514306778062725,0.2659414816178036,0.5141527850611882,0.5141527850611882,0.5141527850611882,0.3001111111111112,0.039851099446618986,0.17616567456557455,0.018992183066010283,0.16954280400936608,0.17337117284722903,0.31057959533589696,0.7297541238717709,2.6966666666666668,0.8497777777777777
331,0,2.7,0.42105263157894735,0.10526315789473684,0.6451612903225806,0.3225806451612903,14.516129032258064,-0.1,1.63,0.2575516693163752,0.02066772655007949,0.7950401167031365,0.4522246535375639,4.923413566739606,2.34,0.2885555555555556,0.029174667471521268,0.1930567358049268,0.018896535349434567,0.1511758940718215,0.13392394618634873,0.29734310049258794,0.5209682984928427,0.5209682984928427,0.5209682984928427,0.2742895393939394,0.04252023228913601,0.2209233869797394,0.014053714621426374,inf,0.14625600406849826,0.28287517836612497,0.4675054044557865,2.5788888888888892,0.7942993616161615
332,1,1.65,0.2867647058823529,0.033823529411764704,0.8549931600547196,0.32147742818057456,5.786593707250343,0.41,1.35,0.2386018237082067,0.019756838905775075,0.762656147271532,0.3221564760026299,4.792899408284024,2.68,0.3055555555555556,0.03178319707280822,0.1886499672982104,0.013101324679780764,0.16157697529285905,0.15091986269147256,0.31239715469266033,0.5137566137566137,0.5137566137566137,0.5137566137566137,0.2656666666666666,0.030399964895509564,0.2231646345181041,0.024371285773430368,0.14599251051927847,0.1304607280118666,0.28121737318625983,0.7469625146095734,1.4200000000000002,0.7541111111111111
333,1,1.55,0.2959183673469388,0.0391156462585034,0.7823392718822618,0.209140201394268,6.274206041828041,0.73,1.14,0.22931785195936136,0.015965166908563134,0.8764705882352941,0.2058823529411765,3.070588235294118,6.33,0.29644444444444445,0.036670576266095815,0.17918043758033758,0.01866066273448995,0.16448711895368098,0.1685434080194642,0.3063988445798038,0.6309886917730055,0.6309886917730055,0.6309886917730055,0.3055555555555556,0.03178319707280822,0.1886499672982104,0.013101324679780764,0.16157697529285905,0.15091986269147253,0.31239715469266033,0.5137566137566137,2.7877777777777784,0.8353333333333334
334,1,1.69,0.29508196721311475,0.04371584699453552,0.7692307692307693,0.3076923076923077,6.6923076923076925,-0.04,1.32,0.2233502538071066,0.02030456852791878,0.9893617021276596,0.3829787234042553,3.8297872340425534,2.28,0.27788888888888885,0.03082941173690978,0.20745297581347066,0.0197122796300179,0.13833760118675262,0.14034536108392004,0.28883285496578553,0.6191969619388975,0.6191969619388975,0.6191969619388975,0.29444444444444445,0.031988441121137426,0.23530994050530354,0.02153792824733194,0.18083609143592266,0.14797214416759052,0.30826015654441785,0.7098920348920349,2.0766666666666658,0.8164444444444445
335,0,2.29,0.3217054263565892,0.03875968992248062,0.8163265306122449,0.5918367346938775,9.918367346938776,-1.2,1.33,0.22507122507122507,0.0227920227920228,0.8359522313010685,0.33940917661847897,4.1860465116279055,3.39,0.298,0.038603370596520775,0.2059789965706792,0.014691355819139228,0.15251669646390267,0.15834598252811052,0.30543471815734496,0.4141989250684903,0.4141989250684903,0.4141989250684903,0.25240065050505045,0.043504786298162484,0.23369481432240724,0.02060315800526325,inf,0.15066325177288906,0.26339994455688265,0.5095231554315585,1.5533333333333337,0.7475215838383839
336,0,1.16,0.19001610305958133,0.01932367149758454,0.8987256874580819,0.3688799463447351,3.742454728370221,4.13,1.75,0.2841880341880342,0.0405982905982906,0.7366296670030272,0.41372351160444,6.538849646821393,-0.11,0.3024444444444445,0.034351254781231216,0.22209626225377027,0.01938057344751461,0.18252226825505355,0.16870142600287505,0.3126245355656932,0.7250440917107583,0.7250440917107583,0.7250440917107583,0.2752222222222222,0.02803571455441694,0.22343500764214702,0.017737228925648434,0.151394405818586,0.13330731749205732,0.28612963712169903,0.6168243172816343,1.2922222222222224,0.7642222222222221
337,1,1.41,0.2732026143790849,0.03398692810457516,0.9417808219178084,0.2226027397260274,4.263698630136987,4.76,1.58,0.2642140468227425,0.03511705685618729,0.8721804511278195,0.3909774436090225,5.3458646616541365,1.65,0.2605555555555556,0.03071556320883842,0.21970417115974653,0.0110262147363182,0.14081933909971073,0.1283866114033165,0.2663259801898536,0.6295954941116232,0.6295954941116232,0.6295954941116232,0.2656666666666666,0.030399964895509564,0.2231646345181041,0.024371285773430368,0.14599251051927847,0.1304607280118666,0.28121737318625983,0.7469625146095734,1.4200000000000002,0.7541111111111111
338,1,1.69,0.25862068965517243,0.019704433497536943,0.7386363636363636,0.5,5.829545454545454,0.44,1.21,0.25263157894736843,0.021052631578947368,0.9994478188845942,0.15461071231363888,3.528437327443401,4.97,0.2953333333333334,0.03525459711987123,0.18119817494315454,0.02046260786489549,0.18092434789841166,0.1677117471677987,0.3058654834137559,0.7297541238717709,0.7297541238717709,0.7297541238717709,0.2974444444444445,0.02780794030343379,0.20245715684069399,0.01570870096362764,0.15863346455523067,0.14259353215925966,0.30577126274566746,0.5137566137566137,2.373333333333333,0.8053333333333333
339,1,1.52,0.2566489361702128,0.03058510638297872,0.8988095238095238,0.375,5.303571428571429,1.79,1.52,0.2751322751322751,0.0291005291005291,0.621301775147929,0.28994082840236685,4.792899408284024,2.84,0.2931111111111111,0.03207962373032215,0.20365572924379569,0.01566410439431386,0.15458470049679154,0.14635697645775195,0.301361436048671,0.6009947535192978,0.6009947535192978,0.6009947535192978,0.2878888888888889,0.031289140421836725,0.24261374780911085,0.018429925139328836,0.15744836804819926,0.1515463477417941,0.2988506456136088,0.6497068497068497,2.0077777777777777,0.7952222222222223
340,0,1.31,0.23225806451612904,0.030967741935483867,0.9994385176866928,0.30320044918585065,4.750140370578327,2.97,1.44,0.27439024390243905,0.03658536585365853,0.8122503328894808,0.2463382157123835,4.613848202396805,2.43,0.28628953939393936,0.0400003073008566,0.21359802364171784,0.014053714621426374,inf,0.15604268948809502,0.2941002495911962,0.4397276266780088,0.4397276266780088,0.4397276266780088,0.2808888888888889,0.048527744811010125,0.23535322663844974,0.029217638490495006,0.1817924243028278,0.14564864296453733,0.2986191095436102,0.5595053095053095,1.8166666666666664,0.8294444444444445
341,0,1.3,0.24835526315789475,0.023026315789473683,0.7083333333333334,0.25,3.625,3.93,1.54,0.2598425196850393,0.03674540682414698,0.9642857142857144,0.35714285714285715,5.892857142857142,0.18,0.3108888888888889,0.03821178152799675,0.19627256907110616,0.02005650061412917,0.17959970211394258,0.17381107806415516,0.3217713004496712,0.7250440917107583,0.7250440917107583,0.7250440917107583,0.271,0.029406024968776086,0.22795537533027474,0.020255381396940556,0.15090450209531775,0.1408428414287059,0.2834163500345397,0.6125508130081301,1.2088888888888891,0.7597777777777777
342,1,1.41,0.28225806451612906,0.02741935483870968,0.943661971830986,0.17605633802816895,5.133802816901408,1.82,1.48,0.2747967479674797,0.026016260162601626,0.764872521246459,0.28328611898017,4.270538243626063,2.29,0.27055555555555555,0.04232261095571339,0.2375004331016008,0.011405441146870421,0.1489014314882568,0.14566255362144584,0.2766276088581721,0.5601510496671787,0.5601510496671787,0.5601510496671787,0.2656666666666666,0.030399964895509564,0.2231646345181041,0.024371285773430368,0.14599251051927847,0.1304607280118666,0.28121737318625983,0.7469625146095734,1.4200000000000002,0.7541111111111111
343,1,1.41,0.2775564409030544,0.033200531208499334,0.7873563218390804,0.206896551724138,4.6034482758620685,2.98,1.65,0.19,0.03,0.7920792079207921,0.7425742574257426,4.455445544554456,0.25,0.3036666666666667,0.0377005618122104,0.18904602231208567,0.017916914248805982,0.16709485159573076,0.16956578887712306,0.3135802812069533,0.6503890445066917,0.6503890445066917,0.6503890445066917,0.3055555555555556,0.03178319707280822,0.1886499672982104,0.013101324679780764,0.16157697529285905,0.15091986269147256,0.31239715469266033,0.5137566137566137,2.7877777777777784,0.8353333333333334
344,1,1.5,0.26649076517150394,0.02638522427440633,0.8011695906432749,0.3157894736842105,5.052631578947368,2.83,1.33,0.2495667244367417,0.013864818024263427,0.7531692766592096,0.2609992542878449,3.959731543624162,3.68,0.29799999999999993,0.031591952069897684,0.2014124396058431,0.017582279591983444,0.15194477124169375,0.1450998672886578,0.3066523933947953,0.5140382317801673,0.5140382317801673,0.5140382317801673,0.2893333333333333,0.03161357363217597,0.225302572779815,0.019439541920757697,0.1543541468331727,0.15539112339865033,0.30071767657900045,0.6867438867438866,2.0644444444444447,0.8052222222222222
345,0,1.19,0.23217550274223034,0.032906764168190134,0.6737320211960636,0.2271006813020439,4.08781226343679,3.42,3.82,0.52,0.12,0.625,0.3125,33.75,-0.62,0.2840673171717172,0.04117935546572035,0.2145263375132941,0.016504343845105244,inf,0.15576509080624099,0.2937129001679637,0.4397276266780088,0.4397276266780088,0.4397276266780088,0.2678450949494949,0.04177489075865578,0.22667406800415546,0.024347472919790933,inf,0.1459596895766636,0.2817460793189531,0.5697083406167437,2.066666666666667,0.7836326949494951
