,Win_team,Team_1_pitcher_WHIP,Team_1_pitcher_piAn,Team_1_pitcher_piHom,Team_1_pitcher_sam,Team_1_pitcher_ball,Team_1_pitcher_ja,Team_2_pitcher_WHIP,Team_2_pitcher_piAn,Team_2_pitcher_piHom,Team_2_pitcher_sam,Team_2_pitcher_ball,Team_2_pitcher_ja,Team_1_hitter_hit,Team_1_hitter_homrun,Team_1_hitter_sam,Team_1_hitter_ball,Team_1_hitter_deg,Team_1_hitter_ta,Team_1_hitter_chul,Team_1_hitter_do,Team_2_hitter_hit,Team_2_hitter_homrun,Team_2_hitter_sam,Team_2_hitter_ball,Team_2_hitter_deg,Team_2_hitter_ta,Team_2_hitter_chul,Team_2_hitter_do
369,0,1.38,0.20483641536273114,0.02418207681365576,1.2096774193548387,0.4900744416873449,4.689826302729529,1.48,0.2747967479674797,0.026016260162601626,0.764872521246459,0.28328611898017,4.270538243626063,0.2729999999999999,0.03264549866666666,0.23693774411111115,0.016101559666666668,0.14642955444444442,0.14722374388888892,0.2831717393333333,0.5797872802222223,0.2656666666666666,0.030399964888888888,0.22316463455555555,0.024371285777777786,0.14599251066666666,0.13046072799999994,0.281217373,0.7469625145555555
370,0,1.46,0.2280701754385965,0.0,0.4615384615384616,0.4615384615384616,9.692307692307693,1.2,0.2267792521109771,0.022919179734620026,0.8793969849246231,0.25125628140703515,3.8442211055276383,0.28600000000000003,0.033488956111111114,0.1978215562222222,0.02093971655555556,0.17741053911111107,0.1633432548888889,0.2967910427777778,0.5525573191111111,0.2852222222222223,0.034890495222222234,0.2564650854444445,0.019043356888888887,0.1771012116666667,0.16127688966666667,0.2973089426666667,0.7071629901111111
371,1,1.26,0.2255192878338279,0.02670623145400593,1.0183428209993677,0.2972802024035421,4.098671726755218,1.79,0.29444444444444445,0.026388888888888892,0.5060858424087123,0.4356181934657271,5.4196028187059575,0.27888888888888885,0.033310395666666666,0.20131459022222226,0.02062605222222222,0.14760925322222224,0.13869773766666668,0.28937018411111115,0.6014186963333333,0.27744444444444444,0.04626972222222222,0.222054062,0.01108710333333333,0.15199266033333336,0.150521396,0.2837886326666667,0.5379288274444445
372,0,1.07,0.20851688693098386,0.023494860499265784,0.9334126040428062,0.2259215219976219,2.8894173602853748,1.67,0.3025830258302583,0.05166051660516605,0.7600341588385995,0.2732707087959009,6.99402220324509,0.30277777777777776,0.03605784544444444,0.22180856822222225,0.017040851,0.18831526244444444,0.17104580455555551,0.3110113388888889,0.8268959435555555,0.299,0.029280517666666662,0.1927266881111111,0.016877301222222217,0.1613530596666667,0.14687640166666668,0.3060915888888889,0.6644868169999999
373,0,1.59,0.2788671023965142,0.026143790849673203,0.9288537549407114,0.3359683794466403,5.158102766798419,1.35,0.2386018237082067,0.019756838905775075,0.762656147271532,0.3221564760026299,4.792899408284024,0.2697777777777778,0.030452516222222226,0.23972248377777775,0.018468588444444444,0.154888201,0.13935685444444446,0.2817472378888889,0.6168243172222222,0.2512222222222223,0.02313176855555556,0.22270498388888893,0.019306435111111117,0.1284810451111111,0.11453396055555555,0.2633011116666667,0.5445815622222222
374,0,1.53,0.25,0.03,0.5625717566016074,0.3903559127439725,5.063145809414467,1.55,0.27037773359840955,0.029821073558648117,0.5040504050405039,0.33303330333033304,5.670567056705671,0.2907777777777778,0.033756772444444444,0.2008532395555556,0.018023409555555557,0.15397206344444445,0.15349137655555556,0.30017740288888883,0.6644868169999999,0.2713333333333333,0.02582454811111111,0.2248959568888889,0.02247544266666666,0.15696180677777774,0.12754249111111113,0.286129637,0.5612687616666666
375,0,1.54,0.2942477876106195,0.06858407079646017,0.5242334322453017,0.2274975272007913,6.765578635014838,1.72,0.2170212765957447,0.02127659574468085,1.294820717131474,0.7171314741035856,6.454183266932271,0.28900000000000003,0.034275203777777784,0.23521679011111116,0.020610967888888887,0.1780972525555556,0.15377924944444446,0.3022732342222223,0.759014842,0.2977777777777777,0.04210533833333333,0.2227039108888889,0.01861952644444444,0.15514494822222222,0.16581518955555555,0.3087534591111111,0.3308655916666666
376,1,1.87,0.28939828080229224,0.034383954154727794,0.6460674157303371,0.4634831460674157,9.985955056179774,1.53,0.2550143266475645,0.034383954154727794,0.9290322580645162,0.38064516129032255,5.283870967741937,0.31777777777777777,0.04293797866666667,0.20213823566666667,0.018903168666666668,0.18128700022222224,0.183091388,0.3288414677777778,0.833068783,0.247,0.025188676,0.2131346593333333,0.02142629366666667,0.13439015722222225,0.12554634444444446,0.2600746422222222,0.6778587787777778
377,1,1.46,0.27450980392156865,0.05882352941176471,0.7760532150776053,0.22172949002217293,5.787139689578714,1.14,0.22931785195936136,0.015965166908563134,0.8764705882352941,0.2058823529411765,3.070588235294118,0.27244444444444443,0.04570096266666666,0.2366073057777778,0.011160604555555556,0.1480760947777778,0.15137541022222226,0.2790668952222222,0.5934843830000001,0.3055555555555556,0.031783197,0.18864996722222224,0.013101324777777777,0.16157697533333332,0.15091986266666665,0.3123971546666666,0.5137566137777778
378,1,1.31,0.25777202072538863,0.027202072538860103,0.8256382400869093,0.2335687126561652,4.155350353068984,1.38,0.254746835443038,0.04113924050632911,0.8545830461750518,0.2687801516195727,4.9000689179875945,0.2903333333333334,0.03302125066666667,0.1961862225555556,0.021685428666666662,0.17589294944444445,0.16062533033333334,0.30192267433333336,0.6309886916666666,0.2823333333333333,0.046271613777777776,0.2038882783333333,0.02462145255555555,0.1658431632222222,0.14904142055555558,0.2963017398888889,0.6321426021111111
379,1,1.42,0.2629629629629629,0.03333333333333333,0.7907348242811502,0.28753993610223644,4.600638977635783,1.75,0.2841880341880342,0.0405982905982906,0.7366296670030272,0.41372351160444,6.538849646821393,0.2931111111111111,0.032079623555555555,0.20365572922222225,0.01566410433333333,0.15458470066666666,0.14635697655555555,0.3013614361111111,0.6009947535555554,0.26588888888888884,0.027067991777777783,0.2380319337777778,0.017696886888888888,0.16260711555555554,0.1371136808888889,0.27586950255555553,0.5797872802222223
380,1,1.32,0.2233502538071066,0.02030456852791878,0.9893617021276596,0.3829787234042553,3.8297872340425534,2.29,0.3217054263565892,0.03875968992248062,0.8163265306122449,0.5918367346938775,9.918367346938776,0.28900000000000003,0.034275203777777784,0.23521679011111116,0.020610967888888887,0.1780972525555556,0.15377924944444446,0.3022732342222223,0.759014842,0.2851111111111111,0.03724940366666666,0.2263173956666667,0.020071251777777774,0.18886167966666667,0.141820962,0.29716436755555553,0.5345692953333332
381,0,1.16,0.19001610305958133,0.01932367149758454,0.8987256874580819,0.3688799463447351,3.742454728370221,1.58,0.2642140468227425,0.03511705685618729,0.8721804511278195,0.3909774436090225,5.3458646616541365,0.3115555555555556,0.04348817988888889,0.20197206744444446,0.01879977511111111,0.17216990699999998,0.18377821633333336,0.3230606823333333,0.7589947088888889,0.2466666666666667,0.024690104777777774,0.23325609811111114,0.017132102333333333,0.123854312,0.11672374155555555,0.2576108736666667,0.5222150397777777
382,1,1.52,0.2566489361702128,0.03058510638297872,0.8988095238095238,0.375,5.303571428571429,1.54,0.2598425196850393,0.03674540682414698,0.9642857142857144,0.35714285714285715,5.892857142857142,0.3013333333333333,0.027603368777777776,0.19552917777777776,0.014517995999999997,0.1619656968888889,0.1397420016666667,0.3072756221111111,0.6009947535555554,0.2713333333333333,0.02582454811111111,0.2248959568888889,0.02247544266666666,0.15696180677777774,0.1275424911111111,0.286129637,0.5612687616666666
383,1,1.52,0.2751322751322751,0.0291005291005291,0.621301775147929,0.28994082840236685,4.792899408284024,1.31,0.23225806451612904,0.030967741935483867,0.9994385176866928,0.30320044918585065,4.750140370578327,0.2765555555555556,0.033227760999999995,0.24670384622222225,0.020537187777777775,0.15005106566666665,0.15249777211111112,0.2892254192222222,0.7005005005555556,0.2806666666666666,0.03411092077777778,0.24258994244444446,0.01868404988888889,0.18528945811111114,0.13840601833333332,0.2917151845555556,0.5345692953333332
384,0,1.3,0.24835526315789475,0.023026315789473683,0.7083333333333334,0.25,3.625,1.96,0.2215189873417721,0.0379746835443038,1.1180124223602483,0.9006211180124223,7.267080745341612,0.3067777777777778,0.03955317655555555,0.20164475655555555,0.022567486222222224,0.17595216522222226,0.17718108500000002,0.3196981422222222,0.7620811286666666,0.25655555555555565,0.02572328133333333,0.2137156738888889,0.020602191555555555,0.13424049166666668,0.13136450233333333,0.2697855993333333,0.57235934
385,0,1.41,0.2775564409030544,0.033200531208499334,0.7873563218390804,0.206896551724138,4.6034482758620685,1.7,0.3030769230769231,0.03538461538461538,0.5744680851063829,0.2978723404255319,6.702127659574468,0.29544444444444445,0.04122299077777778,0.20656116377777772,0.025301283444444447,0.1741275842222222,0.18080603555555555,0.31032736466666666,0.5719576718888889,0.31266666666666665,0.03764935555555556,0.18589964222222224,0.020056500666666668,0.1821370108888889,0.17243696888888888,0.3229779593333333,0.8361552027777779
386,1,1.21,0.25263157894736843,0.021052631578947368,0.9994478188845942,0.15461071231363888,3.528437327443401,1.33,0.22507122507122507,0.0227920227920228,0.8359522313010685,0.33940917661847897,4.1860465116279055,0.2974444444444445,0.027807940222222226,0.20245715677777776,0.015708701000000002,0.15863346466666664,0.1425935321111111,0.30577126266666665,0.5137566137777778,0.26555555555555554,0.04232158033333333,0.2341555854444445,0.022819976444444442,0.1540780806666667,0.14563682333333333,0.2790709675555555,0.5446005144444445
387,1,1.48,0.2747967479674797,0.026016260162601626,0.764872521246459,0.28328611898017,4.270538243626063,1.41,0.2732026143790849,0.03398692810457516,0.9417808219178084,0.2226027397260274,4.263698630136987,0.2671111111111111,0.026897223111111104,0.22069318711111108,0.016791014333333337,0.1375804387777778,0.13032283566666664,0.2775227214444444,0.5247402923333334,0.2892222222222223,0.04211940288888888,0.1978915072222222,0.008354164777777777,0.14959361933333334,0.15168333066666667,0.29368632144444445,0.5987753883333333
388,1,1.55,0.295,0.005,0.5681818181818182,0.20454545454545456,5.318181818181818,1.38,0.20483641536273114,0.02418207681365576,1.2096774193548387,0.4900744416873449,4.689826302729529,0.2815555555555556,0.033947011666666665,0.23529676888888884,0.02013746055555556,0.17540789755555555,0.13924122277777778,0.2926224627777778,0.4009139008888888,0.273,0.03264549866666666,0.23693774411111115,0.016101559666666668,0.14642955444444442,0.14722374388888892,0.2831717393333333,0.5797872802222223
389,0,1.33,0.2495667244367417,0.013864818024263427,0.7531692766592096,0.2609992542878449,3.959731543624162,1.5,0.26649076517150394,0.02638522427440633,0.8011695906432749,0.3157894736842105,5.052631578947368,0.2826666666666667,0.031279709,0.2444465796666667,0.01974010122222222,0.15227053922222222,0.1565072547777778,0.2945362247777778,0.6793364794444445,0.2907777777777778,0.033756772444444444,0.2008532395555556,0.018023409555555557,0.15397206344444445,0.15349137655555556,0.3001774028888889,0.664486817
390,1,1.55,0.2959183673469388,0.0391156462585034,0.7823392718822618,0.209140201394268,6.274206041828041,1.07,0.20851688693098386,0.023494860499265784,0.9334126040428062,0.2259215219976219,2.8894173602853748,0.2935555555555556,0.03599153866666667,0.2043593742222222,0.023962595333333333,0.18379784422222226,0.1708715608888889,0.3063800403333333,0.4608465607777778,0.3056666666666667,0.036301680777777776,0.2141504088888889,0.02117963233333333,0.18427198777777776,0.17311185244444444,0.31730706677777776,0.808377425
391,1,1.51,0.23228346456692914,0.03543307086614173,0.8,0.4647058823529412,6.088235294117648,1.26,0.2255192878338279,0.02670623145400593,1.0183428209993677,0.2972802024035421,4.098671726755218,0.3055555555555556,0.031783197,0.18864996722222224,0.013101324777777777,0.16157697533333332,0.15091986266666665,0.3123971546666666,0.5137566137777778,0.27344444444444443,0.039385436222222216,0.2080898383333333,0.02291652,0.15458913955555553,0.14143199900000006,0.2860065298888889,0.6367722316666666
392,1,1.35,0.2386018237082067,0.019756838905775075,0.762656147271532,0.3221564760026299,4.792899408284024,1.41,0.28225806451612906,0.02741935483870968,0.943661971830986,0.17605633802816895,5.133802816901408,0.2586666666666667,0.02632879155555555,0.22807734222222215,0.016243253333333332,0.12527165522222225,0.126000284,0.26934908244444444,0.5469625145555556,0.2892222222222223,0.04211940288888888,0.1978915072222222,0.008354164777777777,0.14959361933333334,0.15168333066666667,0.29368632144444445,0.5987753883333333
393,1,1.72,0.2540381791483113,0.041116005873715125,0.9441764300482426,0.5306685044796692,6.9469331495520334,1.59,0.2788671023965142,0.026143790849673203,0.9288537549407114,0.3359683794466403,5.158102766798419,0.2897777777777778,0.04171939088888889,0.21028593766666667,0.014861868111111112,0.16510016855555554,0.1564744538888889,0.2986631966666667,0.5253100361111112,0.2727777777777777,0.029209072555555562,0.231674012,0.01795613888888889,0.15534789833333332,0.1330416678888889,0.2848057262222222,0.5612687616666666
394,0,1.2,0.2267792521109771,0.022919179734620026,0.8793969849246231,0.25125628140703515,3.8442211055276383,1.67,0.3025830258302583,0.05166051660516605,0.7600341588385995,0.2732707087959009,6.99402220324509,0.2892222222222223,0.03197900966666666,0.23714277244444446,0.02284810433333333,0.17565826255555556,0.15293305122222225,0.30394573566666666,0.7395216646666667,0.299,0.029280517666666662,0.19272668811111116,0.016877301222222217,0.1613530596666667,0.14687640166666668,0.3060915888888889,0.664486817
395,0,1.53,0.2550143266475645,0.034383954154727794,0.9290322580645162,0.38064516129032255,5.283870967741937,1.14,0.22931785195936136,0.015965166908563134,0.8764705882352941,0.2058823529411765,3.070588235294118,0.26222222222222225,0.02785086155555555,0.216145065,0.014871511222222225,0.12921776266666668,0.13543335988888888,0.27139991377777783,0.5469625145555556,0.3055555555555556,0.031783197,0.18864996722222224,0.013101324777777777,0.16157697533333332,0.15091986266666665,0.3123971546666666,0.5137566137777778
396,0,1.44,0.27439024390243905,0.03658536585365853,0.8122503328894808,0.2463382157123835,4.613848202396805,1.46,0.2464183381088825,0.045845272206303724,0.7070707070707071,0.3787878787878788,5.227272727272728,0.2736666666666667,0.041043811,0.21815064544444446,0.023096177333333332,0.163572003,0.14619982644444446,0.28684795388888884,0.6129627078888888,0.2826666666666667,0.031279709,0.24444657966666666,0.019740101222222226,0.15227053922222222,0.1565072547777778,0.2945362247777778,0.6793364794444444
397,1,1.75,0.2841880341880342,0.0405982905982906,0.7366296670030272,0.41372351160444,6.538849646821393,1.31,0.25777202072538863,0.027202072538860103,0.8256382400869093,0.2335687126561652,4.155350353068984,0.26955555555555555,0.03279205922222221,0.2456516413333333,0.018978854222222227,0.14129613877777775,0.14914421844444445,0.2816442163333333,0.6095975783333333,0.2876666666666667,0.030643136,0.20471728444444445,0.023548872777777775,0.1589526051111111,0.16343875733333335,0.3008811037777777,0.4608465607777778
398,1,1.58,0.2642140468227425,0.03511705685618729,0.8721804511278195,0.3909774436090225,5.3458646616541365,1.65,0.2867647058823529,0.033823529411764704,0.8549931600547196,0.32147742818057456,5.786593707250343,0.26222222222222225,0.02785086155555555,0.216145065,0.014871511222222225,0.12921776266666668,0.13543335988888888,0.27139991377777783,0.5469625145555556,0.2924444444444445,0.031164193555555556,0.20157166333333335,0.018345659222222224,0.1581294702222222,0.14810855555555555,0.30348063266666664,0.4582010582222222
399,1,1.38,0.254746835443038,0.04113924050632911,0.8545830461750518,0.2687801516195727,4.9000689179875945,1.52,0.2751322751322751,0.0291005291005291,0.621301775147929,0.28994082840236685,4.792899408284024,0.2736666666666667,0.041043811,0.21815064544444446,0.023096177333333332,0.163572003,0.14619982644444446,0.28684795388888884,0.6129627078888888,0.28744444444444445,0.03367386988888889,0.2395002798888889,0.01844811155555556,0.15028785555555554,0.16857603022222226,0.2982699411111111,0.6232804233333332
400,1,1.42,0.2629629629629629,0.03333333333333333,0.7907348242811502,0.28753993610223644,4.600638977635783,1.37,0.26308345120226306,0.033946251768033946,0.8645003065603925,0.2329858982219497,4.304107909258124,0.2864444444444445,0.030507909555555556,0.1977436136666667,0.020290983222222225,0.1500402762222222,0.14934741877777774,0.297715549,0.7061534836666666,0.2892222222222223,0.04211940288888888,0.1978915072222222,0.008354164777777777,0.14959361933333334,0.15168333066666667,0.29368632144444445,0.5987753883333333
401,1,1.54,0.2598425196850393,0.03674540682414698,0.9642857142857144,0.35714285714285715,5.892857142857142,1.69,0.25862068965517243,0.019704433497536943,0.7386363636363636,0.5,5.829545454545454,0.2837777777777777,0.029069283111111108,0.2109888037777778,0.018136770444444443,0.1457497663333333,0.13087794933333333,0.2950592498888889,0.5797872802222223,0.2784444444444445,0.02734184733333334,0.21361405277777776,0.021345929222222226,0.1573917883333333,0.15890050744444442,0.2896806115555556,0.3898589064444444
402,0,1.16,0.19001610305958133,0.01932367149758454,0.8987256874580819,0.3688799463447351,3.742454728370221,1.31,0.23225806451612904,0.030967741935483867,0.9994385176866928,0.30320044918585065,4.750140370578327,0.2991111111111111,0.040636512777777765,0.21011144122222225,0.017137264666666666,0.17619918566666667,0.17087067033333336,0.3093651686666667,0.7034391533333333,0.2975555555555556,0.041114356222222224,0.20872750766666667,0.015700839888888887,0.15707209933333333,0.164402887,0.3066557194444444,0.4512359619999999
403,0,1.59,0.2605042016806723,0.02100840336134454,0.4074074074074074,0.4444444444444444,5.166666666666667,1.21,0.25263157894736843,0.021052631578947368,0.9994478188845942,0.15461071231363888,3.528437327443401,0.252,0.027281617555555557,0.22426678811111112,0.018427858777777775,0.12961375855555554,0.13355428333333333,0.2640953613333333,0.5499928175555556,0.2974444444444445,0.027807940222222226,0.20245715677777776,0.015708701000000002,0.15863346466666664,0.1425935321111111,0.30577126266666665,0.5137566137777778
404,1,1.14,0.2256317689530685,0.02888086642599278,0.9558823529411764,0.22058823529411764,2.9779411764705883,1.33,0.2495667244367417,0.013864818024263427,0.7531692766592096,0.2609992542878449,3.959731543624162,0.2657777777777777,0.03883535944444445,0.2325039911111111,0.02234046544444444,0.16099664555555554,0.13806038922222222,0.2780845555555555,0.6962960412222222,0.28900000000000003,0.03506843022222222,0.2384352561111111,0.018111411222222217,0.15442616544444446,0.16615465333333335,0.2997170217777778,0.6269005847777777
405,0,1.38,0.20483641536273114,0.02418207681365576,1.2096774193548387,0.4900744416873449,4.689826302729529,1.41,0.2775564409030544,0.033200531208499334,0.7873563218390804,0.206896551724138,4.6034482758620685,0.2852222222222222,0.032453807555555554,0.2177668588888889,0.013617466666666668,0.14413585788888886,0.13637712611111116,0.2937353391111111,0.5797872802222223,0.2763333333333333,0.02537490833333333,0.20542546211111112,0.02326714111111112,0.15949263199999994,0.14506317244444444,0.2880623633333333,0.3997354496666667
406,0,1.3,0.24835526315789475,0.023026315789473683,0.7083333333333334,0.25,3.625,1.63,0.2575516693163752,0.02066772655007949,0.7950401167031365,0.4522246535375639,4.923413566739606,0.2991111111111111,0.040636512777777765,0.2101114412222222,0.017137264666666666,0.17619918566666667,0.17087067033333336,0.3093651686666667,0.7034391533333333,0.2975555555555556,0.041114356222222224,0.20872750766666667,0.015700839888888887,0.15707209933333335,0.164402887,0.3066557194444444,0.4512359619999999
407,1,1.53,0.25,0.03,0.5625717566016074,0.3903559127439725,5.063145809414467,1.7,0.3030769230769231,0.03538461538461538,0.5744680851063829,0.2978723404255319,6.702127659574468,0.27425952866666664,0.029595631666666664,0.2042979505555556,0.019334334888888888,inf,0.14483170666666664,0.2851801438888889,0.6712240018888891,0.30466666666666664,0.032888737,0.2062939168888889,0.02248406888888889,0.18394961266666668,0.16700166233333336,0.316734444,0.7898589064444443
408,1,1.35,0.2386018237082067,0.019756838905775075,0.762656147271532,0.3221564760026299,4.792899408284024,1.54,0.2942477876106195,0.06858407079646017,0.5242334322453017,0.2274975272007913,6.765578635014838,0.26222222222222225,0.02785086155555555,0.216145065,0.014871511222222225,0.12921776266666668,0.13543335988888888,0.27139991377777783,0.5469625145555556,0.2907777777777778,0.033373569999999984,0.23607774866666664,0.022511404,0.17979657244444447,0.15051167433333335,0.3053928163333334,0.7431418261111109
409,1,1.59,0.2788671023965142,0.026143790849673203,0.9288537549407114,0.3359683794466403,5.158102766798419,1.33,0.22507122507122507,0.0227920227920228,0.8359522313010685,0.33940917661847897,4.1860465116279055,0.2846666666666666,0.032598858333333335,0.21556254533333333,0.013251984555555556,0.146996897,0.13549540066666668,0.292656039,0.6125508129999999,0.2823333333333333,0.04627161377777778,0.2038882783333333,0.024621452555555555,0.16584316322222226,0.14904142055555558,0.2963017398888889,0.6321426021111112
410,1,1.51,0.23228346456692914,0.03543307086614173,0.8,0.4647058823529412,6.088235294117648,1.71,0.2953156822810591,0.04073319755600815,0.6476190476190476,0.3238095238095238,6.257142857142857,0.3055555555555556,0.031783197,0.18864996722222224,0.013101324777777777,0.16157697533333332,0.15091986266666665,0.3123971546666666,0.5137566137777778,0.29666666666666663,0.02640328388888889,0.1808182082222222,0.016732529222222226,0.16073332155555553,0.1561355417777778,0.3045305996666667,0.4509700175555556
411,1,1.79,0.29444444444444445,0.026388888888888892,0.5060858424087123,0.4356181934657271,5.4196028187059575,1.72,0.2540381791483113,0.041116005873715125,0.9441764300482426,0.5306685044796692,6.9469331495520334,0.2751111111111111,0.04225547055555555,0.22203663266666668,0.010567892555555557,0.15238069244444447,0.1442862796666667,0.28119125822222224,0.556447346,0.2988888888888889,0.04115171933333333,0.2020123368888889,0.014861868111111112,0.16514253211111113,0.1588425761111111,0.30749175377777777,0.525310036111111
412,1,1.5,0.26649076517150394,0.02638522427440633,0.8011695906432749,0.3157894736842105,5.052631578947368,1.07,0.20851688693098386,0.023494860499265784,0.9334126040428062,0.2259215219976219,2.8894173602853748,0.27425952866666664,0.029595631666666664,0.2042979505555556,0.019334334888888888,inf,0.14483170666666664,0.2851801438888889,0.6712240018888891,0.3118888888888889,0.037967667444444436,0.20439248699999998,0.019751643777777782,0.1772340441111111,0.17599049611111112,0.3234894624444445,0.8145502644444443
413,1,2.12,0.10344827586206896,0.0,0.7692307692307692,1.7307692307692306,3.461538461538461,1.2,0.2267792521109771,0.022919179734620026,0.8793969849246231,0.25125628140703515,3.8442211055276383,0.2586666666666667,0.02632879155555555,0.22807734222222226,0.016243253333333332,0.12527165522222225,0.126000284,0.26934908244444444,0.5469625145555556,0.29277777777777786,0.03594115233333333,0.228696612,0.020274267555555555,0.1807030897777778,0.15929411366666668,0.30557753122222225,0.7061047890000001
414,1,1.55,0.27037773359840955,0.029821073558648117,0.5040504050405039,0.33303330333033304,5.670567056705671,1.26,0.2255192878338279,0.02670623145400593,1.0183428209993677,0.2972802024035421,4.098671726755218,0.279,0.029834797222222226,0.21896189455555554,0.020668791444444445,0.15208961633333332,0.1319931516666667,0.2907657616666666,0.6681063685555555,0.27088888888888885,0.038328854,0.2309507826666667,0.02364884411111111,0.16460170611111108,0.13975173544444447,0.2834074985555556,0.6717233916666667
415,0,1.84,0.2923387096774194,0.03024193548387097,0.6095238095238096,0.4571428571428571,7.542857142857143,1.55,0.2959183673469388,0.0391156462585034,0.7823392718822618,0.209140201394268,6.274206041828041,0.2924444444444445,0.031164193555555556,0.20157166333333335,0.018345659222222224,0.1581294702222222,0.14810855555555555,0.30348063266666664,0.4582010582222222,0.2783333333333334,0.03143418133333334,0.205937467,0.019196926777777783,0.16707327177777775,0.1753746158888889,0.2879943194444444,0.399382716
416,0,1.41,0.28225806451612906,0.02741935483870968,0.943661971830986,0.17605633802816895,5.133802816901408,2.29,0.3217054263565892,0.03875968992248062,0.8163265306122449,0.5918367346938775,9.918367346938776,0.2771111111111111,0.04427142244444445,0.22859263277777775,0.009727211111111113,0.14784104900000006,0.14989577833333334,0.2827249815555556,0.6490399385555556,0.2898888888888889,0.03685006566666667,0.23102864155555555,0.014386831555555554,0.1558507708888889,0.15470245011111108,0.29733742,0.4074649183333333
417,0,1.67,0.3025830258302583,0.05166051660516605,0.7600341588385995,0.2732707087959009,6.99402220324509,1.87,0.28939828080229224,0.034383954154727794,0.6460674157303371,0.4634831460674157,9.985955056179774,0.28514841755555553,0.030844071111111107,0.19469685666666667,0.01956364011111111,inf,0.1468657287777778,0.2950874476666667,0.5601128907777778,0.3031111111111111,0.03717100533333333,0.16793155555555556,0.015039331555555556,0.1627259073333333,0.17322445011111112,0.31088594966666666,0.7651675484444445
418,0,1.53,0.2550143266475645,0.034383954154727794,0.9290322580645162,0.38064516129032255,5.283870967741937,1.46,0.2464183381088825,0.045845272206303724,0.7070707070707071,0.3787878787878788,5.227272727272728,0.26222222222222225,0.02785086155555555,0.216145065,0.014871511222222225,0.12921776266666668,0.13543335988888888,0.27139991377777783,0.5469625145555556,0.2907777777777778,0.033373569999999984,0.23607774866666664,0.022511404,0.17979657244444447,0.15051167433333335,0.3053928163333334,0.7431418261111109
419,0,1.75,0.2841880341880342,0.0405982905982906,0.7366296670030272,0.41372351160444,6.538849646821393,1.44,0.27439024390243905,0.03658536585365853,0.8122503328894808,0.2463382157123835,4.613848202396805,0.2795555555555556,0.029689746444444443,0.2211662081111111,0.02103427355555556,0.1492285772222222,0.13287487711111112,0.2918450617777777,0.6353428357777777,0.2602222222222222,0.03847997277777778,0.22664967533333336,0.023233687999999995,0.15183221777777778,0.1294429698888889,0.2748676602222222,0.5492301441111112
420,0,1.14,0.22931785195936136,0.015965166908563134,0.8764705882352941,0.2058823529411765,3.070588235294118,1.31,0.25777202072538863,0.027202072538860103,0.8256382400869093,0.2335687126561652,4.155350353068984,0.2924444444444445,0.031164193555555556,0.20157166333333335,0.018345659222222224,0.1581294702222222,0.14810855555555555,0.30348063266666664,0.4582010582222222,0.2891111111111111,0.03396411177777778,0.19555900066666665,0.02035511755555556,0.18019178177777775,0.18144919611111116,0.29893695344444443,0.37160493822222224
421,1,1.46,0.27450980392156865,0.05882352941176471,0.7760532150776053,0.22172949002217293,5.787139689578714,1.62,0.25761772853185594,0.0221606648199446,0.8607594936708861,0.4430379746835443,6.151898734177215,0.28422222222222226,0.04155064333333333,0.21244475100000001,0.008427665999999999,0.1456770537777778,0.1525373448888889,0.28896458399999997,0.6543309438888889,0.2975555555555556,0.041114356222222224,0.20872750766666667,0.015700839888888887,0.15707209933333335,0.164402887,0.3066557194444444,0.4512359619999999
422,0,1.38,0.254746835443038,0.04113924050632911,0.8545830461750518,0.2687801516195727,4.9000689179875945,3.86,0.34375,0.09375,0.9523809523809524,1.6666666666666663,27.857142857142854,0.2823333333333333,0.04627161377777778,0.20388827833333334,0.024621452555555555,0.16584316322222226,0.14904142055555558,0.2963017398888889,0.6321426021111112,0.3055555555555556,0.031783197,0.18864996722222224,0.013101324777777777,0.16157697533333332,0.15091986266666665,0.3123971546666666,0.5137566137777778
423,1,1.16,0.19001610305958133,0.01932367149758454,0.8987256874580819,0.3688799463447351,3.742454728370221,1.37,0.26308345120226306,0.033946251768033946,0.8645003065603925,0.2329858982219497,4.304107909258124,0.2947777777777778,0.038855886,0.18553879166666667,0.017137264666666666,0.15590004044444444,0.17300742255555554,0.3050916643333333,0.7034391533333333,0.27711111111111114,0.04427142244444445,0.2285926327777777,0.009727211111111113,0.147841049,0.14989577833333334,0.2827249815555556,0.6490399385555556
424,1,1.52,0.2751322751322751,0.0291005291005291,0.621301775147929,0.28994082840236685,4.792899408284024,1.54,0.2598425196850393,0.03674540682414698,0.9642857142857144,0.35714285714285715,5.892857142857142,0.27355555555555555,0.030943008666666667,0.2542108894444444,0.022770404222222217,0.14486313188888889,0.146742945,0.28792153066666665,0.5893893894444444,0.2837777777777777,0.029069283111111108,0.21098880377777776,0.018136770444444443,0.14574976633333336,0.13087794933333333,0.2950592498888889,0.5797872802222223
425,1,1.31,0.23225806451612904,0.030967741935483867,0.9994385176866928,0.30320044918585065,4.750140370578327,1.42,0.2629629629629629,0.03333333333333333,0.7907348242811502,0.28753993610223644,4.600638977635783,0.2993333333333334,0.038640733777777776,0.19926382566666667,0.013852384111111109,0.16058712933333333,0.15278567177777774,0.3062707525555555,0.4882729991111111,0.27970397311111106,0.03312296855555555,0.2042979505555556,0.017066761222222226,inf,0.1508785698888889,0.2887894275555556,0.5971499277777778
